Server_0F	Server_0	Server_03	Server_0A	Server_00	
3.776	4.000	3.115	3.253	3.041	
3.899	4.000	3.115	3.253	3.041	
3.899	3.766	3.115	3.253	3.041	
3.470	3.766	3.115	3.253	3.041	
3.470	3.649	3.115	3.253	3.041	
3.470	3.590	3.115	3.253	3.041	
3.470	3.316	3.115	3.253	3.041	
3.470	3.669	3.115	3.253	3.041	
3.470	3.600	3.115	3.253	3.041	
3.470	3.566	3.115	3.253	3.041	
3.470	3.549	3.115	3.253	3.041	
3.470	3.295	3.115	3.253	3.041	
3.470	3.413	3.115	3.253	3.041	
3.470	3.473	3.115	3.253	3.041	
3.470	3.502	3.115	3.253	3.041	
3.470	3.272	3.115	3.253	3.041	
3.470	3.402	3.115	3.253	3.041	
3.470	3.467	3.115	3.253	3.041	
3.470	3.499	3.115	3.253	3.041	
3.470	3.515	3.115	3.253	3.041	
3.470	3.523	3.115	3.253	3.041	
3.470	3.528	3.115	3.253	3.041	
3.470	3.530	3.115	3.253	3.041	
3.470	3.531	3.115	3.253	3.041	
3.470	3.531	3.115	3.253	3.041	
3.470	3.531	3.115	3.253	3.041	
3.470	3.776	3.115	3.253	3.041	
3.470	3.654	3.115	3.253	3.041	
3.470	3.593	3.115	3.253	3.041	
3.470	3.562	3.115	3.253	3.041	
3.470	3.302	3.115	3.253	3.041	
3.470	3.417	3.115	3.253	3.041	
3.470	3.719	3.115	3.253	3.041	
3.470	3.380	3.115	3.253	3.041	
3.256	3.380	3.115	3.253	3.041	
3.394	3.380	3.115	3.253	3.041	
3.218	3.380	3.115	3.253	3.041	
3.619	3.380	3.115	3.253	3.041	
3.820	3.380	3.115	3.253	3.041	
3.676	3.380	3.115	3.253	3.041	
3.604	3.380	3.115	3.253	3.041	
3.323	3.380	3.115	3.253	3.041	
3.323	3.211	3.115	3.253	3.041	
3.323	3.616	3.115	3.253	3.041	
3.323	3.329	3.115	3.253	3.041	
3.323	3.430	3.115	3.253	3.041	
3.323	3.726	3.115	3.253	3.041	
3.323	3.629	3.115	3.253	3.041	
3.323	3.335	3.115	3.253	3.041	
3.323	3.678	3.115	3.253	3.041	
3.323	3.605	3.115	3.253	3.041	
3.323	3.323	3.115	3.253	3.041	
3.323	3.183	3.115	3.253	3.041	
3.323	3.602	3.115	3.253	3.041	
3.323	3.567	3.115	3.253	3.041	
3.323	3.304	3.115	3.253	3.041	
3.323	3.418	3.115	3.253	3.041	
3.323	3.720	3.115	3.253	3.041	
3.323	3.626	3.115	3.253	3.041	
3.323	3.334	3.115	3.253	3.041	
3.323	3.433	3.115	3.253	3.041	
3.323	3.727	3.115	3.253	3.041	
3.323	3.629	3.115	3.253	3.041	
3.323	3.336	3.115	3.253	3.041	
3.323	3.434	3.115	3.253	3.041	
3.323	3.727	3.115	3.253	3.041	
3.323	3.629	3.115	3.253	3.041	
3.323	3.336	3.115	3.253	3.041	
3.323	3.678	3.115	3.253	3.041	
3.323	3.605	3.115	3.253	3.041	
3.323	3.568	3.115	3.253	3.041	
3.323	3.305	3.115	3.253	3.041	
3.323	3.418	3.115	3.253	3.041	
3.323	3.720	3.115	3.253	3.041	
3.323	3.381	3.115	3.253	3.041	
3.323	3.211	3.115	3.253	3.041	
3.323	3.371	3.115	3.253	3.041	
3.323	3.696	3.115	3.253	3.041	
3.323	3.614	3.115	3.253	3.041	
3.323	3.328	3.115	3.253	3.041	
3.323	3.430	3.115	3.253	3.041	
3.323	3.725	3.115	3.253	3.041	
3.323	3.629	3.115	3.253	3.041	
3.323	3.335	3.115	3.253	3.041	
3.323	3.433	3.115	3.253	3.041	
3.323	3.482	3.115	3.253	3.041	
3.323	3.752	3.115	3.253	3.041	
3.323	3.397	3.115	3.253	3.041	
3.323	3.219	3.115	3.253	3.041	
3.323	3.620	3.115	3.253	3.041	
3.323	3.576	3.115	3.253	3.041	
3.323	3.309	3.115	3.253	3.041	
3.323	3.665	3.115	3.253	3.041	
3.323	3.598	3.115	3.253	3.041	
3.323	3.565	3.115	3.253	3.041	
3.323	3.303	3.115	3.253	3.041	
3.182	3.303	3.115	3.253	3.041	
3.357	3.303	3.115	3.253	3.041	
3.689	3.303	3.115	3.253	3.041	
3.610	3.303	3.115	3.253	3.041	
3.571	3.303	3.115	3.253	3.041	
3.551	3.303	3.115	3.253	3.041	
3.541	3.303	3.115	3.253	3.041	
3.537	3.303	3.115	3.253	3.041	
3.289	3.303	3.115	3.253	3.041	
3.410	3.303	3.115	3.253	3.041	
3.471	3.303	3.115	3.253	3.041	
3.501	3.303	3.115	3.253	3.041	
3.516	3.303	3.115	3.253	3.041	
3.279	3.303	3.115	3.253	3.041	
3.405	3.303	3.115	3.253	3.041	
3.468	3.303	3.115	3.253	3.041	
3.255	3.303	3.115	3.253	3.041	
3.393	3.303	3.115	3.253	3.041	
3.462	3.303	3.115	3.253	3.041	
3.252	3.303	3.115	3.253	3.041	
3.392	3.303	3.115	3.253	3.041	
3.462	3.303	3.115	3.253	3.041	
3.252	3.303	3.115	3.253	3.041	
3.392	3.303	3.115	3.253	3.041	
3.462	3.303	3.115	3.253	3.041	
3.252	3.303	3.115	3.253	3.041	
3.392	3.303	3.115	3.253	3.041	
3.217	3.303	3.115	3.253	3.041	
3.374	3.303	3.115	3.253	3.041	
3.453	3.303	3.115	3.253	3.041	
3.247	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.461	3.303	3.115	3.253	3.041	
3.251	3.303	3.115	3.253	3.041	
3.391	3.303	3.115	3.253	3.041	
3.217	3.303	3.115	3.253	3.041	
3.374	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.205	3.303	3.115	3.253	3.041	
3.368	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
3.208	3.303	3.115	3.253	3.041	
3.370	3.303	3.115	3.253	3.041	
3.206	3.303	3.115	3.253	3.041	
3.369	3.303	3.115	3.253	3.041	
3.450	3.303	3.115	3.253	3.041	
3.246	3.303	3.115	3.253	3.041	
3.389	3.303	3.115	3.253	3.041	
3.215	3.303	3.115	3.253	3.041	
3.373	3.303	3.115	3.253	3.041	
