Server_00	Server_0	Server_0D	Server_05	Server_04	
3.776	4.000	3.323	3.567	3.999	
3.899	4.000	3.323	3.567	3.999	
3.960	4.000	3.323	3.567	3.999	
3.991	4.000	3.323	3.567	3.999	
4.006	4.000	3.323	3.567	3.999	
4.014	4.000	3.323	3.567	3.999	
4.017	4.000	3.323	3.567	3.999	
4.019	4.000	3.323	3.567	3.999	
4.020	4.000	3.323	3.567	3.999	
4.021	4.000	3.323	3.567	3.999	
3.776	4.000	3.323	3.567	3.999	
3.899	4.000	3.323	3.567	3.999	
3.960	4.000	3.323	3.567	3.999	
3.991	4.000	3.323	3.567	3.999	
4.006	4.000	3.323	3.567	3.999	
4.014	4.000	3.323	3.567	3.999	
4.017	4.000	3.323	3.567	3.999	
3.774	4.000	3.323	3.567	3.999	
3.898	4.000	3.323	3.567	3.999	
3.898	3.766	3.323	3.567	3.999	
3.898	3.766	3.323	3.567	3.520	
3.715	3.766	3.323	3.567	3.520	
3.868	3.766	3.323	3.567	3.520	
3.700	3.766	3.323	3.567	3.520	
3.860	3.766	3.323	3.567	3.520	
3.696	3.766	3.323	3.567	3.520	
3.696	3.649	3.323	3.567	3.520	
3.369	3.649	3.323	3.567	3.520	
3.369	3.590	3.323	3.567	3.520	
3.369	3.561	3.323	3.567	3.520	
3.369	3.561	3.323	3.549	3.520	
3.369	3.561	3.323	3.785	3.520	
3.369	3.561	3.323	3.658	3.520	
3.369	3.561	3.323	3.840	3.520	
3.369	3.561	3.323	3.686	3.520	
3.369	3.561	3.323	3.853	3.520	
3.369	3.561	3.323	3.693	3.520	
3.369	3.561	3.323	3.857	3.520	
3.369	3.561	3.323	3.694	3.520	
3.369	3.561	3.323	3.613	3.520	
3.369	3.561	3.323	3.572	3.520	
3.369	3.561	3.323	3.797	3.520	
3.369	3.561	3.323	3.664	3.520	
3.369	3.561	3.323	3.598	3.520	
3.369	3.561	3.323	3.810	3.520	
3.369	3.561	3.323	3.671	3.520	
3.369	3.561	3.323	3.601	3.520	
3.369	3.561	3.323	3.566	3.520	
3.369	3.561	3.323	3.549	3.520	
3.369	3.561	3.323	3.785	3.520	
3.369	3.561	3.323	3.413	3.520	
3.369	3.546	3.323	3.413	3.520	
3.369	3.294	3.323	3.413	3.520	
3.369	3.658	3.323	3.413	3.520	
3.369	3.595	3.323	3.413	3.520	
3.369	3.318	3.323	3.413	3.520	
3.369	3.425	3.323	3.413	3.520	
3.369	3.723	3.323	3.413	3.520	
3.369	3.382	3.323	3.413	3.520	
3.369	3.382	3.323	3.413	3.281	
3.369	3.382	3.323	3.413	3.406	
3.369	3.382	3.323	3.413	3.469	
3.369	3.382	3.323	3.413	3.745	
3.369	3.382	3.323	3.413	3.638	
3.369	3.382	3.323	3.413	3.585	
3.369	3.382	3.323	3.413	3.558	
3.369	3.382	3.323	3.413	3.790	
3.369	3.382	3.323	3.413	3.416	
3.369	3.382	3.323	3.413	3.474	
3.369	3.382	3.323	3.413	3.503	
3.369	3.382	3.323	3.413	3.762	
3.369	3.382	3.323	3.413	3.402	
3.369	3.382	3.323	3.228	3.402	
3.369	3.382	3.323	3.624	3.402	
3.369	3.382	3.323	3.578	3.402	
3.369	3.382	3.323	3.555	3.402	
3.369	3.382	3.323	3.543	3.402	
3.369	3.382	3.323	3.292	3.402	
3.369	3.382	3.323	3.292	3.222	
3.369	3.382	3.323	3.292	3.622	
3.369	3.382	3.323	3.292	3.577	
3.369	3.382	3.323	3.292	3.554	
3.369	3.382	3.323	3.292	3.543	
3.369	3.382	3.323	3.292	3.292	
3.369	3.382	3.323	3.292	3.657	
3.369	3.382	3.323	3.292	3.594	
3.369	3.382	3.323	3.292	3.563	
3.369	3.382	3.323	3.292	3.547	
3.369	3.382	3.323	3.292	3.295	
3.369	3.382	3.323	3.292	3.658	
3.369	3.382	3.323	3.292	3.350	
3.369	3.212	3.323	3.292	3.350	
3.369	3.617	3.323	3.292	3.350	
3.369	3.329	3.323	3.292	3.350	
3.369	3.430	3.323	3.292	3.350	
3.369	3.726	3.323	3.292	3.350	
3.369	3.629	3.323	3.292	3.350	
3.369	3.335	3.323	3.292	3.350	
3.205	3.335	3.323	3.292	3.350	
3.368	3.335	3.323	3.292	3.350	
3.450	3.335	3.323	3.292	3.350	
3.736	3.335	3.323	3.292	3.350	
3.634	3.335	3.323	3.292	3.350	
3.338	3.335	3.323	3.292	3.350	
3.679	3.335	3.323	3.292	3.350	
3.606	3.335	3.323	3.292	3.350	
3.569	3.335	3.323	3.292	3.350	
3.550	3.335	3.323	3.292	3.350	
3.541	3.335	3.323	3.292	3.350	
3.536	3.335	3.323	3.292	3.350	
3.289	3.335	3.323	3.292	3.350	
3.655	3.335	3.323	3.292	3.350	
3.348	3.335	3.323	3.292	3.350	
3.348	3.335	3.323	3.292	3.196	
3.348	3.335	3.323	3.292	3.608	
3.348	3.335	3.323	3.292	3.570	
3.348	3.335	3.323	3.292	3.551	
3.348	3.335	3.323	3.292	3.296	
3.348	3.335	3.323	3.292	3.659	
3.348	3.335	3.323	3.292	3.350	
3.348	3.335	3.323	3.292	3.196	
3.348	3.335	3.323	3.292	3.609	
3.348	3.335	3.323	3.292	3.570	
3.348	3.335	3.323	3.292	3.551	
3.348	3.335	3.323	3.292	3.296	
3.348	3.335	3.323	3.292	3.414	
3.348	3.335	3.323	3.292	3.718	
3.348	3.335	3.323	3.292	3.625	
3.348	3.335	3.323	3.292	3.578	
3.348	3.335	3.323	3.292	3.555	
3.348	3.335	3.323	3.292	3.543	
3.348	3.335	3.323	3.292	3.537	
3.348	3.335	3.323	3.292	3.534	
3.348	3.335	3.323	3.292	3.533	
3.348	3.335	3.323	3.292	3.532	
3.348	3.335	3.323	3.292	3.287	
3.348	3.335	3.323	3.292	3.654	
3.348	3.335	3.323	3.292	3.593	
3.348	3.335	3.323	3.292	3.562	
3.348	3.335	3.323	3.292	3.547	
3.348	3.335	3.323	3.292	3.539	
3.348	3.335	3.323	3.292	3.291	
3.348	3.335	3.323	3.292	3.411	
3.348	3.335	3.323	3.292	3.716	
3.348	3.335	3.323	3.292	3.624	
3.348	3.335	3.323	3.292	3.578	
3.348	3.335	3.323	3.292	3.555	
3.348	3.335	3.323	3.292	3.543	
3.348	3.335	3.323	3.292	3.292	
3.348	3.335	3.323	3.292	3.412	
3.348	3.335	3.323	3.292	3.472	
3.348	3.335	3.323	3.292	3.502	
3.348	3.335	3.323	3.292	3.272	
3.348	3.335	3.323	3.292	3.402	
3.348	3.335	3.323	3.292	3.467	
3.348	3.335	3.323	3.292	3.499	
3.348	3.335	3.323	3.292	3.270	
3.348	3.335	3.323	3.292	3.401	
3.348	3.335	3.323	3.292	3.466	
3.348	3.335	3.323	3.292	3.254	
3.348	3.335	3.323	3.292	3.393	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.497	
3.348	3.335	3.323	3.292	3.269	
3.348	3.335	3.323	3.292	3.400	
3.348	3.335	3.323	3.292	3.466	
3.348	3.335	3.323	3.292	3.499	
3.348	3.335	3.323	3.292	3.270	
3.348	3.335	3.323	3.292	3.401	
3.348	3.335	3.323	3.292	3.466	
3.348	3.335	3.323	3.292	3.254	
3.348	3.335	3.323	3.292	3.393	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.497	
3.348	3.335	3.323	3.292	3.269	
3.348	3.335	3.323	3.292	3.400	
3.348	3.335	3.323	3.292	3.466	
3.348	3.335	3.323	3.292	3.254	
3.348	3.335	3.323	3.292	3.393	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.252	
3.348	3.335	3.323	3.292	3.392	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.252	
3.348	3.335	3.323	3.292	3.392	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.252	
3.348	3.335	3.323	3.292	3.392	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.252	
3.348	3.335	3.323	3.292	3.392	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.497	
3.348	3.335	3.323	3.292	3.269	
3.348	3.335	3.323	3.292	3.400	
3.348	3.335	3.323	3.292	3.466	
3.348	3.335	3.323	3.292	3.254	
3.348	3.335	3.323	3.292	3.393	
3.348	3.335	3.323	3.292	3.462	
3.348	3.335	3.323	3.292	3.252	
3.348	3.335	3.323	3.292	3.392	
3.348	3.335	3.323	3.292	3.217	
3.348	3.335	3.323	3.292	3.374	
3.348	3.335	3.323	3.292	3.453	
3.348	3.335	3.323	3.292	3.247	
3.348	3.335	3.323	3.292	3.389	
3.348	3.335	3.323	3.292	3.216	
3.348	3.335	3.323	3.292	3.374	
3.348	3.335	3.323	3.292	3.208	
3.348	3.335	3.323	3.292	3.370	
3.348	3.335	3.323	3.292	3.451	
3.348	3.335	3.323	3.292	3.246	
3.348	3.335	3.323	3.292	3.389	
3.348	3.335	3.323	3.292	3.460	
3.348	3.335	3.323	3.292	3.251	
3.348	3.335	3.323	3.292	3.391	
3.348	3.335	3.323	3.292	3.217	
3.348	3.335	3.323	3.292	3.374	
3.348	3.335	3.323	3.292	3.208	
3.348	3.335	3.323	3.292	3.370	
3.348	3.335	3.323	3.292	3.206	
3.348	3.335	3.323	3.292	3.369	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.450	
3.348	3.335	3.323	3.292	3.246	
3.348	3.335	3.323	3.292	3.389	
3.348	3.335	3.323	3.292	3.215	
3.348	3.335	3.323	3.292	3.373	
3.348	3.335	3.323	3.292	3.208	
3.348	3.335	3.323	3.292	3.370	
3.348	3.335	3.323	3.292	3.451	
3.348	3.335	3.323	3.292	3.246	
3.348	3.335	3.323	3.292	3.389	
3.348	3.335	3.323	3.292	3.215	
3.348	3.335	3.323	3.292	3.373	
3.348	3.335	3.323	3.292	3.208	
3.348	3.335	3.323	3.292	3.370	
3.348	3.335	3.323	3.292	3.206	
3.348	3.335	3.323	3.292	3.369	
3.348	3.335	3.323	3.292	3.205	
3.348	3.335	3.323	3.292	3.368	
3.348	3.335	3.323	3.292	3.450	
3.348	3.335	3.323	3.292	3.246	
3.348	3.335	3.323	3.292	3.389	
3.348	3.335	3.323	3.292	3.215	
3.348	3.335	3.323	3.292	3.373	
3.348	3.335	3.323	3.292	3.208	
3.348	3.335	3.323	3.292	3.370	
