Server_0F	Server_0	Server_0A	Server_06	Server_00	
3.776	4.000	3.800	3.299	3.299	
3.776	3.766	3.800	3.299	3.299	
3.776	3.766	3.666	3.299	3.299	
3.654	3.766	3.666	3.299	3.299	
3.654	3.649	3.666	3.299	3.299	
3.654	3.649	3.599	3.299	3.299	
3.593	3.649	3.599	3.299	3.299	
3.593	3.590	3.599	3.299	3.299	
3.593	3.590	3.565	3.299	3.299	
3.562	3.590	3.565	3.299	3.299	
3.562	3.561	3.565	3.299	3.299	
3.562	3.561	3.548	3.299	3.299	
3.547	3.561	3.548	3.299	3.299	
3.547	3.546	3.548	3.299	3.299	
3.547	3.546	3.540	3.299	3.299	
3.539	3.546	3.540	3.299	3.299	
3.539	3.539	3.540	3.299	3.299	
3.539	3.539	3.536	3.299	3.299	
3.535	3.539	3.536	3.299	3.299	
3.535	3.535	3.536	3.299	3.299	
3.535	3.535	3.289	3.299	3.299	
3.534	3.535	3.289	3.299	3.299	
3.534	3.533	3.289	3.299	3.299	
3.288	3.533	3.289	3.299	3.299	
3.654	3.533	3.289	3.299	3.299	
3.348	3.533	3.289	3.299	3.299	
3.348	3.533	3.289	3.299	3.299	
3.348	3.287	3.289	3.299	3.299	
3.348	3.409	3.289	3.299	3.299	
3.348	3.715	3.289	3.299	3.299	
3.348	3.379	3.289	3.299	3.299	
3.348	3.210	3.289	3.299	3.299	
3.348	3.616	3.289	3.299	3.299	
3.348	3.574	3.289	3.299	3.299	
3.348	3.308	3.289	3.299	3.299	
3.348	3.664	3.289	3.299	3.299	
3.348	3.598	3.289	3.299	3.299	
3.348	3.320	3.289	3.299	3.299	
3.348	3.426	3.289	3.299	3.299	
3.348	3.723	3.289	3.299	3.299	
3.348	3.628	3.289	3.299	3.299	
3.348	3.335	3.289	3.299	3.299	
3.348	3.433	3.289	3.299	3.299	
3.348	3.727	3.289	3.299	3.299	
3.348	3.629	3.289	3.299	3.299	
3.348	3.336	3.289	3.299	3.299	
3.195	3.336	3.289	3.299	3.299	
3.608	3.336	3.289	3.299	3.299	
3.570	3.336	3.289	3.299	3.299	
3.551	3.336	3.289	3.299	3.299	
3.296	3.336	3.289	3.299	3.299	
3.414	3.336	3.289	3.299	3.299	
3.473	3.336	3.289	3.299	3.299	
3.747	3.336	3.289	3.299	3.299	
3.639	3.336	3.289	3.299	3.299	
3.341	3.336	3.289	3.299	3.299	
3.436	3.336	3.289	3.299	3.299	
3.484	3.336	3.289	3.299	3.299	
3.263	3.336	3.289	3.299	3.299	
3.397	3.336	3.289	3.299	3.299	
3.709	3.336	3.289	3.299	3.299	
3.620	3.336	3.289	3.299	3.299	
3.576	3.336	3.289	3.299	3.299	
3.554	3.336	3.289	3.299	3.299	
3.298	3.336	3.289	3.299	3.299	
3.659	3.336	3.289	3.299	3.299	
3.351	3.336	3.289	3.299	3.299	
3.196	3.336	3.289	3.299	3.299	
3.609	3.336	3.289	3.299	3.299	
3.815	3.336	3.289	3.299	3.299	
3.673	3.336	3.289	3.299	3.299	
3.602	3.336	3.289	3.299	3.299	
3.322	3.336	3.289	3.299	3.299	
3.672	3.336	3.289	3.299	3.299	
3.602	3.336	3.289	3.299	3.299	
3.322	3.336	3.289	3.299	3.299	
3.322	3.189	3.289	3.299	3.299	
3.322	3.360	3.289	3.299	3.299	
3.322	3.446	3.289	3.299	3.299	
3.322	3.734	3.289	3.299	3.299	
3.322	3.633	3.289	3.299	3.299	
3.322	3.337	3.289	3.299	3.299	
3.322	3.679	3.289	3.299	3.299	
3.322	3.605	3.289	3.299	3.299	
3.322	3.568	3.289	3.299	3.299	
3.322	3.305	3.289	3.299	3.299	
3.182	3.305	3.289	3.299	3.299	
3.357	3.305	3.289	3.299	3.299	
3.689	3.305	3.289	3.299	3.299	
3.610	3.305	3.289	3.299	3.299	
3.571	3.305	3.289	3.299	3.299	
3.551	3.305	3.289	3.299	3.299	
3.541	3.305	3.289	3.299	3.299	
3.537	3.305	3.289	3.299	3.299	
3.289	3.305	3.289	3.299	3.299	
3.410	3.305	3.289	3.299	3.299	
3.471	3.305	3.289	3.299	3.299	
3.501	3.305	3.289	3.299	3.299	
3.516	3.305	3.289	3.299	3.299	
3.279	3.305	3.289	3.299	3.299	
3.405	3.305	3.289	3.299	3.299	
3.468	3.305	3.289	3.299	3.299	
3.255	3.305	3.289	3.299	3.299	
3.393	3.305	3.289	3.299	3.299	
3.462	3.305	3.289	3.299	3.299	
3.252	3.305	3.289	3.299	3.299	
3.392	3.305	3.289	3.299	3.299	
3.462	3.305	3.289	3.299	3.299	
3.252	3.305	3.289	3.299	3.299	
3.392	3.305	3.289	3.299	3.299	
3.462	3.305	3.289	3.299	3.299	
3.252	3.305	3.289	3.299	3.299	
3.392	3.305	3.289	3.299	3.299	
3.217	3.305	3.289	3.299	3.299	
3.374	3.305	3.289	3.299	3.299	
3.453	3.305	3.289	3.299	3.299	
3.247	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.461	3.305	3.289	3.299	3.299	
3.251	3.305	3.289	3.299	3.299	
3.391	3.305	3.289	3.299	3.299	
3.217	3.305	3.289	3.299	3.299	
3.374	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.450	3.305	3.289	3.299	3.299	
3.246	3.305	3.289	3.299	3.299	
3.389	3.305	3.289	3.299	3.299	
3.215	3.305	3.289	3.299	3.299	
3.373	3.305	3.289	3.299	3.299	
3.208	3.305	3.289	3.299	3.299	
3.370	3.305	3.289	3.299	3.299	
3.206	3.305	3.289	3.299	3.299	
3.369	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
3.205	3.305	3.289	3.299	3.299	
3.368	3.305	3.289	3.299	3.299	
