Server_0B	Server_0	Server_07	Server_06	Server_02	
3.776	4.000	3.623	3.977	3.424	
3.776	3.521	3.623	3.977	3.424	
3.776	3.521	3.623	3.509	3.424	
3.654	3.521	3.623	3.509	3.424	
3.593	3.521	3.623	3.509	3.424	
3.593	3.521	3.577	3.509	3.424	
3.562	3.521	3.577	3.509	3.424	
3.562	3.521	3.554	3.509	3.424	
3.547	3.521	3.554	3.509	3.424	
3.547	3.521	3.543	3.509	3.424	
3.539	3.521	3.543	3.509	3.424	
3.539	3.521	3.537	3.509	3.424	
3.535	3.521	3.537	3.509	3.424	
3.535	3.521	3.534	3.509	3.424	
3.534	3.521	3.534	3.509	3.424	
3.534	3.521	3.533	3.509	3.424	
3.533	3.521	3.533	3.509	3.424	
3.533	3.521	3.532	3.509	3.424	
3.532	3.521	3.532	3.509	3.424	
3.532	3.521	3.532	3.509	3.424	
3.532	3.521	3.532	3.509	3.424	
3.532	3.521	3.532	3.509	3.424	
3.532	3.521	3.532	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.287	3.521	3.287	3.509	3.424	
3.409	3.521	3.287	3.509	3.424	
3.470	3.521	3.287	3.509	3.424	
3.501	3.521	3.287	3.509	3.424	
3.516	3.521	3.287	3.509	3.424	
3.524	3.521	3.287	3.509	3.424	
3.528	3.521	3.287	3.509	3.424	
3.530	3.521	3.287	3.509	3.424	
3.531	3.521	3.287	3.509	3.424	
3.531	3.521	3.287	3.509	3.424	
3.531	3.521	3.287	3.509	3.424	
3.531	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.532	3.521	3.287	3.509	3.424	
3.287	3.521	3.287	3.509	3.424	
3.409	3.521	3.287	3.509	3.424	
3.470	3.521	3.287	3.509	3.424	
3.501	3.521	3.287	3.509	3.424	
3.501	3.281	3.287	3.509	3.424	
3.501	3.406	3.287	3.509	3.424	
3.501	3.406	3.287	3.276	3.424	
3.501	3.406	3.287	3.404	3.424	
3.501	3.406	3.287	3.468	3.424	
3.501	3.406	3.287	3.744	3.424	
3.501	3.406	3.287	3.393	3.424	
3.271	3.406	3.287	3.393	3.424	
3.646	3.406	3.287	3.393	3.424	
3.589	3.406	3.287	3.393	3.424	
3.560	3.406	3.287	3.393	3.424	
3.301	3.406	3.287	3.393	3.424	
3.661	3.406	3.287	3.393	3.424	
3.596	3.406	3.287	3.393	3.424	
3.564	3.406	3.287	3.393	3.424	
3.548	3.406	3.287	3.393	3.424	
3.540	3.406	3.287	3.393	3.424	
3.536	3.406	3.287	3.393	3.424	
3.289	3.406	3.287	3.393	3.424	
3.655	3.406	3.287	3.393	3.424	
3.348	3.406	3.287	3.393	3.424	
3.440	3.406	3.287	3.393	3.424	
3.486	3.406	3.287	3.393	3.424	
3.509	3.406	3.287	3.393	3.424	
3.520	3.406	3.287	3.393	3.424	
3.526	3.406	3.287	3.393	3.424	
3.529	3.406	3.287	3.393	3.424	
3.530	3.406	3.287	3.393	3.424	
3.531	3.406	3.287	3.393	3.424	
3.286	3.406	3.287	3.393	3.424	
3.654	3.406	3.287	3.393	3.424	
