Server_0F	Server_0	Server_06	Server_0E	Server_07	
3.776	4.000	3.322	3.727	3.713	
3.899	4.000	3.322	3.727	3.713	
3.960	4.000	3.322	3.727	3.713	
3.960	3.766	3.322	3.727	3.713	
3.501	3.766	3.322	3.727	3.713	
3.501	3.649	3.322	3.727	3.713	
3.501	3.649	3.322	3.629	3.713	
3.501	3.649	3.322	3.629	3.622	
3.501	3.590	3.322	3.629	3.622	
3.501	3.590	3.322	3.581	3.622	
3.501	3.590	3.322	3.581	3.577	
3.501	3.561	3.322	3.581	3.577	
3.501	3.561	3.322	3.556	3.577	
3.501	3.561	3.322	3.556	3.554	
3.501	3.546	3.322	3.556	3.554	
3.501	3.546	3.322	3.544	3.554	
3.501	3.546	3.322	3.544	3.543	
3.501	3.539	3.322	3.544	3.543	
3.501	3.539	3.322	3.538	3.543	
3.501	3.539	3.322	3.538	3.537	
3.501	3.539	3.322	3.538	3.779	
3.501	3.539	3.322	3.538	3.655	
3.501	3.539	3.322	3.538	3.838	
3.501	3.539	3.322	3.538	3.685	
3.501	3.539	3.322	3.538	3.608	
3.501	3.539	3.322	3.538	3.570	
3.501	3.539	3.322	3.538	3.796	
3.501	3.539	3.322	3.538	3.664	
3.501	3.539	3.322	3.538	3.353	
3.501	3.535	3.322	3.538	3.353	
3.501	3.535	3.322	3.290	3.353	
3.501	3.535	3.322	3.655	3.353	
3.501	3.535	3.322	3.349	3.353	
3.501	3.535	3.322	3.685	3.353	
3.501	3.535	3.322	3.608	3.353	
3.501	3.535	3.322	3.325	3.353	
3.501	3.533	3.322	3.325	3.353	
3.501	3.533	3.322	3.325	3.353	
3.501	3.287	3.322	3.325	3.353	
3.501	3.654	3.322	3.325	3.353	
3.501	3.838	3.322	3.325	3.353	
3.501	3.440	3.322	3.325	3.353	
3.501	3.486	3.322	3.325	3.353	
3.501	3.509	3.322	3.325	3.353	
3.501	3.275	3.322	3.325	3.353	
3.501	3.403	3.322	3.325	3.353	
3.501	3.712	3.322	3.325	3.353	
3.501	3.622	3.322	3.325	3.353	
3.501	3.332	3.322	3.325	3.353	
3.501	3.677	3.322	3.325	3.353	
3.501	3.604	3.322	3.325	3.353	
3.501	3.323	3.322	3.325	3.353	
3.501	3.427	3.322	3.325	3.353	
3.501	3.479	3.322	3.325	3.353	
3.501	3.750	3.322	3.325	3.353	
3.501	3.396	3.322	3.325	3.353	
3.271	3.396	3.322	3.325	3.353	
3.401	3.396	3.322	3.325	3.353	
3.467	3.396	3.322	3.325	3.353	
3.499	3.396	3.322	3.325	3.353	
3.760	3.396	3.322	3.325	3.353	
3.646	3.396	3.322	3.325	3.353	
3.344	3.396	3.322	3.325	3.353	
3.683	3.396	3.322	3.325	3.353	
3.607	3.396	3.322	3.325	3.353	
3.324	3.396	3.322	3.325	3.353	
3.428	3.396	3.322	3.325	3.353	
3.480	3.396	3.322	3.325	3.353	
3.750	3.396	3.322	3.325	3.353	
3.641	3.396	3.322	3.325	3.353	
3.341	3.396	3.322	3.325	3.353	
3.341	3.219	3.322	3.325	3.353	
3.341	3.375	3.322	3.325	3.353	
3.341	3.698	3.322	3.325	3.353	
3.341	3.615	3.322	3.325	3.353	
3.341	3.328	3.322	3.325	3.353	
3.341	3.430	3.322	3.325	3.353	
3.341	3.726	3.322	3.325	3.353	
3.341	3.629	3.322	3.325	3.353	
3.341	3.335	3.322	3.325	3.353	
