Server_04	Server_0	Server_06	Server_0F	Server_0E	
3.776	4.000	3.922	3.920	3.103	
4.143	4.000	3.922	3.920	3.103	
4.082	4.000	3.922	3.920	3.103	
4.052	4.000	3.922	3.920	3.103	
4.036	4.000	3.922	3.920	3.103	
4.029	4.000	3.922	3.920	3.103	
4.025	4.000	3.922	3.920	3.103	
4.023	4.000	3.922	3.920	3.103	
4.022	4.000	3.922	3.920	3.103	
4.022	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
4.021	4.000	3.922	3.920	3.103	
3.776	4.000	3.922	3.920	3.103	
3.899	4.000	3.922	3.920	3.103	
3.960	4.000	3.922	3.920	3.103	
3.991	4.000	3.922	3.920	3.103	
4.251	4.000	3.922	3.920	3.103	
4.136	4.000	3.922	3.920	3.103	
4.079	4.000	3.922	3.920	3.103	
3.805	4.000	3.922	3.920	3.103	
3.913	4.000	3.922	3.920	3.103	
3.913	3.766	3.922	3.920	3.103	
3.913	3.766	3.727	3.920	3.103	
3.913	3.766	3.727	3.726	3.103	
3.722	3.766	3.727	3.726	3.103	
3.722	3.649	3.727	3.726	3.103	
3.722	3.649	3.629	3.726	3.103	
3.722	3.649	3.629	3.629	3.103	
3.627	3.649	3.629	3.629	3.103	
3.824	3.649	3.629	3.629	3.103	
3.923	3.649	3.629	3.629	3.103	
3.727	3.649	3.629	3.629	3.103	
3.629	3.649	3.629	3.629	3.103	
3.825	3.649	3.629	3.629	3.103	
3.678	3.649	3.629	3.629	3.103	
3.850	3.649	3.629	3.629	3.103	
3.691	3.649	3.629	3.629	3.103	
3.856	3.649	3.629	3.629	3.103	
3.694	3.649	3.629	3.629	3.103	
3.613	3.649	3.629	3.629	3.103	
3.613	3.590	3.629	3.629	3.103	
3.613	3.590	3.580	3.629	3.103	
3.613	3.590	3.801	3.629	3.103	
3.613	3.590	3.666	3.629	3.103	
3.613	3.590	3.599	3.629	3.103	
3.613	3.590	3.599	3.580	3.103	
3.572	3.590	3.599	3.580	3.103	
3.797	3.590	3.599	3.580	3.103	
3.664	3.590	3.599	3.580	3.103	
3.598	3.590	3.599	3.580	3.103	
3.598	3.590	3.565	3.580	3.103	
3.565	3.590	3.565	3.580	3.103	
3.565	3.561	3.565	3.580	3.103	
3.565	3.561	3.565	3.311	3.103	
3.565	3.561	3.304	3.311	3.103	
3.565	3.561	3.662	3.311	3.103	
3.565	3.561	3.597	3.311	3.103	
3.565	3.561	3.564	3.311	3.103	
3.303	3.561	3.564	3.311	3.103	
3.303	3.561	3.548	3.311	3.103	
3.303	3.546	3.548	3.311	3.103	
3.303	3.546	3.540	3.311	3.103	
3.303	3.539	3.540	3.311	3.103	
3.303	3.539	3.536	3.311	3.103	
3.303	3.539	3.778	3.311	3.103	
3.303	3.539	3.410	3.311	3.103	
3.303	3.290	3.410	3.311	3.103	
3.303	3.656	3.410	3.311	3.103	
3.303	3.349	3.410	3.311	3.103	
3.303	3.685	3.410	3.311	3.103	
3.303	3.608	3.410	3.311	3.103	
3.303	3.325	3.410	3.311	3.103	
3.303	3.325	3.226	3.311	3.103	
3.303	3.325	3.379	3.311	3.103	
3.303	3.325	3.455	3.311	3.103	
3.303	3.325	3.738	3.311	3.103	
3.303	3.325	3.390	3.311	3.103	
3.303	3.325	3.461	3.311	3.103	
3.303	3.325	3.741	3.311	3.103	
3.303	3.325	3.636	3.311	3.103	
3.303	3.325	3.339	3.311	3.103	
3.303	3.325	3.190	3.311	3.103	
3.303	3.325	3.606	3.311	3.103	
3.303	3.325	3.324	3.311	3.103	
3.303	3.325	3.428	3.311	3.103	
3.303	3.325	3.724	3.311	3.103	
3.303	3.325	3.383	3.311	3.103	
3.303	3.325	3.212	3.311	3.103	
3.303	3.325	3.617	3.311	3.103	
3.303	3.325	3.329	3.311	3.103	
3.303	3.325	3.186	3.311	3.103	
3.303	3.325	3.603	3.311	3.103	
3.303	3.325	3.323	3.311	3.103	
3.303	3.325	3.427	3.311	3.103	
3.303	3.325	3.234	3.311	3.103	
3.303	3.325	3.628	3.311	3.103	
3.303	3.325	3.335	3.311	3.103	
3.303	3.325	3.433	3.311	3.103	
3.303	3.325	3.727	3.311	3.103	
3.303	3.325	3.384	3.311	3.103	
3.303	3.325	3.213	3.311	3.103	
3.303	3.325	3.372	3.311	3.103	
3.303	3.325	3.697	3.311	3.103	
3.303	3.325	3.614	3.311	3.103	
3.303	3.325	3.573	3.311	3.103	
3.303	3.325	3.307	3.311	3.103	
3.303	3.325	3.419	3.311	3.103	
3.303	3.325	3.720	3.311	3.103	
3.303	3.325	3.626	3.311	3.103	
3.303	3.325	3.334	3.311	3.103	
3.303	3.325	3.678	3.311	3.103	
3.303	3.325	3.605	3.311	3.103	
3.303	3.325	3.568	3.311	3.103	
3.303	3.325	3.550	3.311	3.103	
3.303	3.325	3.296	3.311	3.103	
3.303	3.325	3.414	3.311	3.103	
3.303	3.325	3.717	3.311	3.103	
3.303	3.325	3.625	3.311	3.103	
3.303	3.325	3.333	3.311	3.103	
3.303	3.325	3.187	3.311	3.103	
3.303	3.325	3.604	3.311	3.103	
3.303	3.325	3.323	3.311	3.103	
3.303	3.183	3.323	3.311	3.103	
3.303	3.602	3.323	3.311	3.103	
3.303	3.567	3.323	3.311	3.103	
3.303	3.549	3.323	3.311	3.103	
3.303	3.540	3.323	3.311	3.103	
3.303	3.291	3.323	3.311	3.103	
3.303	3.656	3.323	3.311	3.103	
3.303	3.594	3.323	3.311	3.103	
3.303	3.318	3.323	3.311	3.103	
3.303	3.318	3.182	3.311	3.103	
3.303	3.318	3.357	3.311	3.103	
3.303	3.318	3.689	3.311	3.103	
3.303	3.318	3.610	3.311	3.103	
3.303	3.318	3.326	3.311	3.103	
3.303	3.318	3.674	3.311	3.103	
3.303	3.318	3.603	3.311	3.103	
