Server_09	Server_0	Server_04	Server_0A	Server_03	
3.776	4.000	3.737	3.521	3.537	
3.776	3.766	3.737	3.521	3.537	
3.776	4.383	3.737	3.521	3.537	
3.776	4.691	3.737	3.521	3.537	
3.776	4.846	3.737	3.521	3.537	
3.776	4.923	3.737	3.521	3.537	
3.776	4.961	3.737	3.521	3.537	
3.776	4.981	3.737	3.521	3.537	
3.776	4.990	3.737	3.521	3.537	
3.776	4.750	3.737	3.521	3.537	
3.776	4.631	3.737	3.521	3.537	
3.776	4.571	3.737	3.521	3.537	
3.776	4.541	3.737	3.521	3.537	
3.776	4.526	3.737	3.521	3.537	
3.776	4.518	3.737	3.521	3.537	
3.776	4.514	3.737	3.521	3.537	
3.776	4.513	3.737	3.521	3.537	
3.776	4.512	3.737	3.521	3.537	
3.776	4.022	3.737	3.521	3.537	
3.776	4.021	3.737	3.521	3.537	
3.776	3.776	3.737	3.521	3.537	
3.776	4.144	3.737	3.521	3.537	
3.776	3.838	3.737	3.521	3.537	
3.776	3.685	3.737	3.521	3.537	
3.409	3.685	3.737	3.521	3.537	
3.409	3.685	3.634	3.521	3.537	
3.409	3.685	4.072	3.521	3.537	
3.409	3.685	3.802	3.521	3.537	
3.409	3.685	3.667	3.521	3.537	
3.409	3.685	4.089	3.521	3.537	
3.409	3.685	3.810	3.521	3.537	
3.409	3.685	3.671	3.521	3.537	
3.409	3.685	3.846	3.521	3.537	
3.409	3.685	3.934	3.521	3.537	
3.409	3.685	3.733	3.521	3.537	
3.409	3.685	3.877	3.521	3.537	
3.409	3.685	3.704	3.521	3.537	
3.409	3.685	3.618	3.521	3.537	
3.409	3.685	3.820	3.521	3.537	
3.409	3.685	3.676	3.521	3.537	
3.409	3.685	3.848	3.521	3.537	
3.409	3.685	3.690	3.521	3.537	
3.409	3.685	3.856	3.521	3.537	
3.409	3.685	3.694	3.521	3.537	
3.409	3.685	3.613	3.521	3.537	
3.409	3.608	3.613	3.521	3.537	
3.409	3.608	3.327	3.521	3.537	
3.409	3.608	3.674	3.521	3.537	
3.409	3.608	3.603	3.521	3.537	
3.409	3.570	3.603	3.521	3.537	
3.409	3.570	3.322	3.521	3.537	
3.409	3.551	3.322	3.521	3.537	
3.409	3.786	3.322	3.521	3.537	
3.409	3.414	3.322	3.521	3.537	
3.409	3.414	3.322	3.521	3.290	
3.409	3.414	3.322	3.521	3.655	
3.409	3.414	3.322	3.521	3.349	
3.409	3.414	3.322	3.521	3.685	
3.409	3.414	3.322	3.521	3.608	
3.409	3.414	3.322	3.521	3.570	
3.409	3.414	3.322	3.521	3.306	
3.409	3.414	3.322	3.521	3.664	
3.409	3.414	3.322	3.521	3.598	
3.409	3.414	3.322	3.521	3.320	
3.409	3.414	3.322	3.521	3.426	
3.409	3.414	3.322	3.521	3.723	
3.409	3.414	3.322	3.521	3.628	
3.409	3.414	3.322	3.521	3.580	
3.409	3.414	3.322	3.521	3.311	
3.409	3.414	3.322	3.521	3.666	
3.409	3.414	3.322	3.521	3.599	
3.409	3.414	3.322	3.521	3.320	
3.409	3.414	3.322	3.521	3.426	
3.409	3.414	3.322	3.521	3.724	
3.409	3.414	3.322	3.521	3.628	
3.409	3.414	3.322	3.521	3.580	
3.409	3.414	3.322	3.521	3.311	
3.409	3.414	3.322	3.282	3.311	
3.409	3.414	3.322	3.407	3.311	
3.409	3.414	3.322	3.714	3.311	
3.409	3.414	3.322	3.623	3.311	
3.409	3.414	3.322	3.332	3.311	
3.409	3.414	3.322	3.677	3.311	
3.409	3.414	3.322	3.604	3.311	
3.409	3.414	3.322	3.568	3.311	
3.409	3.414	3.322	3.305	3.311	
3.409	3.414	3.322	3.663	3.311	
3.409	3.414	3.322	3.597	3.311	
3.409	3.414	3.322	3.564	3.311	
3.409	3.414	3.322	3.303	3.311	
3.409	3.228	3.322	3.303	3.311	
3.409	3.380	3.322	3.303	3.311	
3.409	3.456	3.322	3.303	3.311	
3.409	3.738	3.322	3.303	3.311	
3.409	3.635	3.322	3.303	3.311	
3.409	3.338	3.322	3.303	3.311	
3.409	3.435	3.322	3.303	3.311	
3.409	3.728	3.322	3.303	3.311	
3.409	3.630	3.322	3.303	3.311	
3.409	3.336	3.322	3.303	3.311	
3.225	3.336	3.322	3.303	3.311	
3.623	3.336	3.322	3.303	3.311	
3.577	3.336	3.322	3.303	3.311	
3.310	3.336	3.322	3.303	3.311	
3.421	3.336	3.322	3.303	3.311	
3.721	3.336	3.322	3.303	3.311	
3.381	3.336	3.322	3.303	3.311	
3.212	3.336	3.322	3.303	3.311	
3.616	3.336	3.322	3.303	3.311	
3.574	3.336	3.322	3.303	3.311	
3.553	3.336	3.322	3.303	3.311	
3.297	3.336	3.322	3.303	3.311	
3.659	3.336	3.322	3.303	3.311	
3.595	3.336	3.322	3.303	3.311	
3.564	3.336	3.322	3.303	3.311	
3.303	3.336	3.322	3.303	3.311	
3.417	3.336	3.322	3.303	3.311	
3.719	3.336	3.322	3.303	3.311	
3.625	3.336	3.322	3.303	3.311	
3.578	3.336	3.322	3.303	3.311	
3.310	3.336	3.322	3.303	3.311	
3.310	3.189	3.322	3.303	3.311	
3.310	3.605	3.322	3.303	3.311	
3.310	3.568	3.322	3.303	3.311	
3.310	3.305	3.322	3.303	3.311	
3.310	3.663	3.322	3.303	3.311	
3.310	3.597	3.322	3.303	3.311	
3.310	3.564	3.322	3.303	3.311	
3.310	3.548	3.322	3.303	3.311	
3.310	3.540	3.322	3.303	3.311	
3.310	3.536	3.322	3.303	3.311	
3.310	3.289	3.322	3.303	3.311	
3.310	3.655	3.322	3.303	3.311	
3.310	3.593	3.322	3.303	3.311	
3.310	3.562	3.322	3.303	3.311	
3.310	3.547	3.322	3.303	3.311	
3.310	3.539	3.322	3.303	3.311	
3.310	3.535	3.322	3.303	3.311	
3.310	3.534	3.322	3.303	3.311	
3.310	3.533	3.322	3.303	3.311	
3.310	3.532	3.322	3.303	3.311	
3.310	3.287	3.322	3.303	3.311	
3.310	3.654	3.322	3.303	3.311	
3.310	3.593	3.322	3.303	3.311	
3.310	3.562	3.322	3.303	3.311	
3.310	3.302	3.322	3.303	3.311	
3.310	3.417	3.322	3.303	3.311	
3.310	3.474	3.322	3.303	3.311	
3.310	3.258	3.322	3.303	3.311	
3.310	3.395	3.322	3.303	3.311	
3.310	3.708	3.322	3.303	3.311	
3.310	3.375	3.322	3.303	3.311	
3.310	3.208	3.322	3.303	3.311	
3.310	3.370	3.322	3.303	3.311	
3.310	3.451	3.322	3.303	3.311	
3.310	3.491	3.322	3.303	3.311	
3.310	3.511	3.322	3.303	3.311	
3.310	3.521	3.322	3.303	3.311	
3.310	3.527	3.322	3.303	3.311	
3.310	3.284	3.322	3.303	3.311	
3.310	3.408	3.322	3.303	3.311	
3.310	3.470	3.322	3.303	3.311	
3.310	3.501	3.322	3.303	3.311	
3.310	3.516	3.322	3.303	3.311	
3.310	3.524	3.322	3.303	3.311	
3.310	3.283	3.322	3.303	3.311	
3.310	3.407	3.322	3.303	3.311	
3.310	3.469	3.322	3.303	3.311	
3.310	3.500	3.322	3.303	3.311	
3.310	3.516	3.322	3.303	3.311	
3.310	3.279	3.322	3.303	3.311	
3.310	3.405	3.322	3.303	3.311	
3.310	3.468	3.322	3.303	3.311	
3.310	3.255	3.322	3.303	3.311	
3.310	3.393	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
3.310	3.497	3.322	3.303	3.311	
3.310	3.269	3.322	3.303	3.311	
3.310	3.401	3.322	3.303	3.311	
3.310	3.466	3.322	3.303	3.311	
3.310	3.254	3.322	3.303	3.311	
3.310	3.393	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
3.310	3.497	3.322	3.303	3.311	
3.310	3.269	3.322	3.303	3.311	
3.310	3.400	3.322	3.303	3.311	
3.310	3.466	3.322	3.303	3.311	
3.310	3.499	3.322	3.303	3.311	
3.310	3.270	3.322	3.303	3.311	
3.310	3.401	3.322	3.303	3.311	
3.310	3.466	3.322	3.303	3.311	
3.310	3.254	3.322	3.303	3.311	
3.310	3.393	3.322	3.303	3.311	
3.310	3.462	3.322	3.303	3.311	
