Server_09	Server_0	Server_05	Server_0C	Server_0E	
3.776	4.000	3.501	3.166	3.006	
4.143	4.000	3.501	3.166	3.006	
4.327	4.000	3.501	3.166	3.006	
4.174	4.000	3.501	3.166	3.006	
4.098	4.000	3.501	3.166	3.006	
4.059	4.000	3.501	3.166	3.006	
4.040	4.000	3.501	3.166	3.006	
4.031	4.000	3.501	3.166	3.006	
4.026	4.000	3.501	3.166	3.006	
4.024	4.000	3.501	3.166	3.006	
4.022	4.000	3.501	3.166	3.006	
3.777	4.000	3.501	3.166	3.006	
3.899	4.000	3.501	3.166	3.006	
3.960	4.000	3.501	3.166	3.006	
3.991	4.000	3.501	3.166	3.006	
4.006	4.000	3.501	3.166	3.006	
4.014	4.000	3.501	3.166	3.006	
4.017	4.000	3.501	3.166	3.006	
3.774	4.000	3.501	3.166	3.006	
3.898	4.000	3.501	3.166	3.006	
3.898	3.766	3.501	3.166	3.006	
3.715	3.766	3.501	3.166	3.006	
3.715	3.649	3.501	3.166	3.006	
3.623	3.649	3.501	3.166	3.006	
3.623	3.590	3.501	3.166	3.006	
3.332	3.590	3.501	3.166	3.006	
3.332	3.561	3.501	3.166	3.006	
3.332	3.546	3.501	3.166	3.006	
3.332	3.294	3.501	3.166	3.006	
3.332	3.413	3.501	3.166	3.006	
3.332	3.472	3.501	3.166	3.006	
3.332	3.472	3.272	3.166	3.006	
3.332	3.472	3.646	3.166	3.006	
3.332	3.472	3.589	3.166	3.006	
3.332	3.472	3.560	3.166	3.006	
3.332	3.472	3.791	3.166	3.006	
3.332	3.472	3.906	3.166	3.006	
3.332	3.472	3.719	3.166	3.006	
3.332	3.472	3.870	3.166	3.006	
3.332	3.472	3.701	3.166	3.006	
3.332	3.472	3.616	3.166	3.006	
3.332	3.472	3.819	3.166	3.006	
3.332	3.472	3.675	3.166	3.006	
3.332	3.472	3.603	3.166	3.006	
3.332	3.472	3.812	3.166	3.006	
3.332	3.472	3.672	3.166	3.006	
3.332	3.472	3.602	3.166	3.006	
3.332	3.472	3.811	3.166	3.006	
3.332	3.472	3.672	3.166	3.006	
3.332	3.472	3.602	3.166	3.006	
3.332	3.472	3.567	3.166	3.006	
3.332	3.472	3.549	3.166	3.006	
3.332	3.472	3.785	3.166	3.006	
3.332	3.472	3.658	3.166	3.006	
3.332	3.472	3.350	3.166	3.006	
3.332	3.472	3.686	3.166	3.006	
3.332	3.472	3.609	3.166	3.006	
3.332	3.472	3.570	3.166	3.006	
3.332	3.472	3.306	3.166	3.006	
3.332	3.472	3.664	3.166	3.006	
3.332	3.472	3.598	3.166	3.006	
3.332	3.472	3.320	3.166	3.006	
3.332	3.472	3.670	3.166	3.006	
3.332	3.472	3.601	3.166	3.006	
3.332	3.472	3.321	3.166	3.006	
3.332	3.472	3.426	3.166	3.006	
3.332	3.472	3.724	3.166	3.006	
3.332	3.472	3.383	3.166	3.006	
3.332	3.257	3.383	3.166	3.006	
3.332	3.394	3.383	3.166	3.006	
3.332	3.463	3.383	3.166	3.006	
3.332	3.742	3.383	3.166	3.006	
3.332	3.637	3.383	3.166	3.006	
3.332	3.339	3.383	3.166	3.006	
3.332	3.435	3.383	3.166	3.006	
3.332	3.728	3.383	3.166	3.006	
3.332	3.630	3.383	3.166	3.006	
3.332	3.336	3.383	3.166	3.006	
3.332	3.336	3.212	3.166	3.006	
3.332	3.336	3.372	3.166	3.006	
3.332	3.336	3.697	3.166	3.006	
3.332	3.336	3.614	3.166	3.006	
3.332	3.336	3.328	3.166	3.006	
3.332	3.336	3.430	3.166	3.006	
3.332	3.336	3.725	3.166	3.006	
3.332	3.336	3.629	3.166	3.006	
3.332	3.336	3.580	3.166	3.006	
3.332	3.336	3.311	3.166	3.006	
3.332	3.336	3.666	3.166	3.006	
3.332	3.336	3.599	3.166	3.006	
3.332	3.336	3.320	3.166	3.006	
3.332	3.336	3.426	3.166	3.006	
3.332	3.336	3.479	3.166	3.006	
3.332	3.336	3.260	3.166	3.006	
3.332	3.336	3.396	3.166	3.006	
3.332	3.336	3.709	3.166	3.006	
3.332	3.336	3.620	3.166	3.006	
3.332	3.336	3.331	3.166	3.006	
3.332	3.189	3.331	3.166	3.006	
3.332	3.605	3.331	3.166	3.006	
3.332	3.568	3.331	3.166	3.006	
3.332	3.305	3.331	3.166	3.006	
3.332	3.418	3.331	3.166	3.006	
3.332	3.720	3.331	3.166	3.006	
3.332	3.626	3.331	3.166	3.006	
3.332	3.579	3.331	3.166	3.006	
3.332	3.310	3.331	3.166	3.006	
3.332	3.666	3.331	3.166	3.006	
3.332	3.599	3.331	3.166	3.006	
3.332	3.320	3.331	3.166	3.006	
3.187	3.320	3.331	3.166	3.006	
3.604	3.320	3.331	3.166	3.006	
3.568	3.320	3.331	3.166	3.006	
3.305	3.320	3.331	3.166	3.006	
3.663	3.320	3.331	3.166	3.006	
3.597	3.320	3.331	3.166	3.006	
3.564	3.320	3.331	3.166	3.006	
3.303	3.320	3.331	3.166	3.006	
3.303	3.320	3.186	3.166	3.006	
3.303	3.320	3.604	3.166	3.006	
3.303	3.320	3.568	3.166	3.006	
3.303	3.320	3.550	3.166	3.006	
