Server_0D	Server_0	Server_06	Server_0F	Server_0B	
3.776	4.000	3.166	3.725	3.729	
4.388	4.000	3.166	3.725	3.729	
4.694	4.000	3.166	3.725	3.729	
4.602	4.000	3.166	3.725	3.729	
4.312	4.000	3.166	3.725	3.729	
4.166	4.000	3.166	3.725	3.729	
4.094	4.000	3.166	3.725	3.729	
4.058	4.000	3.166	3.725	3.729	
4.039	4.000	3.166	3.725	3.729	
4.030	4.000	3.166	3.725	3.729	
4.026	4.000	3.166	3.725	3.729	
4.023	4.000	3.166	3.725	3.729	
4.022	4.000	3.166	3.725	3.729	
4.022	4.000	3.166	3.725	3.729	
4.021	4.000	3.166	3.725	3.729	
4.021	4.000	3.166	3.725	3.729	
4.021	4.000	3.166	3.725	3.729	
4.021	4.000	3.166	3.725	3.729	
3.776	4.000	3.166	3.725	3.729	
3.776	3.766	3.166	3.725	3.729	
3.654	3.766	3.166	3.725	3.729	
3.838	3.766	3.166	3.725	3.729	
3.685	3.766	3.166	3.725	3.729	
3.853	3.766	3.166	3.725	3.729	
3.692	3.766	3.166	3.725	3.729	
3.857	3.766	3.166	3.725	3.729	
3.939	3.766	3.166	3.725	3.729	
3.735	3.766	3.166	3.725	3.729	
3.878	3.766	3.166	3.725	3.729	
3.705	3.766	3.166	3.725	3.729	
3.863	3.766	3.166	3.725	3.729	
3.697	3.766	3.166	3.725	3.729	
3.697	3.649	3.166	3.725	3.729	
3.697	3.649	3.166	3.725	3.630	
3.697	3.649	3.166	3.628	3.630	
3.614	3.649	3.166	3.628	3.630	
3.818	3.649	3.166	3.628	3.630	
3.675	3.649	3.166	3.628	3.630	
3.848	3.649	3.166	3.628	3.630	
3.690	3.649	3.166	3.628	3.630	
3.855	3.649	3.166	3.628	3.630	
3.694	3.649	3.166	3.628	3.630	
3.613	3.649	3.166	3.628	3.630	
3.613	3.590	3.166	3.628	3.630	
3.613	3.806	3.166	3.628	3.630	
3.613	3.669	3.166	3.628	3.630	
3.613	3.600	3.166	3.628	3.630	
3.613	3.600	3.166	3.628	3.581	
3.613	3.600	3.166	3.580	3.581	
3.572	3.600	3.166	3.580	3.581	
