Server_04	Server_0	Server_00	Server_0C	Server_08	
3.776	4.000	3.873	3.108	3.451	
4.388	4.000	3.873	3.108	3.451	
4.449	4.000	3.873	3.108	3.451	
3.256	4.000	3.873	3.108	3.451	
3.639	4.000	3.873	3.108	3.451	
3.830	4.000	3.873	3.108	3.451	
3.926	4.000	3.873	3.108	3.451	
3.973	4.000	3.873	3.108	3.451	
3.997	4.000	3.873	3.108	3.451	
4.009	4.000	3.873	3.108	3.451	
4.015	4.000	3.873	3.108	3.451	
4.018	4.000	3.873	3.108	3.451	
4.020	4.000	3.873	3.108	3.451	
3.776	4.000	3.873	3.108	3.451	
3.898	4.000	3.873	3.108	3.451	
3.960	4.000	3.873	3.108	3.451	
3.990	4.000	3.873	3.108	3.451	
4.006	4.000	3.873	3.108	3.451	
4.014	4.000	3.873	3.108	3.451	
3.773	4.000	3.873	3.108	3.451	
3.897	4.000	3.873	3.108	3.451	
3.897	3.766	3.873	3.108	3.451	
3.714	3.766	3.873	3.108	3.451	
3.714	3.766	3.702	3.108	3.451	
3.714	3.649	3.702	3.108	3.451	
3.378	3.649	3.702	3.108	3.451	
3.378	3.649	3.617	3.108	3.451	
3.378	3.649	3.819	3.108	3.451	
3.378	3.649	3.675	3.108	3.451	
3.378	3.649	4.093	3.108	3.451	
3.378	3.649	3.812	3.108	3.451	
3.378	3.649	3.917	3.108	3.451	
3.378	3.649	3.724	3.108	3.451	
3.378	3.649	3.628	3.108	3.451	
3.378	3.590	3.628	3.108	3.451	
3.378	3.590	3.580	3.108	3.451	
3.378	3.590	3.800	3.108	3.451	
3.378	3.590	3.911	3.108	3.451	
3.378	3.590	3.966	3.108	3.451	
3.378	3.590	3.749	3.108	3.451	
3.378	3.590	3.885	3.108	3.451	
3.378	3.590	3.708	3.108	3.451	
3.378	3.590	3.620	3.108	3.451	
3.378	3.590	3.821	3.108	3.451	
3.378	3.590	3.676	3.108	3.451	
3.378	3.590	3.604	3.108	3.451	
3.378	3.590	3.813	3.108	3.451	
3.378	3.590	3.672	3.108	3.451	
3.378	3.590	3.602	3.108	3.451	
3.378	3.590	3.567	3.108	3.451	
3.378	3.590	3.794	3.108	3.451	
3.378	3.590	3.663	3.108	3.451	
3.378	3.590	3.597	3.108	3.451	
3.378	3.590	3.809	3.108	3.451	
3.378	3.590	3.670	3.108	3.451	
3.378	3.590	3.601	3.108	3.451	
3.378	3.590	3.321	3.108	3.451	
3.378	3.561	3.321	3.108	3.451	
3.378	3.301	3.321	3.108	3.451	
3.378	3.416	3.321	3.108	3.451	
3.378	3.719	3.321	3.108	3.451	
3.378	3.625	3.321	3.108	3.451	
3.378	3.334	3.321	3.108	3.451	
3.378	3.334	3.321	3.108	3.246	
3.378	3.334	3.321	3.108	3.389	
3.378	3.334	3.321	3.108	3.460	
3.378	3.334	3.321	3.108	3.741	
3.378	3.334	3.321	3.108	3.636	
3.378	3.334	3.321	3.108	3.584	
3.378	3.334	3.321	3.108	3.558	
3.378	3.334	3.321	3.108	3.300	
3.378	3.334	3.321	3.108	3.660	
3.378	3.334	3.321	3.108	3.596	
3.378	3.334	3.321	3.108	3.319	
3.378	3.334	3.321	3.108	3.425	
3.378	3.334	3.321	3.108	3.723	
3.378	3.334	3.321	3.108	3.627	
3.378	3.334	3.321	3.108	3.335	
3.378	3.334	3.321	3.108	3.678	
3.378	3.334	3.321	3.108	3.605	
3.378	3.334	3.321	3.108	3.323	
3.210	3.334	3.321	3.108	3.323	
3.371	3.334	3.321	3.108	3.323	
3.696	3.334	3.321	3.108	3.323	
3.614	3.334	3.321	3.108	3.323	
3.573	3.334	3.321	3.108	3.323	
3.307	3.334	3.321	3.108	3.323	
3.419	3.334	3.321	3.108	3.323	
3.720	3.334	3.321	3.108	3.323	
3.626	3.334	3.321	3.108	3.323	
3.579	3.334	3.321	3.108	3.323	
3.310	3.334	3.321	3.108	3.323	
3.421	3.334	3.321	3.108	3.323	
3.721	3.334	3.321	3.108	3.323	
3.381	3.334	3.321	3.108	3.323	
3.457	3.334	3.321	3.108	3.323	
3.494	3.334	3.321	3.108	3.323	
3.513	3.334	3.321	3.108	3.323	
3.767	3.334	3.321	3.108	3.323	
3.404	3.334	3.321	3.108	3.323	
3.468	3.334	3.321	3.108	3.323	
3.500	3.334	3.321	3.108	3.323	
3.271	3.334	3.321	3.108	3.323	
3.401	3.334	3.321	3.108	3.323	
3.711	3.334	3.321	3.108	3.323	
3.621	3.334	3.321	3.108	3.323	
3.576	3.334	3.321	3.108	3.323	
3.554	3.334	3.321	3.108	3.323	
3.788	3.334	3.321	3.108	3.323	
3.660	3.334	3.321	3.108	3.323	
3.596	3.334	3.321	3.108	3.323	
3.319	3.334	3.321	3.108	3.323	
3.425	3.334	3.321	3.108	3.323	
3.478	3.334	3.321	3.108	3.323	
3.505	3.334	3.321	3.108	3.323	
3.273	3.334	3.321	3.108	3.323	
3.402	3.334	3.321	3.108	3.323	
3.712	3.334	3.321	3.108	3.323	
3.622	3.334	3.321	3.108	3.323	
3.577	3.334	3.321	3.108	3.323	
3.554	3.334	3.321	3.108	3.323	
3.298	3.334	3.321	3.108	3.323	
3.660	3.334	3.321	3.108	3.323	
3.351	3.334	3.321	3.108	3.323	
3.196	3.334	3.321	3.108	3.323	
3.609	3.334	3.321	3.108	3.323	
3.570	3.334	3.321	3.108	3.323	
3.551	3.334	3.321	3.108	3.323	
3.296	3.334	3.321	3.108	3.323	
3.659	3.334	3.321	3.108	3.323	
3.595	3.334	3.321	3.108	3.323	
3.563	3.334	3.321	3.108	3.323	
3.547	3.334	3.321	3.108	3.323	
3.540	3.334	3.321	3.108	3.323	
3.536	3.334	3.321	3.108	3.323	
3.534	3.334	3.321	3.108	3.323	
3.533	3.334	3.321	3.108	3.323	
3.532	3.334	3.321	3.108	3.323	
3.287	3.334	3.321	3.108	3.323	
3.409	3.334	3.321	3.108	3.323	
3.715	3.334	3.321	3.108	3.323	
3.623	3.334	3.321	3.108	3.323	
3.578	3.334	3.321	3.108	3.323	
3.555	3.334	3.321	3.108	3.323	
3.543	3.334	3.321	3.108	3.323	
3.292	3.334	3.321	3.108	3.323	
3.412	3.334	3.321	3.108	3.323	
3.717	3.334	3.321	3.108	3.323	
3.624	3.334	3.321	3.108	3.323	
3.578	3.334	3.321	3.108	3.323	
3.555	3.334	3.321	3.108	3.323	
3.298	3.334	3.321	3.108	3.323	
3.415	3.334	3.321	3.108	3.323	
3.473	3.334	3.321	3.108	3.323	
3.502	3.334	3.321	3.108	3.323	
3.517	3.334	3.321	3.108	3.323	
3.279	3.334	3.321	3.108	3.323	
