Server_0F	Server_0	Server_09	Server_03	Server_00	
3.776	4.000	3.909	3.837	3.094	
3.899	4.000	3.909	3.837	3.094	
3.960	4.000	3.909	3.837	3.094	
3.991	4.000	3.909	3.837	3.094	
4.006	4.000	3.909	3.837	3.094	
4.014	4.000	3.909	3.837	3.094	
4.017	4.000	3.909	3.837	3.094	
4.019	4.000	3.909	3.837	3.094	
4.020	4.000	3.909	3.837	3.094	
4.021	4.000	3.909	3.837	3.094	
4.021	4.000	3.909	3.837	3.094	
4.021	4.000	3.909	3.837	3.094	
4.021	4.000	3.909	3.837	3.094	
4.021	4.000	3.909	3.837	3.094	
3.776	4.000	3.909	3.837	3.094	
3.899	4.000	3.909	3.837	3.094	
3.899	3.766	3.909	3.837	3.094	
3.899	3.766	3.720	3.837	3.094	
3.899	3.766	3.871	3.837	3.094	
3.715	3.766	3.871	3.837	3.094	
3.715	3.766	3.701	3.837	3.094	
3.715	3.766	3.861	3.837	3.094	
3.715	3.766	3.696	3.837	3.094	
3.715	3.766	3.696	3.684	3.094	
3.715	3.766	3.696	3.853	3.094	
3.715	3.766	3.696	3.692	3.094	
3.715	3.766	3.696	3.857	3.094	
3.715	3.766	3.696	3.694	3.094	
3.715	3.649	3.696	3.694	3.094	
3.623	3.649	3.696	3.694	3.094	
3.822	3.649	3.696	3.694	3.094	
3.922	3.649	3.696	3.694	3.094	
3.971	3.649	3.696	3.694	3.094	
3.752	3.649	3.696	3.694	3.094	
3.886	3.649	3.696	3.694	3.094	
3.709	3.649	3.696	3.694	3.094	
3.620	3.649	3.696	3.694	3.094	
3.821	3.649	3.696	3.694	3.094	
3.676	3.649	3.696	3.694	3.094	
3.849	3.649	3.696	3.694	3.094	
3.690	3.649	3.696	3.694	3.094	
3.690	3.649	3.614	3.694	3.094	
3.690	3.649	3.818	3.694	3.094	
3.690	3.649	3.675	3.694	3.094	
3.690	3.649	3.848	3.694	3.094	
3.690	3.649	3.690	3.694	3.094	
3.690	3.649	3.690	3.613	3.094	
3.611	3.649	3.690	3.613	3.094	
3.816	3.649	3.690	3.613	3.094	
3.674	3.649	3.690	3.613	3.094	
3.674	3.649	3.611	3.613	3.094	
3.603	3.649	3.611	3.613	3.094	
3.603	3.345	3.611	3.613	3.094	
3.603	3.683	3.611	3.613	3.094	
3.603	3.363	3.611	3.613	3.094	
3.603	3.363	3.611	3.327	3.094	
3.603	3.363	3.571	3.327	3.094	
3.567	3.363	3.571	3.327	3.094	
3.794	3.363	3.571	3.327	3.094	
3.663	3.363	3.571	3.327	3.094	
3.597	3.363	3.571	3.327	3.094	
3.564	3.363	3.571	3.327	3.094	
3.564	3.363	3.551	3.327	3.094	
3.303	3.363	3.551	3.327	3.094	
3.662	3.363	3.551	3.327	3.094	
3.597	3.363	3.551	3.327	3.094	
3.319	3.363	3.551	3.327	3.094	
3.319	3.363	3.541	3.327	3.094	
3.319	3.363	3.781	3.327	3.094	
3.319	3.363	3.412	3.327	3.094	
3.319	3.363	3.472	3.327	3.094	
3.319	3.363	3.746	3.327	3.094	
3.319	3.363	3.639	3.327	3.094	
3.319	3.363	3.585	3.327	3.094	
3.319	3.363	3.314	3.327	3.094	
3.319	3.202	3.314	3.327	3.094	
3.319	3.367	3.314	3.327	3.094	
3.319	3.449	3.314	3.327	3.094	
3.319	3.735	3.314	3.327	3.094	
3.319	3.633	3.314	3.327	3.094	
3.319	3.338	3.314	3.327	3.094	
3.319	3.435	3.314	3.327	3.094	
3.319	3.728	3.314	3.327	3.094	
3.319	3.630	3.314	3.327	3.094	
3.319	3.336	3.314	3.327	3.094	
3.319	3.434	3.314	3.327	3.094	
3.319	3.727	3.314	3.327	3.094	
3.319	3.630	3.314	3.327	3.094	
3.319	3.336	3.314	3.327	3.094	
3.319	3.189	3.314	3.327	3.094	
3.319	3.605	3.314	3.327	3.094	
3.319	3.568	3.314	3.327	3.094	
3.319	3.305	3.314	3.327	3.094	
3.319	3.663	3.314	3.327	3.094	
3.319	3.597	3.314	3.327	3.094	
3.319	3.320	3.314	3.327	3.094	
3.319	3.426	3.314	3.327	3.094	
3.319	3.234	3.314	3.327	3.094	
3.319	3.627	3.314	3.327	3.094	
3.319	3.580	3.314	3.327	3.094	
3.319	3.311	3.314	3.327	3.094	
3.319	3.421	3.314	3.327	3.094	
3.319	3.721	3.314	3.327	3.094	
3.319	3.626	3.314	3.327	3.094	
3.319	3.334	3.314	3.327	3.094	
3.319	3.433	3.314	3.327	3.094	
3.319	3.727	3.314	3.327	3.094	
3.319	3.629	3.314	3.327	3.094	
3.319	3.336	3.314	3.327	3.094	
3.319	3.434	3.314	3.327	3.094	
3.319	3.727	3.314	3.327	3.094	
3.319	3.629	3.314	3.327	3.094	
3.319	3.336	3.314	3.327	3.094	
3.319	3.189	3.314	3.327	3.094	
3.319	3.605	3.314	3.327	3.094	
3.319	3.568	3.314	3.327	3.094	
3.319	3.305	3.314	3.327	3.094	
3.319	3.418	3.314	3.327	3.094	
3.319	3.720	3.314	3.327	3.094	
3.319	3.626	3.314	3.327	3.094	
3.319	3.334	3.314	3.327	3.094	
3.319	3.677	3.314	3.327	3.094	
3.319	3.605	3.314	3.327	3.094	
3.319	3.568	3.314	3.327	3.094	
3.319	3.305	3.314	3.327	3.094	
3.319	3.305	3.314	3.185	3.094	
3.319	3.305	3.314	3.603	3.094	
3.319	3.305	3.314	3.322	3.094	
3.319	3.305	3.314	3.672	3.094	
3.319	3.305	3.314	3.602	3.094	
3.319	3.305	3.314	3.567	3.094	
3.319	3.305	3.314	3.549	3.094	
3.319	3.305	3.314	3.540	3.094	
3.319	3.305	3.314	3.536	3.094	
3.319	3.305	3.314	3.534	3.094	
3.319	3.305	3.314	3.533	3.094	
3.319	3.305	3.314	3.287	3.094	
3.319	3.305	3.314	3.409	3.094	
3.319	3.305	3.314	3.715	3.094	
3.319	3.305	3.314	3.623	3.094	
3.319	3.305	3.314	3.578	3.094	
3.319	3.305	3.314	3.555	3.094	
3.319	3.305	3.314	3.543	3.094	
3.319	3.305	3.314	3.537	3.094	
3.319	3.305	3.314	3.534	3.094	
3.319	3.305	3.314	3.533	3.094	
3.319	3.305	3.314	3.287	3.094	
3.319	3.305	3.314	3.410	3.094	
3.319	3.305	3.314	3.715	3.094	
3.319	3.305	3.314	3.623	3.094	
3.319	3.305	3.314	3.333	3.094	
3.319	3.305	3.314	3.432	3.094	
3.319	3.305	3.314	3.727	3.094	
3.319	3.305	3.314	3.629	3.094	
3.319	3.305	3.314	3.580	3.094	
3.319	3.305	3.314	3.556	3.094	
3.319	3.305	3.314	3.544	3.094	
3.319	3.305	3.314	3.538	3.094	
3.319	3.305	3.314	3.535	3.094	
3.319	3.305	3.314	3.533	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.287	3.094	
3.319	3.305	3.314	3.654	3.094	
3.319	3.305	3.314	3.593	3.094	
3.319	3.305	3.314	3.562	3.094	
3.319	3.305	3.314	3.547	3.094	
3.319	3.305	3.314	3.784	3.094	
3.319	3.305	3.314	3.658	3.094	
3.319	3.305	3.314	3.595	3.094	
3.319	3.305	3.314	3.563	3.094	
3.319	3.305	3.314	3.547	3.094	
3.319	3.305	3.314	3.539	3.094	
3.319	3.305	3.314	3.536	3.094	
3.319	3.305	3.314	3.534	3.094	
3.319	3.305	3.314	3.777	3.094	
3.319	3.305	3.314	3.654	3.094	
3.319	3.305	3.314	3.593	3.094	
3.319	3.305	3.314	3.562	3.094	
3.319	3.305	3.314	3.547	3.094	
3.319	3.305	3.314	3.539	3.094	
3.319	3.305	3.314	3.535	3.094	
3.319	3.305	3.314	3.534	3.094	
3.319	3.305	3.314	3.533	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
3.319	3.305	3.314	3.532	3.094	
