Server_00	Server_0	Server_0C	Server_0B	Server_06	
3.776	4.000	3.529	3.015	3.541	
4.388	4.000	3.529	3.015	3.541	
4.449	4.000	3.529	3.015	3.541	
3.256	4.000	3.529	3.015	3.541	
3.639	4.000	3.529	3.015	3.541	
3.830	4.000	3.529	3.015	3.541	
3.926	4.000	3.529	3.015	3.541	
3.973	4.000	3.529	3.015	3.541	
3.997	4.000	3.529	3.015	3.541	
4.009	4.000	3.529	3.015	3.541	
4.015	4.000	3.529	3.015	3.541	
4.018	4.000	3.529	3.015	3.541	
4.020	4.000	3.529	3.015	3.541	
4.020	4.000	3.529	3.015	3.541	
3.776	4.000	3.529	3.015	3.541	
3.899	4.000	3.529	3.015	3.541	
3.960	4.000	3.529	3.015	3.541	
3.991	4.000	3.529	3.015	3.541	
3.991	3.766	3.529	3.015	3.541	
3.761	3.766	3.529	3.015	3.541	
3.761	3.649	3.529	3.015	3.541	
3.646	3.649	3.529	3.015	3.541	
3.646	3.590	3.529	3.015	3.541	
3.344	3.590	3.529	3.015	3.541	
3.344	3.561	3.529	3.015	3.541	
3.344	3.546	3.529	3.015	3.541	
3.344	3.539	3.529	3.015	3.541	
3.344	3.539	3.529	3.015	3.536	
3.344	3.535	3.529	3.015	3.536	
3.344	3.535	3.529	3.015	3.289	
3.344	3.535	3.529	3.015	3.655	
3.344	3.535	3.529	3.015	3.838	
3.344	3.535	3.529	3.015	3.930	
3.344	3.535	3.529	3.015	3.731	
3.344	3.535	3.529	3.015	3.876	
3.344	3.535	3.529	3.015	3.949	
3.344	3.535	3.529	3.015	3.740	
3.344	3.535	3.529	3.015	3.881	
3.344	3.535	3.529	3.015	3.951	
3.344	3.535	3.529	3.015	3.986	
3.344	3.535	3.529	3.015	3.759	
3.344	3.535	3.529	3.015	3.890	
3.344	3.535	3.529	3.015	3.711	
3.344	3.535	3.529	3.015	3.866	
3.344	3.535	3.529	3.015	3.699	
3.344	3.535	3.529	3.015	3.860	
3.344	3.535	3.529	3.015	3.696	
3.344	3.535	3.529	3.015	3.614	
3.344	3.535	3.529	3.015	3.817	
3.344	3.535	3.529	3.015	3.675	
3.344	3.535	3.529	3.015	3.603	
3.344	3.535	3.529	3.015	3.567	
3.344	3.535	3.529	3.015	3.794	
3.344	3.535	3.529	3.015	3.663	
3.344	3.535	3.529	3.015	3.352	
3.344	3.535	3.529	3.015	3.687	
3.344	3.535	3.529	3.015	3.609	
3.344	3.535	3.529	3.015	3.570	
3.344	3.535	3.529	3.015	3.306	
3.344	3.535	3.529	3.015	3.664	
3.344	3.535	3.529	3.015	3.598	
3.344	3.535	3.529	3.015	3.565	
3.344	3.535	3.529	3.015	3.793	
3.344	3.535	3.529	3.015	3.662	
3.344	3.535	3.529	3.015	3.352	
3.344	3.533	3.529	3.015	3.352	
3.344	3.288	3.529	3.015	3.352	
3.344	3.410	3.529	3.015	3.352	
3.344	3.715	3.529	3.015	3.352	
3.344	3.623	3.529	3.015	3.352	
3.344	3.333	3.529	3.015	3.352	
3.344	3.677	3.529	3.015	3.352	
3.344	3.604	3.529	3.015	3.352	
3.344	3.323	3.529	3.015	3.352	
3.344	3.427	3.529	3.015	3.352	
3.344	3.724	3.529	3.015	3.352	
3.344	3.628	3.529	3.015	3.352	
3.344	3.335	3.529	3.015	3.352	
3.344	3.335	3.286	3.015	3.352	
3.344	3.335	3.409	3.015	3.352	
3.344	3.335	3.470	3.015	3.352	
3.344	3.335	3.746	3.015	3.352	
