Server_0A	Server_0	Server_02	Server_05	Server_0C	
3.776	4.000	3.688	3.760	3.368	
3.899	4.000	3.688	3.760	3.368	
3.960	4.000	3.688	3.760	3.368	
3.991	4.000	3.688	3.760	3.368	
4.006	4.000	3.688	3.760	3.368	
4.014	4.000	3.688	3.760	3.368	
4.017	4.000	3.688	3.760	3.368	
4.019	4.000	3.688	3.760	3.368	
4.020	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
4.021	4.000	3.688	3.760	3.368	
3.776	4.000	3.688	3.760	3.368	
3.776	3.766	3.688	3.760	3.368	
3.654	3.766	3.688	3.760	3.368	
3.654	3.649	3.688	3.760	3.368	
3.654	3.649	3.688	3.646	3.368	
3.654	3.649	3.688	3.833	3.368	
3.654	3.649	3.688	3.927	3.368	
3.654	3.649	3.688	3.729	3.368	
3.654	3.649	3.688	3.875	3.368	
3.654	3.649	3.688	3.703	3.368	
3.654	3.649	3.688	3.618	3.368	
3.654	3.649	3.688	3.819	3.368	
3.654	3.649	3.688	3.920	3.368	
3.654	3.649	3.688	3.726	3.368	
3.654	3.649	3.688	3.629	3.368	
3.654	3.649	3.688	4.070	3.368	
3.654	3.649	3.688	3.801	3.368	
3.654	3.649	3.688	3.666	3.368	
3.654	3.649	3.610	3.666	3.368	
3.654	3.649	3.610	3.599	3.368	
3.654	3.649	3.610	3.810	3.368	
3.654	3.649	3.610	3.671	3.368	
3.654	3.649	3.610	3.846	3.368	
3.654	3.649	3.610	3.689	3.368	
3.654	3.649	3.610	3.610	3.368	
3.654	3.649	3.610	3.816	3.368	
3.654	3.649	3.610	3.674	3.368	
3.654	3.649	3.610	3.603	3.368	
3.654	3.649	3.610	3.812	3.368	
3.654	3.649	3.610	3.672	3.368	
3.654	3.649	3.610	3.602	3.368	
3.654	3.649	3.610	3.811	3.368	
3.654	3.649	3.610	3.672	3.368	
3.654	3.649	3.610	3.602	3.368	
3.593	3.649	3.610	3.602	3.368	
3.593	3.590	3.610	3.602	3.368	
3.593	3.590	3.326	3.602	3.368	
3.593	3.590	3.326	3.322	3.368	
3.593	3.590	3.326	3.671	3.368	
3.593	3.590	3.326	3.846	3.368	
3.593	3.590	3.326	3.689	3.368	
3.593	3.590	3.326	3.365	3.368	
3.562	3.590	3.326	3.365	3.368	
3.792	3.590	3.326	3.365	3.368	
3.417	3.590	3.326	3.365	3.368	
3.417	3.561	3.326	3.365	3.368	
3.417	3.301	3.326	3.365	3.368	
3.417	3.661	3.326	3.365	3.368	
3.417	3.596	3.326	3.365	3.368	
3.417	3.319	3.326	3.365	3.368	
3.417	3.425	3.326	3.365	3.368	
3.417	3.723	3.326	3.365	3.368	
3.417	3.383	3.326	3.365	3.368	
3.229	3.383	3.326	3.365	3.368	
3.380	3.383	3.326	3.365	3.368	
3.456	3.383	3.326	3.365	3.368	
3.739	3.383	3.326	3.365	3.368	
3.390	3.383	3.326	3.365	3.368	
3.461	3.383	3.326	3.365	3.368	
3.741	3.383	3.326	3.365	3.368	
3.636	3.383	3.326	3.365	3.368	
3.584	3.383	3.326	3.365	3.368	
3.313	3.383	3.326	3.365	3.368	
3.422	3.383	3.326	3.365	3.368	
3.722	3.383	3.326	3.365	3.368	
3.627	3.383	3.326	3.365	3.368	
3.334	3.383	3.326	3.365	3.368	
3.433	3.383	3.326	3.365	3.368	
3.482	3.383	3.326	3.365	3.368	
3.507	3.383	3.326	3.365	3.368	
3.274	3.383	3.326	3.365	3.368	
3.403	3.383	3.326	3.365	3.368	
3.712	3.383	3.326	3.365	3.368	
3.622	3.383	3.326	3.365	3.368	
3.577	3.383	3.326	3.365	3.368	
3.309	3.383	3.326	3.365	3.368	
3.665	3.383	3.326	3.365	3.368	
3.598	3.383	3.326	3.365	3.368	
3.320	3.383	3.326	3.365	3.368	
3.426	3.383	3.326	3.365	3.368	
3.724	3.383	3.326	3.365	3.368	
3.628	3.383	3.326	3.365	3.368	
3.335	3.383	3.326	3.365	3.368	
3.433	3.383	3.326	3.365	3.368	
3.727	3.383	3.326	3.365	3.368	
3.629	3.383	3.326	3.365	3.368	
