Server_05	Server_0	Server_0D	Server_01	Server_0E	
3.776	4.000	3.640	3.794	3.821	
3.899	4.000	3.640	3.794	3.821	
3.960	4.000	3.640	3.794	3.821	
3.991	4.000	3.640	3.794	3.821	
4.006	4.000	3.640	3.794	3.821	
4.014	4.000	3.640	3.794	3.821	
4.017	4.000	3.640	3.794	3.821	
4.019	4.000	3.640	3.794	3.821	
4.020	4.000	3.640	3.794	3.821	
4.021	4.000	3.640	3.794	3.821	
4.021	4.000	3.640	3.794	3.821	
4.021	4.000	3.640	3.794	3.821	
3.776	4.000	3.640	3.794	3.821	
3.899	4.000	3.640	3.794	3.821	
3.960	4.000	3.640	3.794	3.821	
3.991	4.000	3.640	3.794	3.821	
4.006	4.000	3.640	3.794	3.821	
3.769	4.000	3.640	3.794	3.821	
3.769	3.766	3.640	3.794	3.821	
3.769	3.766	3.640	3.794	3.676	
3.769	3.766	3.640	3.663	3.676	
3.650	3.766	3.640	3.663	3.676	
3.836	3.766	3.640	3.663	3.676	
3.684	3.766	3.640	3.663	3.676	
3.852	3.766	3.640	3.663	3.676	
3.937	3.766	3.640	3.663	3.676	
3.734	3.766	3.640	3.663	3.676	
3.734	3.649	3.640	3.663	3.676	
3.633	3.649	3.640	3.663	3.676	
3.633	3.649	3.640	3.663	3.604	
3.633	3.649	3.640	3.597	3.604	
3.633	3.649	3.640	3.809	3.604	
3.633	3.649	3.640	3.670	3.604	
3.633	3.649	3.640	3.846	3.604	
3.633	3.649	3.640	3.933	3.604	
3.633	3.649	3.640	3.733	3.604	
3.633	3.649	3.640	3.877	3.604	
3.633	3.649	3.640	3.704	3.604	
3.633	3.649	3.640	3.618	3.604	
3.633	3.590	3.640	3.618	3.604	
3.633	3.806	3.640	3.618	3.604	
3.633	3.669	3.640	3.618	3.604	
3.633	3.600	3.640	3.618	3.604	
3.633	3.600	3.586	3.618	3.604	
3.582	3.600	3.586	3.618	3.604	
3.802	3.600	3.586	3.618	3.604	
3.667	3.600	3.586	3.618	3.604	
