Server_02	Server_0	Server_0C	Server_0D	Server_0B	
3.776	4.000	3.599	3.992	3.780	
4.143	4.000	3.599	3.992	3.780	
4.327	4.000	3.599	3.992	3.780	
4.174	4.000	3.599	3.992	3.780	
4.098	4.000	3.599	3.992	3.780	
4.059	4.000	3.599	3.992	3.780	
4.040	4.000	3.599	3.992	3.780	
4.031	4.000	3.599	3.992	3.780	
4.026	4.000	3.599	3.992	3.780	
4.024	4.000	3.599	3.992	3.780	
4.022	4.000	3.599	3.992	3.780	
4.022	4.000	3.599	3.992	3.780	
4.021	4.000	3.599	3.992	3.780	
3.777	4.000	3.599	3.992	3.780	
3.899	4.000	3.599	3.992	3.780	
3.960	4.000	3.599	3.992	3.780	
3.991	4.000	3.599	3.992	3.780	
3.991	3.766	3.599	3.992	3.780	
3.991	3.766	3.599	3.762	3.780	
3.991	3.766	3.599	4.136	3.780	
3.991	3.766	3.599	4.079	3.780	
3.991	3.766	3.599	3.805	3.780	
3.991	3.766	3.599	3.913	3.780	
3.761	3.766	3.599	3.913	3.780	
3.891	3.766	3.599	3.913	3.780	
3.891	3.766	3.599	3.722	3.780	
3.711	3.766	3.599	3.722	3.780	
3.711	3.766	3.599	3.722	3.656	
3.711	3.649	3.599	3.722	3.656	
3.711	3.649	3.599	3.627	3.656	
3.621	3.649	3.599	3.627	3.656	
4.066	3.649	3.599	3.627	3.656	
3.799	3.649	3.599	3.627	3.656	
3.665	3.649	3.599	3.627	3.656	
3.843	3.649	3.599	3.627	3.656	
3.687	3.649	3.599	3.627	3.656	
3.854	3.649	3.599	3.627	3.656	
3.693	3.649	3.599	3.627	3.656	
3.857	3.649	3.599	3.627	3.656	
3.939	3.649	3.599	3.627	3.656	
3.735	3.649	3.599	3.627	3.656	
3.633	3.649	3.599	3.627	3.656	
3.827	3.649	3.599	3.627	3.656	
3.679	3.649	3.599	3.627	3.656	
3.606	3.649	3.599	3.627	3.656	
3.813	3.649	3.599	3.627	3.656	
3.672	3.649	3.599	3.627	3.656	
3.602	3.649	3.599	3.627	3.656	
3.812	3.649	3.599	3.627	3.656	
3.672	3.649	3.599	3.627	3.656	
3.357	3.649	3.599	3.627	3.656	
3.689	3.649	3.599	3.627	3.656	
3.610	3.649	3.599	3.627	3.656	
3.610	3.649	3.599	3.627	3.594	
3.610	3.590	3.599	3.627	3.594	
3.610	3.590	3.599	3.334	3.594	
3.326	3.590	3.599	3.334	3.594	
3.326	3.590	3.565	3.334	3.594	
3.326	3.590	3.565	3.334	3.563	
3.326	3.590	3.565	3.334	3.792	
3.326	3.590	3.565	3.334	3.417	
3.326	3.561	3.565	3.334	3.417	
3.326	3.561	3.303	3.334	3.417	
3.326	3.561	3.662	3.334	3.417	
3.326	3.561	3.352	3.334	3.417	
3.326	3.546	3.352	3.334	3.417	
3.326	3.539	3.352	3.334	3.417	
3.326	3.780	3.352	3.334	3.417	
3.326	3.656	3.352	3.334	3.417	
3.326	3.349	3.352	3.334	3.417	
3.326	3.440	3.352	3.334	3.417	
3.326	3.731	3.352	3.334	3.417	
3.326	3.631	3.352	3.334	3.417	
3.326	3.336	3.352	3.334	3.417	
3.326	3.336	3.352	3.334	3.229	
3.326	3.336	3.352	3.334	3.625	
3.326	3.336	3.352	3.334	3.334	
3.326	3.336	3.352	3.334	3.433	
3.326	3.336	3.352	3.334	3.727	
3.326	3.336	3.352	3.334	3.384	
3.326	3.336	3.352	3.334	3.213	
3.326	3.336	3.352	3.334	3.617	
3.326	3.336	3.352	3.334	3.574	
3.326	3.336	3.352	3.334	3.553	
3.326	3.336	3.352	3.334	3.542	
3.326	3.336	3.352	3.334	3.537	
3.326	3.336	3.352	3.334	3.289	
3.326	3.336	3.352	3.334	3.410	
3.326	3.336	3.352	3.334	3.716	
3.326	3.336	3.352	3.334	3.624	
3.326	3.336	3.352	3.334	3.333	
3.326	3.336	3.352	3.334	3.677	
3.326	3.336	3.352	3.334	3.604	
3.326	3.336	3.352	3.334	3.568	
