Server_03	Server_0	Server_0A	Server_0D	Server_05	
3.776	4.000	3.751	3.489	3.792	
3.899	4.000	3.751	3.489	3.792	
3.899	3.766	3.751	3.489	3.792	
3.715	3.766	3.751	3.489	3.792	
3.715	3.766	3.751	3.489	3.662	
3.715	3.766	3.751	3.489	3.841	
3.715	3.766	3.751	3.489	3.686	
3.715	3.649	3.751	3.489	3.686	
3.715	3.649	3.396	3.489	3.686	
3.623	3.649	3.396	3.489	3.686	
3.623	3.649	3.396	3.489	3.609	
3.623	3.590	3.396	3.489	3.609	
3.577	3.590	3.396	3.489	3.609	
3.577	3.590	3.396	3.489	3.570	
3.577	3.561	3.396	3.489	3.570	
3.310	3.561	3.396	3.489	3.570	
3.310	3.561	3.396	3.489	3.551	
3.310	3.561	3.396	3.489	3.786	
3.310	3.561	3.396	3.489	3.659	
3.310	3.561	3.396	3.489	3.840	
3.310	3.561	3.396	3.489	3.686	
3.310	3.561	3.396	3.489	3.853	
3.310	3.561	3.396	3.489	3.693	
3.310	3.561	3.396	3.489	3.857	
3.310	3.561	3.396	3.489	3.694	
3.310	3.561	3.396	3.489	3.613	
3.310	3.561	3.396	3.489	3.817	
3.310	3.561	3.396	3.489	3.674	
3.310	3.561	3.396	3.489	3.603	
3.310	3.561	3.396	3.489	3.812	
3.310	3.561	3.396	3.489	3.672	
3.310	3.561	3.396	3.489	3.602	
3.310	3.561	3.396	3.489	3.811	
3.310	3.561	3.396	3.489	3.672	
3.310	3.561	3.396	3.489	3.602	
3.310	3.561	3.396	3.489	3.567	
3.310	3.561	3.396	3.489	3.549	
3.310	3.546	3.396	3.489	3.549	
3.310	3.784	3.396	3.489	3.549	
3.310	3.413	3.396	3.489	3.549	
3.310	3.413	3.396	3.489	3.540	
3.310	3.413	3.396	3.489	3.291	
3.310	3.413	3.396	3.489	3.411	
3.310	3.413	3.396	3.489	3.716	
3.310	3.413	3.396	3.489	3.624	
3.310	3.413	3.396	3.489	3.333	
3.310	3.413	3.396	3.489	3.677	
3.310	3.413	3.396	3.489	3.604	
3.310	3.413	3.396	3.489	3.323	
3.310	3.413	3.396	3.489	3.427	
3.310	3.413	3.396	3.489	3.724	
3.310	3.413	3.396	3.489	3.383	
3.310	3.413	3.396	3.489	3.457	
3.310	3.413	3.396	3.489	3.494	
