Server_0E	Server_0	Server_08	Server_01	Server_02	
3.776	4.000	3.600	3.539	3.128	
3.899	4.000	3.600	3.539	3.128	
3.960	4.000	3.600	3.539	3.128	
3.991	4.000	3.600	3.539	3.128	
4.006	4.000	3.600	3.539	3.128	
4.014	4.000	3.600	3.539	3.128	
4.017	4.000	3.600	3.539	3.128	
3.774	4.000	3.600	3.539	3.128	
3.898	4.000	3.600	3.539	3.128	
3.960	4.000	3.600	3.539	3.128	
3.990	4.000	3.600	3.539	3.128	
4.006	4.000	3.600	3.539	3.128	
4.013	4.000	3.600	3.539	3.128	
3.773	4.000	3.600	3.539	3.128	
3.897	4.000	3.600	3.539	3.128	
3.959	4.000	3.600	3.539	3.128	
3.990	4.000	3.600	3.539	3.128	
3.990	3.766	3.600	3.539	3.128	
3.761	3.766	3.600	3.539	3.128	
3.761	3.649	3.600	3.539	3.128	
3.761	3.835	3.600	3.539	3.128	
3.761	3.683	3.600	3.539	3.128	
3.761	3.852	3.600	3.539	3.128	
3.761	3.447	3.600	3.539	3.128	
3.646	3.447	3.600	3.539	3.128	
3.589	3.447	3.600	3.539	3.128	
3.805	3.447	3.600	3.539	3.128	
3.913	3.447	3.600	3.539	3.128	
3.722	3.447	3.600	3.539	3.128	
3.627	3.447	3.600	3.539	3.128	
3.579	3.447	3.600	3.539	3.128	
4.045	3.447	3.600	3.539	3.128	
3.788	3.447	3.600	3.539	3.128	
3.660	3.447	3.600	3.539	3.128	
3.596	3.447	3.600	3.539	3.128	
3.596	3.447	3.566	3.539	3.128	
3.596	3.447	3.793	3.539	3.128	
3.596	3.447	3.663	3.539	3.128	
3.596	3.447	3.597	3.539	3.128	
3.596	3.447	3.809	3.539	3.128	
3.596	3.447	3.670	3.539	3.128	
3.596	3.447	3.601	3.539	3.128	
3.596	3.447	3.811	3.539	3.128	
3.596	3.447	3.671	3.539	3.128	
3.596	3.447	3.601	3.539	3.128	
3.596	3.447	3.811	3.539	3.128	
3.596	3.447	3.671	3.539	3.128	
3.596	3.447	3.602	3.539	3.128	
3.596	3.447	3.567	3.539	3.128	
3.596	3.447	3.794	3.539	3.128	
3.596	3.447	3.663	3.539	3.128	
3.596	3.447	3.842	3.539	3.128	
3.596	3.447	3.687	3.539	3.128	
3.596	3.447	3.609	3.539	3.128	
3.596	3.447	3.570	3.539	3.128	
3.564	3.447	3.570	3.539	3.128	
3.564	3.447	3.306	3.539	3.128	
3.564	3.447	3.664	3.539	3.128	
3.564	3.447	3.598	3.539	3.128	
3.564	3.447	3.320	3.539	3.128	
3.548	3.447	3.320	3.539	3.128	
3.784	3.447	3.320	3.539	3.128	
3.658	3.447	3.320	3.539	3.128	
3.595	3.447	3.320	3.539	3.128	
3.563	3.447	3.320	3.539	3.128	
3.302	3.447	3.320	3.539	3.128	
3.302	3.447	3.320	3.291	3.128	
3.302	3.447	3.320	3.656	3.128	
3.302	3.447	3.320	3.594	3.128	
3.302	3.447	3.320	3.318	3.128	
3.302	3.244	3.320	3.318	3.128	
3.302	3.633	3.320	3.318	3.128	
3.302	3.337	3.320	3.318	3.128	
3.302	3.434	3.320	3.318	3.128	
3.302	3.728	3.320	3.318	3.128	
3.302	3.630	3.320	3.318	3.128	
3.302	3.336	3.320	3.318	3.128	
3.302	3.678	3.320	3.318	3.128	
3.302	3.605	3.320	3.318	3.128	
3.302	3.568	3.320	3.318	3.128	
3.302	3.305	3.320	3.318	3.128	
3.302	3.305	3.181	3.318	3.128	
3.302	3.305	3.601	3.318	3.128	
3.302	3.305	3.566	3.318	3.128	
3.302	3.305	3.304	3.318	3.128	
3.302	3.305	3.663	3.318	3.128	
3.302	3.305	3.597	3.318	3.128	
3.302	3.305	3.564	3.318	3.128	
3.302	3.305	3.303	3.318	3.128	
3.302	3.305	3.662	3.318	3.128	
3.302	3.305	3.597	3.318	3.128	
3.302	3.305	3.319	3.318	3.128	
3.302	3.305	3.425	3.318	3.128	
3.302	3.305	3.234	3.318	3.128	
3.302	3.305	3.627	3.318	3.128	
3.302	3.305	3.335	3.318	3.128	
3.302	3.305	3.433	3.318	3.128	
3.302	3.305	3.727	3.318	3.128	
3.302	3.305	3.384	3.318	3.128	
3.302	3.305	3.213	3.318	3.128	
3.302	3.305	3.617	3.318	3.128	
3.302	3.305	3.574	3.318	3.128	
3.302	3.305	3.308	3.318	3.128	
3.302	3.305	3.308	3.180	3.128	
3.302	3.305	3.308	3.356	3.128	
3.302	3.305	3.308	3.444	3.128	
3.302	3.305	3.308	3.488	3.128	
3.302	3.305	3.308	3.265	3.128	
3.302	3.305	3.308	3.398	3.128	
3.302	3.305	3.308	3.220	3.128	
3.302	3.305	3.308	3.376	3.128	
3.302	3.305	3.308	3.454	3.128	
3.302	3.305	3.308	3.248	3.128	
3.302	3.305	3.308	3.390	3.128	
3.302	3.305	3.308	3.216	3.128	
3.302	3.305	3.308	3.374	3.128	
3.302	3.305	3.308	3.208	3.128	
3.302	3.305	3.308	3.370	3.128	
3.302	3.305	3.308	3.206	3.128	
3.302	3.305	3.308	3.369	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.205	3.128	
3.302	3.305	3.308	3.368	3.128	
3.302	3.305	3.308	3.450	3.128	
3.302	3.305	3.308	3.246	3.128	
3.302	3.305	3.308	3.389	3.128	
3.302	3.305	3.308	3.215	3.128	
3.302	3.305	3.308	3.373	3.128	
3.302	3.305	3.308	3.208	3.128	
