Server_01	Server_0	Server_05	Server_02	Server_0B	
3.776	4.000	3.252	3.208	3.919	
4.388	4.000	3.252	3.208	3.919	
4.694	4.000	3.252	3.208	3.919	
3.379	4.000	3.252	3.208	3.919	
3.700	4.000	3.252	3.208	3.919	
3.861	4.000	3.252	3.208	3.919	
3.941	4.000	3.252	3.208	3.919	
3.981	4.000	3.252	3.208	3.919	
3.981	3.766	3.252	3.208	3.919	
3.981	4.383	3.252	3.208	3.919	
3.981	4.691	3.252	3.208	3.919	
3.981	4.846	3.252	3.208	3.919	
3.981	4.678	3.252	3.208	3.919	
3.981	4.594	3.252	3.208	3.919	
3.981	4.553	3.252	3.208	3.919	
3.981	4.287	3.252	3.208	3.919	
3.981	4.154	3.252	3.208	3.919	
3.981	4.088	3.252	3.208	3.919	
3.981	4.054	3.252	3.208	3.919	
3.981	3.793	3.252	3.208	3.919	
3.756	3.793	3.252	3.208	3.919	
3.756	3.793	3.252	3.208	3.726	
3.756	3.793	3.252	3.208	3.873	
3.756	3.793	3.252	3.208	3.947	
3.756	3.793	3.252	3.208	4.229	
3.756	3.793	3.252	3.208	4.125	
3.756	3.793	3.252	3.208	3.828	
3.756	3.793	3.252	3.208	4.169	
3.756	3.793	3.252	3.208	3.851	
3.756	3.793	3.252	3.208	3.936	
3.756	3.793	3.252	3.208	3.734	
3.756	3.793	3.252	3.208	4.122	
3.756	3.793	3.252	3.208	3.827	
3.756	3.793	3.252	3.208	3.679	
3.756	3.662	3.252	3.208	3.679	
3.399	3.662	3.252	3.208	3.679	
3.710	3.662	3.252	3.208	3.679	
3.866	3.662	3.252	3.208	3.679	
3.699	3.662	3.252	3.208	3.679	
3.860	3.662	3.252	3.208	3.679	
3.696	3.662	3.252	3.208	3.679	
3.614	3.662	3.252	3.208	3.679	
3.817	3.662	3.252	3.208	3.679	
3.919	3.662	3.252	3.208	3.679	
3.725	3.662	3.252	3.208	3.679	
3.629	3.662	3.252	3.208	3.679	
3.629	3.662	3.252	3.208	3.605	
3.629	3.597	3.252	3.208	3.605	
3.580	3.597	3.252	3.208	3.605	
3.801	3.597	3.252	3.208	3.605	
3.666	3.597	3.252	3.208	3.605	
3.599	3.597	3.252	3.208	3.605	
3.599	3.597	3.252	3.208	3.569	
3.565	3.597	3.252	3.208	3.569	
3.565	3.564	3.252	3.208	3.569	
3.565	3.793	3.252	3.208	3.569	
3.565	3.417	3.252	3.208	3.569	
3.565	3.417	3.252	3.208	3.305	
3.548	3.417	3.252	3.208	3.305	
3.785	3.417	3.252	3.208	3.305	
3.658	3.417	3.252	3.208	3.305	
3.350	3.417	3.252	3.208	3.305	
3.686	3.417	3.252	3.208	3.305	
3.609	3.417	3.252	3.208	3.305	
3.325	3.417	3.252	3.208	3.305	
3.428	3.417	3.252	3.208	3.305	
3.725	3.417	3.252	3.208	3.305	
3.628	3.417	3.252	3.208	3.305	
3.335	3.417	3.252	3.208	3.305	
3.433	3.417	3.252	3.208	3.305	
3.482	3.417	3.252	3.208	3.305	
3.262	3.417	3.252	3.208	3.305	
3.397	3.417	3.252	3.208	3.305	
3.709	3.417	3.252	3.208	3.305	
3.865	3.417	3.252	3.208	3.305	
3.698	3.417	3.252	3.208	3.305	
3.370	3.417	3.252	3.208	3.305	
3.370	3.230	3.252	3.208	3.305	
3.370	3.381	3.252	3.208	3.305	
3.370	3.456	3.252	3.208	3.305	
3.370	3.739	3.252	3.208	3.305	
3.370	3.635	3.252	3.208	3.305	
3.370	3.338	3.252	3.208	3.305	
3.370	3.435	3.252	3.208	3.305	
3.370	3.728	3.252	3.208	3.305	
3.370	3.630	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.370	3.434	3.252	3.208	3.305	
3.370	3.727	3.252	3.208	3.305	
3.370	3.630	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.370	3.434	3.252	3.208	3.305	
3.370	3.727	3.252	3.208	3.305	
3.370	3.629	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.370	3.434	3.252	3.208	3.305	
3.370	3.727	3.252	3.208	3.305	
3.370	3.629	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.206	3.336	3.252	3.208	3.305	
3.369	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.450	3.336	3.252	3.208	3.305	
3.246	3.336	3.252	3.208	3.305	
3.389	3.336	3.252	3.208	3.305	
3.460	3.336	3.252	3.208	3.305	
3.251	3.336	3.252	3.208	3.305	
3.391	3.336	3.252	3.208	3.305	
3.461	3.336	3.252	3.208	3.305	
3.252	3.336	3.252	3.208	3.305	
3.392	3.336	3.252	3.208	3.305	
3.217	3.336	3.252	3.208	3.305	
3.374	3.336	3.252	3.208	3.305	
3.208	3.336	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.451	3.336	3.252	3.208	3.305	
3.246	3.336	3.252	3.208	3.305	
3.389	3.336	3.252	3.208	3.305	
3.215	3.336	3.252	3.208	3.305	
3.373	3.336	3.252	3.208	3.305	
3.208	3.336	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.206	3.336	3.252	3.208	3.305	
3.369	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.205	3.336	3.252	3.208	3.305	
3.368	3.336	3.252	3.208	3.305	
3.450	3.336	3.252	3.208	3.305	
3.246	3.336	3.252	3.208	3.305	
3.389	3.336	3.252	3.208	3.305	
3.215	3.336	3.252	3.208	3.305	
3.373	3.336	3.252	3.208	3.305	
3.208	3.336	3.252	3.208	3.305	
3.370	3.336	3.252	3.208	3.305	
3.451	3.336	3.252	3.208	3.305	
3.246	3.336	3.252	3.208	3.305	
3.246	3.189	3.252	3.208	3.305	
3.246	3.605	3.252	3.208	3.305	
3.246	3.568	3.252	3.208	3.305	
3.246	3.550	3.252	3.208	3.305	
3.246	3.296	3.252	3.208	3.305	
3.246	3.659	3.252	3.208	3.305	
3.246	3.350	3.252	3.208	3.305	
3.246	3.196	3.252	3.208	3.305	
3.246	3.364	3.252	3.208	3.305	
3.246	3.692	3.252	3.208	3.305	
3.246	3.367	3.252	3.208	3.305	
3.246	3.449	3.252	3.208	3.305	
3.246	3.246	3.252	3.208	3.305	
3.246	3.389	3.252	3.208	3.305	
3.246	3.460	3.252	3.208	3.305	
3.246	3.496	3.252	3.208	3.305	
3.246	3.514	3.252	3.208	3.305	
3.246	3.523	3.252	3.208	3.305	
3.246	3.527	3.252	3.208	3.305	
3.246	3.529	3.252	3.208	3.305	
3.246	3.286	3.252	3.208	3.305	
3.246	3.409	3.252	3.208	3.305	
3.246	3.470	3.252	3.208	3.305	
3.246	3.501	3.252	3.208	3.305	
3.246	3.516	3.252	3.208	3.305	
3.246	3.524	3.252	3.208	3.305	
3.246	3.283	3.252	3.208	3.305	
3.246	3.407	3.252	3.208	3.305	
3.246	3.469	3.252	3.208	3.305	
3.246	3.256	3.252	3.208	3.305	
3.246	3.394	3.252	3.208	3.305	
3.246	3.463	3.252	3.208	3.305	
3.246	3.497	3.252	3.208	3.305	
3.246	3.269	3.252	3.208	3.305	
3.246	3.401	3.252	3.208	3.305	
3.246	3.466	3.252	3.208	3.305	
3.246	3.499	3.252	3.208	3.305	
3.246	3.270	3.252	3.208	3.305	
3.246	3.401	3.252	3.208	3.305	
3.246	3.466	3.252	3.208	3.305	
3.246	3.254	3.252	3.208	3.305	
3.246	3.393	3.252	3.208	3.305	
3.246	3.462	3.252	3.208	3.305	
3.246	3.497	3.252	3.208	3.305	
3.246	3.269	3.252	3.208	3.305	
3.246	3.400	3.252	3.208	3.305	
3.246	3.466	3.252	3.208	3.305	
3.246	3.254	3.252	3.208	3.305	
3.246	3.393	3.252	3.208	3.305	
3.246	3.462	3.252	3.208	3.305	
3.246	3.497	3.252	3.208	3.305	
3.246	3.269	3.252	3.208	3.305	
3.246	3.400	3.252	3.208	3.305	
3.246	3.466	3.252	3.208	3.305	
3.246	3.254	3.252	3.208	3.305	
3.246	3.393	3.252	3.208	3.305	
3.246	3.462	3.252	3.208	3.305	
3.246	3.497	3.252	3.208	3.305	
