Server_02	Server_0	Server_00	Server_0E	Server_04	
3.776	4.000	3.602	3.181	3.396	
4.143	4.000	3.602	3.181	3.396	
4.327	4.000	3.602	3.181	3.396	
4.174	4.000	3.602	3.181	3.396	
4.098	4.000	3.602	3.181	3.396	
4.059	4.000	3.602	3.181	3.396	
4.040	4.000	3.602	3.181	3.396	
4.031	4.000	3.602	3.181	3.396	
4.026	4.000	3.602	3.181	3.396	
4.024	4.000	3.602	3.181	3.396	
4.022	4.000	3.602	3.181	3.396	
4.022	4.000	3.602	3.181	3.396	
4.021	4.000	3.602	3.181	3.396	
4.021	4.000	3.602	3.181	3.396	
4.021	4.000	3.602	3.181	3.396	
4.021	4.000	3.602	3.181	3.396	
4.021	4.000	3.602	3.181	3.396	
3.776	4.000	3.602	3.181	3.396	
3.899	4.000	3.602	3.181	3.396	
3.899	3.766	3.602	3.181	3.396	
3.899	3.893	3.602	3.181	3.396	
3.715	3.893	3.602	3.181	3.396	
3.715	3.713	3.602	3.181	3.396	
3.378	3.713	3.602	3.181	3.396	
3.378	3.622	3.602	3.181	3.396	
3.378	3.822	3.602	3.181	3.396	
3.378	3.432	3.602	3.181	3.396	
3.378	3.432	3.567	3.181	3.396	
3.378	3.432	3.549	3.181	3.396	
3.378	3.432	3.540	3.181	3.396	
3.378	3.432	3.781	3.181	3.396	
3.378	3.432	3.656	3.181	3.396	
3.378	3.432	3.594	3.181	3.396	
3.378	3.432	3.563	3.181	3.396	
3.378	3.432	3.547	3.181	3.396	
3.378	3.432	3.539	3.181	3.396	
3.378	3.432	3.780	3.181	3.396	
3.378	3.432	3.656	3.181	3.396	
3.378	3.432	3.839	3.181	3.396	
3.378	3.432	3.930	3.181	3.396	
3.378	3.432	3.731	3.181	3.396	
3.378	3.432	3.631	3.181	3.396	
3.378	3.432	3.826	3.181	3.396	
3.378	3.432	3.679	3.181	3.396	
3.378	3.432	3.605	3.181	3.396	
3.378	3.432	3.813	3.181	3.396	
3.378	3.432	3.672	3.181	3.396	
3.378	3.432	3.847	3.181	3.396	
3.378	3.432	3.689	3.181	3.396	
3.378	3.432	3.610	3.181	3.396	
3.378	3.432	3.571	3.181	3.396	
3.378	3.432	3.551	3.181	3.396	
3.378	3.432	3.786	3.181	3.396	
3.378	3.432	3.659	3.181	3.396	
3.378	3.432	3.595	3.181	3.396	
3.378	3.432	3.563	3.181	3.396	
3.378	3.432	3.303	3.181	3.396	
3.378	3.432	3.662	3.181	3.396	
3.378	3.432	3.597	3.181	3.396	
3.378	3.432	3.564	3.181	3.396	
3.378	3.432	3.303	3.181	3.396	
3.378	3.432	3.662	3.181	3.396	
3.378	3.432	3.597	3.181	3.396	
3.378	3.432	3.564	3.181	3.396	
3.378	3.432	3.303	3.181	3.396	
3.378	3.432	3.662	3.181	3.396	
3.378	3.432	3.597	3.181	3.396	
3.378	3.432	3.564	3.181	3.396	
3.378	3.432	3.303	3.181	3.396	
3.378	3.432	3.662	3.181	3.396	
3.378	3.432	3.597	3.181	3.396	
3.378	3.432	3.564	3.181	3.396	
3.378	3.432	3.303	3.181	3.396	
3.378	3.432	3.417	3.181	3.396	
3.378	3.432	3.719	3.181	3.396	
3.378	3.432	3.625	3.181	3.396	
3.378	3.432	3.334	3.181	3.396	
3.378	3.432	3.433	3.181	3.396	
3.378	3.432	3.482	3.181	3.396	
3.378	3.432	3.262	3.181	3.396	
3.378	3.432	3.397	3.181	3.396	
3.378	3.432	3.709	3.181	3.396	
3.378	3.432	3.620	3.181	3.396	
3.378	3.432	3.331	3.181	3.396	
3.378	3.432	3.431	3.181	3.396	
3.378	3.432	3.726	3.181	3.396	
3.378	3.432	3.629	3.181	3.396	
3.378	3.432	3.335	3.181	3.396	
3.378	3.432	3.678	3.181	3.396	
3.378	3.432	3.605	3.181	3.396	
3.378	3.432	3.568	3.181	3.396	
3.378	3.432	3.550	3.181	3.396	
3.378	3.432	3.541	3.181	3.396	
3.378	3.432	3.536	3.181	3.396	
3.378	3.432	3.289	3.181	3.396	
3.378	3.432	3.410	3.181	3.396	
3.378	3.432	3.716	3.181	3.396	
3.378	3.432	3.624	3.181	3.396	
3.378	3.432	3.333	3.181	3.396	
3.378	3.432	3.432	3.181	3.396	
3.378	3.432	3.727	3.181	3.396	
3.378	3.432	3.629	3.181	3.396	
3.378	3.432	3.580	3.181	3.396	
3.378	3.432	3.311	3.181	3.396	
3.378	3.432	3.421	3.181	3.396	
3.378	3.432	3.721	3.181	3.396	
3.378	3.432	3.626	3.181	3.396	
3.378	3.432	3.579	3.181	3.396	
3.378	3.432	3.555	3.181	3.396	
3.378	3.432	3.543	3.181	3.396	
3.378	3.432	3.538	3.181	3.396	
3.378	3.432	3.535	3.181	3.396	
3.378	3.432	3.533	3.181	3.396	
3.378	3.432	3.287	3.181	3.396	
