Server_0A	Server_0	Server_01	Server_0F	Server_06	
3.776	4.000	3.693	3.405	3.823	
3.899	4.000	3.693	3.405	3.823	
3.960	4.000	3.693	3.405	3.823	
3.991	4.000	3.693	3.405	3.823	
4.006	4.000	3.693	3.405	3.823	
4.014	4.000	3.693	3.405	3.823	
4.017	4.000	3.693	3.405	3.823	
4.019	4.000	3.693	3.405	3.823	
4.020	4.000	3.693	3.405	3.823	
4.021	4.000	3.693	3.405	3.823	
4.021	4.000	3.693	3.405	3.823	
3.776	4.000	3.693	3.405	3.823	
3.899	4.000	3.693	3.405	3.823	
3.960	4.000	3.693	3.405	3.823	
3.991	4.000	3.693	3.405	3.823	
4.006	4.000	3.693	3.405	3.823	
3.769	4.000	3.693	3.405	3.823	
3.895	4.000	3.693	3.405	3.823	
3.958	4.000	3.693	3.405	3.823	
3.990	4.000	3.693	3.405	3.823	
4.250	4.000	3.693	3.405	3.823	
4.136	4.000	3.693	3.405	3.823	
3.834	4.000	3.693	3.405	3.823	
3.927	4.000	3.693	3.405	3.823	
3.927	3.766	3.693	3.405	3.823	
3.485	3.766	3.693	3.405	3.823	
3.485	3.766	3.693	3.405	3.677	
3.485	3.649	3.693	3.405	3.677	
3.485	3.649	3.367	3.405	3.677	
3.485	3.649	3.367	3.405	3.604	
3.485	3.590	3.367	3.405	3.604	
3.485	3.590	3.367	3.405	3.568	
3.485	3.590	3.367	3.405	3.795	
3.485	3.590	3.367	3.405	3.663	
3.485	3.590	3.367	3.405	3.597	
3.485	3.590	3.367	3.405	3.809	
3.485	3.590	3.367	3.405	3.915	
3.485	3.590	3.367	3.405	3.968	
3.485	3.590	3.367	3.405	3.750	
3.485	3.590	3.367	3.405	3.886	
3.485	3.590	3.367	3.405	3.709	
3.485	3.590	3.367	3.405	3.865	
3.485	3.590	3.367	3.405	3.698	
3.485	3.590	3.367	3.405	3.860	
3.485	3.590	3.367	3.405	3.696	
3.485	3.590	3.367	3.405	3.614	
3.485	3.590	3.367	3.405	3.817	
3.485	3.590	3.367	3.405	3.674	
3.485	3.590	3.367	3.405	3.358	
3.485	3.590	3.367	3.405	3.690	
3.485	3.590	3.367	3.405	3.611	
3.485	3.590	3.367	3.405	3.816	
3.485	3.590	3.367	3.405	3.429	
3.485	3.316	3.367	3.405	3.429	
3.485	3.424	3.367	3.405	3.429	
3.485	3.478	3.367	3.405	3.429	
3.485	3.749	3.367	3.405	3.429	
3.485	3.396	3.367	3.405	3.429	
3.263	3.396	3.367	3.405	3.429	
3.397	3.396	3.367	3.405	3.429	
3.709	3.396	3.367	3.405	3.429	
3.620	3.396	3.367	3.405	3.429	
3.576	3.396	3.367	3.405	3.429	
3.309	3.396	3.367	3.405	3.429	
3.420	3.396	3.367	3.405	3.429	
3.721	3.396	3.367	3.405	3.429	
3.626	3.396	3.367	3.405	3.429	
3.579	3.396	3.367	3.405	3.429	
3.555	3.396	3.367	3.405	3.429	
3.299	3.396	3.367	3.405	3.429	
3.415	3.396	3.367	3.405	3.429	
3.718	3.396	3.367	3.405	3.429	
3.380	3.396	3.367	3.405	3.429	
3.380	3.396	3.367	3.405	3.235	
3.380	3.396	3.367	3.405	3.383	
3.380	3.396	3.367	3.405	3.702	
3.380	3.396	3.367	3.405	3.617	
3.380	3.396	3.367	3.405	3.574	
3.380	3.396	3.367	3.405	3.308	
3.380	3.396	3.367	3.405	3.420	
3.380	3.396	3.367	3.405	3.720	
3.380	3.396	3.367	3.405	3.381	
3.380	3.396	3.367	3.405	3.701	
3.380	3.396	3.367	3.405	3.616	
3.380	3.396	3.367	3.405	3.574	
3.380	3.396	3.367	3.405	3.308	
3.380	3.396	3.367	3.405	3.420	
3.380	3.396	3.367	3.405	3.476	
3.380	3.396	3.367	3.405	3.259	
3.380	3.396	3.367	3.405	3.395	
3.380	3.396	3.367	3.405	3.708	
3.380	3.396	3.367	3.405	3.375	
3.380	3.396	3.367	3.405	3.453	
3.380	3.396	3.367	3.405	3.737	
3.380	3.396	3.367	3.405	3.390	
3.380	3.396	3.367	3.405	3.461	
3.380	3.396	3.367	3.405	3.496	
3.380	3.396	3.367	3.405	3.269	
3.380	3.396	3.367	3.405	3.400	
3.380	3.396	3.367	3.405	3.711	
3.380	3.396	3.367	3.405	3.376	
3.380	3.396	3.367	3.223	3.376	
3.380	3.396	3.367	3.378	3.376	
3.380	3.396	3.367	3.455	3.376	
3.380	3.396	3.367	3.738	3.376	
3.380	3.396	3.367	3.635	3.376	
3.380	3.396	3.367	3.338	3.376	
3.380	3.396	3.367	3.680	3.376	
3.380	3.396	3.367	3.606	3.376	
3.380	3.396	3.367	3.324	3.376	
3.380	3.396	3.367	3.428	3.376	
3.380	3.396	3.367	3.480	3.376	
3.380	3.396	3.367	3.261	3.376	
3.380	3.396	3.367	3.396	3.376	
3.380	3.396	3.367	3.464	3.376	
3.380	3.396	3.367	3.743	3.376	
3.380	3.396	3.367	3.637	3.376	
3.380	3.396	3.367	3.584	3.376	
3.380	3.396	3.367	3.558	3.376	
3.380	3.396	3.367	3.545	3.376	
3.380	3.396	3.367	3.538	3.376	
3.380	3.396	3.367	3.290	3.376	
3.380	3.396	3.367	3.411	3.376	
3.380	3.396	3.367	3.471	3.376	
3.380	3.396	3.367	3.501	3.376	
3.380	3.396	3.367	3.272	3.376	
3.380	3.396	3.367	3.402	3.376	
3.380	3.396	3.367	3.467	3.376	
3.380	3.396	3.367	3.254	3.376	
3.380	3.396	3.367	3.393	3.376	
3.380	3.396	3.367	3.462	3.376	
3.380	3.396	3.367	3.252	3.376	
3.380	3.396	3.367	3.392	3.376	
3.380	3.219	3.367	3.392	3.376	
3.380	3.620	3.367	3.392	3.376	
3.380	3.331	3.367	3.392	3.376	
3.380	3.676	3.367	3.392	3.376	
3.380	3.604	3.367	3.392	3.376	
3.380	3.568	3.367	3.392	3.376	
3.380	3.550	3.367	3.392	3.376	
3.380	3.541	3.367	3.392	3.376	
3.380	3.536	3.367	3.392	3.376	
3.380	3.289	3.367	3.392	3.376	
3.380	3.655	3.367	3.392	3.376	
3.380	3.593	3.367	3.392	3.376	
3.380	3.318	3.367	3.392	3.376	
3.380	3.425	3.367	3.392	3.376	
3.380	3.478	3.367	3.392	3.376	
3.380	3.260	3.367	3.392	3.376	
3.380	3.396	3.367	3.392	3.376	
3.380	3.464	3.367	3.392	3.376	
3.380	3.498	3.367	3.392	3.376	
3.380	3.515	3.367	3.392	3.376	
3.380	3.523	3.367	3.392	3.376	
3.380	3.527	3.367	3.392	3.376	
3.380	3.529	3.367	3.392	3.376	
3.380	3.531	3.367	3.392	3.376	
3.380	3.286	3.367	3.392	3.376	
3.380	3.409	3.367	3.392	3.376	
3.380	3.470	3.367	3.392	3.376	
3.380	3.501	3.367	3.392	3.376	
3.380	3.516	3.367	3.392	3.376	
3.380	3.524	3.367	3.392	3.376	
3.380	3.528	3.367	3.392	3.376	
3.380	3.285	3.367	3.392	3.376	
3.380	3.408	3.367	3.392	3.376	
3.380	3.470	3.367	3.392	3.376	
3.380	3.501	3.367	3.392	3.376	
3.380	3.516	3.367	3.392	3.376	
3.380	3.279	3.367	3.392	3.376	
3.380	3.405	3.367	3.392	3.376	
3.380	3.468	3.367	3.392	3.376	
3.380	3.255	3.367	3.392	3.376	
3.380	3.393	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.497	3.367	3.392	3.376	
3.380	3.269	3.367	3.392	3.376	
3.380	3.401	3.367	3.392	3.376	
3.380	3.466	3.367	3.392	3.376	
3.380	3.254	3.367	3.392	3.376	
3.380	3.393	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.497	3.367	3.392	3.376	
3.380	3.269	3.367	3.392	3.376	
3.380	3.400	3.367	3.392	3.376	
3.380	3.466	3.367	3.392	3.376	
3.380	3.499	3.367	3.392	3.376	
3.380	3.270	3.367	3.392	3.376	
3.380	3.401	3.367	3.392	3.376	
3.380	3.466	3.367	3.392	3.376	
3.380	3.254	3.367	3.392	3.376	
3.380	3.393	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.497	3.367	3.392	3.376	
3.380	3.269	3.367	3.392	3.376	
3.380	3.400	3.367	3.392	3.376	
3.380	3.466	3.367	3.392	3.376	
3.380	3.254	3.367	3.392	3.376	
3.380	3.393	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.252	3.367	3.392	3.376	
3.380	3.392	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.252	3.367	3.392	3.376	
3.380	3.392	3.367	3.392	3.376	
3.380	3.462	3.367	3.392	3.376	
3.380	3.252	3.367	3.392	3.376	
3.380	3.392	3.367	3.392	3.376	
3.380	3.392	3.367	3.217	3.376	
3.380	3.392	3.367	3.374	3.376	
3.380	3.217	3.367	3.374	3.376	
3.380	3.374	3.367	3.374	3.376	
3.380	3.453	3.367	3.374	3.376	
3.380	3.247	3.367	3.374	3.376	
3.380	3.389	3.367	3.374	3.376	
3.380	3.216	3.367	3.374	3.376	
3.380	3.374	3.367	3.374	3.376	
3.380	3.453	3.367	3.374	3.376	
3.380	3.247	3.367	3.374	3.376	
3.380	3.389	3.367	3.374	3.376	
3.380	3.216	3.367	3.374	3.376	
3.380	3.374	3.367	3.374	3.376	
3.211	3.374	3.367	3.374	3.376	
3.616	3.374	3.367	3.374	3.376	
3.574	3.374	3.367	3.374	3.376	
3.553	3.374	3.367	3.374	3.376	
3.542	3.374	3.367	3.374	3.376	
3.537	3.374	3.367	3.374	3.376	
3.534	3.374	3.367	3.374	3.376	
3.533	3.374	3.367	3.374	3.376	
3.777	3.374	3.367	3.374	3.376	
3.409	3.374	3.367	3.374	3.376	
3.471	3.374	3.367	3.374	3.376	
3.501	3.374	3.367	3.374	3.376	
3.516	3.374	3.367	3.374	3.376	
3.279	3.374	3.367	3.374	3.376	
3.405	3.374	3.367	3.374	3.376	
3.713	3.374	3.367	3.374	3.376	
3.622	3.374	3.367	3.374	3.376	
3.332	3.374	3.367	3.374	3.376	
3.677	3.374	3.367	3.374	3.376	
3.359	3.374	3.367	3.374	3.376	
3.359	3.374	3.367	3.374	3.209	
3.359	3.374	3.367	3.374	3.370	
3.359	3.374	3.367	3.374	3.696	
3.359	3.374	3.367	3.374	3.614	
3.359	3.374	3.367	3.374	3.573	
3.359	3.374	3.367	3.374	3.552	
3.359	3.374	3.367	3.374	3.542	
3.359	3.374	3.367	3.374	3.537	
3.359	3.374	3.367	3.374	3.534	
3.359	3.374	3.367	3.374	3.533	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
3.359	3.374	3.367	3.374	3.532	
