Server_07	Server_0	Server_0F	Server_02	Server_09	
3.776	4.000	3.200	3.854	3.473	
4.143	4.000	3.200	3.854	3.473	
4.327	4.000	3.200	3.854	3.473	
4.174	4.000	3.200	3.854	3.473	
4.098	4.000	3.200	3.854	3.473	
4.059	4.000	3.200	3.854	3.473	
4.040	4.000	3.200	3.854	3.473	
4.031	4.000	3.200	3.854	3.473	
3.781	4.000	3.200	3.854	3.473	
3.901	4.000	3.200	3.854	3.473	
3.961	4.000	3.200	3.854	3.473	
3.991	4.000	3.200	3.854	3.473	
4.006	4.000	3.200	3.854	3.473	
4.014	4.000	3.200	3.854	3.473	
4.017	4.000	3.200	3.854	3.473	
4.019	4.000	3.200	3.854	3.473	
4.020	4.000	3.200	3.854	3.473	
4.021	4.000	3.200	3.854	3.473	
3.776	4.000	3.200	3.854	3.473	
3.899	4.000	3.200	3.854	3.473	
4.205	4.000	3.200	3.854	3.473	
3.868	4.000	3.200	3.854	3.473	
3.868	3.766	3.200	3.854	3.473	
3.868	3.893	3.200	3.854	3.473	
3.868	3.468	3.200	3.854	3.473	
3.868	3.744	3.200	3.854	3.473	
3.455	3.744	3.200	3.854	3.473	
3.455	3.744	3.200	3.693	3.473	
3.455	3.638	3.200	3.693	3.473	
3.455	3.638	3.200	3.612	3.473	
3.455	3.638	3.200	3.817	3.473	
3.455	3.638	3.200	3.674	3.473	
3.455	3.638	3.200	3.603	3.473	
3.455	3.638	3.200	3.812	3.473	
3.455	3.638	3.200	3.672	3.473	
3.455	3.638	3.200	3.602	3.473	
3.455	3.585	3.200	3.602	3.473	
3.455	3.585	3.200	3.567	3.473	
3.455	3.558	3.200	3.567	3.473	
3.455	3.790	3.200	3.567	3.473	
3.455	3.661	3.200	3.567	3.473	
3.455	3.596	3.200	3.567	3.473	
3.455	3.564	3.200	3.567	3.473	
3.455	3.564	3.200	3.549	3.473	
3.455	3.564	3.200	3.785	3.473	
3.455	3.564	3.200	3.658	3.473	
3.455	3.564	3.200	3.595	3.473	
3.455	3.564	3.200	3.563	3.473	
3.455	3.564	3.200	3.792	3.473	
