Server_06	Server_0	Server_07	Server_0F	Server_00	
3.776	4.000	3.252	3.335	3.903	
3.776	3.766	3.252	3.335	3.903	
3.776	3.766	3.252	3.335	3.472	
3.654	3.766	3.252	3.335	3.472	
3.654	3.404	3.252	3.335	3.472	
3.348	3.404	3.252	3.335	3.472	
3.440	3.404	3.252	3.335	3.472	
3.486	3.404	3.252	3.335	3.472	
3.509	3.404	3.252	3.335	3.472	
3.520	3.404	3.252	3.335	3.472	
3.526	3.404	3.252	3.335	3.472	
3.529	3.404	3.252	3.335	3.472	
3.530	3.404	3.252	3.335	3.472	
3.286	3.404	3.252	3.335	3.472	
3.409	3.404	3.252	3.335	3.472	
3.470	3.404	3.252	3.335	3.472	
3.470	3.404	3.252	3.335	3.257	
3.470	3.404	3.252	3.335	3.394	
3.470	3.404	3.252	3.335	3.463	
3.470	3.404	3.252	3.335	3.497	
3.470	3.404	3.252	3.335	3.514	
3.470	3.404	3.252	3.335	3.278	
3.470	3.404	3.252	3.335	3.405	
3.470	3.404	3.252	3.335	3.468	
3.470	3.404	3.252	3.335	3.500	
3.470	3.404	3.252	3.335	3.271	
3.470	3.404	3.252	3.335	3.401	
3.470	3.404	3.252	3.335	3.711	
3.470	3.404	3.252	3.335	3.376	
3.256	3.404	3.252	3.335	3.376	
3.639	3.404	3.252	3.335	3.376	
3.340	3.404	3.252	3.335	3.376	
3.340	3.223	3.252	3.335	3.376	
3.340	3.622	3.252	3.335	3.376	
3.340	3.332	3.252	3.335	3.376	
3.340	3.677	3.252	3.335	3.376	
3.340	3.604	3.252	3.335	3.376	
3.340	3.568	3.252	3.335	3.376	
3.340	3.305	3.252	3.335	3.376	
3.340	3.418	3.252	3.335	3.376	
3.340	3.720	3.252	3.335	3.376	
3.340	3.381	3.252	3.335	3.376	
3.340	3.211	3.252	3.335	3.376	
3.340	3.371	3.252	3.335	3.376	
3.340	3.696	3.252	3.335	3.376	
3.340	3.614	3.252	3.335	3.376	
3.340	3.328	3.252	3.335	3.376	
3.340	3.430	3.252	3.335	3.376	
3.340	3.725	3.252	3.335	3.376	
3.340	3.629	3.252	3.335	3.376	
3.340	3.335	3.252	3.335	3.376	
3.340	3.433	3.252	3.335	3.376	
3.340	3.727	3.252	3.335	3.376	
3.340	3.629	3.252	3.335	3.376	
3.340	3.336	3.252	3.335	3.376	
3.340	3.336	3.252	3.335	3.209	
3.340	3.336	3.252	3.335	3.370	
3.340	3.336	3.252	3.335	3.696	
3.340	3.336	3.252	3.335	3.614	
3.340	3.336	3.252	3.335	3.573	
3.340	3.336	3.252	3.335	3.552	
3.340	3.336	3.252	3.335	3.542	
3.340	3.336	3.252	3.335	3.537	
3.340	3.336	3.252	3.335	3.289	
3.340	3.336	3.252	3.335	3.655	
3.340	3.336	3.252	3.335	3.349	
3.340	3.336	3.252	3.335	3.685	
3.340	3.336	3.252	3.335	3.608	
3.340	3.336	3.252	3.335	3.570	
3.340	3.336	3.252	3.335	3.306	
3.340	3.336	3.252	3.335	3.664	
3.340	3.336	3.252	3.335	3.598	
3.340	3.336	3.252	3.335	3.565	
3.340	3.336	3.252	3.335	3.303	
3.340	3.336	3.252	3.335	3.417	
3.340	3.336	3.252	3.335	3.474	
3.340	3.336	3.252	3.335	3.503	
3.340	3.336	3.252	3.335	3.762	
3.340	3.336	3.252	3.335	3.647	
3.340	3.336	3.252	3.335	3.589	
3.340	3.336	3.252	3.335	3.560	
3.340	3.336	3.252	3.335	3.546	
3.340	3.336	3.252	3.335	3.539	
3.340	3.336	3.252	3.335	3.535	
3.340	3.336	3.252	3.335	3.533	
3.340	3.336	3.252	3.335	3.532	
3.340	3.336	3.252	3.335	3.287	
3.340	3.336	3.252	3.335	3.409	
3.340	3.336	3.252	3.335	3.470	
3.340	3.336	3.252	3.335	3.501	
3.340	3.336	3.252	3.335	3.516	
3.340	3.336	3.252	3.335	3.524	
3.340	3.336	3.252	3.335	3.773	
3.340	3.336	3.252	3.335	3.652	
3.340	3.336	3.252	3.335	3.592	
3.340	3.336	3.252	3.335	3.317	
3.340	3.336	3.252	3.335	3.424	
3.340	3.336	3.252	3.335	3.478	
3.340	3.336	3.252	3.335	3.260	
3.340	3.336	3.252	3.335	3.396	
3.340	3.336	3.252	3.335	3.708	
3.340	3.336	3.252	3.335	3.620	
3.340	3.336	3.252	3.335	3.576	
3.340	3.336	3.252	3.335	3.309	
3.340	3.336	3.252	3.335	3.420	
3.340	3.336	3.252	3.335	3.721	
3.340	3.336	3.252	3.335	3.626	
3.340	3.336	3.252	3.335	3.334	
3.340	3.336	3.252	3.335	3.433	
