Server_03	Server_0	Server_0F	Server_06	Server_02	
3.776	4.000	3.956	3.502	3.006	
3.776	3.766	3.956	3.502	3.006	
3.776	3.766	3.744	3.502	3.006	
3.654	3.766	3.744	3.502	3.006	
3.654	3.649	3.744	3.502	3.006	
3.654	3.649	3.638	3.502	3.006	
3.593	3.649	3.638	3.502	3.006	
3.593	3.590	3.638	3.502	3.006	
3.593	3.590	3.585	3.502	3.006	
3.562	3.590	3.585	3.502	3.006	
3.562	3.561	3.585	3.502	3.006	
3.562	3.561	3.558	3.502	3.006	
3.547	3.561	3.558	3.502	3.006	
3.547	3.546	3.558	3.502	3.006	
3.547	3.546	3.545	3.502	3.006	
3.539	3.546	3.545	3.502	3.006	
3.539	3.539	3.545	3.502	3.006	
3.539	3.539	3.293	3.502	3.006	
3.535	3.539	3.293	3.502	3.006	
3.535	3.535	3.293	3.502	3.006	
3.289	3.535	3.293	3.502	3.006	
3.289	3.533	3.293	3.502	3.006	
3.289	3.288	3.293	3.502	3.006	
3.289	3.899	3.293	3.502	3.006	
3.289	3.470	3.293	3.502	3.006	
3.289	3.501	3.293	3.502	3.006	
3.289	3.516	3.293	3.502	3.006	
3.289	3.279	3.293	3.502	3.006	
3.289	3.279	3.293	3.272	3.006	
3.289	3.279	3.293	3.402	3.006	
3.289	3.279	3.293	3.467	3.006	
3.289	3.279	3.293	3.499	3.006	
3.289	3.279	3.293	3.515	3.006	
3.289	3.279	3.293	3.523	3.006	
3.289	3.279	3.293	3.283	3.006	
3.289	3.279	3.293	3.652	3.006	
3.289	3.279	3.293	3.592	3.006	
3.289	3.279	3.293	3.317	3.006	
3.289	3.279	3.293	3.179	3.006	
3.289	3.279	3.293	3.600	3.006	
3.289	3.279	3.293	3.566	3.006	
3.289	3.279	3.293	3.304	3.006	
3.289	3.279	3.293	3.418	3.006	
3.289	3.279	3.293	3.719	3.006	
3.289	3.279	3.293	3.381	3.006	
3.289	3.279	3.293	3.456	3.006	
3.289	3.279	3.293	3.739	3.006	
3.289	3.279	3.293	3.635	3.006	
3.289	3.279	3.293	3.583	3.006	
3.289	3.279	3.293	3.313	3.006	
3.289	3.279	3.293	3.422	3.006	
3.289	3.279	3.293	3.722	3.006	
3.289	3.279	3.293	3.382	3.006	
3.289	3.279	3.293	3.457	3.006	
3.289	3.279	3.293	3.494	3.006	
3.289	3.279	3.293	3.513	3.006	
3.289	3.279	3.293	3.277	3.006	
3.289	3.279	3.293	3.404	3.006	
3.289	3.279	3.293	3.713	3.006	
3.289	3.279	3.293	3.377	3.006	
3.289	3.279	3.293	3.699	3.006	
3.289	3.279	3.293	3.615	3.006	
3.289	3.279	3.293	3.329	3.006	
3.289	3.279	3.293	3.430	3.006	
3.289	3.279	3.293	3.481	3.006	
3.289	3.279	3.293	3.261	3.006	
3.289	3.279	3.293	3.396	3.006	
3.289	3.279	3.293	3.709	3.006	
3.289	3.279	3.293	3.375	3.006	
3.289	3.279	3.293	3.209	3.006	
3.289	3.279	3.293	3.615	3.006	
3.289	3.279	3.293	3.573	3.006	
3.289	3.279	3.293	3.308	3.006	
3.289	3.279	3.293	3.420	3.006	
3.289	3.279	3.293	3.476	3.006	
3.289	3.279	3.293	3.259	3.006	
3.289	3.279	3.293	3.395	3.006	
3.289	3.279	3.293	3.708	3.006	
3.289	3.279	3.293	3.620	3.006	
3.289	3.279	3.293	3.576	3.006	
3.289	3.279	3.293	3.309	3.006	
3.289	3.279	3.293	3.420	3.006	
3.289	3.279	3.293	3.721	3.006	
3.289	3.279	3.293	3.626	3.006	
3.289	3.279	3.293	3.334	3.006	
3.289	3.279	3.293	3.433	3.006	
3.289	3.279	3.293	3.727	3.006	
3.289	3.279	3.293	3.629	3.006	
3.289	3.279	3.293	3.580	3.006	
3.289	3.279	3.293	3.311	3.006	
3.289	3.279	3.293	3.176	3.006	
3.289	3.279	3.293	3.599	3.006	
3.289	3.279	3.293	3.565	3.006	
3.289	3.279	3.293	3.548	3.006	
3.289	3.279	3.293	3.295	3.006	
3.289	3.279	3.293	3.413	3.006	
3.289	3.279	3.293	3.717	3.006	
3.289	3.279	3.293	3.380	3.006	
3.289	3.279	3.293	3.211	3.006	
3.289	3.279	3.293	3.616	3.006	
3.289	3.279	3.293	3.574	3.006	
3.289	3.279	3.293	3.553	3.006	
3.289	3.279	3.293	3.542	3.006	
3.289	3.279	3.293	3.537	3.006	
3.289	3.279	3.293	3.534	3.006	
3.289	3.279	3.293	3.533	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.287	3.006	
3.289	3.279	3.293	3.654	3.006	
3.289	3.279	3.293	3.593	3.006	
3.289	3.279	3.293	3.317	3.006	
3.289	3.279	3.293	3.424	3.006	
3.289	3.279	3.293	3.723	3.006	
3.289	3.279	3.293	3.627	3.006	
3.289	3.279	3.293	3.579	3.006	
3.289	3.279	3.293	3.311	3.006	
3.289	3.279	3.293	3.176	3.006	
3.289	3.279	3.293	3.599	3.006	
3.289	3.279	3.293	3.565	3.006	
3.289	3.279	3.293	3.303	3.006	
3.289	3.279	3.293	3.418	3.006	
3.289	3.279	3.293	3.719	3.006	
3.289	3.279	3.293	3.381	3.006	
3.289	3.279	3.293	3.456	3.006	
3.289	3.279	3.293	3.739	3.006	
3.289	3.279	3.293	3.635	3.006	
3.289	3.279	3.293	3.583	3.006	
3.289	3.279	3.293	3.557	3.006	
3.289	3.279	3.293	3.545	3.006	
3.289	3.279	3.293	3.538	3.006	
3.289	3.279	3.293	3.535	3.006	
3.289	3.279	3.293	3.778	3.006	
3.289	3.279	3.293	3.655	3.006	
3.289	3.279	3.293	3.593	3.006	
3.289	3.279	3.293	3.562	3.006	
3.289	3.279	3.293	3.547	3.006	
3.289	3.279	3.293	3.539	3.006	
3.289	3.279	3.293	3.535	3.006	
3.289	3.279	3.293	3.534	3.006	
3.289	3.279	3.293	3.533	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.776	3.006	
3.289	3.279	3.293	3.654	3.006	
3.289	3.279	3.293	3.593	3.006	
3.289	3.279	3.293	3.317	3.006	
3.289	3.279	3.293	3.424	3.006	
3.289	3.279	3.293	3.478	3.006	
3.289	3.279	3.293	3.260	3.006	
3.289	3.279	3.293	3.641	3.006	
3.289	3.279	3.293	3.586	3.006	
3.289	3.279	3.293	3.314	3.006	
3.289	3.279	3.293	3.423	3.006	
3.289	3.279	3.293	3.477	3.006	
3.289	3.279	3.293	3.749	3.006	
3.289	3.279	3.293	3.640	3.006	
3.289	3.279	3.293	3.586	3.006	
3.289	3.279	3.293	3.559	3.006	
3.289	3.279	3.293	3.545	3.006	
3.289	3.279	3.293	3.538	3.006	
3.289	3.279	3.293	3.535	3.006	
3.289	3.279	3.293	3.533	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.287	3.006	
3.289	3.279	3.293	3.654	3.006	
3.289	3.279	3.293	3.593	3.006	
3.289	3.279	3.293	3.562	3.006	
3.289	3.279	3.293	3.547	3.006	
3.289	3.279	3.293	3.539	3.006	
3.289	3.279	3.293	3.535	3.006	
3.289	3.279	3.293	3.534	3.006	
3.289	3.279	3.293	3.533	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.287	3.006	
3.289	3.279	3.293	3.654	3.006	
3.289	3.279	3.293	3.593	3.006	
3.289	3.279	3.293	3.562	3.006	
3.289	3.279	3.293	3.547	3.006	
3.289	3.279	3.293	3.539	3.006	
3.289	3.279	3.293	3.535	3.006	
3.289	3.279	3.293	3.534	3.006	
3.289	3.279	3.293	3.288	3.006	
3.289	3.279	3.293	3.410	3.006	
3.289	3.279	3.293	3.715	3.006	
3.289	3.279	3.293	3.623	3.006	
3.289	3.279	3.293	3.578	3.006	
3.289	3.279	3.293	3.555	3.006	
3.289	3.279	3.293	3.298	3.006	
3.289	3.279	3.293	3.660	3.006	
3.289	3.279	3.293	3.596	3.006	
3.289	3.279	3.293	3.564	3.006	
3.289	3.279	3.293	3.303	3.006	
3.289	3.279	3.293	3.662	3.006	
3.289	3.279	3.293	3.352	3.006	
3.289	3.279	3.293	3.197	3.006	
3.289	3.279	3.293	3.609	3.006	
3.289	3.279	3.293	3.570	3.006	
3.289	3.279	3.293	3.306	3.006	
3.289	3.279	3.293	3.174	3.006	
3.289	3.279	3.293	3.598	3.006	
3.289	3.279	3.293	3.565	3.006	
3.289	3.279	3.293	3.303	3.006	
3.289	3.279	3.293	3.662	3.006	
3.289	3.279	3.293	3.597	3.006	
3.289	3.279	3.293	3.564	3.006	
3.289	3.279	3.293	3.548	3.006	
3.289	3.279	3.293	3.540	3.006	
3.289	3.279	3.293	3.536	3.006	
3.289	3.279	3.293	3.534	3.006	
3.289	3.279	3.293	3.533	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
3.289	3.279	3.293	3.532	3.006	
