Server_08	Server_0	Server_05	Server_04	Server_0E	
3.776	4.000	3.620	3.722	3.188	
3.776	3.766	3.620	3.722	3.188	
3.654	3.766	3.620	3.722	3.188	
3.654	3.649	3.620	3.722	3.188	
3.654	3.649	3.620	3.627	3.188	
3.654	3.649	3.620	3.824	3.188	
3.654	3.649	3.620	3.678	3.188	
3.654	3.649	3.620	4.094	3.188	
3.654	3.649	3.620	4.058	3.188	
3.654	3.649	3.620	3.795	3.188	
3.654	3.649	3.620	3.908	3.188	
3.654	3.649	3.620	3.720	3.188	
3.654	3.649	3.620	3.626	3.188	
3.654	3.649	3.620	3.823	3.188	
3.654	3.649	3.620	3.678	3.188	
3.654	3.649	3.620	3.849	3.188	
3.654	3.649	3.620	4.180	3.188	
3.654	3.649	3.620	3.856	3.188	
3.654	3.649	3.620	3.694	3.188	
3.654	3.649	3.620	3.857	3.188	
3.654	3.649	3.620	3.939	3.188	
3.654	3.649	3.620	3.735	3.188	
3.654	3.649	3.620	3.878	3.188	
3.654	3.649	3.620	3.705	3.188	
3.654	3.649	3.620	3.618	3.188	
3.654	3.649	3.620	3.820	3.188	
3.654	3.649	3.620	3.676	3.188	
3.654	3.649	3.620	3.848	3.188	
3.654	3.649	3.620	3.690	3.188	
3.654	3.649	3.620	3.611	3.188	
3.654	3.649	3.620	3.816	3.188	
3.654	3.649	3.620	3.674	3.188	
3.654	3.649	3.620	3.603	3.188	
3.654	3.649	3.620	3.812	3.188	
3.654	3.649	3.620	3.672	3.188	
3.654	3.649	3.620	3.357	3.188	
3.654	3.649	3.620	3.689	3.188	
3.654	3.649	3.620	3.610	3.188	
3.593	3.649	3.620	3.610	3.188	
3.593	3.345	3.620	3.610	3.188	
3.593	3.345	3.576	3.610	3.188	
3.593	3.345	3.799	3.610	3.188	
3.593	3.345	3.665	3.610	3.188	
3.593	3.345	3.353	3.610	3.188	
3.593	3.345	3.687	3.610	3.188	
3.593	3.345	3.854	3.610	3.188	
3.593	3.345	3.448	3.610	3.188	
3.593	3.345	3.448	3.571	3.188	
3.562	3.345	3.448	3.571	3.188	
3.562	3.345	3.448	3.306	3.188	
3.547	3.345	3.448	3.306	3.188	
3.784	3.345	3.448	3.306	3.188	
3.658	3.345	3.448	3.306	3.188	
3.595	3.345	3.448	3.306	3.188	
3.563	3.345	3.448	3.306	3.188	
3.302	3.345	3.448	3.306	3.188	
3.662	3.345	3.448	3.306	3.188	
3.597	3.345	3.448	3.306	3.188	
3.319	3.345	3.448	3.306	3.188	
3.425	3.345	3.448	3.306	3.188	
3.723	3.345	3.448	3.306	3.188	
3.627	3.345	3.448	3.306	3.188	
3.335	3.345	3.448	3.306	3.188	
3.433	3.345	3.448	3.306	3.188	
3.727	3.345	3.448	3.306	3.188	
3.629	3.345	3.448	3.306	3.188	
3.336	3.345	3.448	3.306	3.188	
3.434	3.345	3.448	3.306	3.188	
3.483	3.345	3.448	3.306	3.188	
3.752	3.345	3.448	3.306	3.188	
3.397	3.345	3.448	3.306	3.188	
3.464	3.345	3.448	3.306	3.188	
3.498	3.345	3.448	3.306	3.188	
3.515	3.345	3.448	3.306	3.188	
3.523	3.345	3.448	3.306	3.188	
3.282	3.345	3.448	3.306	3.188	
3.652	3.345	3.448	3.306	3.188	
3.592	3.345	3.448	3.306	3.188	
3.317	3.345	3.448	3.306	3.188	
3.669	3.345	3.448	3.306	3.188	
3.355	3.345	3.448	3.306	3.188	
3.355	3.345	3.245	3.306	3.188	
3.355	3.345	3.388	3.306	3.188	
3.355	3.345	3.460	3.306	3.188	
3.355	3.345	3.741	3.306	3.188	
3.355	3.345	3.636	3.306	3.188	
3.355	3.345	3.584	3.306	3.188	
3.355	3.345	3.313	3.306	3.188	
3.355	3.345	3.422	3.306	3.188	
3.355	3.345	3.722	3.306	3.188	
3.355	3.345	3.627	3.306	3.188	
3.355	3.345	3.579	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.299	3.306	3.188	
3.355	3.345	3.415	3.306	3.188	
3.355	3.345	3.718	3.306	3.188	
3.355	3.345	3.625	3.306	3.188	
3.355	3.345	3.578	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.543	3.306	3.188	
3.355	3.345	3.293	3.306	3.188	
3.355	3.345	3.412	3.306	3.188	
3.355	3.345	3.717	3.306	3.188	
3.355	3.345	3.624	3.306	3.188	
3.355	3.345	3.578	3.306	3.188	
3.355	3.345	3.555	3.306	3.188	
3.355	3.345	3.543	3.306	3.188	
3.355	3.345	3.537	3.306	3.188	
3.355	3.345	3.534	3.306	3.188	
3.355	3.345	3.778	3.306	3.188	
3.355	3.345	3.410	3.306	3.188	
3.355	3.345	3.471	3.306	3.188	
