Server_08	Server_0	Server_01	Server_0D	Server_02	
3.776	4.000	3.017	3.153	3.277	
3.899	4.000	3.017	3.153	3.277	
3.899	3.766	3.017	3.153	3.277	
3.715	3.766	3.017	3.153	3.277	
3.715	3.649	3.017	3.153	3.277	
3.378	3.649	3.017	3.153	3.277	
3.700	3.649	3.017	3.153	3.277	
3.616	3.649	3.017	3.153	3.277	
3.818	3.649	3.017	3.153	3.277	
3.920	3.649	3.017	3.153	3.277	
3.726	3.649	3.017	3.153	3.277	
3.873	3.649	3.017	3.153	3.277	
3.703	3.649	3.017	3.153	3.277	
3.617	3.649	3.017	3.153	3.277	
3.819	3.649	3.017	3.153	3.277	
3.675	3.649	3.017	3.153	3.277	
3.603	3.649	3.017	3.153	3.277	
3.603	3.590	3.017	3.153	3.277	
3.568	3.590	3.017	3.153	3.277	
3.568	3.561	3.017	3.153	3.277	
3.550	3.561	3.017	3.153	3.277	
3.550	3.546	3.017	3.153	3.277	
3.541	3.546	3.017	3.153	3.277	
3.781	3.546	3.017	3.153	3.277	
3.656	3.546	3.017	3.153	3.277	
3.839	3.546	3.017	3.153	3.277	
3.685	3.546	3.017	3.153	3.277	
3.608	3.546	3.017	3.153	3.277	
3.570	3.546	3.017	3.153	3.277	
3.796	3.546	3.017	3.153	3.277	
3.664	3.546	3.017	3.153	3.277	
3.598	3.546	3.017	3.153	3.277	
3.565	3.546	3.017	3.153	3.277	
3.793	3.546	3.017	3.153	3.277	
3.662	3.546	3.017	3.153	3.277	
3.597	3.546	3.017	3.153	3.277	
3.319	3.546	3.017	3.153	3.277	
3.670	3.546	3.017	3.153	3.277	
3.601	3.546	3.017	3.153	3.277	
3.321	3.546	3.017	3.153	3.277	
3.671	3.546	3.017	3.153	3.277	
3.601	3.546	3.017	3.153	3.277	
3.322	3.546	3.017	3.153	3.277	
3.322	3.539	3.017	3.153	3.277	
3.322	3.535	3.017	3.153	3.277	
3.322	3.533	3.017	3.153	3.277	
3.322	3.777	3.017	3.153	3.277	
3.322	3.654	3.017	3.153	3.277	
3.322	3.348	3.017	3.153	3.277	
3.322	3.685	3.017	3.153	3.277	
3.322	3.608	3.017	3.153	3.277	
3.322	3.325	3.017	3.153	3.277	
3.322	3.428	3.017	3.153	3.277	
3.322	3.480	3.017	3.153	3.277	
3.322	3.751	3.017	3.153	3.277	
3.322	3.396	3.017	3.153	3.277	
3.322	3.219	3.017	3.153	3.277	
3.322	3.620	3.017	3.153	3.277	
3.322	3.576	3.017	3.153	3.277	
3.322	3.309	3.017	3.153	3.277	
3.322	3.665	3.017	3.153	3.277	
3.322	3.598	3.017	3.153	3.277	
3.322	3.565	3.017	3.153	3.277	
3.322	3.303	3.017	3.153	3.277	
3.182	3.303	3.017	3.153	3.277	
3.601	3.303	3.017	3.153	3.277	
3.567	3.303	3.017	3.153	3.277	
3.304	3.303	3.017	3.153	3.277	
3.418	3.303	3.017	3.153	3.277	
3.720	3.303	3.017	3.153	3.277	
3.626	3.303	3.017	3.153	3.277	
3.334	3.303	3.017	3.153	3.277	
3.677	3.303	3.017	3.153	3.277	
3.605	3.303	3.017	3.153	3.277	
3.323	3.303	3.017	3.153	3.277	
3.182	3.303	3.017	3.153	3.277	
