Server_00	Server_0	Server_03	Server_0A	Server_01	
3.776	4.000	3.686	3.082	3.856	
3.899	4.000	3.686	3.082	3.856	
3.960	4.000	3.686	3.082	3.856	
3.991	4.000	3.686	3.082	3.856	
4.006	4.000	3.686	3.082	3.856	
4.014	4.000	3.686	3.082	3.856	
4.017	4.000	3.686	3.082	3.856	
4.019	4.000	3.686	3.082	3.856	
4.020	4.000	3.686	3.082	3.856	
4.021	4.000	3.686	3.082	3.856	
4.021	4.000	3.686	3.082	3.856	
3.776	4.000	3.686	3.082	3.856	
3.899	4.000	3.686	3.082	3.856	
3.960	4.000	3.686	3.082	3.856	
3.991	4.000	3.686	3.082	3.856	
4.006	4.000	3.686	3.082	3.856	
4.014	4.000	3.686	3.082	3.856	
4.017	4.000	3.686	3.082	3.856	
3.774	4.000	3.686	3.082	3.856	
3.898	4.000	3.686	3.082	3.856	
3.898	3.766	3.686	3.082	3.856	
3.470	3.766	3.686	3.082	3.856	
3.470	3.766	3.686	3.082	3.694	
3.470	3.649	3.686	3.082	3.694	
3.470	3.649	3.686	3.082	3.368	
3.470	3.649	3.686	3.082	3.694	
3.470	3.649	3.686	3.082	3.613	
3.470	3.649	3.609	3.082	3.613	
3.470	3.649	3.815	3.082	3.613	
3.470	3.649	3.673	3.082	3.613	
3.470	3.649	3.602	3.082	3.613	
3.470	3.649	3.812	3.082	3.613	
3.470	3.649	3.916	3.082	3.613	
3.470	3.649	3.724	3.082	3.613	
3.470	3.649	3.873	3.082	3.613	
3.470	3.649	3.702	3.082	3.613	
3.470	3.649	3.862	3.082	3.613	
3.470	3.649	3.697	3.082	3.613	
3.470	3.649	3.614	3.082	3.613	
3.470	3.649	3.818	3.082	3.613	
3.470	3.649	3.675	3.082	3.613	
3.470	3.649	3.848	3.082	3.613	
3.470	3.649	3.690	3.082	3.613	
3.470	3.649	3.611	3.082	3.613	
3.470	3.590	3.611	3.082	3.613	
3.470	3.590	3.611	3.082	3.327	
3.470	3.590	3.611	3.082	3.674	
3.470	3.590	3.611	3.082	3.358	
3.470	3.590	3.611	3.082	3.690	
3.470	3.590	3.611	3.082	3.611	
3.470	3.590	3.571	3.082	3.611	
3.470	3.590	3.571	3.082	3.326	
3.470	3.590	3.571	3.082	3.674	
3.470	3.590	3.571	3.082	3.603	
3.470	3.590	3.571	3.082	3.322	
3.470	3.561	3.571	3.082	3.322	
3.470	3.561	3.306	3.082	3.322	
3.470	3.561	3.664	3.082	3.322	
3.470	3.561	3.598	3.082	3.322	
3.470	3.561	3.320	3.082	3.322	
3.470	3.561	3.670	3.082	3.322	
3.470	3.561	3.601	3.082	3.322	
3.470	3.561	3.321	3.082	3.322	
3.470	3.546	3.321	3.082	3.322	
3.470	3.294	3.321	3.082	3.322	
3.470	3.658	3.321	3.082	3.322	
3.470	3.595	3.321	3.082	3.322	
3.470	3.318	3.321	3.082	3.322	
3.470	3.670	3.321	3.082	3.322	
3.470	3.601	3.321	3.082	3.322	
3.470	3.321	3.321	3.082	3.322	
3.470	3.426	3.321	3.082	3.322	
3.470	3.479	3.321	3.082	3.322	
3.470	3.750	3.321	3.082	3.322	
3.470	3.396	3.321	3.082	3.322	
3.256	3.396	3.321	3.082	3.322	
3.394	3.396	3.321	3.082	3.322	
3.463	3.396	3.321	3.082	3.322	
3.497	3.396	3.321	3.082	3.322	
3.759	3.396	3.321	3.082	3.322	
3.645	3.396	3.321	3.082	3.322	
3.344	3.396	3.321	3.082	3.322	
3.438	3.396	3.321	3.082	3.322	
3.729	3.396	3.321	3.082	3.322	
3.630	3.396	3.321	3.082	3.322	
3.336	3.396	3.321	3.082	3.322	
3.679	3.396	3.321	3.082	3.322	
3.605	3.396	3.321	3.082	3.322	
3.568	3.396	3.321	3.082	3.322	
3.550	3.396	3.321	3.082	3.322	
