Server_03	Server_0	Server_07	Server_0F	Server_0D	
3.776	4.000	3.803	3.180	3.219	
3.899	4.000	3.803	3.180	3.219	
3.960	4.000	3.803	3.180	3.219	
3.991	4.000	3.803	3.180	3.219	
4.006	4.000	3.803	3.180	3.219	
4.014	4.000	3.803	3.180	3.219	
4.017	4.000	3.803	3.180	3.219	
4.019	4.000	3.803	3.180	3.219	
4.020	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
4.021	4.000	3.803	3.180	3.219	
3.776	4.000	3.803	3.180	3.219	
3.899	4.000	3.803	3.180	3.219	
3.899	3.766	3.803	3.180	3.219	
3.715	3.766	3.803	3.180	3.219	
3.715	3.766	3.667	3.180	3.219	
3.715	3.766	3.844	3.180	3.219	
3.715	3.766	3.688	3.180	3.219	
3.715	3.649	3.688	3.180	3.219	
3.378	3.649	3.688	3.180	3.219	
3.378	3.649	3.610	3.180	3.219	
3.378	3.590	3.610	3.180	3.219	
3.378	3.590	3.571	3.180	3.219	
3.378	3.561	3.571	3.180	3.219	
3.378	3.561	3.551	3.180	3.219	
3.378	3.561	4.031	3.180	3.219	
3.378	3.561	3.781	3.180	3.219	
3.378	3.561	3.656	3.180	3.219	
3.378	3.561	3.594	3.180	3.219	
3.378	3.561	3.808	3.180	3.219	
3.378	3.561	3.670	3.180	3.219	
3.378	3.561	3.845	3.180	3.219	
3.378	3.561	3.688	3.180	3.219	
3.378	3.561	3.855	3.180	3.219	
3.378	3.561	3.693	3.180	3.219	
3.378	3.561	3.612	3.180	3.219	
3.378	3.561	3.817	3.180	3.219	
3.378	3.561	3.674	3.180	3.219	
3.378	3.561	3.603	3.180	3.219	
3.378	3.561	3.812	3.180	3.219	
3.378	3.561	3.672	3.180	3.219	
3.378	3.561	3.602	3.180	3.219	
3.378	3.561	3.322	3.180	3.219	
3.378	3.546	3.322	3.180	3.219	
3.378	3.539	3.322	3.180	3.219	
3.378	3.290	3.322	3.180	3.219	
3.378	3.656	3.322	3.180	3.219	
3.378	3.594	3.322	3.180	3.219	
3.378	3.318	3.322	3.180	3.219	
3.378	3.669	3.322	3.180	3.219	
3.378	3.601	3.322	3.180	3.219	
3.378	3.321	3.322	3.180	3.219	
3.378	3.426	3.322	3.180	3.219	
3.378	3.724	3.322	3.180	3.219	
3.378	3.383	3.322	3.180	3.219	
3.378	3.212	3.322	3.180	3.219	
3.378	3.617	3.322	3.180	3.219	
3.378	3.574	3.322	3.180	3.219	
3.378	3.308	3.322	3.180	3.219	
3.378	3.420	3.322	3.180	3.219	
3.378	3.720	3.322	3.180	3.219	
3.378	3.381	3.322	3.180	3.219	
3.378	3.456	3.322	3.180	3.219	
3.378	3.739	3.322	3.180	3.219	
3.378	3.635	3.322	3.180	3.219	
3.378	3.338	3.322	3.180	3.219	
3.210	3.338	3.322	3.180	3.219	
3.616	3.338	3.322	3.180	3.219	
3.818	3.338	3.322	3.180	3.219	
3.675	3.338	3.322	3.180	3.219	
3.358	3.338	3.322	3.180	3.219	
3.200	3.338	3.322	3.180	3.219	
3.611	3.338	3.322	3.180	3.219	
3.571	3.338	3.322	3.180	3.219	
3.551	3.338	3.322	3.180	3.219	
3.297	3.338	3.322	3.180	3.219	
3.414	3.338	3.322	3.180	3.219	
3.473	3.338	3.322	3.180	3.219	
3.747	3.338	3.322	3.180	3.219	
3.394	3.338	3.322	3.180	3.219	
3.463	3.338	3.322	3.180	3.219	
3.742	3.338	3.322	3.180	3.219	
3.637	3.338	3.322	3.180	3.219	
3.339	3.338	3.322	3.180	3.219	
3.191	3.338	3.322	3.180	3.219	
3.606	3.338	3.322	3.180	3.219	
3.569	3.338	3.322	3.180	3.219	
3.550	3.338	3.322	3.180	3.219	
3.296	3.338	3.322	3.180	3.219	
3.659	3.338	3.322	3.180	3.219	
3.595	3.338	3.322	3.180	3.219	
3.563	3.338	3.322	3.180	3.219	
3.303	3.338	3.322	3.180	3.219	
3.417	3.338	3.322	3.180	3.219	
3.719	3.338	3.322	3.180	3.219	
3.625	3.338	3.322	3.180	3.219	
3.334	3.338	3.322	3.180	3.219	
3.433	3.338	3.322	3.180	3.219	
3.482	3.338	3.322	3.180	3.219	
3.752	3.338	3.322	3.180	3.219	
3.642	3.338	3.322	3.180	3.219	
3.587	3.338	3.322	3.180	3.219	
3.559	3.338	3.322	3.180	3.219	
3.545	3.338	3.322	3.180	3.219	
3.294	3.338	3.322	3.180	3.219	
3.294	3.190	3.322	3.180	3.219	
3.294	3.361	3.322	3.180	3.219	
3.294	3.446	3.322	3.180	3.219	
3.294	3.734	3.322	3.180	3.219	
3.294	3.633	3.322	3.180	3.219	
3.294	3.337	3.322	3.180	3.219	
3.294	3.679	3.322	3.180	3.219	
3.294	3.605	3.322	3.180	3.219	
3.294	3.324	3.322	3.180	3.219	
3.294	3.428	3.322	3.180	3.219	
3.294	3.724	3.322	3.180	3.219	
3.294	3.628	3.322	3.180	3.219	
3.294	3.335	3.322	3.180	3.219	
3.294	3.188	3.322	3.180	3.219	
3.294	3.605	3.322	3.180	3.219	
3.294	3.568	3.322	3.180	3.219	
3.294	3.550	3.322	3.180	3.219	
3.294	3.541	3.322	3.180	3.219	
3.294	3.536	3.322	3.180	3.219	
3.294	3.534	3.322	3.180	3.219	
3.294	3.288	3.322	3.180	3.219	
3.294	3.655	3.322	3.180	3.219	
3.294	3.593	3.322	3.180	3.219	
3.294	3.562	3.322	3.180	3.219	
3.294	3.547	3.322	3.180	3.219	
3.294	3.539	3.322	3.180	3.219	
3.294	3.535	3.322	3.180	3.219	
3.294	3.534	3.322	3.180	3.219	
3.294	3.533	3.322	3.180	3.219	
3.294	3.532	3.322	3.180	3.219	
3.294	3.287	3.322	3.180	3.219	
3.294	3.654	3.322	3.180	3.219	
3.294	3.593	3.322	3.180	3.219	
3.294	3.562	3.322	3.180	3.219	
3.294	3.302	3.322	3.180	3.219	
3.294	3.417	3.322	3.180	3.219	
3.294	3.719	3.322	3.180	3.219	
3.294	3.380	3.322	3.180	3.219	
3.294	3.211	3.322	3.180	3.219	
3.294	3.616	3.322	3.180	3.219	
3.294	3.329	3.322	3.180	3.219	
3.294	3.185	3.322	3.180	3.219	
3.294	3.358	3.322	3.180	3.219	
3.294	3.445	3.322	3.180	3.219	
3.294	3.488	3.322	3.180	3.219	
3.294	3.510	3.322	3.180	3.219	
3.294	3.521	3.322	3.180	3.219	
3.294	3.281	3.322	3.180	3.219	
3.294	3.406	3.322	3.180	3.219	
3.294	3.469	3.322	3.180	3.219	
3.294	3.500	3.322	3.180	3.219	
3.294	3.516	3.322	3.180	3.219	
3.294	3.524	3.322	3.180	3.219	
3.294	3.283	3.322	3.180	3.219	
3.294	3.407	3.322	3.180	3.219	
3.294	3.469	3.322	3.180	3.219	
3.294	3.500	3.322	3.180	3.219	
3.294	3.516	3.322	3.180	3.219	
3.294	3.279	3.322	3.180	3.219	
3.294	3.405	3.322	3.180	3.219	
3.294	3.468	3.322	3.180	3.219	
3.294	3.500	3.322	3.180	3.219	
3.294	3.271	3.322	3.180	3.219	
3.294	3.401	3.322	3.180	3.219	
3.294	3.466	3.322	3.180	3.219	
3.294	3.254	3.322	3.180	3.219	
3.294	3.393	3.322	3.180	3.219	
3.294	3.462	3.322	3.180	3.219	
3.294	3.497	3.322	3.180	3.219	
3.294	3.269	3.322	3.180	3.219	
3.294	3.400	3.322	3.180	3.219	
3.294	3.466	3.322	3.180	3.219	
3.294	3.254	3.322	3.180	3.219	
3.294	3.393	3.322	3.180	3.219	
3.294	3.462	3.322	3.180	3.219	
3.294	3.497	3.322	3.180	3.219	
3.294	3.269	3.322	3.180	3.219	
3.294	3.400	3.322	3.180	3.219	
3.294	3.466	3.322	3.180	3.219	
3.294	3.254	3.322	3.180	3.219	
3.294	3.393	3.322	3.180	3.219	
3.294	3.462	3.322	3.180	3.219	
3.294	3.497	3.322	3.180	3.219	
3.294	3.269	3.322	3.180	3.219	
3.294	3.400	3.322	3.180	3.219	
