Server_00	Server_0	Server_04	Server_0D	Server_0A	
3.776	4.000	3.276	3.141	3.326	
3.776	3.766	3.276	3.141	3.326	
3.654	3.766	3.276	3.141	3.326	
3.654	3.649	3.276	3.141	3.326	
3.593	3.649	3.276	3.141	3.326	
3.593	3.590	3.276	3.141	3.326	
3.562	3.590	3.276	3.141	3.326	
3.562	3.561	3.276	3.141	3.326	
3.547	3.561	3.276	3.141	3.326	
3.547	3.546	3.276	3.141	3.326	
3.294	3.546	3.276	3.141	3.326	
3.294	3.539	3.276	3.141	3.326	
3.294	3.535	3.276	3.141	3.326	
3.294	3.289	3.276	3.141	3.326	
3.294	3.289	3.276	3.141	3.184	
3.294	3.289	3.276	3.141	3.358	
3.294	3.289	3.276	3.141	3.200	
3.294	3.289	3.276	3.141	3.366	
3.294	3.289	3.276	3.141	3.449	
3.294	3.289	3.276	3.141	3.245	
3.168	3.289	3.276	3.141	3.245	
3.595	3.289	3.276	3.141	3.245	
3.563	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.295	3.289	3.276	3.141	3.245	
3.658	3.289	3.276	3.141	3.245	
3.595	3.289	3.276	3.141	3.245	
3.318	3.289	3.276	3.141	3.245	
3.670	3.289	3.276	3.141	3.245	
3.601	3.289	3.276	3.141	3.245	
3.566	3.289	3.276	3.141	3.245	
3.304	3.289	3.276	3.141	3.245	
3.173	3.289	3.276	3.141	3.245	
3.597	3.289	3.276	3.141	3.245	
3.564	3.289	3.276	3.141	3.245	
3.548	3.289	3.276	3.141	3.245	
3.295	3.289	3.276	3.141	3.245	
3.658	3.289	3.276	3.141	3.245	
3.595	3.289	3.276	3.141	3.245	
3.563	3.289	3.276	3.141	3.245	
3.302	3.289	3.276	3.141	3.245	
3.662	3.289	3.276	3.141	3.245	
3.597	3.289	3.276	3.141	3.245	
3.319	3.289	3.276	3.141	3.245	
3.425	3.289	3.276	3.141	3.245	
3.723	3.289	3.276	3.141	3.245	
3.627	3.289	3.276	3.141	3.245	
3.335	3.289	3.276	3.141	3.245	
3.433	3.289	3.276	3.141	3.245	
3.482	3.289	3.276	3.141	3.245	
3.507	3.289	3.276	3.141	3.245	
3.274	3.289	3.276	3.141	3.245	
3.648	3.289	3.276	3.141	3.245	
3.590	3.289	3.276	3.141	3.245	
3.561	3.289	3.276	3.141	3.245	
3.791	3.289	3.276	3.141	3.245	
3.661	3.289	3.276	3.141	3.245	
3.596	3.289	3.276	3.141	3.245	
3.319	3.289	3.276	3.141	3.245	
3.180	3.289	3.276	3.141	3.245	
3.601	3.289	3.276	3.141	3.245	
3.566	3.289	3.276	3.141	3.245	
3.304	3.289	3.276	3.141	3.245	
3.418	3.289	3.276	3.141	3.245	
3.719	3.289	3.276	3.141	3.245	
3.626	3.289	3.276	3.141	3.245	
3.334	3.289	3.276	3.141	3.245	
3.433	3.289	3.276	3.141	3.245	
3.727	3.289	3.276	3.141	3.245	
3.629	3.289	3.276	3.141	3.245	
3.336	3.289	3.276	3.141	3.245	
3.434	3.289	3.276	3.141	3.245	
3.727	3.289	3.276	3.141	3.245	
3.629	3.289	3.276	3.141	3.245	
3.581	3.289	3.276	3.141	3.245	
3.556	3.289	3.276	3.141	3.245	
3.544	3.289	3.276	3.141	3.245	
3.293	3.289	3.276	3.141	3.245	
3.657	3.289	3.276	3.141	3.245	
3.349	3.289	3.276	3.141	3.245	
3.196	3.289	3.276	3.141	3.245	
3.608	3.289	3.276	3.141	3.245	
3.570	3.289	3.276	3.141	3.245	
3.551	3.289	3.276	3.141	3.245	
3.296	3.289	3.276	3.141	3.245	
3.659	3.289	3.276	3.141	3.245	
3.595	3.289	3.276	3.141	3.245	
3.318	3.289	3.276	3.141	3.245	
3.180	3.289	3.276	3.141	3.245	
3.601	3.289	3.276	3.141	3.245	
3.566	3.289	3.276	3.141	3.245	
3.549	3.289	3.276	3.141	3.245	
3.540	3.289	3.276	3.141	3.245	
3.536	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.777	3.289	3.276	3.141	3.245	
3.655	3.289	3.276	3.141	3.245	
3.593	3.289	3.276	3.141	3.245	
3.562	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.539	3.289	3.276	3.141	3.245	
3.535	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.533	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.287	3.289	3.276	3.141	3.245	
3.409	3.289	3.276	3.141	3.245	
3.470	3.289	3.276	3.141	3.245	
3.256	3.289	3.276	3.141	3.245	
3.394	3.289	3.276	3.141	3.245	
3.708	3.289	3.276	3.141	3.245	
3.620	3.289	3.276	3.141	3.245	
3.576	3.289	3.276	3.141	3.245	
3.309	3.289	3.276	3.141	3.245	
3.665	3.289	3.276	3.141	3.245	
3.598	3.289	3.276	3.141	3.245	
3.320	3.289	3.276	3.141	3.245	
3.181	3.289	3.276	3.141	3.245	
3.601	3.289	3.276	3.141	3.245	
3.566	3.289	3.276	3.141	3.245	
3.549	3.289	3.276	3.141	3.245	
3.540	3.289	3.276	3.141	3.245	
3.536	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.533	3.289	3.276	3.141	3.245	
3.287	3.289	3.276	3.141	3.245	
3.654	3.289	3.276	3.141	3.245	
3.593	3.289	3.276	3.141	3.245	
3.562	3.289	3.276	3.141	3.245	
3.792	3.289	3.276	3.141	3.245	
3.662	3.289	3.276	3.141	3.245	
3.597	3.289	3.276	3.141	3.245	
3.564	3.289	3.276	3.141	3.245	
3.548	3.289	3.276	3.141	3.245	
3.785	3.289	3.276	3.141	3.245	
3.658	3.289	3.276	3.141	3.245	
3.595	3.289	3.276	3.141	3.245	
3.563	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.539	3.289	3.276	3.141	3.245	
3.780	3.289	3.276	3.141	3.245	
3.656	3.289	3.276	3.141	3.245	
3.594	3.289	3.276	3.141	3.245	
3.563	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.539	3.289	3.276	3.141	3.245	
3.535	3.289	3.276	3.141	3.245	
3.778	3.289	3.276	3.141	3.245	
3.655	3.289	3.276	3.141	3.245	
3.593	3.289	3.276	3.141	3.245	
3.562	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.539	3.289	3.276	3.141	3.245	
3.535	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.533	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.777	3.289	3.276	3.141	3.245	
3.654	3.289	3.276	3.141	3.245	
3.593	3.289	3.276	3.141	3.245	
3.562	3.289	3.276	3.141	3.245	
3.547	3.289	3.276	3.141	3.245	
3.539	3.289	3.276	3.141	3.245	
3.535	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.288	3.289	3.276	3.141	3.245	
3.410	3.289	3.276	3.141	3.245	
3.715	3.289	3.276	3.141	3.245	
3.623	3.289	3.276	3.141	3.245	
3.578	3.289	3.276	3.141	3.245	
3.555	3.289	3.276	3.141	3.245	
3.543	3.289	3.276	3.141	3.245	
3.537	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.533	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.287	3.289	3.276	3.141	3.245	
3.409	3.289	3.276	3.141	3.245	
3.715	3.289	3.276	3.141	3.245	
3.623	3.289	3.276	3.141	3.245	
3.577	3.289	3.276	3.141	3.245	
3.555	3.289	3.276	3.141	3.245	
3.543	3.289	3.276	3.141	3.245	
3.537	3.289	3.276	3.141	3.245	
3.534	3.289	3.276	3.141	3.245	
3.533	3.289	3.276	3.141	3.245	
3.532	3.289	3.276	3.141	3.245	
3.287	3.289	3.276	3.141	3.245	
