Server_05	Server_0	Server_0E	Server_02	Server_0F	
3.776	4.000	3.571	3.532	3.575	
4.143	4.000	3.571	3.532	3.575	
4.082	4.000	3.571	3.532	3.575	
4.052	4.000	3.571	3.532	3.575	
4.036	4.000	3.571	3.532	3.575	
4.029	4.000	3.571	3.532	3.575	
4.025	4.000	3.571	3.532	3.575	
4.023	4.000	3.571	3.532	3.575	
4.022	4.000	3.571	3.532	3.575	
4.022	4.000	3.571	3.532	3.575	
4.021	4.000	3.571	3.532	3.575	
4.021	4.000	3.571	3.532	3.575	
3.776	4.000	3.571	3.532	3.575	
3.899	4.000	3.571	3.532	3.575	
3.960	4.000	3.571	3.532	3.575	
3.991	4.000	3.571	3.532	3.575	
4.006	4.000	3.571	3.532	3.575	
3.769	4.000	3.571	3.532	3.575	
3.895	4.000	3.571	3.532	3.575	
3.958	4.000	3.571	3.532	3.575	
3.958	3.766	3.571	3.532	3.575	
3.500	3.766	3.571	3.532	3.575	
3.500	3.649	3.571	3.532	3.575	
3.500	3.835	3.571	3.532	3.575	
3.500	3.438	3.571	3.532	3.575	
3.500	3.730	3.571	3.532	3.575	
3.500	3.386	3.571	3.532	3.575	
3.500	3.386	3.571	3.532	3.553	
3.500	3.386	3.551	3.532	3.553	
3.500	3.386	3.551	3.532	3.542	
3.500	3.386	3.541	3.532	3.542	
3.500	3.386	3.541	3.532	3.537	
3.500	3.386	3.536	3.532	3.537	
3.500	3.386	3.779	3.532	3.537	
3.500	3.386	3.655	3.532	3.537	
3.500	3.386	3.838	3.532	3.537	
3.500	3.386	3.685	3.532	3.537	
3.500	3.386	3.608	3.532	3.537	
3.500	3.386	3.815	3.532	3.537	
3.500	3.386	3.673	3.532	3.537	
3.500	3.386	3.847	3.532	3.537	
3.500	3.386	3.689	3.532	3.537	
3.500	3.386	3.855	3.532	3.537	
3.500	3.386	3.693	3.532	3.537	
3.500	3.386	3.613	3.532	3.537	
3.500	3.386	3.817	3.532	3.537	
3.500	3.386	3.674	3.532	3.537	
3.500	3.386	3.603	3.532	3.537	
3.500	3.386	3.567	3.532	3.537	
3.500	3.386	3.549	3.532	3.537	
3.500	3.386	3.785	3.532	3.537	
3.500	3.386	3.658	3.532	3.537	
3.500	3.386	3.595	3.532	3.537	
3.500	3.386	3.318	3.532	3.537	
