Server_07	Server_0	Server_01	Server_02	Server_08	
3.776	4.000	3.284	3.321	3.874	
3.776	3.766	3.284	3.321	3.874	
3.776	3.893	3.284	3.321	3.874	
3.776	3.957	3.284	3.321	3.874	
3.776	3.744	3.284	3.321	3.874	
3.776	3.744	3.284	3.321	3.703	
3.776	3.744	3.284	3.321	3.862	
3.776	3.744	3.284	3.321	4.186	
3.776	3.744	3.284	3.321	3.859	
3.776	3.744	3.284	3.321	3.940	
3.776	3.744	3.284	3.321	3.981	
3.776	3.744	3.284	3.321	4.001	
3.776	3.744	3.284	3.321	3.766	
3.654	3.744	3.284	3.321	3.766	
3.654	3.744	3.284	3.321	3.649	
3.654	3.744	3.284	3.321	3.835	
3.654	3.744	3.284	3.321	3.683	
3.654	3.744	3.284	3.321	3.852	
3.654	3.744	3.284	3.321	3.692	
3.654	3.638	3.284	3.321	3.692	
3.654	3.638	3.284	3.321	3.612	
3.654	3.638	3.284	3.321	3.816	
3.654	3.638	3.284	3.321	3.919	
3.654	3.638	3.284	3.321	3.725	
3.654	3.638	3.284	3.321	3.873	
3.654	3.638	3.284	3.321	3.702	
3.654	3.638	3.284	3.321	3.617	
3.654	3.638	3.284	3.321	3.819	
3.654	3.638	3.284	3.321	3.675	
3.654	3.638	3.284	3.321	3.603	
3.654	3.638	3.284	3.321	3.812	
3.654	3.638	3.284	3.321	3.672	
3.654	3.638	3.284	3.321	3.602	
3.654	3.638	3.284	3.321	3.811	
3.654	3.638	3.284	3.321	3.672	
3.654	3.638	3.284	3.321	3.602	
3.654	3.638	3.284	3.321	3.811	
3.654	3.638	3.284	3.321	3.671	
3.654	3.638	3.284	3.321	3.602	
3.654	3.638	3.284	3.321	3.811	
3.654	3.638	3.284	3.321	3.671	
3.654	3.638	3.284	3.321	3.602	
3.593	3.638	3.284	3.321	3.602	
3.593	3.585	3.284	3.321	3.602	
3.593	3.585	3.284	3.321	3.567	
3.593	3.585	3.284	3.321	3.794	
3.593	3.585	3.284	3.321	3.663	
3.593	3.585	3.284	3.321	3.352	
3.562	3.585	3.284	3.321	3.352	
3.562	3.558	3.284	3.321	3.352	
3.547	3.558	3.284	3.321	3.352	
3.784	3.558	3.284	3.321	3.352	
3.658	3.558	3.284	3.321	3.352	
3.350	3.558	3.284	3.321	3.352	
3.350	3.300	3.284	3.321	3.352	
3.350	3.661	3.284	3.321	3.352	
3.350	3.351	3.284	3.321	3.352	
3.350	3.686	3.284	3.321	3.352	
3.350	3.609	3.284	3.321	3.352	
3.350	3.570	3.284	3.321	3.352	
3.350	3.306	3.284	3.321	3.352	
3.350	3.306	3.284	3.321	3.197	
3.350	3.306	3.284	3.321	3.609	
3.350	3.306	3.284	3.321	3.570	
3.350	3.306	3.284	3.321	3.306	
3.350	3.306	3.284	3.321	3.664	
3.350	3.306	3.284	3.321	3.598	
3.350	3.306	3.284	3.321	3.320	
3.350	3.306	3.284	3.321	3.426	
3.350	3.306	3.284	3.321	3.723	
3.350	3.306	3.284	3.321	3.628	
3.350	3.306	3.284	3.321	3.580	
3.350	3.306	3.284	3.321	3.311	
3.350	3.306	3.284	3.321	3.666	
3.350	3.306	3.284	3.321	3.599	
3.350	3.306	3.284	3.321	3.565	
3.350	3.306	3.284	3.321	3.303	
3.350	3.306	3.284	3.321	3.418	
3.350	3.306	3.284	3.321	3.475	
3.350	3.306	3.284	3.321	3.503	
3.350	3.306	3.284	3.321	3.272	
3.350	3.306	3.284	3.321	3.402	
3.350	3.306	3.284	3.321	3.712	
3.350	3.306	3.284	3.321	3.377	
3.350	3.306	3.284	3.321	3.454	
3.350	3.306	3.284	3.321	3.738	
3.350	3.306	3.284	3.321	3.390	
3.350	3.306	3.284	3.321	3.216	
3.350	3.306	3.284	3.321	3.618	
3.350	3.306	3.284	3.321	3.575	
3.350	3.306	3.284	3.321	3.308	
3.196	3.306	3.284	3.321	3.308	
3.364	3.306	3.284	3.321	3.308	
3.692	3.306	3.284	3.321	3.308	
3.367	3.306	3.284	3.321	3.308	
3.449	3.306	3.284	3.321	3.308	
3.735	3.306	3.284	3.321	3.308	
3.633	3.306	3.284	3.321	3.308	
3.583	3.306	3.284	3.321	3.308	
3.312	3.306	3.284	3.321	3.308	
3.667	3.306	3.284	3.321	3.308	
3.599	3.306	3.284	3.321	3.308	
3.565	3.306	3.284	3.321	3.308	
3.548	3.306	3.284	3.321	3.308	
3.540	3.306	3.284	3.321	3.308	
3.536	3.306	3.284	3.321	3.308	
3.289	3.306	3.284	3.321	3.308	
3.655	3.306	3.284	3.321	3.308	
3.593	3.306	3.284	3.321	3.308	
3.318	3.306	3.284	3.321	3.308	
3.318	3.306	3.284	3.181	3.308	
3.318	3.306	3.284	3.601	3.308	
3.318	3.306	3.284	3.566	3.308	
3.318	3.306	3.284	3.549	3.308	
3.318	3.306	3.284	3.295	3.308	
3.318	3.306	3.284	3.658	3.308	
3.318	3.306	3.284	3.595	3.308	
3.318	3.306	3.284	3.563	3.308	
3.318	3.306	3.284	3.547	3.308	
3.318	3.306	3.284	3.540	3.308	
3.318	3.306	3.284	3.536	3.308	
3.318	3.306	3.284	3.534	3.308	
3.318	3.306	3.284	3.533	3.308	
3.318	3.306	3.284	3.532	3.308	
3.318	3.306	3.284	3.532	3.308	
3.318	3.306	3.284	3.532	3.308	
3.318	3.306	3.284	3.287	3.308	
3.318	3.306	3.284	3.654	3.308	
3.318	3.306	3.284	3.593	3.308	
3.318	3.306	3.284	3.562	3.308	
3.318	3.306	3.284	3.547	3.308	
3.318	3.306	3.284	3.539	3.308	
3.318	3.306	3.284	3.535	3.308	
3.318	3.306	3.284	3.534	3.308	
3.318	3.306	3.284	3.288	3.308	
3.318	3.306	3.284	3.654	3.308	
3.318	3.306	3.284	3.593	3.308	
3.318	3.306	3.284	3.562	3.308	
3.318	3.306	3.284	3.302	3.308	
3.318	3.306	3.284	3.662	3.308	
3.318	3.306	3.284	3.597	3.308	
3.318	3.306	3.284	3.564	3.308	
3.318	3.306	3.284	3.548	3.308	
3.318	3.306	3.284	3.540	3.308	
3.318	3.306	3.284	3.536	3.308	
3.318	3.306	3.284	3.778	3.308	
3.318	3.306	3.284	3.655	3.308	
3.318	3.306	3.284	3.593	3.308	
3.318	3.306	3.284	3.562	3.308	
3.318	3.306	3.284	3.547	3.308	
3.318	3.306	3.284	3.539	3.308	
3.318	3.306	3.284	3.535	3.308	
3.318	3.306	3.284	3.534	3.308	
3.318	3.306	3.284	3.533	3.308	
3.318	3.306	3.284	3.532	3.308	
3.318	3.306	3.284	3.532	3.308	
3.318	3.306	3.284	3.532	3.308	
