Server_05	Server_0	Server_0A	Server_08	Server_0C	
3.776	4.000	3.934	3.452	3.045	
3.776	3.766	3.934	3.452	3.045	
3.776	3.766	3.733	3.452	3.045	
3.776	3.766	3.877	3.452	3.045	
3.776	3.766	3.704	3.452	3.045	
3.654	3.766	3.704	3.452	3.045	
3.654	3.649	3.704	3.452	3.045	
3.654	3.649	3.618	3.452	3.045	
3.593	3.649	3.618	3.452	3.045	
3.593	3.590	3.618	3.452	3.045	
3.593	3.590	3.575	3.452	3.045	
3.562	3.590	3.575	3.452	3.045	
3.562	3.561	3.575	3.452	3.045	
3.562	3.561	3.553	3.452	3.045	
3.547	3.561	3.553	3.452	3.045	
3.547	3.546	3.553	3.452	3.045	
3.547	3.546	3.542	3.452	3.045	
3.539	3.546	3.542	3.452	3.045	
3.539	3.539	3.542	3.452	3.045	
3.539	3.539	3.537	3.452	3.045	
3.535	3.539	3.537	3.452	3.045	
3.535	3.535	3.537	3.452	3.045	
3.535	3.535	3.289	3.452	3.045	
3.534	3.535	3.289	3.452	3.045	
3.534	3.289	3.289	3.452	3.045	
3.534	3.655	3.289	3.452	3.045	
3.534	3.348	3.289	3.452	3.045	
3.533	3.348	3.289	3.452	3.045	
3.287	3.348	3.289	3.452	3.045	
3.409	3.348	3.289	3.452	3.045	
3.715	3.348	3.289	3.452	3.045	
3.623	3.348	3.289	3.452	3.045	
3.333	3.348	3.289	3.452	3.045	
3.677	3.348	3.289	3.452	3.045	
3.604	3.348	3.289	3.452	3.045	
3.323	3.348	3.289	3.452	3.045	
3.427	3.348	3.289	3.452	3.045	
3.724	3.348	3.289	3.452	3.045	
3.383	3.348	3.289	3.452	3.045	
3.457	3.348	3.289	3.452	3.045	
3.739	3.348	3.289	3.452	3.045	
3.391	3.348	3.289	3.452	3.045	
3.391	3.348	3.289	3.247	3.045	
3.391	3.348	3.289	3.634	3.045	
3.391	3.348	3.289	3.338	3.045	
3.391	3.348	3.289	3.435	3.045	
3.391	3.348	3.289	3.483	3.045	
3.391	3.348	3.289	3.752	3.045	
3.391	3.348	3.289	3.397	3.045	
3.391	3.348	3.289	3.464	3.045	
3.391	3.348	3.289	3.498	3.045	
3.391	3.348	3.289	3.270	3.045	
3.391	3.348	3.289	3.401	3.045	
3.391	3.348	3.289	3.711	3.045	
3.391	3.348	3.289	3.621	3.045	
3.391	3.348	3.289	3.332	3.045	
3.391	3.348	3.289	3.676	3.045	
3.391	3.348	3.289	3.604	3.045	
3.391	3.348	3.289	3.568	3.045	
3.391	3.348	3.289	3.305	3.045	
3.391	3.348	3.289	3.418	3.045	
3.391	3.348	3.289	3.720	3.045	
3.391	3.348	3.289	3.626	3.045	
3.391	3.348	3.289	3.334	3.045	
3.216	3.348	3.289	3.334	3.045	
3.374	3.348	3.289	3.334	3.045	
3.698	3.348	3.289	3.334	3.045	
3.370	3.348	3.289	3.334	3.045	
3.451	3.348	3.289	3.334	3.045	
3.491	3.348	3.289	3.334	3.045	
3.756	3.348	3.289	3.334	3.045	
3.399	3.348	3.289	3.334	3.045	
3.220	3.348	3.289	3.334	3.045	
3.621	3.348	3.289	3.334	3.045	
3.576	3.348	3.289	3.334	3.045	
3.554	3.348	3.289	3.334	3.045	
3.543	3.348	3.289	3.334	3.045	
3.292	3.348	3.289	3.334	3.045	
3.657	3.348	3.289	3.334	3.045	
3.594	3.348	3.289	3.334	3.045	
3.563	3.348	3.289	3.334	3.045	
3.547	3.348	3.289	3.334	3.045	
3.295	3.348	3.289	3.334	3.045	
3.413	3.348	3.289	3.334	3.045	
3.717	3.348	3.289	3.334	3.045	
3.624	3.348	3.289	3.334	3.045	
3.578	3.348	3.289	3.334	3.045	
3.555	3.348	3.289	3.334	3.045	
3.543	3.348	3.289	3.334	3.045	
3.292	3.348	3.289	3.334	3.045	
3.412	3.348	3.289	3.334	3.045	
3.717	3.348	3.289	3.334	3.045	
3.624	3.348	3.289	3.334	3.045	
3.578	3.348	3.289	3.334	3.045	
3.555	3.348	3.289	3.334	3.045	
3.543	3.348	3.289	3.334	3.045	
3.782	3.348	3.289	3.334	3.045	
3.657	3.348	3.289	3.334	3.045	
3.594	3.348	3.289	3.334	3.045	
3.318	3.348	3.289	3.334	3.045	
3.318	3.195	3.289	3.334	3.045	
3.318	3.363	3.289	3.334	3.045	
3.318	3.692	3.289	3.334	3.045	
3.318	3.612	3.289	3.334	3.045	
3.318	3.572	3.289	3.334	3.045	
3.318	3.552	3.289	3.334	3.045	
3.318	3.542	3.289	3.334	3.045	
3.318	3.292	3.289	3.334	3.045	
3.318	3.656	3.289	3.334	3.045	
3.318	3.594	3.289	3.334	3.045	
3.318	3.563	3.289	3.334	3.045	
3.318	3.302	3.289	3.334	3.045	
3.318	3.662	3.289	3.334	3.045	
3.318	3.597	3.289	3.334	3.045	
3.318	3.564	3.289	3.334	3.045	
3.318	3.548	3.289	3.334	3.045	
3.318	3.540	3.289	3.334	3.045	
3.318	3.291	3.289	3.334	3.045	
3.318	3.411	3.289	3.334	3.045	
3.318	3.471	3.289	3.334	3.045	
3.318	3.501	3.289	3.334	3.045	
3.318	3.272	3.289	3.334	3.045	
3.318	3.402	3.289	3.334	3.045	
3.318	3.711	3.289	3.334	3.045	
3.318	3.377	3.289	3.334	3.045	
3.318	3.454	3.289	3.334	3.045	
3.318	3.738	3.289	3.334	3.045	
3.318	3.390	3.289	3.334	3.045	
3.318	3.216	3.289	3.334	3.045	
3.318	3.374	3.289	3.334	3.045	
3.318	3.453	3.289	3.334	3.045	
3.318	3.492	3.289	3.334	3.045	
3.318	3.512	3.289	3.334	3.045	
3.318	3.277	3.289	3.334	3.045	
3.318	3.404	3.289	3.334	3.045	
3.318	3.468	3.289	3.334	3.045	
3.318	3.500	3.289	3.334	3.045	
3.318	3.516	3.289	3.334	3.045	
3.318	3.524	3.289	3.334	3.045	
3.318	3.528	3.289	3.334	3.045	
3.318	3.285	3.289	3.334	3.045	
3.318	3.408	3.289	3.334	3.045	
