Server_01	Server_0	Server_0C	Server_0D	Server_02	
3.776	4.000	3.735	3.226	3.750	
3.899	4.000	3.735	3.226	3.750	
3.960	4.000	3.735	3.226	3.750	
3.991	4.000	3.735	3.226	3.750	
4.006	4.000	3.735	3.226	3.750	
4.014	4.000	3.735	3.226	3.750	
4.017	4.000	3.735	3.226	3.750	
4.019	4.000	3.735	3.226	3.750	
4.020	4.000	3.735	3.226	3.750	
4.021	4.000	3.735	3.226	3.750	
3.776	4.000	3.735	3.226	3.750	
3.899	4.000	3.735	3.226	3.750	
3.960	4.000	3.735	3.226	3.750	
3.991	4.000	3.735	3.226	3.750	
4.006	4.000	3.735	3.226	3.750	
4.014	4.000	3.735	3.226	3.750	
3.773	4.000	3.735	3.226	3.750	
3.897	4.000	3.735	3.226	3.750	
3.897	3.766	3.735	3.226	3.750	
3.714	3.766	3.735	3.226	3.750	
3.714	3.649	3.735	3.226	3.750	
3.714	3.649	3.735	3.226	3.396	
3.714	3.649	3.633	3.226	3.396	
3.623	3.649	3.633	3.226	3.396	
3.822	3.649	3.633	3.226	3.396	
3.922	3.649	3.633	3.226	3.396	
3.727	3.649	3.633	3.226	3.396	
3.629	3.649	3.633	3.226	3.396	
4.070	3.649	3.633	3.226	3.396	
3.801	3.649	3.633	3.226	3.396	
3.911	3.649	3.633	3.226	3.396	
3.721	3.649	3.633	3.226	3.396	
3.626	3.649	3.633	3.226	3.396	
3.824	3.649	3.633	3.226	3.396	
3.922	3.649	3.633	3.226	3.396	
3.727	3.649	3.633	3.226	3.396	
3.629	3.649	3.633	3.226	3.396	
3.825	3.649	3.633	3.226	3.396	
3.678	3.649	3.633	3.226	3.396	
3.605	3.649	3.633	3.226	3.396	
3.813	3.649	3.633	3.226	3.396	
3.917	3.649	3.633	3.226	3.396	
3.724	3.649	3.633	3.226	3.396	
3.628	3.649	3.633	3.226	3.396	
3.628	3.590	3.633	3.226	3.396	
3.628	3.806	3.633	3.226	3.396	
3.628	3.669	3.633	3.226	3.396	
3.628	3.355	3.633	3.226	3.396	
3.628	3.355	3.582	3.226	3.396	
3.580	3.355	3.582	3.226	3.396	
3.580	3.355	3.557	3.226	3.396	
3.580	3.355	3.789	3.226	3.396	
3.580	3.355	3.415	3.226	3.396	
3.311	3.355	3.415	3.226	3.396	
3.666	3.355	3.415	3.226	3.396	
3.599	3.355	3.415	3.226	3.396	
3.320	3.355	3.415	3.226	3.396	
3.426	3.355	3.415	3.226	3.396	
3.724	3.355	3.415	3.226	3.396	
3.383	3.355	3.415	3.226	3.396	
3.457	3.355	3.415	3.226	3.396	
3.494	3.355	3.415	3.226	3.396	
3.268	3.355	3.415	3.226	3.396	
3.645	3.355	3.415	3.226	3.396	
3.588	3.355	3.415	3.226	3.396	
3.560	3.355	3.415	3.226	3.396	
3.301	3.355	3.415	3.226	3.396	
3.416	3.355	3.415	3.226	3.396	
3.719	3.355	3.415	3.226	3.396	
3.380	3.355	3.415	3.226	3.396	
3.380	3.355	3.229	3.226	3.396	
3.380	3.355	3.380	3.226	3.396	
3.380	3.355	3.456	3.226	3.396	
3.380	3.355	3.739	3.226	3.396	
3.380	3.355	3.390	3.226	3.396	
3.380	3.355	3.706	3.226	3.396	
3.380	3.355	3.619	3.226	3.396	
3.380	3.355	3.330	3.226	3.396	
3.380	3.355	3.330	3.226	3.219	
3.380	3.355	3.330	3.226	3.375	
3.380	3.355	3.330	3.226	3.698	
3.380	3.355	3.330	3.226	3.615	
3.380	3.355	3.330	3.226	3.573	
3.380	3.355	3.330	3.226	3.552	
3.380	3.355	3.330	3.226	3.542	
3.380	3.355	3.330	3.226	3.292	
3.380	3.355	3.330	3.226	3.412	
3.380	3.355	3.330	3.226	3.472	
3.380	3.355	3.330	3.226	3.746	
3.380	3.355	3.330	3.226	3.394	
3.380	3.355	3.330	3.226	3.463	
3.380	3.355	3.330	3.226	3.742	
3.380	3.355	3.330	3.226	3.637	
3.380	3.355	3.330	3.226	3.339	
3.380	3.355	3.330	3.226	3.435	
3.380	3.355	3.330	3.226	3.728	
3.380	3.355	3.330	3.226	3.630	
3.380	3.355	3.330	3.226	3.581	
3.380	3.355	3.330	3.226	3.556	
3.380	3.355	3.330	3.226	3.299	
3.380	3.355	3.330	3.226	3.660	
3.380	3.355	3.330	3.226	3.596	
3.380	3.355	3.330	3.226	3.319	
3.380	3.355	3.330	3.226	3.425	
3.380	3.355	3.330	3.226	3.478	
3.380	3.355	3.330	3.226	3.750	
3.380	3.355	3.330	3.226	3.641	
3.380	3.355	3.330	3.226	3.341	
3.380	3.355	3.330	3.226	3.436	
3.380	3.355	3.330	3.226	3.484	
3.380	3.355	3.330	3.226	3.263	
3.380	3.355	3.330	3.226	3.642	
3.380	3.355	3.330	3.226	3.587	
3.380	3.355	3.330	3.226	3.314	
3.380	3.355	3.330	3.226	3.668	
3.380	3.355	3.330	3.226	3.600	
3.380	3.355	3.330	3.226	3.321	
3.380	3.355	3.330	3.226	3.426	
3.380	3.355	3.330	3.226	3.479	
3.380	3.355	3.330	3.226	3.750	
3.380	3.355	3.330	3.226	3.641	
3.380	3.355	3.330	3.226	3.586	
3.380	3.355	3.330	3.226	3.559	
3.380	3.355	3.330	3.226	3.545	
3.380	3.355	3.330	3.226	3.538	
3.380	3.355	3.330	3.226	3.535	
3.380	3.355	3.330	3.226	3.288	
3.380	3.355	3.330	3.226	3.655	
3.380	3.355	3.330	3.226	3.593	
3.380	3.355	3.330	3.226	3.562	
3.380	3.355	3.330	3.226	3.547	
3.380	3.355	3.330	3.226	3.539	
3.380	3.355	3.330	3.226	3.291	
3.380	3.355	3.330	3.226	3.656	
3.380	3.355	3.330	3.226	3.594	
3.380	3.355	3.330	3.226	3.563	
3.380	3.355	3.330	3.226	3.547	
3.380	3.355	3.330	3.226	3.539	
3.380	3.355	3.330	3.226	3.291	
3.380	3.355	3.330	3.226	3.656	
3.380	3.355	3.330	3.226	3.594	
3.380	3.355	3.330	3.226	3.563	
3.380	3.355	3.330	3.226	3.547	
3.380	3.355	3.330	3.226	3.539	
3.380	3.355	3.330	3.226	3.535	
3.380	3.355	3.330	3.226	3.534	
3.380	3.355	3.330	3.226	3.288	
3.380	3.355	3.330	3.226	3.654	
3.380	3.355	3.330	3.226	3.593	
3.380	3.355	3.330	3.226	3.562	
3.380	3.355	3.330	3.226	3.302	
3.380	3.355	3.330	3.226	3.417	
3.380	3.355	3.330	3.226	3.719	
3.380	3.355	3.330	3.226	3.625	
3.380	3.355	3.330	3.226	3.578	
3.380	3.355	3.330	3.226	3.555	
3.380	3.355	3.330	3.226	3.543	
3.380	3.355	3.330	3.226	3.537	
3.380	3.355	3.330	3.226	3.535	
3.380	3.355	3.330	3.226	3.533	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.777	
3.380	3.355	3.330	3.226	3.654	
3.380	3.355	3.330	3.226	3.593	
3.380	3.355	3.330	3.226	3.562	
3.380	3.355	3.330	3.226	3.547	
3.380	3.355	3.330	3.226	3.539	
3.380	3.355	3.330	3.226	3.535	
3.380	3.355	3.330	3.226	3.534	
3.380	3.355	3.330	3.226	3.533	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.287	
3.380	3.355	3.330	3.226	3.654	
3.380	3.355	3.330	3.226	3.593	
3.380	3.355	3.330	3.226	3.562	
3.380	3.355	3.330	3.226	3.302	
3.380	3.355	3.330	3.226	3.417	
3.380	3.355	3.330	3.226	3.229	
3.380	3.355	3.330	3.226	3.625	
3.380	3.355	3.330	3.226	3.578	
3.380	3.355	3.330	3.226	3.555	
3.380	3.355	3.330	3.226	3.543	
3.380	3.355	3.330	3.226	3.537	
3.380	3.355	3.330	3.226	3.535	
3.380	3.355	3.330	3.226	3.533	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.532	
3.380	3.355	3.330	3.226	3.287	
3.380	3.355	3.330	3.226	3.654	
3.380	3.355	3.330	3.226	3.593	
3.380	3.355	3.330	3.226	3.562	
3.380	3.355	3.330	3.226	3.547	
3.380	3.355	3.330	3.226	3.539	
3.380	3.355	3.330	3.226	3.291	
3.211	3.355	3.330	3.226	3.291	
3.371	3.355	3.330	3.226	3.291	
3.207	3.355	3.330	3.226	3.291	
3.369	3.355	3.330	3.226	3.291	
3.450	3.355	3.330	3.226	3.291	
3.246	3.355	3.330	3.226	3.291	
3.389	3.355	3.330	3.226	3.291	
