Server_0B	Server_0	Server_0E	Server_09	Server_08	
3.776	4.000	3.978	3.768	3.113	
3.899	4.000	3.978	3.768	3.113	
3.960	4.000	3.978	3.768	3.113	
3.991	4.000	3.978	3.768	3.113	
4.006	4.000	3.978	3.768	3.113	
4.014	4.000	3.978	3.768	3.113	
3.773	4.000	3.978	3.768	3.113	
3.897	4.000	3.978	3.768	3.113	
3.959	4.000	3.978	3.768	3.113	
3.990	4.000	3.978	3.768	3.113	
3.990	3.766	3.978	3.768	3.113	
3.761	3.766	3.978	3.768	3.113	
3.761	3.766	3.755	3.768	3.113	
3.761	3.766	3.888	3.768	3.113	
3.761	3.766	3.710	3.768	3.113	
3.761	3.766	3.710	3.650	3.113	
3.761	3.766	3.710	3.836	3.113	
3.761	3.766	3.710	3.684	3.113	
3.761	3.649	3.710	3.684	3.113	
3.401	3.649	3.710	3.684	3.113	
3.711	3.649	3.710	3.684	3.113	
3.866	3.649	3.710	3.684	3.113	
3.699	3.649	3.710	3.684	3.113	
3.860	3.649	3.710	3.684	3.113	
3.941	3.649	3.710	3.684	3.113	
3.736	3.649	3.710	3.684	3.113	
3.879	3.649	3.710	3.684	3.113	
3.705	3.649	3.710	3.684	3.113	
3.863	3.649	3.710	3.684	3.113	
3.697	3.649	3.710	3.684	3.113	
3.697	3.649	3.621	3.684	3.113	
3.697	3.649	3.821	3.684	3.113	
3.697	3.649	3.676	3.684	3.113	
3.614	3.649	3.676	3.684	3.113	
3.818	3.649	3.676	3.684	3.113	
3.675	3.649	3.676	3.684	3.113	
3.675	3.649	3.676	3.608	3.113	
3.675	3.649	3.604	3.608	3.113	
3.675	3.649	3.813	3.608	3.113	
3.675	3.649	3.672	3.608	3.113	
3.603	3.649	3.672	3.608	3.113	
3.603	3.649	3.602	3.608	3.113	
3.603	3.345	3.602	3.608	3.113	
3.603	3.683	3.602	3.608	3.113	
3.603	3.363	3.602	3.608	3.113	
3.603	3.363	3.602	3.570	3.113	
3.322	3.363	3.602	3.570	3.113	
3.672	3.363	3.602	3.570	3.113	
3.847	3.363	3.602	3.570	3.113	
3.444	3.363	3.602	3.570	3.113	
3.444	3.363	3.567	3.570	3.113	
3.444	3.363	3.567	3.551	3.113	
3.444	3.363	3.304	3.551	3.113	
3.444	3.363	3.304	3.541	3.113	
3.444	3.363	3.304	3.781	3.113	
3.444	3.363	3.304	3.411	3.113	
3.444	3.363	3.304	3.716	3.113	
3.444	3.363	3.304	3.624	3.113	
3.444	3.363	3.304	3.578	3.113	
3.444	3.363	3.304	3.310	3.113	
3.444	3.363	3.304	3.665	3.113	
3.444	3.363	3.304	3.354	3.113	
3.444	3.363	3.304	3.443	3.113	
3.444	3.363	3.304	3.487	3.113	
3.444	3.363	3.304	3.264	3.113	
3.444	3.363	3.304	3.643	3.113	
3.444	3.363	3.304	3.587	3.113	
3.444	3.363	3.304	3.559	3.113	
3.444	3.363	3.304	3.301	3.113	
3.444	3.363	3.304	3.416	3.113	
3.444	3.363	3.304	3.474	3.113	
3.444	3.363	3.304	3.503	3.113	
3.444	3.363	3.304	3.517	3.113	
3.444	3.363	3.304	3.524	3.113	
3.444	3.363	3.304	3.773	3.113	
3.444	3.363	3.304	3.652	3.113	
3.444	3.363	3.304	3.347	3.113	
3.243	3.363	3.304	3.347	3.113	
3.387	3.363	3.304	3.347	3.113	
3.459	3.363	3.304	3.347	3.113	
3.740	3.363	3.304	3.347	3.113	
3.636	3.363	3.304	3.347	3.113	
3.584	3.363	3.304	3.347	3.113	
3.313	3.363	3.304	3.347	3.113	
3.667	3.363	3.304	3.347	3.113	
3.599	3.363	3.304	3.347	3.113	
