Server_06	Server_0	Server_00	Server_01	Server_0C	
3.776	4.000	3.025	3.429	3.308	
4.143	4.000	3.025	3.429	3.308	
4.082	4.000	3.025	3.429	3.308	
4.052	4.000	3.025	3.429	3.308	
4.036	4.000	3.025	3.429	3.308	
4.029	4.000	3.025	3.429	3.308	
4.025	4.000	3.025	3.429	3.308	
4.023	4.000	3.025	3.429	3.308	
4.022	4.000	3.025	3.429	3.308	
4.022	4.000	3.025	3.429	3.308	
4.021	4.000	3.025	3.429	3.308	
4.021	4.000	3.025	3.429	3.308	
4.021	4.000	3.025	3.429	3.308	
4.021	4.000	3.025	3.429	3.308	
4.021	4.000	3.025	3.429	3.308	
3.776	4.000	3.025	3.429	3.308	
3.899	4.000	3.025	3.429	3.308	
3.960	4.000	3.025	3.429	3.308	
3.991	4.000	3.025	3.429	3.308	
4.006	4.000	3.025	3.429	3.308	
3.769	4.000	3.025	3.429	3.308	
3.895	4.000	3.025	3.429	3.308	
3.895	3.766	3.025	3.429	3.308	
3.468	3.766	3.025	3.429	3.308	
3.468	3.649	3.025	3.429	3.308	
3.468	3.835	3.025	3.429	3.308	
3.468	3.438	3.025	3.429	3.308	
3.468	3.485	3.025	3.429	3.308	
3.468	3.508	3.025	3.429	3.308	
3.468	3.275	3.025	3.429	3.308	
3.468	3.403	3.025	3.429	3.308	
3.468	3.467	3.025	3.429	3.308	
3.468	3.500	3.025	3.429	3.308	
3.468	3.271	3.025	3.429	3.308	
3.468	3.401	3.025	3.429	3.308	
3.468	3.466	3.025	3.429	3.308	
3.468	3.499	3.025	3.429	3.308	
3.468	3.515	3.025	3.429	3.308	
3.468	3.523	3.025	3.429	3.308	
3.468	3.772	3.025	3.429	3.308	
3.468	3.652	3.025	3.429	3.308	
3.468	3.592	3.025	3.429	3.308	
3.468	3.562	3.025	3.429	3.308	
3.468	3.547	3.025	3.429	3.308	
3.468	3.539	3.025	3.429	3.308	
3.468	3.535	3.025	3.429	3.308	
3.468	3.778	3.025	3.429	3.308	
3.468	3.410	3.025	3.429	3.308	
3.255	3.410	3.025	3.429	3.308	
3.393	3.410	3.025	3.429	3.308	
3.707	3.410	3.025	3.429	3.308	
3.619	3.410	3.025	3.429	3.308	
3.820	3.410	3.025	3.429	3.308	
3.431	3.410	3.025	3.429	3.308	
3.481	3.410	3.025	3.429	3.308	
3.751	3.410	3.025	3.429	3.308	
3.641	3.410	3.025	3.429	3.308	
3.342	3.410	3.025	3.429	3.308	
3.681	3.410	3.025	3.429	3.308	
3.606	3.410	3.025	3.429	3.308	
3.569	3.410	3.025	3.429	3.308	
3.550	3.410	3.025	3.429	3.308	
3.786	3.410	3.025	3.429	3.308	
3.659	3.410	3.025	3.429	3.308	
3.595	3.410	3.025	3.429	3.308	
3.318	3.410	3.025	3.429	3.308	
3.425	3.410	3.025	3.429	3.308	
3.478	3.410	3.025	3.429	3.308	
3.260	3.410	3.025	3.429	3.308	
3.641	3.410	3.025	3.429	3.308	
3.586	3.410	3.025	3.429	3.308	
3.314	3.410	3.025	3.429	3.308	
3.668	3.410	3.025	3.429	3.308	
3.600	3.410	3.025	3.429	3.308	
3.321	3.410	3.025	3.429	3.308	
3.321	3.410	3.025	3.236	3.308	
3.321	3.410	3.025	3.384	3.308	
3.321	3.410	3.025	3.702	3.308	
3.321	3.410	3.025	3.617	3.308	
3.321	3.410	3.025	3.329	3.308	
3.321	3.410	3.025	3.430	3.308	
3.321	3.410	3.025	3.726	3.308	
3.321	3.410	3.025	3.629	3.308	
3.321	3.410	3.025	3.335	3.308	
3.321	3.226	3.025	3.335	3.308	
3.321	3.379	3.025	3.335	3.308	
3.321	3.700	3.025	3.335	3.308	
3.321	3.616	3.025	3.335	3.308	
3.321	3.574	3.025	3.335	3.308	
3.321	3.308	3.025	3.335	3.308	
3.321	3.664	3.025	3.335	3.308	
3.321	3.598	3.025	3.335	3.308	
3.321	3.320	3.025	3.335	3.308	
3.321	3.426	3.025	3.335	3.308	
3.321	3.723	3.025	3.335	3.308	
3.321	3.628	3.025	3.335	3.308	
3.321	3.335	3.025	3.335	3.308	
3.321	3.335	3.025	3.189	3.308	
3.321	3.335	3.025	3.360	3.308	
3.321	3.335	3.025	3.446	3.308	
3.321	3.335	3.025	3.244	3.308	
3.321	3.335	3.025	3.388	3.308	
3.321	3.335	3.025	3.460	3.308	
3.321	3.335	3.025	3.251	3.308	
3.321	3.335	3.025	3.391	3.308	
3.321	3.335	3.025	3.216	3.308	
3.321	3.335	3.025	3.374	3.308	
3.321	3.335	3.025	3.453	3.308	
3.321	3.335	3.025	3.492	3.308	
3.321	3.335	3.025	3.267	3.308	
3.321	3.335	3.025	3.399	3.308	
3.321	3.335	3.025	3.221	3.308	
3.321	3.335	3.025	3.376	3.308	
3.321	3.335	3.025	3.209	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.450	3.308	
3.321	3.335	3.025	3.246	3.308	
3.321	3.335	3.025	3.389	3.308	
3.321	3.335	3.025	3.215	3.308	
3.321	3.335	3.025	3.373	3.308	
3.321	3.335	3.025	3.208	3.308	
3.321	3.335	3.025	3.370	3.308	
3.321	3.335	3.025	3.206	3.308	
3.321	3.335	3.025	3.369	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
3.321	3.335	3.025	3.368	3.308	
3.321	3.335	3.025	3.205	3.308	
