Server_00	Server_0	Server_02	Server_09	Server_0A	
3.776	4.000	3.311	3.554	3.344	
3.776	3.766	3.311	3.554	3.344	
3.409	3.766	3.311	3.554	3.344	
3.409	3.649	3.311	3.554	3.344	
3.409	3.590	3.311	3.554	3.344	
3.409	3.561	3.311	3.554	3.344	
3.409	3.301	3.311	3.554	3.344	
3.409	3.301	3.311	3.298	3.344	
3.409	3.301	3.311	3.415	3.344	
3.409	3.301	3.311	3.228	3.344	
3.409	3.301	3.311	3.380	3.344	
3.409	3.301	3.311	3.456	3.344	
3.409	3.301	3.311	3.494	3.344	
3.409	3.301	3.311	3.513	3.344	
3.409	3.301	3.311	3.277	3.344	
3.409	3.301	3.311	3.404	3.344	
3.409	3.301	3.311	3.468	3.344	
3.409	3.301	3.311	3.255	3.344	
3.409	3.301	3.311	3.393	3.344	
3.225	3.301	3.311	3.393	3.344	
3.379	3.301	3.311	3.393	3.344	
3.455	3.301	3.311	3.393	3.344	
3.248	3.301	3.311	3.393	3.344	
3.635	3.301	3.311	3.393	3.344	
3.583	3.301	3.311	3.393	3.344	
3.557	3.301	3.311	3.393	3.344	
3.300	3.301	3.311	3.393	3.344	
3.660	3.301	3.311	3.393	3.344	
3.596	3.301	3.311	3.393	3.344	
3.564	3.301	3.311	3.393	3.344	
3.303	3.301	3.311	3.393	3.344	
3.662	3.301	3.311	3.393	3.344	
3.597	3.301	3.311	3.393	3.344	
3.319	3.301	3.311	3.393	3.344	
3.425	3.301	3.311	3.393	3.344	
3.479	3.301	3.311	3.393	3.344	
3.750	3.301	3.311	3.393	3.344	
3.396	3.301	3.311	3.393	3.344	
3.464	3.301	3.311	3.393	3.344	
3.498	3.301	3.311	3.393	3.344	
3.515	3.301	3.311	3.393	3.344	
3.278	3.301	3.311	3.393	3.344	
3.650	3.301	3.311	3.393	3.344	
3.591	3.301	3.311	3.393	3.344	
3.561	3.301	3.311	3.393	3.344	
3.791	3.301	3.311	3.393	3.344	
3.661	3.301	3.311	3.393	3.344	
3.596	3.301	3.311	3.393	3.344	
3.319	3.301	3.311	3.393	3.344	
3.319	3.301	3.311	3.218	3.344	
3.319	3.301	3.311	3.375	3.344	
3.319	3.301	3.311	3.453	3.344	
3.319	3.301	3.311	3.737	3.344	
3.319	3.301	3.311	3.389	3.344	
3.319	3.301	3.311	3.216	3.344	
3.319	3.301	3.311	3.618	3.344	
3.319	3.301	3.311	3.575	3.344	
3.319	3.301	3.311	3.553	3.344	
3.319	3.301	3.311	3.298	3.344	
3.319	3.301	3.311	3.415	3.344	
3.319	3.301	3.311	3.718	3.344	
3.319	3.301	3.311	3.380	3.344	
3.319	3.301	3.311	3.211	3.344	
3.319	3.301	3.311	3.616	3.344	
3.319	3.301	3.311	3.574	3.344	
3.319	3.301	3.311	3.553	3.344	
3.319	3.301	3.311	3.297	3.344	
3.319	3.301	3.311	3.414	3.344	
3.319	3.301	3.311	3.718	3.344	
3.319	3.301	3.311	3.625	3.344	
3.319	3.301	3.311	3.333	3.344	
3.319	3.301	3.311	3.432	3.344	
3.319	3.301	3.311	3.727	3.344	
3.319	3.301	3.311	3.629	3.344	
3.319	3.301	3.311	3.580	3.344	
3.319	3.301	3.311	3.556	3.344	
3.319	3.301	3.311	3.299	3.344	
3.319	3.301	3.311	3.660	3.344	
3.319	3.301	3.311	3.596	3.344	
3.319	3.301	3.311	3.319	3.344	
3.319	3.301	3.311	3.319	3.193	
3.319	3.301	3.311	3.319	3.362	
3.319	3.301	3.311	3.319	3.447	
3.319	3.301	3.311	3.319	3.734	
3.319	3.301	3.311	3.319	3.388	
3.319	3.301	3.311	3.319	3.460	
3.319	3.301	3.311	3.319	3.740	
3.319	3.301	3.311	3.319	3.391	
3.319	3.301	3.311	3.319	3.461	
3.319	3.301	3.311	3.319	3.496	
3.319	3.301	3.311	3.319	3.514	
3.319	3.301	3.311	3.319	3.523	
3.319	3.301	3.311	3.319	3.527	
3.319	3.301	3.311	3.319	3.529	
3.319	3.301	3.311	3.319	3.530	
3.319	3.301	3.311	3.319	3.531	
3.319	3.301	3.311	3.319	3.776	
3.319	3.301	3.311	3.319	3.654	
3.319	3.301	3.311	3.319	3.593	
3.319	3.301	3.311	3.319	3.317	
3.319	3.301	3.311	3.319	3.424	
3.319	3.301	3.311	3.319	3.233	
3.319	3.301	3.311	3.319	3.382	
3.319	3.301	3.311	3.319	3.457	
3.319	3.301	3.311	3.319	3.739	
3.319	3.301	3.311	3.319	3.390	
3.319	3.301	3.311	3.319	3.461	
3.319	3.301	3.311	3.319	3.496	
3.319	3.301	3.311	3.319	3.514	
3.319	3.301	3.311	3.319	3.523	
3.319	3.301	3.311	3.319	3.527	
3.319	3.301	3.311	3.319	3.774	
3.319	3.301	3.311	3.319	3.653	
3.319	3.301	3.311	3.319	3.592	
3.319	3.301	3.311	3.319	3.562	
3.319	3.301	3.311	3.319	3.547	
3.319	3.301	3.311	3.319	3.539	
3.319	3.301	3.311	3.319	3.535	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.287	
3.319	3.301	3.311	3.319	3.409	
3.319	3.301	3.311	3.319	3.470	
3.319	3.301	3.311	3.319	3.501	
3.319	3.301	3.311	3.319	3.516	
3.319	3.301	3.311	3.319	3.769	
3.319	3.301	3.311	3.319	3.650	
3.319	3.301	3.311	3.319	3.591	
3.319	3.301	3.311	3.319	3.561	
3.319	3.301	3.311	3.319	3.546	
3.319	3.301	3.311	3.319	3.539	
3.319	3.301	3.311	3.319	3.535	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.533	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.532	
3.319	3.301	3.311	3.319	3.287	
3.319	3.301	3.311	3.319	3.654	
3.319	3.301	3.311	3.319	3.593	
3.319	3.301	3.311	3.319	3.562	
3.319	3.301	3.311	3.319	3.547	
3.319	3.301	3.311	3.319	3.539	
3.319	3.301	3.311	3.319	3.291	
3.319	3.301	3.311	3.319	3.656	
3.319	3.301	3.311	3.319	3.594	
3.319	3.301	3.311	3.319	3.563	
3.319	3.301	3.311	3.319	3.792	
3.319	3.301	3.311	3.319	3.662	
3.319	3.301	3.311	3.319	3.597	
3.319	3.301	3.311	3.319	3.564	
3.319	3.301	3.311	3.319	3.548	
3.319	3.301	3.311	3.319	3.785	
3.319	3.301	3.311	3.319	3.658	
3.319	3.301	3.311	3.319	3.595	
3.319	3.301	3.311	3.319	3.563	
3.319	3.301	3.311	3.319	3.547	
3.319	3.301	3.311	3.319	3.539	
3.319	3.301	3.311	3.319	3.536	
3.319	3.301	3.311	3.319	3.289	
3.319	3.301	3.311	3.319	3.655	
3.319	3.301	3.311	3.319	3.593	
3.319	3.301	3.311	3.319	3.562	
