Server_0F	Server_0	Server_03	Server_09	Server_0C	
3.776	4.000	3.890	3.815	3.322	
4.388	4.000	3.890	3.815	3.322	
4.694	4.000	3.890	3.815	3.322	
4.602	4.000	3.890	3.815	3.322	
4.312	4.000	3.890	3.815	3.322	
4.166	4.000	3.890	3.815	3.322	
4.094	4.000	3.890	3.815	3.322	
4.058	4.000	3.890	3.815	3.322	
4.039	4.000	3.890	3.815	3.322	
4.030	4.000	3.890	3.815	3.322	
4.026	4.000	3.890	3.815	3.322	
4.023	4.000	3.890	3.815	3.322	
4.022	4.000	3.890	3.815	3.322	
4.022	4.000	3.890	3.815	3.322	
4.021	4.000	3.890	3.815	3.322	
4.021	4.000	3.890	3.815	3.322	
4.021	4.000	3.890	3.815	3.322	
4.021	4.000	3.890	3.815	3.322	
3.776	4.000	3.890	3.815	3.322	
3.899	4.000	3.890	3.815	3.322	
3.960	4.000	3.890	3.815	3.322	
4.235	4.000	3.890	3.815	3.322	
4.128	4.000	3.890	3.815	3.322	
4.075	4.000	3.890	3.815	3.322	
3.803	4.000	3.890	3.815	3.322	
3.803	3.766	3.890	3.815	3.322	
3.803	3.766	3.466	3.815	3.322	
3.803	3.766	3.466	3.673	3.322	
3.667	3.766	3.466	3.673	3.322	
3.844	3.766	3.466	3.673	3.322	
3.933	3.766	3.466	3.673	3.322	
3.732	3.766	3.466	3.673	3.322	
3.732	3.649	3.466	3.673	3.322	
3.632	3.649	3.466	3.673	3.322	
3.632	3.649	3.466	3.602	3.322	
3.632	3.649	3.466	3.812	3.322	
3.632	3.649	3.466	3.672	3.322	
3.632	3.649	3.466	3.846	3.322	
3.632	3.649	3.466	3.934	3.322	
3.632	3.649	3.466	3.733	3.322	
3.632	3.649	3.466	3.877	3.322	
3.632	3.649	3.466	3.704	3.322	
3.632	3.649	3.466	3.863	3.322	
3.632	3.649	3.466	3.697	3.322	
3.632	3.649	3.466	3.614	3.322	
3.632	3.649	3.466	3.818	3.322	
3.632	3.649	3.466	3.675	3.322	
3.632	3.649	3.466	3.603	3.322	
3.632	3.649	3.466	3.812	3.322	
3.632	3.649	3.466	3.672	3.322	
3.632	3.649	3.466	3.602	3.322	
3.632	3.590	3.466	3.602	3.322	
3.582	3.590	3.466	3.602	3.322	
3.801	3.590	3.466	3.602	3.322	
3.667	3.590	3.466	3.602	3.322	
3.354	3.590	3.466	3.602	3.322	
3.688	3.590	3.466	3.602	3.322	
3.610	3.590	3.466	3.602	3.322	
3.571	3.590	3.466	3.602	3.322	
3.571	3.590	3.466	3.322	3.322	
3.571	3.590	3.466	3.671	3.322	
3.571	3.590	3.466	3.846	3.322	
3.571	3.590	3.466	3.689	3.322	
3.571	3.590	3.466	3.610	3.322	
3.571	3.590	3.466	3.571	3.322	
3.571	3.316	3.466	3.571	3.322	
3.571	3.316	3.466	3.551	3.322	
3.551	3.316	3.466	3.551	3.322	
3.786	3.316	3.466	3.551	3.322	
3.414	3.316	3.466	3.551	3.322	
3.414	3.316	3.466	3.541	3.322	
3.414	3.316	3.466	3.537	3.322	
3.414	3.316	3.466	3.289	3.322	
3.414	3.316	3.466	3.655	3.322	
3.414	3.316	3.466	3.348	3.322	
3.414	3.316	3.466	3.440	3.322	
3.414	3.316	3.466	3.731	3.322	
3.414	3.316	3.466	3.386	3.322	
3.414	3.316	3.466	3.459	3.322	
3.414	3.316	3.466	3.495	3.322	
3.414	3.316	3.466	3.758	3.322	
3.414	3.316	3.466	3.400	3.322	
3.414	3.316	3.254	3.400	3.322	
3.414	3.316	3.637	3.400	3.322	
3.414	3.316	3.585	3.400	3.322	
3.414	3.316	3.313	3.400	3.322	
