Server_08	Server_0	Server_0E	Server_0A	Server_04	
3.776	4.000	3.105	3.060	3.242	
3.776	3.766	3.105	3.060	3.242	
3.654	3.766	3.105	3.060	3.242	
3.654	3.649	3.105	3.060	3.242	
3.593	3.649	3.105	3.060	3.242	
3.593	3.590	3.105	3.060	3.242	
3.317	3.590	3.105	3.060	3.242	
3.317	3.316	3.105	3.060	3.242	
3.317	3.424	3.105	3.060	3.242	
3.317	3.233	3.105	3.060	3.242	
3.180	3.233	3.105	3.060	3.242	
3.356	3.233	3.105	3.060	3.242	
3.199	3.233	3.105	3.060	3.242	
3.365	3.233	3.105	3.060	3.242	
3.448	3.233	3.105	3.060	3.242	
3.490	3.233	3.105	3.060	3.242	
3.266	3.233	3.105	3.060	3.242	
3.399	3.233	3.105	3.060	3.242	
3.465	3.233	3.105	3.060	3.242	
3.498	3.233	3.105	3.060	3.242	
3.270	3.233	3.105	3.060	3.242	
3.401	3.233	3.105	3.060	3.242	
3.711	3.233	3.105	3.060	3.242	
3.621	3.233	3.105	3.060	3.242	
3.332	3.233	3.105	3.060	3.242	
3.676	3.233	3.105	3.060	3.242	
3.604	3.233	3.105	3.060	3.242	
3.568	3.233	3.105	3.060	3.242	
3.550	3.233	3.105	3.060	3.242	
3.296	3.233	3.105	3.060	3.242	
3.658	3.233	3.105	3.060	3.242	
3.595	3.233	3.105	3.060	3.242	
3.563	3.233	3.105	3.060	3.242	
3.303	3.233	3.105	3.060	3.242	
3.417	3.233	3.105	3.060	3.242	
3.719	3.233	3.105	3.060	3.242	
3.625	3.233	3.105	3.060	3.242	
3.334	3.233	3.105	3.060	3.242	
3.433	3.233	3.105	3.060	3.242	
3.482	3.233	3.105	3.060	3.242	
3.262	3.233	3.105	3.060	3.242	
3.397	3.233	3.105	3.060	3.242	
3.709	3.233	3.105	3.060	3.242	
3.620	3.233	3.105	3.060	3.242	
3.576	3.233	3.105	3.060	3.242	
3.309	3.233	3.105	3.060	3.242	
3.665	3.233	3.105	3.060	3.242	
3.598	3.233	3.105	3.060	3.242	
3.565	3.233	3.105	3.060	3.242	
3.303	3.233	3.105	3.060	3.242	
3.662	3.233	3.105	3.060	3.242	
3.597	3.233	3.105	3.060	3.242	
3.319	3.233	3.105	3.060	3.242	
3.425	3.233	3.105	3.060	3.242	
3.234	3.233	3.105	3.060	3.242	
3.627	3.233	3.105	3.060	3.242	
3.335	3.233	3.105	3.060	3.242	
3.433	3.233	3.105	3.060	3.242	
3.727	3.233	3.105	3.060	3.242	
3.384	3.233	3.105	3.060	3.242	
3.213	3.233	3.105	3.060	3.242	
3.617	3.233	3.105	3.060	3.242	
3.574	3.233	3.105	3.060	3.242	
3.308	3.233	3.105	3.060	3.242	
3.175	3.233	3.105	3.060	3.242	
3.598	3.233	3.105	3.060	3.242	
3.565	3.233	3.105	3.060	3.242	
3.303	3.233	3.105	3.060	3.242	
3.417	3.233	3.105	3.060	3.242	
3.719	3.233	3.105	3.060	3.242	
3.625	3.233	3.105	3.060	3.242	
3.579	3.233	3.105	3.060	3.242	
3.310	3.233	3.105	3.060	3.242	
3.666	3.233	3.105	3.060	3.242	
3.599	3.233	3.105	3.060	3.242	
3.565	3.233	3.105	3.060	3.242	
3.793	3.233	3.105	3.060	3.242	
3.662	3.233	3.105	3.060	3.242	
3.352	3.233	3.105	3.060	3.242	
3.197	3.233	3.105	3.060	3.242	
3.609	3.233	3.105	3.060	3.242	
3.570	3.233	3.105	3.060	3.242	
3.551	3.233	3.105	3.060	3.242	
3.541	3.233	3.105	3.060	3.242	
3.536	3.233	3.105	3.060	3.242	
3.289	3.233	3.105	3.060	3.242	
3.655	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.318	3.233	3.105	3.060	3.242	
3.425	3.233	3.105	3.060	3.242	
3.723	3.233	3.105	3.060	3.242	
3.627	3.233	3.105	3.060	3.242	
3.579	3.233	3.105	3.060	3.242	
3.556	3.233	3.105	3.060	3.242	
3.544	3.233	3.105	3.060	3.242	
3.538	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.533	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.287	3.233	3.105	3.060	3.242	
3.654	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.562	3.233	3.105	3.060	3.242	
3.302	3.233	3.105	3.060	3.242	
3.417	3.233	3.105	3.060	3.242	
3.719	3.233	3.105	3.060	3.242	
3.625	3.233	3.105	3.060	3.242	
3.334	3.233	3.105	3.060	3.242	
3.433	3.233	3.105	3.060	3.242	
3.482	3.233	3.105	3.060	3.242	
3.752	3.233	3.105	3.060	3.242	
3.642	3.233	3.105	3.060	3.242	
3.342	3.233	3.105	3.060	3.242	
3.437	3.233	3.105	3.060	3.242	
3.484	3.233	3.105	3.060	3.242	
3.508	3.233	3.105	3.060	3.242	
3.520	3.233	3.105	3.060	3.242	
3.526	3.233	3.105	3.060	3.242	
3.529	3.233	3.105	3.060	3.242	
3.530	3.233	3.105	3.060	3.242	
3.531	3.233	3.105	3.060	3.242	
3.531	3.233	3.105	3.060	3.242	
3.531	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.776	3.233	3.105	3.060	3.242	
3.654	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.562	3.233	3.105	3.060	3.242	
3.547	3.233	3.105	3.060	3.242	
3.539	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.534	3.233	3.105	3.060	3.242	
3.533	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.776	3.233	3.105	3.060	3.242	
3.654	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.562	3.233	3.105	3.060	3.242	
3.547	3.233	3.105	3.060	3.242	
3.539	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.534	3.233	3.105	3.060	3.242	
3.533	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.287	3.233	3.105	3.060	3.242	
3.409	3.233	3.105	3.060	3.242	
3.225	3.233	3.105	3.060	3.242	
3.623	3.233	3.105	3.060	3.242	
3.333	3.233	3.105	3.060	3.242	
3.432	3.233	3.105	3.060	3.242	
3.727	3.233	3.105	3.060	3.242	
3.629	3.233	3.105	3.060	3.242	
3.580	3.233	3.105	3.060	3.242	
3.556	3.233	3.105	3.060	3.242	
3.544	3.233	3.105	3.060	3.242	
3.538	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.533	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.532	3.233	3.105	3.060	3.242	
3.287	3.233	3.105	3.060	3.242	
3.654	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.562	3.233	3.105	3.060	3.242	
3.547	3.233	3.105	3.060	3.242	
3.539	3.233	3.105	3.060	3.242	
3.535	3.233	3.105	3.060	3.242	
3.534	3.233	3.105	3.060	3.242	
3.777	3.233	3.105	3.060	3.242	
3.654	3.233	3.105	3.060	3.242	
3.593	3.233	3.105	3.060	3.242	
3.562	3.233	3.105	3.060	3.242	
3.547	3.233	3.105	3.060	3.242	
3.294	3.233	3.105	3.060	3.242	
3.413	3.233	3.105	3.060	3.242	
3.472	3.233	3.105	3.060	3.242	
3.502	3.233	3.105	3.060	3.242	
3.272	3.233	3.105	3.060	3.242	
3.402	3.233	3.105	3.060	3.242	
3.711	3.233	3.105	3.060	3.242	
3.622	3.233	3.105	3.060	3.242	
3.577	3.233	3.105	3.060	3.242	
3.554	3.233	3.105	3.060	3.242	
3.298	3.233	3.105	3.060	3.242	
3.660	3.233	3.105	3.060	3.242	
3.596	3.233	3.105	3.060	3.242	
3.564	3.233	3.105	3.060	3.242	
3.303	3.233	3.105	3.060	3.242	
3.417	3.233	3.105	3.060	3.242	
3.719	3.233	3.105	3.060	3.242	
