Server_0F	Server_0	Server_07	Server_04	Server_0A	
3.776	4.000	3.665	3.142	3.314	
4.388	4.000	3.665	3.142	3.314	
4.694	4.000	3.665	3.142	3.314	
4.602	4.000	3.665	3.142	3.314	
3.333	4.000	3.665	3.142	3.314	
3.677	4.000	3.665	3.142	3.314	
3.849	4.000	3.665	3.142	3.314	
3.935	4.000	3.665	3.142	3.314	
3.978	4.000	3.665	3.142	3.314	
4.000	4.000	3.665	3.142	3.314	
4.010	4.000	3.665	3.142	3.314	
4.016	4.000	3.665	3.142	3.314	
4.018	4.000	3.665	3.142	3.314	
4.020	4.000	3.665	3.142	3.314	
4.021	4.000	3.665	3.142	3.314	
4.021	4.000	3.665	3.142	3.314	
4.021	4.000	3.665	3.142	3.314	
4.021	4.000	3.665	3.142	3.314	
3.776	4.000	3.665	3.142	3.314	
3.899	4.000	3.665	3.142	3.314	
3.899	3.766	3.665	3.142	3.314	
3.715	3.766	3.665	3.142	3.314	
3.715	3.649	3.665	3.142	3.314	
3.378	3.649	3.665	3.142	3.314	
3.378	3.649	3.598	3.142	3.314	
3.378	3.649	3.810	3.142	3.314	
3.378	3.649	3.915	3.142	3.314	
3.378	3.649	3.968	3.142	3.314	
3.378	3.649	3.995	3.142	3.314	
3.378	3.649	3.763	3.142	3.314	
3.378	3.649	3.647	3.142	3.314	
3.378	3.649	3.834	3.142	3.314	
3.378	3.649	3.683	3.142	3.314	
3.378	3.649	3.607	3.142	3.314	
3.378	3.649	4.059	3.142	3.314	
3.378	3.649	3.795	3.142	3.314	
3.378	3.649	3.663	3.142	3.314	
3.378	3.649	3.598	3.142	3.314	
3.378	3.649	3.809	3.142	3.314	
3.378	3.649	3.670	3.142	3.314	
3.378	3.649	3.846	3.142	3.314	
3.378	3.649	3.689	3.142	3.314	
3.378	3.649	3.610	3.142	3.314	
3.378	3.649	3.816	3.142	3.314	
3.378	3.649	3.674	3.142	3.314	
3.378	3.649	3.603	3.142	3.314	
3.378	3.649	3.812	3.142	3.314	
3.378	3.649	3.672	3.142	3.314	
3.378	3.649	3.602	3.142	3.314	
3.378	3.649	3.811	3.142	3.314	
3.378	3.649	3.672	3.142	3.314	
3.378	3.649	3.357	3.142	3.314	
3.378	3.649	3.689	3.142	3.314	
3.378	3.649	3.610	3.142	3.314	
3.378	3.649	3.816	3.142	3.314	
3.378	3.649	3.674	3.142	3.314	
3.378	3.649	3.603	3.142	3.314	
3.378	3.590	3.603	3.142	3.314	
3.378	3.590	3.567	3.142	3.314	
3.378	3.561	3.567	3.142	3.314	
3.378	3.561	3.304	3.142	3.314	
3.378	3.546	3.304	3.142	3.314	
3.378	3.784	3.304	3.142	3.314	
3.378	3.413	3.304	3.142	3.314	
3.378	3.227	3.304	3.142	3.314	
3.378	3.624	3.304	3.142	3.314	
3.378	3.578	3.304	3.142	3.314	
3.378	3.310	3.304	3.142	3.314	
3.378	3.421	3.304	3.142	3.314	
3.378	3.721	3.304	3.142	3.314	
3.378	3.626	3.304	3.142	3.314	
3.378	3.334	3.304	3.142	3.314	
3.378	3.678	3.304	3.142	3.314	
3.378	3.605	3.304	3.142	3.314	
3.378	3.323	3.304	3.142	3.314	
3.378	3.427	3.304	3.142	3.314	
3.378	3.724	3.304	3.142	3.314	
3.378	3.628	3.304	3.142	3.314	
3.378	3.335	3.304	3.142	3.314	
3.210	3.335	3.304	3.142	3.314	
3.371	3.335	3.304	3.142	3.314	
3.451	3.335	3.304	3.142	3.314	
3.736	3.335	3.304	3.142	3.314	
3.634	3.335	3.304	3.142	3.314	
3.338	3.335	3.304	3.142	3.314	
3.435	3.335	3.304	3.142	3.314	
3.728	3.335	3.304	3.142	3.314	
3.630	3.335	3.304	3.142	3.314	
3.336	3.335	3.304	3.142	3.314	
3.434	3.335	3.304	3.142	3.314	
3.727	3.335	3.304	3.142	3.314	
3.630	3.335	3.304	3.142	3.314	
3.581	3.335	3.304	3.142	3.314	
3.311	3.335	3.304	3.142	3.314	
3.311	3.188	3.304	3.142	3.314	
3.311	3.360	3.304	3.142	3.314	
3.311	3.691	3.304	3.142	3.314	
3.311	3.611	3.304	3.142	3.314	
3.311	3.326	3.304	3.142	3.314	
3.311	3.429	3.304	3.142	3.314	
3.311	3.725	3.304	3.142	3.314	
3.311	3.628	3.304	3.142	3.314	
3.311	3.335	3.304	3.142	3.314	
3.311	3.188	3.304	3.142	3.314	
3.311	3.605	3.304	3.142	3.314	
3.311	3.568	3.304	3.142	3.314	
3.311	3.550	3.304	3.142	3.314	
3.311	3.296	3.304	3.142	3.314	
3.311	3.659	3.304	3.142	3.314	
3.311	3.595	3.304	3.142	3.314	
3.311	3.318	3.304	3.142	3.314	
3.311	3.425	3.304	3.142	3.314	
3.311	3.723	3.304	3.142	3.314	
3.311	3.627	3.304	3.142	3.314	
3.311	3.579	3.304	3.142	3.314	
3.311	3.311	3.304	3.142	3.314	
3.311	3.666	3.304	3.142	3.314	
3.311	3.599	3.304	3.142	3.314	
3.311	3.565	3.304	3.142	3.314	
3.311	3.303	3.304	3.142	3.314	
3.311	3.418	3.304	3.142	3.314	
3.311	3.719	3.304	3.142	3.314	
3.311	3.381	3.304	3.142	3.314	
3.311	3.211	3.304	3.142	3.314	
3.311	3.616	3.304	3.142	3.314	
3.311	3.574	3.304	3.142	3.314	
3.311	3.553	3.304	3.142	3.314	
3.311	3.297	3.304	3.142	3.314	
3.311	3.659	3.304	3.142	3.314	
3.311	3.595	3.304	3.142	3.314	
3.311	3.564	3.304	3.142	3.314	
3.311	3.548	3.304	3.142	3.314	
3.311	3.540	3.304	3.142	3.314	
3.311	3.536	3.304	3.142	3.314	
3.311	3.289	3.304	3.142	3.314	
3.311	3.655	3.304	3.142	3.314	
3.311	3.593	3.304	3.142	3.314	
3.311	3.318	3.304	3.142	3.314	
3.311	3.180	3.304	3.142	3.314	
3.311	3.600	3.304	3.142	3.314	
3.311	3.566	3.304	3.142	3.314	
3.311	3.549	3.304	3.142	3.314	
3.311	3.540	3.304	3.142	3.314	
3.311	3.536	3.304	3.142	3.314	
3.311	3.289	3.304	3.142	3.314	
3.311	3.655	3.304	3.142	3.314	
3.311	3.593	3.304	3.142	3.314	
3.311	3.562	3.304	3.142	3.314	
3.311	3.302	3.304	3.142	3.314	
3.311	3.417	3.304	3.142	3.314	
3.311	3.474	3.304	3.142	3.314	
3.311	3.258	3.304	3.142	3.314	
3.311	3.395	3.304	3.142	3.314	
3.311	3.708	3.304	3.142	3.314	
3.311	3.375	3.304	3.142	3.314	
3.311	3.208	3.304	3.142	3.314	
3.311	3.370	3.304	3.142	3.314	
3.311	3.451	3.304	3.142	3.314	
3.311	3.491	3.304	3.142	3.314	
3.311	3.511	3.304	3.142	3.314	
3.311	3.521	3.304	3.142	3.314	
3.311	3.527	3.304	3.142	3.314	
3.311	3.529	3.304	3.142	3.314	
3.311	3.285	3.304	3.142	3.314	
3.311	3.409	3.304	3.142	3.314	
3.311	3.470	3.304	3.142	3.314	
3.311	3.501	3.304	3.142	3.314	
3.311	3.516	3.304	3.142	3.314	
3.311	3.524	3.304	3.142	3.314	
3.311	3.283	3.304	3.142	3.314	
3.311	3.407	3.304	3.142	3.314	
3.311	3.469	3.304	3.142	3.314	
3.311	3.501	3.304	3.142	3.314	
3.311	3.271	3.304	3.142	3.314	
3.311	3.401	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.499	3.304	3.142	3.314	
3.311	3.270	3.304	3.142	3.314	
3.311	3.401	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.254	3.304	3.142	3.314	
3.311	3.393	3.304	3.142	3.314	
3.311	3.462	3.304	3.142	3.314	
3.311	3.497	3.304	3.142	3.314	
3.311	3.269	3.304	3.142	3.314	
3.311	3.400	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.499	3.304	3.142	3.314	
3.311	3.270	3.304	3.142	3.314	
3.311	3.401	3.304	3.142	3.314	
3.311	3.466	3.304	3.142	3.314	
3.311	3.254	3.304	3.142	3.314	
3.311	3.393	3.304	3.142	3.314	
3.311	3.462	3.304	3.142	3.314	
3.311	3.497	3.304	3.142	3.314	
