Server_0C	Server_0	Server_05	Server_07	Server_0F	
3.776	4.000	3.857	3.855	3.498	
3.899	4.000	3.857	3.855	3.498	
3.960	4.000	3.857	3.855	3.498	
3.991	4.000	3.857	3.855	3.498	
4.006	4.000	3.857	3.855	3.498	
4.014	4.000	3.857	3.855	3.498	
3.773	4.000	3.857	3.855	3.498	
3.897	4.000	3.857	3.855	3.498	
3.959	4.000	3.857	3.855	3.498	
3.990	4.000	3.857	3.855	3.498	
3.990	3.766	3.857	3.855	3.498	
3.516	3.766	3.857	3.855	3.498	
3.516	3.766	3.694	3.855	3.498	
3.516	3.766	3.694	3.693	3.498	
3.516	3.649	3.694	3.693	3.498	
3.516	3.649	3.613	3.693	3.498	
3.516	3.649	3.613	3.612	3.498	
3.516	3.649	3.613	3.817	3.498	
3.516	3.649	3.613	3.674	3.498	
3.516	3.649	3.613	3.603	3.498	
3.516	3.649	3.613	4.057	3.498	
3.516	3.649	3.613	3.794	3.498	
3.516	3.649	3.613	3.908	3.498	
3.516	3.649	3.613	3.720	3.498	
3.516	3.649	3.613	3.626	3.498	
3.516	3.649	3.613	3.823	3.498	
3.516	3.649	3.613	3.677	3.498	
3.516	3.649	3.613	3.849	3.498	
3.516	3.649	3.613	3.690	3.498	
3.516	3.649	3.613	3.856	3.498	
3.516	3.649	3.613	3.694	3.498	
3.516	3.649	3.613	3.613	3.498	
3.516	3.649	3.613	3.817	3.498	
3.516	3.649	3.613	3.674	3.498	
3.516	3.649	3.613	3.603	3.498	
3.516	3.590	3.613	3.603	3.498	
3.516	3.806	3.613	3.603	3.498	
3.516	3.424	3.613	3.603	3.498	
3.516	3.424	3.327	3.603	3.498	
3.516	3.424	3.327	3.567	3.498	
3.516	3.424	3.327	3.305	3.498	
3.516	3.424	3.327	3.663	3.498	
3.516	3.424	3.327	3.842	3.498	
3.516	3.424	3.327	3.687	3.498	
3.516	3.424	3.327	3.609	3.498	
3.516	3.424	3.327	3.570	3.498	
3.516	3.424	3.327	3.551	3.498	
3.516	3.424	3.327	3.541	3.498	
3.516	3.424	3.327	3.536	3.498	
3.516	3.424	3.327	3.534	3.498	
3.516	3.424	3.327	3.533	3.498	
3.516	3.424	3.327	3.777	3.498	
3.516	3.424	3.327	3.654	3.498	
3.516	3.424	3.327	3.593	3.498	
