Server_0B	Server_0	Server_0F	Server_09	Server_0E	
3.776	4.000	3.001	3.147	3.684	
3.776	3.766	3.001	3.147	3.684	
3.409	3.766	3.001	3.147	3.684	
3.409	3.649	3.001	3.147	3.684	
3.409	3.649	3.001	3.147	3.363	
3.409	3.590	3.001	3.147	3.363	
3.409	3.316	3.001	3.147	3.363	
3.225	3.316	3.001	3.147	3.363	
3.225	3.316	3.001	3.147	3.202	
3.225	3.316	3.001	3.147	3.367	
3.225	3.316	3.001	3.147	3.449	
3.225	3.316	3.001	3.147	3.490	
3.225	3.316	3.001	3.147	3.511	
3.225	3.316	3.001	3.147	3.521	
3.225	3.316	3.001	3.147	3.526	
3.225	3.316	3.001	3.147	3.529	
3.225	3.316	3.001	3.147	3.530	
3.225	3.316	3.001	3.147	3.531	
3.225	3.316	3.001	3.147	3.531	
3.225	3.316	3.001	3.147	3.531	
3.225	3.316	3.001	3.147	3.532	
3.225	3.316	3.001	3.147	3.776	
3.225	3.316	3.001	3.147	3.654	
3.225	3.316	3.001	3.147	3.593	
3.225	3.316	3.001	3.147	3.562	
3.225	3.316	3.001	3.147	3.547	
3.225	3.316	3.001	3.147	3.539	
3.225	3.316	3.001	3.147	3.780	
3.225	3.316	3.001	3.147	3.656	
3.225	3.316	3.001	3.147	3.594	
3.225	3.316	3.001	3.147	3.563	
3.225	3.316	3.001	3.147	3.547	
3.225	3.316	3.001	3.147	3.539	
3.225	3.316	3.001	3.147	3.535	
3.225	3.316	3.001	3.147	3.534	
3.225	3.316	3.001	3.147	3.777	
3.225	3.316	3.001	3.147	3.654	
3.225	3.316	3.001	3.147	3.593	
3.225	3.316	3.001	3.147	3.562	
3.225	3.316	3.001	3.147	3.547	
3.225	3.316	3.001	3.147	3.539	
3.225	3.316	3.001	3.147	3.535	
3.225	3.316	3.001	3.147	3.778	
3.225	3.316	3.001	3.147	3.655	
3.225	3.316	3.001	3.147	3.593	
3.225	3.316	3.001	3.147	3.562	
3.225	3.316	3.001	3.147	3.547	
3.225	3.316	3.001	3.147	3.539	
3.225	3.316	3.001	3.147	3.535	
3.225	3.316	3.001	3.147	3.534	
3.225	3.316	3.001	3.147	3.533	
3.225	3.316	3.001	3.147	3.777	
3.225	3.316	3.001	3.147	3.654	
3.225	3.316	3.001	3.147	3.593	
3.225	3.316	3.001	3.147	3.562	
3.225	3.316	3.001	3.147	3.547	
3.225	3.316	3.001	3.147	3.539	
3.225	3.316	3.001	3.147	3.535	
3.225	3.316	3.001	3.147	3.534	
3.225	3.316	3.001	3.147	3.533	
3.225	3.316	3.001	3.147	3.532	
3.225	3.316	3.001	3.147	3.532	
3.225	3.316	3.001	3.147	3.532	
3.225	3.316	3.001	3.147	3.532	
3.225	3.316	3.001	3.147	3.287	
3.225	3.316	3.001	3.147	3.654	
3.225	3.316	3.001	3.147	3.593	
3.225	3.316	3.001	3.147	3.562	
3.225	3.316	3.001	3.147	3.302	
3.225	3.316	3.001	3.147	3.662	
3.225	3.316	3.001	3.147	3.597	
3.225	3.316	3.001	3.147	3.564	
3.225	3.316	3.001	3.147	3.548	
3.225	3.316	3.001	3.147	3.295	
3.225	3.316	3.001	3.147	3.413	
3.225	3.316	3.001	3.147	3.472	
3.225	3.316	3.001	3.147	3.257	
3.225	3.316	3.001	3.147	3.639	
3.225	3.316	3.001	3.147	3.340	
3.225	3.316	3.001	3.147	3.436	
3.225	3.316	3.001	3.147	3.729	
3.225	3.316	3.001	3.147	3.630	
3.225	3.316	3.001	3.147	3.581	
3.225	3.316	3.001	3.147	3.556	
3.225	3.316	3.001	3.147	3.544	
3.225	3.316	3.001	3.147	3.293	
3.225	3.316	3.001	3.147	3.657	
3.225	3.316	3.001	3.147	3.349	
3.225	3.316	3.001	3.147	3.196	
3.225	3.316	3.001	3.147	3.608	
3.225	3.316	3.001	3.147	3.325	
3.225	3.316	3.001	3.147	3.428	
3.225	3.316	3.001	3.147	3.235	
3.225	3.316	3.001	3.147	3.383	
3.225	3.316	3.001	3.147	3.457	
3.225	3.316	3.001	3.147	3.495	
3.225	3.316	3.001	3.147	3.513	
3.225	3.316	3.001	3.147	3.522	
3.225	3.316	3.001	3.147	3.282	
3.225	3.316	3.001	3.147	3.407	
3.225	3.316	3.001	3.147	3.469	
3.225	3.316	3.001	3.147	3.256	
3.225	3.316	3.001	3.147	3.394	
3.225	3.316	3.001	3.147	3.218	
3.225	3.316	3.001	3.147	3.375	
3.225	3.316	3.001	3.147	3.453	
3.225	3.316	3.001	3.147	3.247	
3.225	3.316	3.001	3.147	3.390	
3.225	3.316	3.001	3.147	3.461	
3.225	3.316	3.001	3.147	3.251	
3.225	3.316	3.001	3.147	3.391	
3.225	3.316	3.001	3.147	3.461	
3.225	3.316	3.001	3.147	3.252	
3.225	3.316	3.001	3.147	3.392	
3.225	3.316	3.001	3.147	3.217	
3.225	3.316	3.001	3.147	3.374	
3.225	3.316	3.001	3.147	3.453	
