Server_0A	Server_0	Server_09	Server_0E	Server_00	
3.776	4.000	3.698	3.833	3.701	
3.899	4.000	3.698	3.833	3.701	
3.899	3.766	3.698	3.833	3.701	
3.899	3.893	3.698	3.833	3.701	
3.470	3.893	3.698	3.833	3.701	
3.470	3.713	3.698	3.833	3.701	
3.470	3.713	3.698	3.438	3.701	
3.470	3.713	3.698	3.729	3.701	
3.470	3.713	3.698	3.630	3.701	
3.470	3.622	3.698	3.630	3.701	
3.470	3.622	3.698	3.630	3.371	
3.470	3.622	3.615	3.630	3.371	
3.470	3.622	3.615	3.581	3.371	
3.470	3.577	3.615	3.581	3.371	
3.470	3.577	3.328	3.581	3.371	
3.470	3.577	3.328	3.556	3.371	
3.470	3.554	3.328	3.556	3.371	
3.470	3.554	3.328	3.544	3.371	
3.470	3.543	3.328	3.544	3.371	
3.470	3.782	3.328	3.544	3.371	
3.470	3.657	3.328	3.544	3.371	
3.470	3.594	3.328	3.544	3.371	
3.470	3.563	3.328	3.544	3.371	
3.470	3.547	3.328	3.544	3.371	
3.470	3.784	3.328	3.544	3.371	
3.470	3.658	3.328	3.544	3.371	
3.470	3.595	3.328	3.544	3.371	
3.470	3.563	3.328	3.544	3.371	
3.470	3.302	3.328	3.544	3.371	
3.470	3.302	3.328	3.293	3.371	
3.470	3.302	3.328	3.657	3.371	
3.470	3.302	3.328	3.839	3.371	
3.470	3.302	3.328	3.685	3.371	
3.470	3.302	3.328	3.608	3.371	
3.470	3.302	3.328	3.325	3.371	
3.470	3.302	3.328	3.673	3.371	
3.470	3.302	3.328	3.602	3.371	
3.470	3.302	3.328	3.567	3.371	
3.470	3.302	3.328	3.304	3.371	
3.470	3.302	3.328	3.663	3.371	
3.470	3.302	3.328	3.597	3.371	
3.470	3.302	3.328	3.319	3.371	
3.470	3.302	3.328	3.670	3.371	
3.470	3.302	3.328	3.601	3.371	
3.470	3.302	3.328	3.566	3.371	
3.470	3.302	3.328	3.549	3.371	
3.470	3.302	3.328	3.540	3.371	
3.470	3.302	3.328	3.536	3.371	
3.470	3.302	3.328	3.289	3.371	
3.470	3.302	3.328	3.655	3.371	
3.470	3.302	3.328	3.593	3.371	
3.470	3.302	3.328	3.562	3.371	
3.470	3.302	3.328	3.302	3.371	
3.256	3.302	3.328	3.302	3.371	
3.639	3.302	3.328	3.302	3.371	
3.340	3.302	3.328	3.302	3.371	
3.681	3.302	3.328	3.302	3.371	
3.606	3.302	3.328	3.302	3.371	
3.569	3.302	3.328	3.302	3.371	
3.305	3.302	3.328	3.302	3.371	
3.305	3.302	3.328	3.302	3.207	
3.305	3.302	3.328	3.302	3.369	
3.305	3.302	3.328	3.302	3.695	
3.305	3.302	3.328	3.302	3.613	
3.305	3.302	3.328	3.302	3.572	
3.305	3.302	3.328	3.302	3.307	
3.305	3.302	3.328	3.302	3.664	
3.305	3.302	3.328	3.302	3.598	
3.305	3.302	3.328	3.302	3.320	
3.305	3.302	3.328	3.302	3.426	
3.305	3.302	3.328	3.302	3.723	
3.305	3.302	3.328	3.302	3.628	
3.305	3.302	3.328	3.302	3.580	
3.305	3.302	3.328	3.302	3.556	
3.305	3.302	3.328	3.302	3.544	
3.305	3.302	3.328	3.302	3.293	
3.305	3.302	3.328	3.302	3.412	
3.305	3.302	3.328	3.302	3.717	
3.305	3.302	3.328	3.302	3.624	
3.305	3.302	3.328	3.302	3.333	
3.305	3.302	3.328	3.302	3.432	
3.305	3.302	3.328	3.302	3.727	
3.305	3.302	3.328	3.302	3.629	
3.305	3.302	3.328	3.302	3.580	
3.305	3.302	3.328	3.302	3.311	
3.305	3.302	3.328	3.302	3.666	
3.305	3.302	3.328	3.302	3.599	
3.305	3.302	3.328	3.302	3.320	
3.305	3.302	3.185	3.302	3.320	
3.305	3.302	3.358	3.302	3.320	
3.305	3.302	3.690	3.302	3.320	
3.305	3.302	3.611	3.302	3.320	
3.305	3.302	3.571	3.302	3.320	
3.305	3.302	3.306	3.302	3.320	
3.305	3.302	3.419	3.302	3.320	
3.305	3.302	3.720	3.302	3.320	
3.305	3.302	3.626	3.302	3.320	
3.305	3.302	3.334	3.302	3.320	
3.305	3.302	3.433	3.302	3.320	
3.305	3.302	3.727	3.302	3.320	
3.305	3.302	3.629	3.302	3.320	
3.305	3.302	3.580	3.302	3.320	
3.305	3.302	3.556	3.302	3.320	
3.305	3.302	3.299	3.302	3.320	
3.305	3.302	3.415	3.302	3.320	
3.305	3.302	3.473	3.302	3.320	
3.305	3.302	3.503	3.302	3.320	
