Server_0E	Server_0	Server_0B	Server_0D	Server_0A	
3.776	4.000	3.507	3.325	3.762	
3.899	4.000	3.507	3.325	3.762	
3.960	4.000	3.507	3.325	3.762	
3.991	4.000	3.507	3.325	3.762	
4.006	4.000	3.507	3.325	3.762	
3.769	4.000	3.507	3.325	3.762	
3.895	4.000	3.507	3.325	3.762	
3.958	4.000	3.507	3.325	3.762	
3.990	4.000	3.507	3.325	3.762	
4.005	4.000	3.507	3.325	3.762	
4.013	4.000	3.507	3.325	3.762	
3.772	4.000	3.507	3.325	3.762	
3.897	4.000	3.507	3.325	3.762	
3.959	4.000	3.507	3.325	3.762	
3.990	4.000	3.507	3.325	3.762	
4.006	4.000	3.507	3.325	3.762	
4.013	4.000	3.507	3.325	3.762	
3.773	4.000	3.507	3.325	3.762	
3.897	4.000	3.507	3.325	3.762	
3.897	3.766	3.507	3.325	3.762	
3.714	3.766	3.507	3.325	3.762	
3.714	3.649	3.507	3.325	3.762	
3.714	3.649	3.507	3.325	3.402	
3.623	3.649	3.507	3.325	3.402	
3.623	3.590	3.507	3.325	3.402	
3.332	3.590	3.507	3.325	3.402	
3.677	3.590	3.507	3.325	3.402	
3.604	3.590	3.507	3.325	3.402	
3.813	3.590	3.507	3.325	3.402	
3.917	3.590	3.507	3.325	3.402	
3.969	3.590	3.507	3.325	3.402	
3.750	3.590	3.507	3.325	3.402	
3.886	3.590	3.507	3.325	3.402	
3.709	3.590	3.507	3.325	3.402	
3.620	3.590	3.507	3.325	3.402	
3.821	3.590	3.507	3.325	3.402	
3.676	3.590	3.507	3.325	3.402	
3.849	3.590	3.507	3.325	3.402	
3.690	3.590	3.507	3.325	3.402	
3.611	3.590	3.507	3.325	3.402	
3.816	3.590	3.507	3.325	3.402	
3.674	3.590	3.507	3.325	3.402	
3.603	3.590	3.507	3.325	3.402	
3.812	3.590	3.507	3.325	3.402	
3.672	3.590	3.507	3.325	3.402	
3.602	3.590	3.507	3.325	3.402	
