Server_09	Server_0	Server_01	Server_0C	Server_0B	
3.776	4.000	3.232	3.894	3.854	
3.899	4.000	3.232	3.894	3.854	
3.960	4.000	3.232	3.894	3.854	
3.991	4.000	3.232	3.894	3.854	
4.006	4.000	3.232	3.894	3.854	
4.014	4.000	3.232	3.894	3.854	
4.017	4.000	3.232	3.894	3.854	
4.019	4.000	3.232	3.894	3.854	
4.020	4.000	3.232	3.894	3.854	
4.021	4.000	3.232	3.894	3.854	
3.776	4.000	3.232	3.894	3.854	
3.899	4.000	3.232	3.894	3.854	
3.960	4.000	3.232	3.894	3.854	
3.991	4.000	3.232	3.894	3.854	
4.006	4.000	3.232	3.894	3.854	
3.769	4.000	3.232	3.894	3.854	
3.895	4.000	3.232	3.894	3.854	
3.958	4.000	3.232	3.894	3.854	
3.990	4.000	3.232	3.894	3.854	
3.990	3.766	3.232	3.894	3.854	
3.990	3.893	3.232	3.894	3.854	
3.761	3.893	3.232	3.894	3.854	
3.761	3.893	3.232	3.713	3.854	
3.761	3.893	3.232	3.867	3.854	
3.761	3.893	3.232	3.944	3.854	
3.761	3.893	3.232	3.738	3.854	
3.761	3.893	3.232	3.880	3.854	
3.761	3.713	3.232	3.880	3.854	
3.761	3.713	3.232	3.706	3.854	
3.761	3.713	3.232	3.706	3.693	
3.646	3.713	3.232	3.706	3.693	
3.646	3.622	3.232	3.706	3.693	
3.646	3.622	3.232	3.619	3.693	
3.646	3.622	3.232	3.820	3.693	
3.646	3.622	3.232	3.921	3.693	
3.646	3.622	3.232	3.726	3.693	
3.646	3.622	3.232	3.629	3.693	
3.646	3.622	3.232	3.825	3.693	
3.646	3.622	3.232	3.678	3.693	
3.646	3.622	3.232	3.678	3.612	
3.646	3.622	3.232	3.678	3.817	
3.646	3.622	3.232	3.678	3.674	
3.646	3.622	3.232	3.678	3.848	
3.646	3.622	3.232	3.678	3.690	
3.646	3.622	3.232	3.678	3.611	
3.646	3.622	3.232	3.678	3.816	
3.646	3.622	3.232	3.678	3.674	
3.646	3.622	3.232	3.605	3.674	
3.646	3.622	3.232	3.605	3.603	
3.589	3.622	3.232	3.605	3.603	
3.805	3.622	3.232	3.605	3.603	
3.668	3.622	3.232	3.605	3.603	
3.355	3.622	3.232	3.605	3.603	
3.688	3.622	3.232	3.605	3.603	
3.610	3.622	3.232	3.605	3.603	
3.816	3.622	3.232	3.605	3.603	
3.429	3.622	3.232	3.605	3.603	
3.429	3.577	3.232	3.605	3.603	
3.429	3.577	3.232	3.323	3.603	
3.429	3.577	3.232	3.672	3.603	
3.429	3.577	3.232	3.602	3.603	
3.429	3.577	3.232	3.602	3.567	
3.429	3.577	3.232	3.567	3.567	
3.429	3.309	3.232	3.567	3.567	
3.429	3.665	3.232	3.567	3.567	
3.429	3.354	3.232	3.567	3.567	
3.429	3.354	3.232	3.567	3.549	
3.429	3.354	3.232	3.549	3.549	
3.429	3.354	3.232	3.785	3.549	
3.429	3.354	3.232	3.658	3.549	
3.429	3.354	3.232	3.595	3.549	
3.429	3.354	3.232	3.318	3.549	
3.429	3.354	3.232	3.670	3.549	
3.429	3.354	3.232	3.601	3.549	
3.429	3.354	3.232	3.321	3.549	
3.429	3.354	3.232	3.321	3.540	
3.429	3.354	3.232	3.321	3.291	
3.429	3.354	3.232	3.321	3.656	
3.429	3.354	3.232	3.321	3.594	
3.429	3.354	3.232	3.321	3.318	
3.429	3.354	3.232	3.321	3.670	
3.429	3.354	3.232	3.321	3.601	
3.429	3.354	3.232	3.321	3.566	
3.429	3.354	3.232	3.321	3.549	
3.429	3.354	3.232	3.321	3.540	
3.429	3.354	3.232	3.321	3.291	
3.429	3.354	3.232	3.321	3.411	
3.429	3.354	3.232	3.321	3.716	
3.429	3.354	3.232	3.321	3.624	
3.429	3.354	3.232	3.321	3.333	
3.429	3.354	3.232	3.321	3.432	
3.429	3.354	3.232	3.321	3.727	
3.429	3.354	3.232	3.321	3.629	
3.429	3.354	3.232	3.321	3.335	
3.429	3.354	3.232	3.321	3.434	
3.429	3.354	3.232	3.321	3.483	
3.429	3.354	3.232	3.321	3.507	
3.429	3.354	3.232	3.321	3.274	
3.429	3.354	3.232	3.321	3.403	
3.429	3.354	3.232	3.321	3.712	
3.429	3.354	3.232	3.321	3.622	
3.429	3.354	3.232	3.321	3.577	
3.429	3.354	3.232	3.321	3.309	
3.429	3.354	3.232	3.321	3.665	
3.429	3.354	3.232	3.321	3.598	
3.429	3.354	3.232	3.321	3.565	
3.429	3.354	3.232	3.321	3.548	
3.429	3.354	3.232	3.321	3.295	
3.429	3.354	3.232	3.321	3.413	
3.429	3.354	3.232	3.321	3.717	
3.429	3.354	3.232	3.321	3.624	
3.429	3.354	3.232	3.321	3.578	
3.429	3.354	3.232	3.321	3.310	
3.429	3.354	3.232	3.321	3.666	
3.429	3.354	3.232	3.321	3.599	
3.429	3.354	3.232	3.321	3.565	
3.429	3.354	3.232	3.321	3.548	
3.429	3.354	3.232	3.321	3.540	
3.429	3.354	3.232	3.321	3.291	
3.429	3.354	3.232	3.321	3.411	
3.429	3.354	3.232	3.321	3.716	
3.429	3.354	3.232	3.321	3.624	
3.429	3.354	3.232	3.321	3.578	
3.429	3.354	3.232	3.321	3.310	
3.429	3.354	3.232	3.321	3.421	
3.429	3.354	3.232	3.321	3.476	
3.429	3.354	3.232	3.321	3.749	
3.429	3.354	3.232	3.321	3.640	
3.429	3.354	3.232	3.321	3.586	
3.429	3.354	3.232	3.321	3.559	
3.429	3.354	3.232	3.321	3.545	
3.429	3.354	3.232	3.321	3.538	
3.429	3.354	3.232	3.321	3.535	
3.429	3.354	3.232	3.321	3.533	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.532	
3.429	3.354	3.232	3.321	3.287	
3.429	3.354	3.232	3.321	3.654	
3.429	3.354	3.232	3.321	3.593	
3.429	3.354	3.232	3.321	3.562	
3.429	3.354	3.232	3.321	3.302	
3.429	3.354	3.232	3.321	3.417	
3.429	3.354	3.232	3.321	3.719	
3.429	3.354	3.232	3.321	3.625	
3.429	3.354	3.232	3.321	3.334	
3.235	3.354	3.232	3.321	3.334	
3.628	3.354	3.232	3.321	3.334	
3.580	3.354	3.232	3.321	3.334	
3.556	3.354	3.232	3.321	3.334	
3.299	3.354	3.232	3.321	3.334	
3.415	3.354	3.232	3.321	3.334	
3.718	3.354	3.232	3.321	3.334	
3.625	3.354	3.232	3.321	3.334	
3.578	3.354	3.232	3.321	3.334	
3.555	3.354	3.232	3.321	3.334	
3.543	3.354	3.232	3.321	3.334	
3.537	3.354	3.232	3.321	3.334	
3.535	3.354	3.232	3.321	3.334	
3.533	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.777	3.354	3.232	3.321	3.334	
3.654	3.354	3.232	3.321	3.334	
3.593	3.354	3.232	3.321	3.334	
3.317	3.354	3.232	3.321	3.334	
3.424	3.354	3.232	3.321	3.334	
3.478	3.354	3.232	3.321	3.334	
3.505	3.354	3.232	3.321	3.334	
3.518	3.354	3.232	3.321	3.334	
3.770	3.354	3.232	3.321	3.334	
3.651	3.354	3.232	3.321	3.334	
3.591	3.354	3.232	3.321	3.334	
3.561	3.354	3.232	3.321	3.334	
3.546	3.354	3.232	3.321	3.334	
3.539	3.354	3.232	3.321	3.334	
3.535	3.354	3.232	3.321	3.334	
3.533	3.354	3.232	3.321	3.334	
3.533	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.532	3.354	3.232	3.321	3.334	
3.287	3.354	3.232	3.321	3.334	
3.654	3.354	3.232	3.321	3.334	
3.593	3.354	3.232	3.321	3.334	
3.562	3.354	3.232	3.321	3.334	
3.547	3.354	3.232	3.321	3.334	
3.294	3.354	3.232	3.321	3.334	
3.413	3.354	3.232	3.321	3.334	
3.472	3.354	3.232	3.321	3.334	
3.502	3.354	3.232	3.321	3.334	
3.762	3.354	3.232	3.321	3.334	
3.402	3.354	3.232	3.321	3.334	
3.711	3.354	3.232	3.321	3.334	
3.622	3.354	3.232	3.321	3.334	
3.577	3.354	3.232	3.321	3.334	
3.309	3.354	3.232	3.321	3.334	
3.420	3.354	3.232	3.321	3.334	
3.476	3.354	3.232	3.321	3.334	
3.504	3.354	3.232	3.321	3.334	
3.518	3.354	3.232	3.321	3.334	
3.280	3.354	3.232	3.321	3.334	
3.650	3.354	3.232	3.321	3.334	
3.591	3.354	3.232	3.321	3.334	
3.561	3.354	3.232	3.321	3.334	
3.546	3.354	3.232	3.321	3.334	
3.539	3.354	3.232	3.321	3.334	
