Server_0D	Server_0	Server_0F	Server_04	Server_08	
3.776	4.000	3.407	3.144	3.352	
3.776	3.766	3.407	3.144	3.352	
3.654	3.766	3.407	3.144	3.352	
3.654	3.649	3.407	3.144	3.352	
3.348	3.649	3.407	3.144	3.352	
3.348	3.345	3.407	3.144	3.352	
3.348	3.438	3.407	3.144	3.352	
3.348	3.240	3.407	3.144	3.352	
3.348	3.240	3.224	3.144	3.352	
3.348	3.240	3.224	3.144	3.197	
3.195	3.240	3.224	3.144	3.197	
3.195	3.141	3.224	3.144	3.197	
3.195	3.141	3.133	3.144	3.197	
3.195	3.141	3.332	3.144	3.197	
3.195	3.141	3.432	3.144	3.197	
3.195	3.141	3.237	3.144	3.197	
3.195	3.141	3.629	3.144	3.197	
3.195	3.141	3.580	3.144	3.197	
3.195	3.141	3.556	3.144	3.197	
3.195	3.141	3.299	3.144	3.197	
3.195	3.141	3.660	3.144	3.197	
3.195	3.141	3.596	3.144	3.197	
3.195	3.141	3.564	3.144	3.197	
3.195	3.141	3.303	3.144	3.197	
3.195	3.141	3.417	3.144	3.197	
3.195	3.141	3.719	3.144	3.197	
3.195	3.141	3.625	3.144	3.197	
3.195	3.141	3.578	3.144	3.197	
3.195	3.141	3.310	3.144	3.197	
3.195	3.141	3.666	3.144	3.197	
3.195	3.141	3.354	3.144	3.197	
3.195	3.141	3.198	3.144	3.197	
3.195	3.141	3.609	3.144	3.197	
3.195	3.141	3.571	3.144	3.197	
3.195	3.141	3.306	3.144	3.197	
3.195	3.141	3.664	3.144	3.197	
3.195	3.141	3.598	3.144	3.197	
3.195	3.141	3.320	3.144	3.197	
3.195	3.141	3.181	3.144	3.197	
3.195	3.141	3.601	3.144	3.197	
3.195	3.141	3.566	3.144	3.197	
3.195	3.141	3.549	3.144	3.197	
3.195	3.141	3.540	3.144	3.197	
3.195	3.141	3.291	3.144	3.197	
3.195	3.141	3.411	3.144	3.197	
3.195	3.141	3.716	3.144	3.197	
3.195	3.141	3.379	3.144	3.197	
3.195	3.141	3.700	3.144	3.197	
3.195	3.141	3.616	3.144	3.197	
3.195	3.141	3.574	3.144	3.197	
3.195	3.141	3.553	3.144	3.197	
3.195	3.141	3.297	3.144	3.197	
3.195	3.141	3.414	3.144	3.197	
3.195	3.141	3.718	3.144	3.197	
3.195	3.141	3.625	3.144	3.197	
3.195	3.141	3.333	3.144	3.197	
3.195	3.141	3.677	3.144	3.197	
3.195	3.141	3.604	3.144	3.197	
3.195	3.141	3.323	3.144	3.197	
3.195	3.141	3.182	3.144	3.197	
3.195	3.141	3.602	3.144	3.197	
3.195	3.141	3.567	3.144	3.197	
3.195	3.141	3.549	3.144	3.197	
3.195	3.141	3.540	3.144	3.197	
3.195	3.141	3.536	3.144	3.197	
3.195	3.141	3.289	3.144	3.197	
3.195	3.141	3.410	3.144	3.197	
3.195	3.141	3.716	3.144	3.197	
3.195	3.141	3.624	3.144	3.197	
3.195	3.141	3.578	3.144	3.197	
3.195	3.141	3.555	3.144	3.197	
3.195	3.141	3.543	3.144	3.197	
3.195	3.141	3.537	3.144	3.197	
3.195	3.141	3.290	3.144	3.197	
3.195	3.141	3.411	3.144	3.197	
3.195	3.141	3.471	3.144	3.197	
3.195	3.141	3.256	3.144	3.197	
3.195	3.141	3.394	3.144	3.197	
3.195	3.141	3.463	3.144	3.197	
3.195	3.141	3.252	3.144	3.197	
3.195	3.141	3.392	3.144	3.197	
3.195	3.141	3.462	3.144	3.197	
3.195	3.141	3.252	3.144	3.197	
3.195	3.141	3.392	3.144	3.197	
3.195	3.141	3.462	3.144	3.197	
3.195	3.141	3.252	3.144	3.197	
3.195	3.141	3.392	3.144	3.197	
3.195	3.141	3.462	3.144	3.197	
3.195	3.141	3.252	3.144	3.197	
3.195	3.141	3.392	3.144	3.197	
3.195	3.141	3.462	3.144	3.197	
3.195	3.141	3.252	3.144	3.197	
3.195	3.141	3.392	3.144	3.197	
3.195	3.141	3.217	3.144	3.197	
3.195	3.141	3.374	3.144	3.197	
3.195	3.141	3.453	3.144	3.197	
3.195	3.141	3.492	3.144	3.197	
3.195	3.141	3.267	3.144	3.197	
3.195	3.141	3.399	3.144	3.197	
3.195	3.141	3.221	3.144	3.197	
3.195	3.141	3.376	3.144	3.197	
3.195	3.141	3.209	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
3.195	3.141	3.389	3.144	3.197	
3.195	3.141	3.215	3.144	3.197	
3.195	3.141	3.373	3.144	3.197	
3.195	3.141	3.208	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
3.195	3.141	3.389	3.144	3.197	
3.195	3.141	3.215	3.144	3.197	
3.195	3.141	3.373	3.144	3.197	
3.195	3.141	3.208	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
3.195	3.141	3.389	3.144	3.197	
3.195	3.141	3.215	3.144	3.197	
3.195	3.141	3.373	3.144	3.197	
3.195	3.141	3.208	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
3.195	3.141	3.389	3.144	3.197	
3.195	3.141	3.215	3.144	3.197	
3.195	3.141	3.373	3.144	3.197	
3.195	3.141	3.208	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
3.195	3.141	3.389	3.144	3.197	
3.195	3.141	3.215	3.144	3.197	
3.195	3.141	3.373	3.144	3.197	
3.195	3.141	3.208	3.144	3.197	
3.195	3.141	3.370	3.144	3.197	
3.195	3.141	3.206	3.144	3.197	
3.195	3.141	3.369	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.205	3.144	3.197	
3.195	3.141	3.368	3.144	3.197	
3.195	3.141	3.450	3.144	3.197	
3.195	3.141	3.246	3.144	3.197	
