Server_00	Server_0	Server_06	Server_04	Server_02	
3.776	4.000	3.605	3.693	3.108	
3.776	3.766	3.605	3.693	3.108	
3.654	3.766	3.605	3.693	3.108	
3.654	3.649	3.605	3.693	3.108	
3.654	3.649	3.605	3.612	3.108	
3.654	3.649	3.605	3.817	3.108	
3.654	3.649	3.605	3.919	3.108	
3.654	3.649	3.605	3.970	3.108	
3.654	3.649	3.605	4.240	3.108	
3.654	3.649	3.605	4.131	3.108	
3.654	3.649	3.605	4.076	3.108	
3.654	3.649	3.605	3.804	3.108	
3.654	3.649	3.605	3.912	3.108	
3.654	3.649	3.605	3.722	3.108	
3.654	3.649	3.605	3.872	3.108	
3.654	3.649	3.605	3.702	3.108	
3.654	3.649	3.605	3.617	3.108	
3.593	3.649	3.605	3.617	3.108	
3.593	3.590	3.605	3.617	3.108	
3.593	3.590	3.605	3.574	3.108	
3.593	3.590	3.605	3.798	3.108	
3.593	3.590	3.605	3.909	3.108	
3.593	3.590	3.605	3.721	3.108	
3.593	3.590	3.605	3.871	3.108	
3.593	3.590	3.605	3.701	3.108	
3.593	3.590	3.605	3.861	3.108	
3.593	3.590	3.605	3.696	3.108	
3.593	3.590	3.605	3.614	3.108	
3.593	3.590	3.605	3.818	3.108	
3.593	3.590	3.605	3.675	3.108	
3.593	3.590	3.605	3.848	3.108	
3.593	3.590	3.605	3.690	3.108	
3.593	3.590	3.605	3.611	3.108	
3.593	3.590	3.605	3.571	3.108	
3.593	3.590	3.605	3.796	3.108	
3.593	3.590	3.605	3.419	3.108	
3.593	3.590	3.568	3.419	3.108	
3.593	3.590	3.795	3.419	3.108	
3.593	3.590	3.908	3.419	3.108	
3.593	3.590	3.475	3.419	3.108	
3.562	3.590	3.475	3.419	3.108	
3.562	3.561	3.475	3.419	3.108	
3.547	3.561	3.475	3.419	3.108	
3.784	3.561	3.475	3.419	3.108	
3.658	3.561	3.475	3.419	3.108	
3.350	3.561	3.475	3.419	3.108	
3.350	3.546	3.475	3.419	3.108	
3.350	3.539	3.475	3.419	3.108	
3.350	3.290	3.475	3.419	3.108	
3.350	3.656	3.475	3.419	3.108	
3.350	3.838	3.475	3.419	3.108	
3.350	3.440	3.475	3.419	3.108	
3.350	3.486	3.475	3.419	3.108	
3.350	3.509	3.475	3.419	3.108	
3.350	3.275	3.475	3.419	3.108	
3.350	3.403	3.475	3.419	3.108	
3.350	3.712	3.475	3.419	3.108	
3.350	3.622	3.475	3.419	3.108	
3.350	3.577	3.475	3.419	3.108	
3.350	3.309	3.475	3.419	3.108	
3.350	3.420	3.475	3.419	3.108	
3.350	3.721	3.475	3.419	3.108	
3.350	3.626	3.475	3.419	3.108	
3.350	3.334	3.475	3.419	3.108	
3.350	3.678	3.475	3.419	3.108	
3.350	3.605	3.475	3.419	3.108	
3.350	3.568	3.475	3.419	3.108	
3.350	3.305	3.475	3.419	3.108	
3.350	3.663	3.475	3.419	3.108	
3.350	3.597	3.475	3.419	3.108	
3.350	3.320	3.475	3.419	3.108	
3.350	3.320	3.258	3.419	3.108	
3.350	3.320	3.395	3.419	3.108	
3.350	3.320	3.463	3.419	3.108	
3.350	3.320	3.742	3.419	3.108	
3.350	3.320	3.392	3.419	3.108	
3.350	3.320	3.707	3.419	3.108	
3.350	3.320	3.619	3.419	3.108	
3.350	3.320	3.330	3.419	3.108	
3.350	3.320	3.431	3.419	3.108	
3.350	3.320	3.236	3.419	3.108	
3.350	3.320	3.384	3.419	3.108	
3.350	3.320	3.458	3.419	3.108	
3.350	3.320	3.739	3.419	3.108	
3.350	3.320	3.391	3.419	3.108	
3.350	3.320	3.391	3.230	3.108	
3.350	3.320	3.391	3.626	3.108	
3.350	3.320	3.391	3.579	3.108	
3.350	3.320	3.391	3.310	3.108	
3.350	3.320	3.391	3.421	3.108	
3.350	3.320	3.391	3.721	3.108	
3.350	3.320	3.391	3.626	3.108	
3.350	3.320	3.391	3.579	3.108	
3.350	3.320	3.391	3.555	3.108	
3.350	3.320	3.391	3.543	3.108	
3.350	3.320	3.391	3.538	3.108	
3.350	3.320	3.391	3.535	3.108	
