Server_0B	Server_0	Server_0D	Server_03	Server_0A	
3.776	4.000	3.039	3.367	3.587	
4.388	4.000	3.039	3.367	3.587	
4.694	4.000	3.039	3.367	3.587	
3.379	4.000	3.039	3.367	3.587	
3.700	4.000	3.039	3.367	3.587	
3.861	4.000	3.039	3.367	3.587	
3.941	4.000	3.039	3.367	3.587	
3.981	4.000	3.039	3.367	3.587	
4.001	4.000	3.039	3.367	3.587	
4.011	4.000	3.039	3.367	3.587	
4.016	4.000	3.039	3.367	3.587	
4.019	4.000	3.039	3.367	3.587	
4.020	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
4.021	4.000	3.039	3.367	3.587	
3.776	4.000	3.039	3.367	3.587	
3.899	4.000	3.039	3.367	3.587	
3.960	4.000	3.039	3.367	3.587	
3.991	4.000	3.039	3.367	3.587	
3.991	3.766	3.039	3.367	3.587	
3.991	3.893	3.039	3.367	3.587	
3.516	3.893	3.039	3.367	3.587	
3.516	3.713	3.039	3.367	3.587	
3.516	3.622	3.039	3.367	3.587	
3.516	3.332	3.039	3.367	3.587	
3.516	3.332	3.039	3.367	3.559	
3.516	3.332	3.039	3.367	3.545	
3.516	3.332	3.039	3.367	3.539	
3.516	3.332	3.039	3.367	3.780	
3.516	3.332	3.039	3.367	3.656	
3.516	3.332	3.039	3.367	3.594	
3.516	3.332	3.039	3.367	3.807	
3.516	3.332	3.039	3.367	3.670	
3.516	3.332	3.039	3.367	3.845	
3.516	3.332	3.039	3.367	3.933	
3.516	3.332	3.039	3.367	3.732	
3.516	3.332	3.039	3.367	3.877	
3.516	3.332	3.039	3.367	3.704	
3.516	3.332	3.039	3.367	3.618	
3.516	3.332	3.039	3.367	3.575	
3.516	3.332	3.039	3.367	3.798	
3.516	3.332	3.039	3.367	3.665	
3.516	3.332	3.039	3.367	3.843	
3.516	3.332	3.039	3.367	3.687	
3.516	3.332	3.039	3.367	3.609	
3.516	3.332	3.039	3.367	3.571	
3.516	3.332	3.039	3.367	3.551	
3.516	3.332	3.039	3.367	3.786	
3.516	3.332	3.039	3.367	3.659	
3.516	3.332	3.039	3.367	3.595	
3.516	3.332	3.039	3.367	3.319	
3.516	3.332	3.039	3.367	3.670	
3.516	3.332	3.039	3.367	3.601	
3.516	3.332	3.039	3.367	3.321	
3.516	3.332	3.039	3.367	3.426	
3.516	3.332	3.039	3.367	3.724	
3.516	3.332	3.039	3.367	3.628	
3.516	3.332	3.039	3.367	3.335	
3.516	3.332	3.039	3.367	3.678	
3.516	3.332	3.039	3.367	3.605	
3.516	3.332	3.039	3.367	3.568	
3.516	3.332	3.039	3.367	3.305	
3.516	3.332	3.039	3.367	3.418	
3.516	3.332	3.039	3.367	3.720	
3.516	3.332	3.039	3.367	3.626	
3.516	3.332	3.039	3.367	3.579	
3.516	3.332	3.039	3.367	3.555	
3.516	3.332	3.039	3.367	3.298	
3.279	3.332	3.039	3.367	3.298	
3.405	3.332	3.039	3.367	3.298	
3.468	3.332	3.039	3.367	3.298	
3.745	3.332	3.039	3.367	3.298	
3.638	3.332	3.039	3.367	3.298	
3.340	3.332	3.039	3.367	3.298	
3.681	3.332	3.039	3.367	3.298	
3.606	3.332	3.039	3.367	3.298	
3.324	3.332	3.039	3.367	3.298	
3.428	3.332	3.039	3.367	3.298	
3.724	3.332	3.039	3.367	3.298	
3.628	3.332	3.039	3.367	3.298	
3.580	3.332	3.039	3.367	3.298	
3.556	3.332	3.039	3.367	3.298	
3.544	3.332	3.039	3.367	3.298	
3.293	3.332	3.039	3.367	3.298	
3.412	3.332	3.039	3.367	3.298	
3.717	3.332	3.039	3.367	3.298	
3.379	3.332	3.039	3.367	3.298	
3.211	3.332	3.039	3.367	3.298	
3.616	3.332	3.039	3.367	3.298	
3.574	3.332	3.039	3.367	3.298	
3.553	3.332	3.039	3.367	3.298	
3.297	3.332	3.039	3.367	3.298	
3.659	3.332	3.039	3.367	3.298	
3.595	3.332	3.039	3.367	3.298	
3.563	3.332	3.039	3.367	3.298	
3.303	3.332	3.039	3.367	3.298	
3.662	3.332	3.039	3.367	3.298	
3.597	3.332	3.039	3.367	3.298	
3.564	3.332	3.039	3.367	3.298	
3.548	3.332	3.039	3.367	3.298	
3.295	3.332	3.039	3.367	3.298	
3.658	3.332	3.039	3.367	3.298	
3.595	3.332	3.039	3.367	3.298	
3.563	3.332	3.039	3.367	3.298	
3.547	3.332	3.039	3.367	3.298	
3.295	3.332	3.039	3.367	3.298	
3.413	3.332	3.039	3.367	3.298	
3.472	3.332	3.039	3.367	3.298	
3.502	3.332	3.039	3.367	3.298	
3.517	3.332	3.039	3.367	3.298	
3.279	3.332	3.039	3.367	3.298	
3.405	3.332	3.039	3.367	3.298	
3.713	3.332	3.039	3.367	3.298	
3.622	3.332	3.039	3.367	3.298	
3.577	3.332	3.039	3.367	3.298	
3.554	3.332	3.039	3.367	3.298	
3.298	3.332	3.039	3.367	3.298	
3.660	3.332	3.039	3.367	3.298	
3.596	3.332	3.039	3.367	3.298	
3.564	3.332	3.039	3.367	3.298	
3.548	3.332	3.039	3.367	3.298	
3.295	3.332	3.039	3.367	3.298	
3.658	3.332	3.039	3.367	3.298	
3.595	3.332	3.039	3.367	3.298	
3.563	3.332	3.039	3.367	3.298	
