Server_04	Server_0	Server_0F	Server_09	Server_03	
3.776	4.000	3.798	3.985	3.235	
3.899	4.000	3.798	3.985	3.235	
3.960	4.000	3.798	3.985	3.235	
3.991	4.000	3.798	3.985	3.235	
4.006	4.000	3.798	3.985	3.235	
4.014	4.000	3.798	3.985	3.235	
4.017	4.000	3.798	3.985	3.235	
4.019	4.000	3.798	3.985	3.235	
4.020	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
4.021	4.000	3.798	3.985	3.235	
3.776	4.000	3.798	3.985	3.235	
3.776	3.766	3.798	3.985	3.235	
3.776	3.766	3.798	3.758	3.235	
3.776	3.766	3.798	3.890	3.235	
3.776	3.766	3.798	3.955	3.235	
3.776	3.766	3.798	3.744	3.235	
3.776	3.766	3.665	3.744	3.235	
3.776	3.766	3.843	3.744	3.235	
3.776	3.766	3.687	3.744	3.235	
3.654	3.766	3.687	3.744	3.235	
3.838	3.766	3.687	3.744	3.235	
3.929	3.766	3.687	3.744	3.235	
3.730	3.766	3.687	3.744	3.235	
4.121	3.766	3.687	3.744	3.235	
3.826	3.766	3.687	3.744	3.235	
3.679	3.766	3.687	3.744	3.235	
3.850	3.766	3.687	3.744	3.235	
3.936	3.766	3.687	3.744	3.235	
3.734	3.766	3.687	3.744	3.235	
3.877	3.766	3.687	3.744	3.235	
3.704	3.766	3.687	3.744	3.235	
3.863	3.766	3.687	3.744	3.235	
3.697	3.766	3.687	3.744	3.235	
3.697	3.649	3.687	3.744	3.235	
3.697	3.835	3.687	3.744	3.235	
3.697	3.683	3.687	3.744	3.235	
3.697	3.683	3.687	3.638	3.235	
3.614	3.683	3.687	3.638	3.235	
3.614	3.683	3.609	3.638	3.235	
3.614	3.607	3.609	3.638	3.235	
3.614	3.607	3.609	3.340	3.235	
3.614	3.607	3.609	3.680	3.235	
3.614	3.607	3.609	3.606	3.235	
3.614	3.607	3.609	3.814	3.235	
3.614	3.607	3.609	3.673	3.235	
3.614	3.607	3.609	3.357	3.235	
3.614	3.607	3.609	3.689	3.235	
3.614	3.607	3.609	3.610	3.235	
3.614	3.607	3.609	3.816	3.235	
3.614	3.607	3.609	3.429	3.235	
3.573	3.607	3.609	3.429	3.235	
3.573	3.607	3.571	3.429	3.235	
3.573	3.570	3.571	3.429	3.235	
3.552	3.570	3.571	3.429	3.235	
3.787	3.570	3.571	3.429	3.235	
3.414	3.570	3.571	3.429	3.235	
3.414	3.570	3.306	3.429	3.235	
3.414	3.570	3.664	3.429	3.235	
3.414	3.570	3.598	3.429	3.235	
3.414	3.570	3.320	3.429	3.235	
3.414	3.551	3.320	3.429	3.235	
3.414	3.541	3.320	3.429	3.235	
3.414	3.536	3.320	3.429	3.235	
3.414	3.779	3.320	3.429	3.235	
3.414	3.655	3.320	3.429	3.235	
3.414	3.348	3.320	3.429	3.235	
3.414	3.440	3.320	3.429	3.235	
3.414	3.731	3.320	3.429	3.235	
3.414	3.631	3.320	3.429	3.235	
3.414	3.336	3.320	3.429	3.235	
3.414	3.434	3.320	3.429	3.235	
3.414	3.728	3.320	3.429	3.235	
3.414	3.630	3.320	3.429	3.235	
3.414	3.336	3.320	3.429	3.235	
3.414	3.336	3.320	3.235	3.235	
3.414	3.336	3.320	3.383	3.235	
3.414	3.336	3.320	3.458	3.235	
3.414	3.336	3.320	3.739	3.235	
3.414	3.336	3.320	3.635	3.235	
3.414	3.336	3.320	3.339	3.235	
3.414	3.336	3.320	3.435	3.235	
3.414	3.336	3.320	3.728	3.235	
3.414	3.336	3.320	3.630	3.235	
3.414	3.336	3.320	3.336	3.235	
3.228	3.336	3.320	3.336	3.235	
3.625	3.336	3.320	3.336	3.235	
3.333	3.336	3.320	3.336	3.235	
3.432	3.336	3.320	3.336	3.235	
3.482	3.336	3.320	3.336	3.235	
3.752	3.336	3.320	3.336	3.235	
3.397	3.336	3.320	3.336	3.235	
3.219	3.336	3.320	3.336	3.235	
3.620	3.336	3.320	3.336	3.235	
3.576	3.336	3.320	3.336	3.235	
3.309	3.336	3.320	3.336	3.235	
3.309	3.336	3.320	3.189	3.235	
3.309	3.336	3.320	3.360	3.235	
3.309	3.336	3.320	3.446	3.235	
3.309	3.336	3.320	3.734	3.235	
3.309	3.336	3.320	3.388	3.235	
3.309	3.336	3.320	3.460	3.235	
3.309	3.336	3.320	3.740	3.235	
3.309	3.336	3.320	3.636	3.235	
3.309	3.336	3.320	3.584	3.235	
3.309	3.336	3.320	3.313	3.235	
3.309	3.189	3.320	3.313	3.235	
3.309	3.360	3.320	3.313	3.235	
3.309	3.691	3.320	3.313	3.235	
3.309	3.611	3.320	3.313	3.235	
3.309	3.326	3.320	3.313	3.235	
3.309	3.429	3.320	3.313	3.235	
3.309	3.725	3.320	3.313	3.235	
3.309	3.628	3.320	3.313	3.235	
3.309	3.335	3.320	3.313	3.235	
3.309	3.678	3.320	3.313	3.235	
3.309	3.605	3.320	3.313	3.235	
3.309	3.568	3.320	3.313	3.235	
3.309	3.305	3.320	3.313	3.235	
3.309	3.305	3.181	3.313	3.235	
3.309	3.305	3.356	3.313	3.235	
3.309	3.305	3.444	3.313	3.235	
3.309	3.305	3.243	3.313	3.235	
3.309	3.305	3.387	3.313	3.235	
3.309	3.305	3.215	3.313	3.235	
3.309	3.305	3.373	3.313	3.235	
3.309	3.305	3.452	3.313	3.235	
3.309	3.305	3.247	3.313	3.235	
3.309	3.305	3.389	3.313	3.235	
3.309	3.305	3.460	3.313	3.235	
3.309	3.305	3.251	3.313	3.235	
3.309	3.305	3.391	3.313	3.235	
3.309	3.305	3.461	3.313	3.235	
3.309	3.305	3.252	3.313	3.235	
3.309	3.305	3.392	3.313	3.235	
3.309	3.305	3.462	3.313	3.235	
3.309	3.305	3.252	3.313	3.235	
3.309	3.305	3.392	3.313	3.235	
3.309	3.305	3.462	3.313	3.235	
3.309	3.305	3.252	3.313	3.235	
3.309	3.305	3.392	3.313	3.235	
3.309	3.305	3.217	3.313	3.235	
3.309	3.305	3.374	3.313	3.235	
3.309	3.305	3.453	3.313	3.235	
3.309	3.305	3.247	3.313	3.235	
3.309	3.305	3.247	3.177	3.235	
3.309	3.305	3.247	3.599	3.235	
3.309	3.305	3.247	3.321	3.235	
3.309	3.305	3.247	3.426	3.235	
3.309	3.305	3.247	3.724	3.235	
3.309	3.305	3.247	3.628	3.235	
3.309	3.305	3.247	3.580	3.235	
3.309	3.305	3.247	3.556	3.235	
3.309	3.305	3.247	3.544	3.235	
3.309	3.305	3.247	3.538	3.235	
3.309	3.305	3.247	3.535	3.235	
3.309	3.305	3.247	3.533	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.287	3.235	
3.309	3.305	3.247	3.654	3.235	
3.309	3.305	3.247	3.593	3.235	
3.309	3.305	3.247	3.562	3.235	
3.309	3.305	3.247	3.547	3.235	
3.309	3.305	3.247	3.539	3.235	
3.309	3.305	3.247	3.535	3.235	
3.309	3.305	3.247	3.778	3.235	
3.309	3.305	3.247	3.655	3.235	
3.309	3.305	3.247	3.593	3.235	
3.309	3.305	3.247	3.562	3.235	
3.309	3.305	3.247	3.547	3.235	
3.309	3.305	3.247	3.539	3.235	
3.309	3.305	3.247	3.535	3.235	
3.309	3.305	3.247	3.534	3.235	
3.309	3.305	3.247	3.533	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
3.309	3.305	3.247	3.532	3.235	
