Server_01	Server_0	Server_06	Server_0F	Server_0A	
3.776	4.000	3.944	3.213	3.217	
3.776	3.766	3.944	3.213	3.217	
3.776	3.766	3.738	3.213	3.217	
3.409	3.766	3.738	3.213	3.217	
3.409	3.649	3.738	3.213	3.217	
3.409	3.649	3.390	3.213	3.217	
3.409	3.590	3.390	3.213	3.217	
3.409	3.316	3.390	3.213	3.217	
3.225	3.316	3.390	3.213	3.217	
3.379	3.316	3.390	3.213	3.217	
3.379	3.316	3.216	3.213	3.217	
3.210	3.316	3.216	3.213	3.217	
3.371	3.316	3.216	3.213	3.217	
3.206	3.316	3.216	3.213	3.217	
3.206	3.179	3.216	3.213	3.217	
3.206	3.600	3.216	3.213	3.217	
3.206	3.566	3.216	3.213	3.217	
3.206	3.304	3.216	3.213	3.217	
3.206	3.418	3.216	3.213	3.217	
3.206	3.719	3.216	3.213	3.217	
3.206	3.381	3.216	3.213	3.217	
3.206	3.456	3.216	3.213	3.217	
3.206	3.494	3.216	3.213	3.217	
3.206	3.513	3.216	3.213	3.217	
3.206	3.277	3.216	3.213	3.217	
3.206	3.404	3.216	3.213	3.217	
3.206	3.713	3.216	3.213	3.217	
3.206	3.622	3.216	3.213	3.217	
3.206	3.332	3.216	3.213	3.217	
3.206	3.432	3.216	3.213	3.217	
3.206	3.726	3.216	3.213	3.217	
3.206	3.629	3.216	3.213	3.217	
3.206	3.335	3.216	3.213	3.217	
3.206	3.434	3.216	3.213	3.217	
3.206	3.727	3.216	3.213	3.217	
3.206	3.629	3.216	3.213	3.217	
3.206	3.336	3.216	3.213	3.217	
3.206	3.678	3.216	3.213	3.217	
3.206	3.605	3.216	3.213	3.217	
3.206	3.568	3.216	3.213	3.217	
3.206	3.305	3.216	3.213	3.217	
3.206	3.418	3.216	3.213	3.217	
3.206	3.720	3.216	3.213	3.217	
3.206	3.381	3.216	3.213	3.217	
3.206	3.211	3.216	3.213	3.217	
3.206	3.616	3.216	3.213	3.217	
3.206	3.574	3.216	3.213	3.217	
3.206	3.553	3.216	3.213	3.217	
3.206	3.297	3.216	3.213	3.217	
3.206	3.414	3.216	3.213	3.217	
3.206	3.718	3.216	3.213	3.217	
3.206	3.625	3.216	3.213	3.217	
3.206	3.333	3.216	3.213	3.217	
3.206	3.432	3.216	3.213	3.217	
3.206	3.482	3.216	3.213	3.217	
3.206	3.752	3.216	3.213	3.217	
3.206	3.397	3.216	3.213	3.217	
3.206	3.219	3.216	3.213	3.217	
3.206	3.620	3.216	3.213	3.217	
3.206	3.576	3.216	3.213	3.217	
3.206	3.309	3.216	3.213	3.217	
3.206	3.665	3.216	3.213	3.217	
3.206	3.598	3.216	3.213	3.217	
3.206	3.565	3.216	3.213	3.217	
3.206	3.303	3.216	3.213	3.217	
3.206	3.173	3.216	3.213	3.217	
3.206	3.597	3.216	3.213	3.217	
3.206	3.564	3.216	3.213	3.217	
3.206	3.548	3.216	3.213	3.217	
