Server_0E	Server_0	Server_0A	Server_03	Server_00	
3.776	4.000	3.707	3.098	3.652	
4.388	4.000	3.707	3.098	3.652	
4.694	4.000	3.707	3.098	3.652	
4.847	4.000	3.707	3.098	3.652	
3.455	4.000	3.707	3.098	3.652	
3.738	4.000	3.707	3.098	3.652	
3.880	4.000	3.707	3.098	3.652	
3.950	4.000	3.707	3.098	3.652	
3.986	4.000	3.707	3.098	3.652	
4.003	4.000	3.707	3.098	3.652	
4.012	4.000	3.707	3.098	3.652	
4.017	4.000	3.707	3.098	3.652	
4.019	4.000	3.707	3.098	3.652	
4.020	4.000	3.707	3.098	3.652	
4.021	4.000	3.707	3.098	3.652	
3.776	4.000	3.707	3.098	3.652	
3.899	4.000	3.707	3.098	3.652	
3.960	4.000	3.707	3.098	3.652	
3.991	4.000	3.707	3.098	3.652	
3.991	3.766	3.707	3.098	3.652	
3.761	3.766	3.707	3.098	3.652	
3.761	3.649	3.707	3.098	3.652	
3.761	3.835	3.707	3.098	3.652	
3.761	3.683	3.707	3.098	3.652	
3.646	3.683	3.707	3.098	3.652	
3.646	3.683	3.619	3.098	3.652	
3.646	3.683	3.820	3.098	3.652	
3.646	3.683	3.676	3.098	3.652	
3.646	3.607	3.676	3.098	3.652	
3.646	3.607	3.359	3.098	3.652	
3.646	3.607	3.359	3.098	3.592	
3.589	3.607	3.359	3.098	3.592	
3.805	3.607	3.359	3.098	3.592	
3.913	3.607	3.359	3.098	3.592	
3.967	3.607	3.359	3.098	3.592	
3.749	3.607	3.359	3.098	3.592	
3.885	3.607	3.359	3.098	3.592	
3.708	3.607	3.359	3.098	3.592	
3.620	3.607	3.359	3.098	3.592	
3.821	3.607	3.359	3.098	3.592	
3.676	3.607	3.359	3.098	3.592	
3.849	3.607	3.359	3.098	3.592	
3.690	3.607	3.359	3.098	3.592	
3.856	3.607	3.359	3.098	3.592	
3.694	3.607	3.359	3.098	3.592	
3.613	3.607	3.359	3.098	3.592	
3.817	3.607	3.359	3.098	3.592	
3.674	3.607	3.359	3.098	3.592	
3.603	3.607	3.359	3.098	3.592	
3.603	3.570	3.359	3.098	3.592	
3.567	3.570	3.359	3.098	3.592	
3.794	3.570	3.359	3.098	3.592	
3.663	3.570	3.359	3.098	3.592	
3.597	3.570	3.359	3.098	3.592	
3.320	3.570	3.359	3.098	3.592	
3.320	3.570	3.359	3.098	3.562	
3.320	3.570	3.359	3.098	3.791	
3.320	3.570	3.359	3.098	3.417	
3.320	3.570	3.359	3.098	3.719	
3.320	3.570	3.359	3.098	3.625	
3.320	3.570	3.359	3.098	3.578	
3.320	3.570	3.359	3.098	3.310	
3.320	3.551	3.359	3.098	3.310	
3.320	3.296	3.359	3.098	3.310	
3.320	3.414	3.359	3.098	3.310	
3.320	3.718	3.359	3.098	3.310	
3.320	3.625	3.359	3.098	3.310	
3.320	3.333	3.359	3.098	3.310	
3.320	3.432	3.359	3.098	3.310	
3.320	3.727	3.359	3.098	3.310	
3.320	3.384	3.359	3.098	3.310	
3.320	3.458	3.359	3.098	3.310	
3.320	3.740	3.359	3.098	3.310	
3.320	3.636	3.359	3.098	3.310	
3.320	3.339	3.359	3.098	3.310	
3.320	3.435	3.359	3.098	3.310	
3.320	3.728	3.359	3.098	3.310	
3.320	3.630	3.359	3.098	3.310	
3.320	3.336	3.359	3.098	3.310	
3.320	3.336	3.200	3.098	3.310	
3.320	3.336	3.366	3.098	3.310	
3.320	3.336	3.449	3.098	3.310	
3.320	3.336	3.735	3.098	3.310	
3.320	3.336	3.633	3.098	3.310	
3.320	3.336	3.338	3.098	3.310	
3.320	3.336	3.679	3.098	3.310	
3.320	3.336	3.605	3.098	3.310	
3.320	3.336	3.569	3.098	3.310	
3.320	3.336	3.305	3.098	3.310	
3.320	3.336	3.663	3.098	3.310	
3.320	3.336	3.597	3.098	3.310	
3.320	3.336	3.564	3.098	3.310	
3.320	3.336	3.303	3.098	3.310	
3.320	3.336	3.417	3.098	3.310	
3.320	3.336	3.474	3.098	3.310	
3.320	3.336	3.503	3.098	3.310	
3.320	3.336	3.272	3.098	3.310	
3.320	3.336	3.402	3.098	3.310	
3.320	3.336	3.712	3.098	3.310	
3.320	3.336	3.622	3.098	3.310	
3.320	3.336	3.332	3.098	3.310	
3.320	3.336	3.676	3.098	3.310	
3.320	3.336	3.604	3.098	3.310	
3.320	3.336	3.568	3.098	3.310	
3.320	3.336	3.550	3.098	3.310	
3.320	3.336	3.541	3.098	3.310	
3.320	3.336	3.536	3.098	3.310	
3.320	3.336	3.289	3.098	3.310	
3.320	3.336	3.655	3.098	3.310	
3.320	3.336	3.593	3.098	3.310	
3.320	3.336	3.562	3.098	3.310	
3.320	3.336	3.547	3.098	3.310	
3.320	3.336	3.294	3.098	3.310	
3.320	3.336	3.658	3.098	3.310	
3.320	3.336	3.595	3.098	3.310	
3.320	3.336	3.563	3.098	3.310	
3.320	3.336	3.302	3.098	3.310	
3.320	3.336	3.417	3.098	3.310	
3.320	3.336	3.474	3.098	3.310	
3.320	3.336	3.748	3.098	3.310	
3.320	3.336	3.395	3.098	3.310	
3.320	3.336	3.463	3.098	3.310	
3.320	3.336	3.497	3.098	3.310	
3.320	3.336	3.514	3.098	3.310	
3.320	3.336	3.278	3.098	3.310	
3.320	3.336	3.650	3.098	3.310	
3.320	3.336	3.346	3.098	3.310	
3.320	3.336	3.683	3.098	3.310	
3.320	3.336	3.363	3.098	3.310	
3.320	3.336	3.447	3.098	3.310	
3.320	3.336	3.489	3.098	3.310	
3.320	3.336	3.510	3.098	3.310	
3.320	3.336	3.276	3.098	3.310	
3.320	3.336	3.649	3.098	3.310	
3.320	3.336	3.590	3.098	3.310	
3.320	3.336	3.316	3.098	3.310	
3.320	3.336	3.669	3.098	3.310	
3.320	3.336	3.600	3.098	3.310	
3.320	3.336	3.566	3.098	3.310	
3.320	3.336	3.549	3.098	3.310	
3.320	3.336	3.540	3.098	3.310	
3.320	3.336	3.536	3.098	3.310	
3.320	3.336	3.534	3.098	3.310	
3.320	3.336	3.533	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.287	3.098	3.310	
3.320	3.336	3.654	3.098	3.310	
3.320	3.336	3.348	3.098	3.310	
3.320	3.336	3.440	3.098	3.310	
3.320	3.336	3.241	3.098	3.310	
3.320	3.336	3.386	3.098	3.310	
3.320	3.336	3.704	3.098	3.310	
3.320	3.336	3.373	3.098	3.310	
3.320	3.336	3.207	3.098	3.310	
3.320	3.336	3.614	3.098	3.310	
3.320	3.336	3.573	3.098	3.310	
3.320	3.336	3.552	3.098	3.310	
3.320	3.336	3.542	3.098	3.310	
3.320	3.336	3.537	3.098	3.310	
3.320	3.336	3.534	3.098	3.310	
3.320	3.336	3.533	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.287	3.098	3.310	
3.320	3.336	3.654	3.098	3.310	
3.320	3.336	3.593	3.098	3.310	
3.320	3.336	3.562	3.098	3.310	
3.320	3.336	3.547	3.098	3.310	
3.320	3.336	3.539	3.098	3.310	
3.320	3.336	3.535	3.098	3.310	
3.320	3.336	3.534	3.098	3.310	
3.320	3.336	3.533	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.777	3.098	3.310	
3.320	3.336	3.654	3.098	3.310	
3.320	3.336	3.593	3.098	3.310	
3.320	3.336	3.562	3.098	3.310	
3.320	3.336	3.547	3.098	3.310	
3.320	3.336	3.539	3.098	3.310	
3.320	3.336	3.535	3.098	3.310	
3.320	3.336	3.534	3.098	3.310	
3.320	3.336	3.533	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.532	3.098	3.310	
3.320	3.336	3.287	3.098	3.310	
3.320	3.336	3.654	3.098	3.310	
3.320	3.336	3.593	3.098	3.310	
3.320	3.336	3.562	3.098	3.310	
3.320	3.336	3.547	3.098	3.310	
