Server_02	Server_0	Server_09	Server_01	Server_0D	
3.776	4.000	3.528	3.973	3.289	
3.776	3.766	3.528	3.973	3.289	
3.776	4.383	3.528	3.973	3.289	
3.776	4.691	3.528	3.973	3.289	
3.776	4.846	3.528	3.973	3.289	
3.776	4.678	3.528	3.973	3.289	
3.776	4.594	3.528	3.973	3.289	
3.776	4.308	3.528	3.973	3.289	
3.776	4.164	3.528	3.973	3.289	
3.776	4.093	3.528	3.973	3.289	
3.776	4.057	3.528	3.973	3.289	
3.776	4.039	3.528	3.973	3.289	
3.776	3.785	3.528	3.973	3.289	
3.776	3.785	3.528	3.752	3.289	
3.776	3.785	3.528	3.887	3.289	
3.776	3.785	3.528	3.954	3.289	
3.776	3.785	3.528	3.988	3.289	
3.776	3.785	3.528	3.760	3.289	
3.776	3.785	3.528	3.890	3.289	
3.776	3.785	3.528	3.711	3.289	
3.776	3.785	3.528	4.111	3.289	
3.776	3.785	3.528	4.066	3.289	
3.776	3.785	3.528	3.799	3.289	
3.776	3.785	3.528	4.155	3.289	
3.776	3.785	3.528	3.843	3.289	
3.776	3.785	3.528	3.932	3.289	
3.776	3.785	3.528	3.732	3.289	
3.776	3.658	3.528	3.732	3.289	
3.409	3.658	3.528	3.732	3.289	
3.715	3.658	3.528	3.732	3.289	
3.868	3.658	3.528	3.732	3.289	
3.700	3.658	3.528	3.732	3.289	
3.861	3.658	3.528	3.732	3.289	
3.941	3.658	3.528	3.732	3.289	
3.736	3.658	3.528	3.732	3.289	
3.634	3.658	3.528	3.732	3.289	
3.828	3.658	3.528	3.732	3.289	
3.680	3.658	3.528	3.732	3.289	
3.850	3.658	3.528	3.732	3.289	
3.691	3.658	3.528	3.732	3.289	
3.691	3.658	3.528	3.632	3.289	
3.611	3.658	3.528	3.632	3.289	
3.816	3.658	3.528	3.632	3.289	
3.674	3.658	3.528	3.632	3.289	
3.603	3.658	3.528	3.632	3.289	
3.812	3.658	3.528	3.632	3.289	
3.672	3.658	3.528	3.632	3.289	
3.602	3.658	3.528	3.632	3.289	
3.602	3.350	3.528	3.632	3.289	
3.602	3.350	3.528	3.337	3.289	
3.602	3.350	3.528	3.679	3.289	
3.602	3.350	3.528	3.360	3.289	
3.602	3.350	3.528	3.691	3.289	
3.602	3.350	3.528	3.611	3.289	
3.602	3.350	3.528	3.326	3.289	
3.602	3.350	3.528	3.674	3.289	
3.602	3.350	3.528	3.603	3.289	
3.602	3.350	3.528	3.322	3.289	
3.567	3.350	3.528	3.322	3.289	
3.549	3.350	3.528	3.322	3.289	
3.785	3.350	3.528	3.322	3.289	
3.413	3.350	3.528	3.322	3.289	
3.473	3.350	3.528	3.322	3.289	
3.502	3.350	3.528	3.322	3.289	
3.762	3.350	3.528	3.322	3.289	
3.647	3.350	3.528	3.322	3.289	
3.344	3.350	3.528	3.322	3.289	
3.438	3.350	3.528	3.322	3.289	
3.485	3.350	3.528	3.322	3.289	
3.485	3.350	3.285	3.322	3.289	
3.485	3.350	3.408	3.322	3.289	
3.485	3.350	3.715	3.322	3.289	
3.485	3.350	3.623	3.322	3.289	
3.485	3.350	3.577	3.322	3.289	
3.485	3.350	3.310	3.322	3.289	
3.485	3.350	3.421	3.322	3.289	
3.485	3.350	3.721	3.322	3.289	
3.485	3.350	3.381	3.322	3.289	
3.263	3.350	3.381	3.322	3.289	
3.642	3.350	3.381	3.322	3.289	
3.342	3.350	3.381	3.322	3.289	
3.437	3.350	3.381	3.322	3.289	
3.729	3.350	3.381	3.322	3.289	
3.630	3.350	3.381	3.322	3.289	
3.336	3.350	3.381	3.322	3.289	
3.336	3.350	3.212	3.322	3.289	
3.336	3.350	3.372	3.322	3.289	
3.336	3.350	3.452	3.322	3.289	
3.336	3.350	3.736	3.322	3.289	
3.336	3.350	3.634	3.322	3.289	
3.336	3.350	3.338	3.322	3.289	
3.336	3.196	3.338	3.322	3.289	
3.336	3.364	3.338	3.322	3.289	
3.336	3.692	3.338	3.322	3.289	
3.336	3.612	3.338	3.322	3.289	
3.336	3.327	3.338	3.322	3.289	
3.336	3.429	3.338	3.322	3.289	
3.336	3.725	3.338	3.322	3.289	
3.336	3.628	3.338	3.322	3.289	
3.336	3.580	3.338	3.322	3.289	
3.336	3.311	3.338	3.322	3.289	
3.336	3.666	3.338	3.322	3.289	
3.336	3.599	3.338	3.322	3.289	
3.336	3.320	3.338	3.322	3.289	
3.336	3.426	3.338	3.322	3.289	
3.336	3.479	3.338	3.322	3.289	
3.336	3.505	3.338	3.322	3.289	
3.336	3.763	3.338	3.322	3.289	
3.336	3.402	3.338	3.322	3.289	
3.336	3.467	3.338	3.322	3.289	
3.336	3.499	3.338	3.322	3.289	
3.336	3.515	3.338	3.322	3.289	
3.336	3.279	3.338	3.322	3.289	
3.336	3.650	3.338	3.322	3.289	
3.336	3.591	3.338	3.322	3.289	
3.336	3.316	3.338	3.322	3.289	
3.336	3.424	3.338	3.322	3.289	
3.336	3.723	3.338	3.322	3.289	
3.336	3.627	3.338	3.322	3.289	
3.336	3.334	3.338	3.322	3.289	
3.336	3.334	3.190	3.322	3.289	
3.336	3.334	3.361	3.322	3.289	
3.336	3.334	3.691	3.322	3.289	
3.336	3.334	3.611	3.322	3.289	
3.336	3.334	3.571	3.322	3.289	
3.336	3.334	3.552	3.322	3.289	
3.336	3.334	3.542	3.322	3.289	
3.336	3.334	3.537	3.322	3.289	
3.336	3.334	3.534	3.322	3.289	
3.336	3.334	3.533	3.322	3.289	
3.336	3.334	3.532	3.322	3.289	
3.336	3.334	3.532	3.322	3.289	
3.336	3.334	3.532	3.322	3.289	
3.336	3.334	3.287	3.322	3.289	
3.336	3.334	3.654	3.322	3.289	
3.336	3.334	3.593	3.322	3.289	
3.336	3.334	3.562	3.322	3.289	
3.336	3.334	3.302	3.322	3.289	
3.336	3.334	3.662	3.322	3.289	
3.336	3.334	3.597	3.322	3.289	
3.336	3.334	3.564	3.322	3.289	
3.336	3.334	3.303	3.322	3.289	
3.189	3.334	3.303	3.322	3.289	
3.605	3.334	3.303	3.322	3.289	
3.568	3.334	3.303	3.322	3.289	
3.305	3.334	3.303	3.322	3.289	
3.418	3.334	3.303	3.322	3.289	
3.720	3.334	3.303	3.322	3.289	
3.626	3.334	3.303	3.322	3.289	
3.579	3.334	3.303	3.322	3.289	
3.555	3.334	3.303	3.322	3.289	
3.788	3.334	3.303	3.322	3.289	
3.660	3.334	3.303	3.322	3.289	
3.596	3.334	3.303	3.322	3.289	
3.564	3.334	3.303	3.322	3.289	
3.548	3.334	3.303	3.322	3.289	
3.540	3.334	3.303	3.322	3.289	
3.536	3.334	3.303	3.322	3.289	
3.534	3.334	3.303	3.322	3.289	
3.533	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.287	3.334	3.303	3.322	3.289	
3.654	3.334	3.303	3.322	3.289	
3.593	3.334	3.303	3.322	3.289	
3.562	3.334	3.303	3.322	3.289	
3.547	3.334	3.303	3.322	3.289	
3.539	3.334	3.303	3.322	3.289	
3.291	3.334	3.303	3.322	3.289	
3.656	3.334	3.303	3.322	3.289	
3.594	3.334	3.303	3.322	3.289	
3.563	3.334	3.303	3.322	3.289	
3.547	3.334	3.303	3.322	3.289	
3.539	3.334	3.303	3.322	3.289	
3.535	3.334	3.303	3.322	3.289	
3.534	3.334	3.303	3.322	3.289	
3.533	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.532	3.334	3.303	3.322	3.289	
3.287	3.334	3.303	3.322	3.289	
3.654	3.334	3.303	3.322	3.289	
3.593	3.334	3.303	3.322	3.289	
3.562	3.334	3.303	3.322	3.289	
3.547	3.334	3.303	3.322	3.289	
3.539	3.334	3.303	3.322	3.289	
3.291	3.334	3.303	3.322	3.289	
3.291	3.188	3.303	3.322	3.289	
3.291	3.360	3.303	3.322	3.289	
3.291	3.201	3.303	3.322	3.289	
3.291	3.366	3.303	3.322	3.289	
3.291	3.449	3.303	3.322	3.289	
3.291	3.245	3.303	3.322	3.289	
3.291	3.388	3.303	3.322	3.289	
3.291	3.215	3.303	3.322	3.289	
3.291	3.373	3.303	3.322	3.289	
3.291	3.208	3.303	3.322	3.289	
3.291	3.370	3.303	3.322	3.289	
3.291	3.451	3.303	3.322	3.289	
3.291	3.246	3.303	3.322	3.289	
3.291	3.389	3.303	3.322	3.289	
3.291	3.215	3.303	3.322	3.289	
3.291	3.373	3.303	3.322	3.289	
3.291	3.208	3.303	3.322	3.289	
3.291	3.370	3.303	3.322	3.289	
3.291	3.206	3.303	3.322	3.289	
3.291	3.369	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.205	3.303	3.322	3.289	
3.291	3.368	3.303	3.322	3.289	
3.291	3.450	3.303	3.322	3.289	
3.291	3.246	3.303	3.322	3.289	
3.291	3.246	3.303	3.182	3.289	
3.291	3.246	3.303	3.357	3.289	
3.291	3.246	3.303	3.444	3.289	
3.291	3.246	3.303	3.243	3.289	
3.291	3.246	3.303	3.387	3.289	
3.291	3.246	3.303	3.215	3.289	
3.291	3.246	3.303	3.373	3.289	
3.291	3.246	3.303	3.207	3.289	
3.291	3.246	3.303	3.370	3.289	
3.291	3.246	3.303	3.206	3.289	
3.291	3.246	3.303	3.369	3.289	
3.291	3.246	3.303	3.450	3.289	
3.291	3.246	3.303	3.246	3.289	
3.291	3.246	3.303	3.389	3.289	
3.291	3.246	3.303	3.215	3.289	
3.291	3.246	3.303	3.373	3.289	
3.291	3.246	3.303	3.208	3.289	
3.291	3.246	3.303	3.370	3.289	
3.291	3.246	3.303	3.206	3.289	
3.291	3.246	3.303	3.369	3.289	
3.291	3.246	3.303	3.450	3.289	
3.291	3.246	3.303	3.246	3.289	
3.291	3.246	3.303	3.389	3.289	
3.291	3.246	3.303	3.215	3.289	
3.291	3.246	3.303	3.373	3.289	
