Server_0B	Server_0	Server_09	Server_02	Server_01	
3.776	4.000	3.354	3.069	3.438	
3.776	3.766	3.354	3.069	3.438	
3.409	3.766	3.354	3.069	3.438	
3.409	3.649	3.354	3.069	3.438	
3.409	3.345	3.354	3.069	3.438	
3.409	3.345	3.354	3.069	3.240	
3.225	3.345	3.354	3.069	3.240	
3.379	3.345	3.354	3.069	3.240	
3.210	3.345	3.354	3.069	3.240	
3.371	3.345	3.354	3.069	3.240	
3.451	3.345	3.354	3.069	3.240	
3.491	3.345	3.354	3.069	3.240	
3.512	3.345	3.354	3.069	3.240	
3.522	3.345	3.354	3.069	3.240	
3.527	3.345	3.354	3.069	3.240	
3.529	3.345	3.354	3.069	3.240	
3.530	3.345	3.354	3.069	3.240	
3.531	3.345	3.354	3.069	3.240	
3.531	3.345	3.354	3.069	3.240	
3.531	3.345	3.354	3.069	3.240	
3.532	3.345	3.354	3.069	3.240	
3.532	3.345	3.354	3.069	3.240	
3.287	3.345	3.354	3.069	3.240	
3.409	3.345	3.354	3.069	3.240	
3.470	3.345	3.354	3.069	3.240	
3.501	3.345	3.354	3.069	3.240	
3.271	3.345	3.354	3.069	3.240	
3.401	3.345	3.354	3.069	3.240	
3.467	3.345	3.354	3.069	3.240	
3.499	3.345	3.354	3.069	3.240	
3.270	3.345	3.354	3.069	3.240	
3.401	3.345	3.354	3.069	3.240	
3.466	3.345	3.354	3.069	3.240	
3.254	3.345	3.354	3.069	3.240	
3.393	3.345	3.354	3.069	3.240	
3.707	3.345	3.354	3.069	3.240	
3.619	3.345	3.354	3.069	3.240	
3.575	3.345	3.354	3.069	3.240	
3.309	3.345	3.354	3.069	3.240	
3.665	3.345	3.354	3.069	3.240	
3.598	3.345	3.354	3.069	3.240	
3.565	3.345	3.354	3.069	3.240	
3.548	3.345	3.354	3.069	3.240	
3.540	3.345	3.354	3.069	3.240	
3.536	3.345	3.354	3.069	3.240	
3.289	3.345	3.354	3.069	3.240	
3.410	3.345	3.354	3.069	3.240	
3.226	3.345	3.354	3.069	3.240	
3.624	3.345	3.354	3.069	3.240	
3.578	3.345	3.354	3.069	3.240	
3.555	3.345	3.354	3.069	3.240	
3.298	3.345	3.354	3.069	3.240	
3.660	3.345	3.354	3.069	3.240	
3.596	3.345	3.354	3.069	3.240	
3.564	3.345	3.354	3.069	3.240	
3.548	3.345	3.354	3.069	3.240	
3.540	3.345	3.354	3.069	3.240	
