Server_08	Server_0	Server_0E	Server_01	Server_06	
3.776	4.000	3.848	3.882	3.184	
3.776	3.766	3.848	3.882	3.184	
3.776	3.766	3.848	3.707	3.184	
3.776	3.766	3.445	3.707	3.184	
3.654	3.766	3.445	3.707	3.184	
3.654	3.649	3.445	3.707	3.184	
3.654	3.649	3.445	3.619	3.184	
3.348	3.649	3.445	3.619	3.184	
3.348	3.345	3.445	3.619	3.184	
3.348	3.345	3.445	3.575	3.184	
3.348	3.345	3.445	3.309	3.184	
3.348	3.345	3.243	3.309	3.184	
3.195	3.345	3.243	3.309	3.184	
3.363	3.345	3.243	3.309	3.184	
3.447	3.345	3.243	3.309	3.184	
3.489	3.345	3.243	3.309	3.184	
3.266	3.345	3.243	3.309	3.184	
3.399	3.345	3.243	3.309	3.184	
3.465	3.345	3.243	3.309	3.184	
3.498	3.345	3.243	3.309	3.184	
3.515	3.345	3.243	3.309	3.184	
3.523	3.345	3.243	3.309	3.184	
3.527	3.345	3.243	3.309	3.184	
3.285	3.345	3.243	3.309	3.184	
3.408	3.345	3.243	3.309	3.184	
3.470	3.345	3.243	3.309	3.184	
3.256	3.345	3.243	3.309	3.184	
3.394	3.345	3.243	3.309	3.184	
3.463	3.345	3.243	3.309	3.184	
3.742	3.345	3.243	3.309	3.184	
3.637	3.345	3.243	3.309	3.184	
3.584	3.345	3.243	3.309	3.184	
3.558	3.345	3.243	3.309	3.184	
3.545	3.345	3.243	3.309	3.184	
3.538	3.345	3.243	3.309	3.184	
3.535	3.345	3.243	3.309	3.184	
3.533	3.345	3.243	3.309	3.184	
3.532	3.345	3.243	3.309	3.184	
3.287	3.345	3.243	3.309	3.184	
3.409	3.345	3.243	3.309	3.184	
3.715	3.345	3.243	3.309	3.184	
3.623	3.345	3.243	3.309	3.184	
3.578	3.345	3.243	3.309	3.184	
3.310	3.345	3.243	3.309	3.184	
3.421	3.345	3.243	3.309	3.184	
3.721	3.345	3.243	3.309	3.184	
3.381	3.345	3.243	3.309	3.184	
3.456	3.345	3.243	3.309	3.184	
3.494	3.345	3.243	3.309	3.184	
3.513	3.345	3.243	3.309	3.184	
3.767	3.345	3.243	3.309	3.184	
3.649	3.345	3.243	3.309	3.184	
3.590	3.345	3.243	3.309	3.184	
3.561	3.345	3.243	3.309	3.184	
3.546	3.345	3.243	3.309	3.184	
3.539	3.345	3.243	3.309	3.184	
