Server_09	Server_0	Server_08	Server_0C	Server_05	
3.776	4.000	3.366	3.781	3.050	
3.776	3.766	3.366	3.781	3.050	
3.776	3.893	3.366	3.781	3.050	
3.776	3.468	3.366	3.781	3.050	
3.776	3.744	3.366	3.781	3.050	
3.776	3.744	3.366	3.656	3.050	
3.654	3.744	3.366	3.656	3.050	
3.654	3.638	3.366	3.656	3.050	
3.654	3.638	3.366	3.594	3.050	
3.593	3.638	3.366	3.594	3.050	
3.593	3.585	3.366	3.594	3.050	
3.593	3.585	3.366	3.563	3.050	
3.562	3.585	3.366	3.563	3.050	
3.562	3.558	3.366	3.563	3.050	
3.562	3.558	3.366	3.547	3.050	
3.547	3.558	3.366	3.547	3.050	
3.547	3.545	3.366	3.547	3.050	
3.547	3.545	3.366	3.539	3.050	
3.539	3.545	3.366	3.539	3.050	
3.539	3.538	3.366	3.539	3.050	
3.539	3.538	3.366	3.535	3.050	
3.535	3.538	3.366	3.535	3.050	
3.535	3.535	3.366	3.535	3.050	
3.535	3.778	3.366	3.535	3.050	
3.535	3.655	3.366	3.535	3.050	
3.535	3.593	3.366	3.535	3.050	
3.535	3.562	3.366	3.535	3.050	
3.535	3.302	3.366	3.535	3.050	
3.535	3.302	3.366	3.289	3.050	
3.535	3.302	3.366	3.655	3.050	
3.535	3.302	3.366	3.593	3.050	
3.535	3.302	3.366	3.562	3.050	
3.535	3.302	3.366	3.547	3.050	
3.535	3.302	3.366	3.294	3.050	
3.534	3.302	3.366	3.294	3.050	
3.777	3.302	3.366	3.294	3.050	
3.899	3.302	3.366	3.294	3.050	
3.471	3.302	3.366	3.294	3.050	
3.746	3.302	3.366	3.294	3.050	
3.639	3.302	3.366	3.294	3.050	
3.585	3.302	3.366	3.294	3.050	
3.558	3.302	3.366	3.294	3.050	
3.545	3.302	3.366	3.294	3.050	
3.538	3.302	3.366	3.294	3.050	
3.290	3.302	3.366	3.294	3.050	
3.656	3.302	3.366	3.294	3.050	
3.349	3.302	3.366	3.294	3.050	
3.685	3.302	3.366	3.294	3.050	
3.608	3.302	3.366	3.294	3.050	
3.570	3.302	3.366	3.294	3.050	
3.306	3.302	3.366	3.294	3.050	
3.419	3.302	3.366	3.294	3.050	
3.720	3.302	3.366	3.294	3.050	
3.626	3.302	3.366	3.294	3.050	
3.579	3.302	3.366	3.294	3.050	
