Server_02	Server_0	Server_0A	Server_0E	Server_07	
3.776	4.000	3.150	3.738	3.994	
4.388	4.000	3.150	3.738	3.994	
3.226	4.000	3.150	3.738	3.994	
3.624	4.000	3.150	3.738	3.994	
3.822	4.000	3.150	3.738	3.994	
3.922	4.000	3.150	3.738	3.994	
3.971	4.000	3.150	3.738	3.994	
3.996	4.000	3.150	3.738	3.994	
4.009	4.000	3.150	3.738	3.994	
4.015	4.000	3.150	3.738	3.994	
4.018	4.000	3.150	3.738	3.994	
4.020	4.000	3.150	3.738	3.994	
4.020	4.000	3.150	3.738	3.994	
3.776	4.000	3.150	3.738	3.994	
3.899	4.000	3.150	3.738	3.994	
3.960	4.000	3.150	3.738	3.994	
3.991	4.000	3.150	3.738	3.994	
4.006	4.000	3.150	3.738	3.994	
3.769	4.000	3.150	3.738	3.994	
3.769	3.766	3.150	3.738	3.994	
3.769	3.766	3.150	3.738	3.763	
3.650	3.766	3.150	3.738	3.763	
3.836	3.766	3.150	3.738	3.763	
3.684	3.766	3.150	3.738	3.763	
3.852	3.766	3.150	3.738	3.763	
3.937	3.766	3.150	3.738	3.763	
3.734	3.766	3.150	3.738	3.763	
3.878	3.766	3.150	3.738	3.763	
3.705	3.766	3.150	3.738	3.763	
3.863	3.766	3.150	3.738	3.763	
3.697	3.766	3.150	3.738	3.763	
4.104	3.766	3.150	3.738	3.763	
3.818	3.766	3.150	3.738	3.763	
3.675	3.766	3.150	3.738	3.763	
3.848	3.766	3.150	3.738	3.763	
3.690	3.766	3.150	3.738	3.763	
3.855	3.766	3.150	3.738	3.763	
3.694	3.766	3.150	3.738	3.763	
3.857	3.766	3.150	3.738	3.763	
3.939	3.766	3.150	3.738	3.763	
3.735	3.766	3.150	3.738	3.763	
3.735	3.649	3.150	3.738	3.763	
3.735	3.649	3.150	3.738	3.647	
3.735	3.649	3.150	3.738	3.834	
3.735	3.649	3.150	3.738	3.683	
3.735	3.649	3.150	3.635	3.683	
3.735	3.649	3.150	3.828	3.683	
3.735	3.649	3.150	3.680	3.683	
3.634	3.649	3.150	3.680	3.683	
3.634	3.649	3.150	3.680	3.607	
3.634	3.649	3.150	3.361	3.607	
3.634	3.649	3.150	3.691	3.607	
3.634	3.649	3.150	3.611	3.607	
3.634	3.345	3.150	3.611	3.607	
3.634	3.683	3.150	3.611	3.607	
3.634	3.363	3.150	3.611	3.607	
3.338	3.363	3.150	3.611	3.607	
3.338	3.363	3.150	3.571	3.607	
3.338	3.363	3.150	3.796	3.607	
3.338	3.363	3.150	3.664	3.607	
3.338	3.363	3.150	3.353	3.607	
3.338	3.363	3.150	3.687	3.607	
3.338	3.363	3.150	3.609	3.607	
3.338	3.363	3.150	3.570	3.607	
3.338	3.363	3.150	3.570	3.325	
3.338	3.363	3.150	3.551	3.325	
3.338	3.363	3.150	3.541	3.325	
3.338	3.363	3.150	3.292	3.325	
