Server_00	Server_0	Server_0A	Server_0F	Server_01	
3.776	4.000	3.102	3.500	3.354	
3.899	4.000	3.102	3.500	3.354	
3.960	4.000	3.102	3.500	3.354	
3.991	4.000	3.102	3.500	3.354	
4.006	4.000	3.102	3.500	3.354	
4.014	4.000	3.102	3.500	3.354	
4.017	4.000	3.102	3.500	3.354	
4.019	4.000	3.102	3.500	3.354	
4.020	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
4.021	4.000	3.102	3.500	3.354	
3.776	4.000	3.102	3.500	3.354	
3.899	4.000	3.102	3.500	3.354	
3.899	3.766	3.102	3.500	3.354	
3.715	3.766	3.102	3.500	3.354	
3.715	3.649	3.102	3.500	3.354	
3.378	3.649	3.102	3.500	3.354	
3.378	3.590	3.102	3.500	3.354	
3.378	3.561	3.102	3.500	3.354	
3.378	3.301	3.102	3.500	3.354	
3.378	3.661	3.102	3.500	3.354	
3.378	3.596	3.102	3.500	3.354	
3.378	3.564	3.102	3.500	3.354	
3.378	3.548	3.102	3.500	3.354	
3.378	3.295	3.102	3.500	3.354	
3.378	3.413	3.102	3.500	3.354	
3.378	3.472	3.102	3.500	3.354	
3.378	3.502	3.102	3.500	3.354	
3.378	3.272	3.102	3.500	3.354	
3.378	3.647	3.102	3.500	3.354	
3.378	3.589	3.102	3.500	3.354	
3.378	3.560	3.102	3.500	3.354	
3.378	3.546	3.102	3.500	3.354	
3.378	3.784	3.102	3.500	3.354	
3.378	3.658	3.102	3.500	3.354	
3.378	3.595	3.102	3.500	3.354	
3.378	3.563	3.102	3.500	3.354	
3.378	3.547	3.102	3.500	3.354	
3.378	3.539	3.102	3.500	3.354	
3.378	3.780	3.102	3.500	3.354	
3.378	3.656	3.102	3.500	3.354	
3.378	3.349	3.102	3.500	3.354	
3.378	3.349	3.102	3.271	3.354	
3.378	3.349	3.102	3.646	3.354	
3.378	3.349	3.102	3.589	3.354	
3.378	3.349	3.102	3.560	3.354	
3.378	3.349	3.102	3.791	3.354	
3.378	3.349	3.102	3.661	3.354	
3.378	3.349	3.102	3.596	3.354	
3.378	3.349	3.102	3.564	3.354	
3.378	3.349	3.102	3.548	3.354	
3.378	3.349	3.102	3.784	3.354	
3.378	3.349	3.102	3.658	3.354	
3.378	3.349	3.102	3.350	3.354	
3.378	3.349	3.102	3.441	3.354	
3.378	3.349	3.102	3.486	3.354	
3.378	3.349	3.102	3.754	3.354	
3.378	3.349	3.102	3.398	3.354	
3.378	3.349	3.102	3.220	3.354	
3.378	3.349	3.102	3.620	3.354	
3.378	3.349	3.102	3.576	3.354	
3.378	3.349	3.102	3.309	3.354	
3.378	3.349	3.102	3.420	3.354	
3.378	3.349	3.102	3.721	3.354	
3.378	3.349	3.102	3.626	3.354	
3.378	3.349	3.102	3.579	3.354	
3.378	3.349	3.102	3.310	3.354	
3.378	3.349	3.102	3.421	3.354	
3.378	3.349	3.102	3.721	3.354	
3.378	3.349	3.102	3.626	3.354	
3.378	3.349	3.102	3.579	3.354	
3.378	3.349	3.102	3.310	3.354	
3.378	3.349	3.102	3.666	3.354	
3.378	3.349	3.102	3.354	3.354	
3.378	3.349	3.102	3.443	3.354	
3.378	3.349	3.102	3.487	3.354	
3.378	3.349	3.102	3.509	3.354	
3.378	3.349	3.102	3.276	3.354	
3.378	3.349	3.102	3.404	3.354	
3.378	3.349	3.102	3.712	3.354	
3.378	3.349	3.102	3.377	3.354	
3.210	3.349	3.102	3.377	3.354	
3.371	3.349	3.102	3.377	3.354	
3.696	3.349	3.102	3.377	3.354	
3.614	3.349	3.102	3.377	3.354	
3.817	3.349	3.102	3.377	3.354	
3.675	3.349	3.102	3.377	3.354	
3.603	3.349	3.102	3.377	3.354	
3.322	3.349	3.102	3.377	3.354	
3.322	3.349	3.102	3.209	3.354	
3.322	3.349	3.102	3.371	3.354	
3.322	3.349	3.102	3.696	3.354	
3.322	3.349	3.102	3.859	3.354	
3.322	3.349	3.102	3.695	3.354	
3.322	3.349	3.102	3.368	3.354	
3.322	3.349	3.102	3.205	3.354	
3.322	3.349	3.102	3.613	3.354	
3.322	3.349	3.102	3.572	3.354	
3.322	3.349	3.102	3.307	3.354	
3.322	3.349	3.102	3.419	3.354	
3.322	3.349	3.102	3.720	3.354	
3.322	3.349	3.102	3.626	3.354	
3.322	3.349	3.102	3.579	3.354	
3.322	3.349	3.102	3.555	3.354	
3.322	3.349	3.102	3.298	3.354	
3.322	3.349	3.102	3.415	3.354	
3.322	3.349	3.102	3.718	3.354	
3.322	3.349	3.102	3.625	3.354	
3.322	3.349	3.102	3.333	3.354	
3.322	3.349	3.102	3.333	3.198	
3.322	3.349	3.102	3.333	3.365	
3.322	3.349	3.102	3.333	3.203	
3.322	3.349	3.102	3.333	3.367	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.349	3.102	3.333	3.389	
3.322	3.349	3.102	3.333	3.215	
3.322	3.349	3.102	3.333	3.373	
3.322	3.349	3.102	3.333	3.208	
3.322	3.349	3.102	3.333	3.370	
3.322	3.349	3.102	3.333	3.206	
3.322	3.349	3.102	3.333	3.369	
3.322	3.349	3.102	3.333	3.205	
3.322	3.349	3.102	3.333	3.368	
3.322	3.349	3.102	3.333	3.450	
3.322	3.349	3.102	3.333	3.246	
3.322	3.195	3.102	3.333	3.246	
3.322	3.363	3.102	3.333	3.246	
3.322	3.203	3.102	3.333	3.246	
3.322	3.367	3.102	3.333	3.246	
3.322	3.204	3.102	3.333	3.246	
3.322	3.368	3.102	3.333	3.246	
3.322	3.205	3.102	3.333	3.246	
3.322	3.368	3.102	3.333	3.246	
3.322	3.205	3.102	3.333	3.246	
3.322	3.368	3.102	3.333	3.246	
3.322	3.205	3.102	3.333	3.246	
3.322	3.368	3.102	3.333	3.246	
3.322	3.450	3.102	3.333	3.246	
3.322	3.246	3.102	3.333	3.246	
3.322	3.389	3.102	3.333	3.246	
3.322	3.215	3.102	3.333	3.246	
3.322	3.373	3.102	3.333	3.246	
3.322	3.208	3.102	3.333	3.246	
3.322	3.370	3.102	3.333	3.246	
3.322	3.206	3.102	3.333	3.246	
3.322	3.369	3.102	3.333	3.246	
