Server_0E	Server_0	Server_09	Server_07	Server_0A	
3.776	4.000	3.802	3.521	3.068	
4.388	4.000	3.802	3.521	3.068	
4.694	4.000	3.802	3.521	3.068	
4.602	4.000	3.802	3.521	3.068	
4.312	4.000	3.802	3.521	3.068	
4.166	4.000	3.802	3.521	3.068	
4.094	4.000	3.802	3.521	3.068	
4.058	4.000	3.802	3.521	3.068	
4.039	4.000	3.802	3.521	3.068	
3.785	4.000	3.802	3.521	3.068	
3.903	4.000	3.802	3.521	3.068	
3.962	4.000	3.802	3.521	3.068	
3.992	4.000	3.802	3.521	3.068	
4.006	4.000	3.802	3.521	3.068	
4.014	4.000	3.802	3.521	3.068	
3.773	4.000	3.802	3.521	3.068	
3.897	4.000	3.802	3.521	3.068	
3.959	4.000	3.802	3.521	3.068	
3.990	4.000	3.802	3.521	3.068	
3.990	3.766	3.802	3.521	3.068	
3.761	3.766	3.802	3.521	3.068	
3.761	3.766	3.667	3.521	3.068	
3.761	3.766	3.844	3.521	3.068	
3.761	3.766	4.177	3.521	3.068	
3.761	3.766	3.854	3.521	3.068	
3.761	3.766	3.938	3.521	3.068	
3.761	3.766	3.979	3.521	3.068	
3.761	3.766	3.756	3.521	3.068	
3.761	3.766	3.888	3.521	3.068	
3.761	3.766	3.710	3.521	3.068	
3.761	3.649	3.710	3.521	3.068	
3.401	3.649	3.710	3.521	3.068	
3.401	3.649	3.621	3.521	3.068	
3.401	3.649	3.821	3.521	3.068	
3.401	3.649	4.166	3.521	3.068	
3.401	3.649	3.849	3.521	3.068	
3.401	3.649	3.690	3.521	3.068	
3.401	3.649	3.611	3.521	3.068	
3.401	3.590	3.611	3.521	3.068	
3.401	3.806	3.611	3.521	3.068	
3.401	3.669	3.611	3.521	3.068	
3.401	3.600	3.611	3.521	3.068	
3.401	3.600	3.571	3.521	3.068	
3.401	3.600	3.796	3.521	3.068	
3.401	3.600	3.664	3.521	3.068	
3.401	3.600	3.598	3.521	3.068	
3.401	3.600	3.809	3.521	3.068	
3.401	3.600	3.671	3.521	3.068	
3.401	3.600	3.601	3.521	3.068	
3.401	3.600	3.566	3.521	3.068	
3.401	3.600	3.794	3.521	3.068	
3.401	3.600	3.663	3.521	3.068	
3.401	3.600	3.597	3.521	3.068	
3.401	3.600	3.809	3.521	3.068	
3.401	3.600	3.425	3.521	3.068	
3.401	3.566	3.425	3.521	3.068	
3.401	3.304	3.425	3.521	3.068	
3.401	3.304	3.425	3.281	3.068	
3.401	3.304	3.425	3.651	3.068	
3.401	3.304	3.425	3.591	3.068	
3.401	3.304	3.425	3.562	3.068	
3.401	3.304	3.425	3.547	3.068	
3.401	3.304	3.425	3.539	3.068	
3.401	3.304	3.425	3.535	3.068	
3.401	3.304	3.425	3.289	3.068	
3.401	3.304	3.425	3.655	3.068	
3.401	3.304	3.425	3.593	3.068	
3.401	3.304	3.425	3.562	3.068	
3.401	3.304	3.425	3.302	3.068	
3.401	3.304	3.425	3.662	3.068	
3.401	3.304	3.425	3.597	3.068	
3.401	3.304	3.425	3.564	3.068	
3.401	3.304	3.425	3.303	3.068	
3.401	3.304	3.425	3.662	3.068	
3.401	3.304	3.425	3.597	3.068	
3.401	3.304	3.425	3.564	3.068	
3.401	3.304	3.425	3.303	3.068	
3.401	3.304	3.425	3.417	3.068	
3.401	3.304	3.234	3.417	3.068	
3.401	3.304	3.627	3.417	3.068	
3.401	3.304	3.580	3.417	3.068	
3.401	3.304	3.311	3.417	3.068	
3.401	3.304	3.421	3.417	3.068	
3.401	3.304	3.721	3.417	3.068	
3.401	3.304	3.381	3.417	3.068	
3.401	3.304	3.381	3.230	3.068	
3.401	3.304	3.381	3.381	3.068	
3.401	3.304	3.381	3.456	3.068	
3.401	3.304	3.381	3.739	3.068	
3.401	3.304	3.381	3.390	3.068	
3.222	3.304	3.381	3.390	3.068	
3.621	3.304	3.381	3.390	3.068	
3.332	3.304	3.381	3.390	3.068	
3.676	3.304	3.381	3.390	3.068	
3.604	3.304	3.381	3.390	3.068	
3.323	3.304	3.381	3.390	3.068	
3.323	3.304	3.381	3.216	3.068	
3.323	3.304	3.381	3.374	3.068	
3.323	3.304	3.381	3.453	3.068	
3.323	3.304	3.381	3.737	3.068	
3.323	3.304	3.381	3.879	3.068	
3.323	3.304	3.381	3.705	3.068	
3.323	3.304	3.381	3.618	3.068	
3.323	3.304	3.381	3.575	3.068	
3.323	3.304	3.381	3.553	3.068	
3.323	3.304	3.381	3.298	3.068	
3.323	3.304	3.381	3.415	3.068	
3.323	3.304	3.381	3.718	3.068	
3.323	3.304	3.381	3.380	3.068	
3.323	3.304	3.381	3.456	3.068	
3.323	3.304	3.381	3.494	3.068	
3.323	3.304	3.381	3.513	3.068	
3.323	3.304	3.381	3.522	3.068	
3.323	3.304	3.381	3.282	3.068	
3.323	3.304	3.381	3.407	3.068	
3.323	3.304	3.381	3.714	3.068	
3.323	3.304	3.381	3.868	3.068	
3.323	3.304	3.381	3.700	3.068	
3.323	3.304	3.381	3.616	3.068	
3.323	3.304	3.381	3.574	3.068	
3.323	3.304	3.381	3.308	3.068	
3.323	3.304	3.381	3.420	3.068	
3.323	3.304	3.381	3.476	3.068	
3.323	3.304	3.381	3.259	3.068	
3.323	3.304	3.381	3.395	3.068	
3.323	3.304	3.381	3.708	3.068	
3.323	3.304	3.381	3.620	3.068	
3.323	3.304	3.381	3.576	3.068	
3.323	3.304	3.381	3.554	3.068	
3.323	3.304	3.381	3.543	3.068	
3.323	3.304	3.381	3.292	3.068	
3.323	3.304	3.381	3.412	3.068	
3.323	3.304	3.381	3.717	3.068	
3.323	3.304	3.381	3.624	3.068	
3.323	3.304	3.381	3.578	3.068	
3.323	3.304	3.381	3.555	3.068	
3.323	3.304	3.381	3.543	3.068	
3.323	3.304	3.381	3.537	3.068	
3.323	3.304	3.381	3.534	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.348	3.068	
3.323	3.304	3.381	3.685	3.068	
3.323	3.304	3.381	3.608	3.068	
3.323	3.304	3.381	3.570	3.068	
3.323	3.304	3.381	3.306	3.068	
3.323	3.304	3.381	3.419	3.068	
3.323	3.304	3.381	3.475	3.068	
3.323	3.304	3.381	3.258	3.068	
3.323	3.304	3.381	3.395	3.068	
3.323	3.304	3.381	3.463	3.068	
3.323	3.304	3.381	3.742	3.068	
3.323	3.304	3.381	3.392	3.068	
3.323	3.304	3.381	3.462	3.068	
3.323	3.304	3.381	3.741	3.068	
3.323	3.304	3.381	3.637	3.068	
3.323	3.304	3.381	3.339	3.068	
3.323	3.304	3.381	3.435	3.068	
3.323	3.304	3.381	3.483	3.068	
3.323	3.304	3.381	3.508	3.068	
3.323	3.304	3.381	3.520	3.068	
3.323	3.304	3.381	3.526	3.068	
3.323	3.304	3.381	3.284	3.068	
3.323	3.304	3.381	3.652	3.068	
3.323	3.304	3.381	3.592	3.068	
3.323	3.304	3.381	3.562	3.068	
3.323	3.304	3.381	3.547	3.068	
3.323	3.304	3.381	3.539	3.068	
3.323	3.304	3.381	3.535	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.593	3.068	
3.323	3.304	3.381	3.562	3.068	
3.323	3.304	3.381	3.547	3.068	
3.323	3.304	3.381	3.539	3.068	
3.323	3.304	3.381	3.535	3.068	
3.323	3.304	3.381	3.534	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.593	3.068	
3.323	3.304	3.381	3.562	3.068	
3.323	3.304	3.381	3.547	3.068	
3.323	3.304	3.381	3.539	3.068	
3.323	3.304	3.381	3.535	3.068	
3.323	3.304	3.381	3.534	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.593	3.068	
3.323	3.304	3.381	3.562	3.068	
3.323	3.304	3.381	3.547	3.068	
3.323	3.304	3.381	3.539	3.068	
3.323	3.304	3.381	3.535	3.068	
3.323	3.304	3.381	3.534	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.348	3.068	
3.323	3.304	3.381	3.440	3.068	
3.323	3.304	3.381	3.486	3.068	
3.323	3.304	3.381	3.509	3.068	
3.323	3.304	3.381	3.520	3.068	
3.323	3.304	3.381	3.281	3.068	
3.323	3.304	3.381	3.651	3.068	
3.323	3.304	3.381	3.591	3.068	
3.323	3.304	3.381	3.561	3.068	
3.323	3.304	3.381	3.302	3.068	
3.323	3.304	3.381	3.417	3.068	
3.323	3.304	3.381	3.719	3.068	
3.323	3.304	3.381	3.625	3.068	
3.323	3.304	3.381	3.578	3.068	
3.323	3.304	3.381	3.555	3.068	
3.323	3.304	3.381	3.298	3.068	
3.323	3.304	3.381	3.415	3.068	
3.323	3.304	3.381	3.228	3.068	
3.323	3.304	3.381	3.380	3.068	
3.323	3.304	3.381	3.701	3.068	
3.323	3.304	3.381	3.616	3.068	
3.323	3.304	3.381	3.574	3.068	
3.323	3.304	3.381	3.308	3.068	
3.323	3.304	3.381	3.420	3.068	
3.323	3.304	3.381	3.720	3.068	
3.323	3.304	3.381	3.626	3.068	
3.323	3.304	3.381	3.334	3.068	
3.323	3.304	3.381	3.433	3.068	
3.323	3.304	3.381	3.727	3.068	
3.323	3.304	3.381	3.629	3.068	
3.323	3.304	3.381	3.580	3.068	
3.323	3.304	3.381	3.556	3.068	
3.323	3.304	3.381	3.544	3.068	
3.323	3.304	3.381	3.538	3.068	
3.323	3.304	3.381	3.535	3.068	
3.323	3.304	3.381	3.533	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.532	3.068	
3.323	3.304	3.381	3.287	3.068	
3.323	3.304	3.381	3.654	3.068	
3.323	3.304	3.381	3.593	3.068	
3.323	3.304	3.381	3.562	3.068	
3.323	3.304	3.381	3.547	3.068	
