Server_04	Server_0	Server_00	Server_0B	Server_06	
3.776	4.000	3.061	3.647	3.520	
3.899	4.000	3.061	3.647	3.520	
3.960	4.000	3.061	3.647	3.520	
3.991	4.000	3.061	3.647	3.520	
4.006	4.000	3.061	3.647	3.520	
3.769	4.000	3.061	3.647	3.520	
3.895	4.000	3.061	3.647	3.520	
3.895	3.766	3.061	3.647	3.520	
3.713	3.766	3.061	3.647	3.520	
3.867	3.766	3.061	3.647	3.520	
3.699	3.766	3.061	3.647	3.520	
3.860	3.766	3.061	3.647	3.520	
3.696	3.766	3.061	3.647	3.520	
3.696	3.649	3.061	3.647	3.520	
3.369	3.649	3.061	3.647	3.520	
3.369	3.590	3.061	3.647	3.520	
3.369	3.590	3.061	3.590	3.520	
3.369	3.590	3.061	3.805	3.520	
3.369	3.590	3.061	3.668	3.520	
3.369	3.590	3.061	3.600	3.520	
3.369	3.590	3.061	3.811	3.520	
3.369	3.590	3.061	3.916	3.520	
3.369	3.590	3.061	3.969	3.520	
3.369	3.590	3.061	3.750	3.520	
3.369	3.590	3.061	3.886	3.520	
3.369	3.590	3.061	3.709	3.520	
3.369	3.590	3.061	3.865	3.520	
3.369	3.590	3.061	3.698	3.520	
3.369	3.590	3.061	3.615	3.520	
3.369	3.590	3.061	3.818	3.520	
3.369	3.590	3.061	3.675	3.520	
3.369	3.590	3.061	3.848	3.520	
3.369	3.590	3.061	3.690	3.520	
3.369	3.590	3.061	3.611	3.520	
3.369	3.590	3.061	3.571	3.520	
3.369	3.590	3.061	3.796	3.520	
3.369	3.590	3.061	3.664	3.520	
3.369	3.590	3.061	3.598	3.520	
3.369	3.590	3.061	3.565	3.520	
3.369	3.561	3.061	3.565	3.520	
3.369	3.561	3.061	3.303	3.520	
3.369	3.561	3.061	3.662	3.520	
3.369	3.561	3.061	3.597	3.520	
3.369	3.561	3.061	3.564	3.520	
3.369	3.561	3.061	3.303	3.520	
3.369	3.561	3.061	3.662	3.520	
3.369	3.561	3.061	3.597	3.520	
3.369	3.561	3.061	3.319	3.520	
3.369	3.546	3.061	3.319	3.520	
3.369	3.539	3.061	3.319	3.520	
3.369	3.535	3.061	3.319	3.520	
3.369	3.778	3.061	3.319	3.520	
3.369	3.655	3.061	3.319	3.520	
3.369	3.348	3.061	3.319	3.520	
3.369	3.685	3.061	3.319	3.520	
3.369	3.608	3.061	3.319	3.520	
3.369	3.325	3.061	3.319	3.520	
3.369	3.325	3.061	3.319	3.281	
3.369	3.325	3.061	3.319	3.406	
3.369	3.325	3.061	3.319	3.469	
3.369	3.325	3.061	3.319	3.745	
3.369	3.325	3.061	3.319	3.638	
3.369	3.325	3.061	3.319	3.340	
3.369	3.325	3.061	3.319	3.436	
3.369	3.325	3.061	3.319	3.729	
3.369	3.325	3.061	3.319	3.630	
3.369	3.325	3.061	3.319	3.336	
3.205	3.325	3.061	3.319	3.336	
3.613	3.325	3.061	3.319	3.336	
3.328	3.325	3.061	3.319	3.336	
3.674	3.325	3.061	3.319	3.336	
3.603	3.325	3.061	3.319	3.336	
3.567	3.325	3.061	3.319	3.336	
3.305	3.325	3.061	3.319	3.336	
3.418	3.325	3.061	3.319	3.336	
3.720	3.325	3.061	3.319	3.336	
3.626	3.325	3.061	3.319	3.336	
3.579	3.325	3.061	3.319	3.336	
3.310	3.325	3.061	3.319	3.336	
3.310	3.325	3.061	3.319	3.189	
3.310	3.325	3.061	3.319	3.360	
3.310	3.325	3.061	3.319	3.446	
3.310	3.325	3.061	3.319	3.734	
3.310	3.325	3.061	3.319	3.388	
3.310	3.325	3.061	3.319	3.704	
3.310	3.325	3.061	3.319	3.373	
3.310	3.325	3.061	3.319	3.207	
3.310	3.325	3.061	3.319	3.370	
3.310	3.325	3.061	3.319	3.695	
3.310	3.325	3.061	3.319	3.369	
3.310	3.325	3.061	3.319	3.205	
3.310	3.325	3.061	3.319	3.613	
3.310	3.325	3.061	3.319	3.327	
3.310	3.325	3.061	3.319	3.430	
3.310	3.325	3.061	3.319	3.725	
3.310	3.325	3.061	3.319	3.628	
3.310	3.325	3.061	3.319	3.580	
3.310	3.325	3.061	3.319	3.556	
3.310	3.325	3.061	3.319	3.299	
3.310	3.183	3.061	3.319	3.299	
