Server_08	Server_0	Server_00	Server_0D	Server_0F	
3.776	4.000	3.507	3.483	3.527	
3.899	4.000	3.507	3.483	3.527	
3.960	4.000	3.507	3.483	3.527	
3.991	4.000	3.507	3.483	3.527	
4.006	4.000	3.507	3.483	3.527	
4.014	4.000	3.507	3.483	3.527	
4.017	4.000	3.507	3.483	3.527	
4.019	4.000	3.507	3.483	3.527	
4.020	4.000	3.507	3.483	3.527	
4.021	4.000	3.507	3.483	3.527	
3.776	4.000	3.507	3.483	3.527	
3.899	4.000	3.507	3.483	3.527	
3.960	4.000	3.507	3.483	3.527	
3.991	4.000	3.507	3.483	3.527	
4.006	4.000	3.507	3.483	3.527	
4.014	4.000	3.507	3.483	3.527	
4.017	4.000	3.507	3.483	3.527	
3.774	4.000	3.507	3.483	3.527	
3.774	3.766	3.507	3.483	3.527	
3.653	3.766	3.507	3.483	3.527	
3.653	3.649	3.507	3.483	3.527	
3.592	3.649	3.507	3.483	3.527	
3.807	3.649	3.507	3.483	3.527	
3.669	3.649	3.507	3.483	3.527	
3.845	3.649	3.507	3.483	3.527	
3.933	3.649	3.507	3.483	3.527	
3.732	3.649	3.507	3.483	3.527	
3.877	3.649	3.507	3.483	3.527	
3.704	3.649	3.507	3.483	3.527	
3.618	3.649	3.507	3.483	3.527	
4.064	3.649	3.507	3.483	3.527	
3.798	3.649	3.507	3.483	3.527	
3.910	3.649	3.507	3.483	3.527	
3.721	3.649	3.507	3.483	3.527	
3.871	3.649	3.507	3.483	3.527	
3.701	3.649	3.507	3.483	3.527	
3.861	3.649	3.507	3.483	3.527	
3.696	3.649	3.507	3.483	3.527	
3.614	3.649	3.507	3.483	3.527	
3.818	3.649	3.507	3.483	3.527	
3.675	3.649	3.507	3.483	3.527	
3.848	3.649	3.507	3.483	3.527	
3.690	3.649	3.507	3.483	3.527	
3.611	3.649	3.507	3.483	3.527	
3.816	3.649	3.507	3.483	3.527	
3.674	3.649	3.507	3.483	3.527	
3.603	3.649	3.507	3.483	3.527	
3.812	3.649	3.507	3.483	3.527	
3.672	3.649	3.507	3.483	3.527	
3.602	3.649	3.507	3.483	3.527	
3.602	3.590	3.507	3.483	3.527	
3.322	3.590	3.507	3.483	3.527	
3.322	3.561	3.507	3.483	3.527	
3.322	3.791	3.507	3.483	3.527	
3.322	3.416	3.507	3.483	3.527	
3.322	3.416	3.507	3.483	3.284	
3.322	3.416	3.507	3.483	3.653	
3.322	3.416	3.507	3.483	3.592	
3.322	3.416	3.507	3.483	3.317	
3.322	3.416	3.274	3.483	3.317	
3.322	3.416	3.403	3.483	3.317	
3.322	3.416	3.712	3.483	3.317	
3.322	3.416	3.622	3.483	3.317	
3.322	3.416	3.332	3.483	3.317	
3.322	3.416	3.432	3.483	3.317	
3.322	3.416	3.726	3.483	3.317	
3.322	3.416	3.629	3.483	3.317	
3.322	3.416	3.335	3.483	3.317	
3.322	3.416	3.678	3.483	3.317	
3.322	3.416	3.605	3.483	3.317	
3.322	3.416	3.568	3.483	3.317	
3.322	3.416	3.305	3.483	3.317	
3.322	3.416	3.305	3.263	3.317	
3.322	3.416	3.305	3.642	3.317	
3.322	3.416	3.305	3.342	3.317	
3.322	3.416	3.305	3.682	3.317	
3.322	3.416	3.305	3.607	3.317	
3.322	3.416	3.305	3.324	3.317	
3.322	3.229	3.305	3.324	3.317	
3.322	3.625	3.305	3.324	3.317	
3.322	3.578	3.305	3.324	3.317	
3.322	3.310	3.305	3.324	3.317	
3.322	3.666	3.305	3.324	3.317	
3.322	3.599	3.305	3.324	3.317	
3.322	3.320	3.305	3.324	3.317	
3.322	3.426	3.305	3.324	3.317	
3.322	3.724	3.305	3.324	3.317	
3.322	3.628	3.305	3.324	3.317	
3.322	3.335	3.305	3.324	3.317	
3.322	3.188	3.305	3.324	3.317	
3.322	3.605	3.305	3.324	3.317	
3.322	3.568	3.305	3.324	3.317	
3.322	3.305	3.305	3.324	3.317	
3.322	3.418	3.305	3.324	3.317	
3.322	3.720	3.305	3.324	3.317	
3.322	3.626	3.305	3.324	3.317	
3.322	3.334	3.305	3.324	3.317	
3.322	3.188	3.305	3.324	3.317	
3.322	3.604	3.305	3.324	3.317	
3.322	3.568	3.305	3.324	3.317	
3.322	3.305	3.305	3.324	3.317	
3.322	3.418	3.305	3.324	3.317	
3.322	3.720	3.305	3.324	3.317	
3.322	3.626	3.305	3.324	3.317	
3.322	3.334	3.305	3.324	3.317	
3.322	3.433	3.305	3.324	3.317	
3.322	3.727	3.305	3.324	3.317	
3.322	3.629	3.305	3.324	3.317	
3.322	3.336	3.305	3.324	3.317	
3.322	3.434	3.305	3.324	3.317	
3.322	3.727	3.305	3.324	3.317	
3.322	3.629	3.305	3.324	3.317	
3.322	3.336	3.305	3.324	3.317	
3.322	3.189	3.305	3.324	3.317	
3.322	3.605	3.305	3.324	3.317	
3.322	3.568	3.305	3.324	3.317	
3.322	3.550	3.305	3.324	3.317	
3.322	3.296	3.305	3.324	3.317	
3.322	3.659	3.305	3.324	3.317	
3.322	3.595	3.305	3.324	3.317	
3.322	3.318	3.305	3.324	3.317	
3.322	3.318	3.305	3.183	3.317	
3.322	3.318	3.305	3.602	3.317	
3.322	3.318	3.305	3.567	3.317	
3.322	3.318	3.305	3.304	3.317	
3.322	3.318	3.305	3.663	3.317	
3.322	3.318	3.305	3.352	3.317	
3.322	3.318	3.305	3.197	3.317	
3.322	3.318	3.305	3.609	3.317	
3.322	3.318	3.305	3.570	3.317	
3.322	3.318	3.305	3.551	3.317	
3.322	3.318	3.305	3.541	3.317	
3.322	3.318	3.305	3.536	3.317	
3.322	3.318	3.305	3.534	3.317	
3.322	3.318	3.305	3.288	3.317	
3.322	3.318	3.305	3.655	3.317	
3.322	3.318	3.305	3.593	3.317	
3.322	3.318	3.305	3.562	3.317	
3.322	3.318	3.305	3.547	3.317	
3.322	3.318	3.305	3.539	3.317	
3.322	3.318	3.305	3.291	3.317	
3.322	3.318	3.305	3.656	3.317	
3.322	3.318	3.305	3.594	3.317	
3.322	3.318	3.305	3.563	3.317	
3.322	3.318	3.305	3.547	3.317	
3.322	3.318	3.305	3.539	3.317	
3.322	3.318	3.305	3.535	3.317	
3.322	3.318	3.305	3.289	3.317	
3.322	3.318	3.305	3.655	3.317	
3.322	3.318	3.305	3.593	3.317	
3.322	3.318	3.305	3.562	3.317	
3.322	3.318	3.305	3.547	3.317	
3.322	3.318	3.305	3.539	3.317	
3.322	3.318	3.305	3.535	3.317	
3.322	3.318	3.305	3.534	3.317	
3.322	3.318	3.305	3.533	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.287	3.317	
3.322	3.318	3.305	3.654	3.317	
3.322	3.318	3.305	3.348	3.317	
3.322	3.318	3.305	3.685	3.317	
3.322	3.318	3.305	3.608	3.317	
3.322	3.318	3.305	3.570	3.317	
3.322	3.318	3.305	3.551	3.317	
3.322	3.318	3.305	3.541	3.317	
3.322	3.318	3.305	3.536	3.317	
3.322	3.318	3.305	3.534	3.317	
3.322	3.318	3.305	3.533	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.532	3.317	
3.322	3.318	3.305	3.287	3.317	
3.322	3.318	3.305	3.654	3.317	
3.322	3.318	3.305	3.348	3.317	
3.322	3.318	3.305	3.440	3.317	
3.322	3.318	3.305	3.486	3.317	
3.322	3.318	3.305	3.509	3.317	
3.322	3.318	3.305	3.275	3.317	
3.322	3.318	3.305	3.403	3.317	
3.322	3.318	3.305	3.712	3.317	
3.322	3.318	3.305	3.622	3.317	
3.322	3.318	3.305	3.577	3.317	
3.322	3.318	3.305	3.554	3.317	
3.322	3.318	3.305	3.788	3.317	
3.322	3.318	3.305	3.660	3.317	
3.322	3.318	3.305	3.596	3.317	
3.322	3.318	3.305	3.319	3.317	
3.322	3.318	3.305	3.425	3.317	
3.322	3.318	3.305	3.478	3.317	
3.322	3.318	3.305	3.505	3.317	
3.322	3.318	3.305	3.518	3.317	
3.322	3.318	3.305	3.525	3.317	
3.322	3.318	3.305	3.283	3.317	
3.322	3.318	3.305	3.652	3.317	
3.322	3.318	3.305	3.592	3.317	
3.322	3.318	3.305	3.562	3.317	
3.322	3.318	3.305	3.547	3.317	
3.322	3.318	3.305	3.539	3.317	
3.322	3.318	3.305	3.780	3.317	
3.322	3.318	3.305	3.656	3.317	
3.322	3.318	3.305	3.594	3.317	
3.322	3.318	3.305	3.563	3.317	
3.322	3.318	3.305	3.547	3.317	
3.322	3.318	3.305	3.539	3.317	
3.322	3.318	3.305	3.535	3.317	
3.322	3.318	3.305	3.534	3.317	
3.322	3.318	3.305	3.288	3.317	
3.322	3.318	3.305	3.654	3.317	
3.322	3.318	3.305	3.593	3.317	
3.322	3.318	3.305	3.562	3.317	
3.322	3.318	3.305	3.302	3.317	
3.322	3.318	3.305	3.417	3.317	
3.322	3.318	3.305	3.474	3.317	
3.322	3.318	3.305	3.503	3.317	
3.322	3.318	3.305	3.272	3.317	
3.322	3.318	3.305	3.647	3.317	
3.322	3.318	3.305	3.589	3.317	
3.322	3.318	3.305	3.315	3.317	
3.322	3.318	3.305	3.424	3.317	
3.322	3.318	3.305	3.478	3.317	
3.322	3.318	3.305	3.505	3.317	
3.322	3.318	3.305	3.273	3.317	
3.322	3.318	3.305	3.402	3.317	
3.322	3.318	3.305	3.467	3.317	
3.322	3.318	3.305	3.499	3.317	
3.322	3.318	3.305	3.515	3.317	
3.322	3.318	3.305	3.524	3.317	
3.322	3.318	3.305	3.283	3.317	
3.322	3.318	3.305	3.407	3.317	
3.322	3.318	3.305	3.469	3.317	
3.322	3.318	3.305	3.500	3.317	
3.322	3.318	3.305	3.271	3.317	
3.322	3.318	3.305	3.401	3.317	
3.322	3.318	3.305	3.466	3.317	
3.322	3.318	3.305	3.254	3.317	
3.322	3.318	3.305	3.393	3.317	
3.322	3.318	3.305	3.462	3.317	
3.322	3.318	3.305	3.497	3.317	
3.322	3.318	3.305	3.269	3.317	
3.322	3.318	3.305	3.400	3.317	
