Server_06	Server_0	Server_0E	Server_08	Server_02	
3.776	4.000	3.567	3.852	3.181	
4.388	4.000	3.567	3.852	3.181	
4.449	4.000	3.567	3.852	3.181	
3.256	4.000	3.567	3.852	3.181	
3.639	4.000	3.567	3.852	3.181	
3.830	4.000	3.567	3.852	3.181	
3.926	4.000	3.567	3.852	3.181	
3.973	4.000	3.567	3.852	3.181	
3.997	4.000	3.567	3.852	3.181	
4.009	4.000	3.567	3.852	3.181	
4.015	4.000	3.567	3.852	3.181	
4.018	4.000	3.567	3.852	3.181	
4.020	4.000	3.567	3.852	3.181	
4.020	4.000	3.567	3.852	3.181	
4.021	4.000	3.567	3.852	3.181	
4.021	4.000	3.567	3.852	3.181	
3.776	4.000	3.567	3.852	3.181	
3.899	4.000	3.567	3.852	3.181	
3.899	3.766	3.567	3.852	3.181	
3.715	3.766	3.567	3.852	3.181	
3.715	3.766	3.567	3.692	3.181	
3.715	3.766	3.567	3.857	3.181	
3.715	3.766	3.567	3.694	3.181	
3.715	3.649	3.567	3.694	3.181	
3.623	3.649	3.567	3.694	3.181	
3.822	3.649	3.567	3.694	3.181	
4.166	3.649	3.567	3.694	3.181	
4.094	3.649	3.567	3.694	3.181	
4.057	3.649	3.567	3.694	3.181	
4.039	3.649	3.567	3.694	3.181	
3.785	3.649	3.567	3.694	3.181	
3.903	3.649	3.567	3.694	3.181	
3.717	3.649	3.567	3.694	3.181	
3.625	3.649	3.567	3.694	3.181	
3.823	3.649	3.567	3.694	3.181	
3.677	3.649	3.567	3.694	3.181	
3.849	3.649	3.567	3.694	3.181	
3.935	3.649	3.567	3.694	3.181	
3.978	3.649	3.567	3.694	3.181	
3.755	3.649	3.567	3.694	3.181	
3.888	3.649	3.567	3.694	3.181	
3.955	3.649	3.567	3.694	3.181	
3.743	3.649	3.567	3.694	3.181	
3.882	3.649	3.567	3.694	3.181	
3.707	3.649	3.567	3.694	3.181	
3.619	3.649	3.567	3.694	3.181	
3.619	3.649	3.567	3.613	3.181	
3.619	3.649	3.567	3.817	3.181	
3.619	3.649	3.567	3.674	3.181	
3.619	3.649	3.567	3.848	3.181	
3.619	3.649	3.567	3.690	3.181	
3.619	3.649	3.567	3.611	3.181	
3.619	3.590	3.567	3.611	3.181	
3.331	3.590	3.567	3.611	3.181	
3.331	3.590	3.567	3.326	3.181	
3.331	3.590	3.567	3.674	3.181	
3.331	3.590	3.567	3.603	3.181	
3.331	3.590	3.567	3.567	3.181	
3.331	3.316	3.567	3.567	3.181	
3.331	3.316	3.549	3.567	3.181	
3.331	3.316	3.785	3.567	3.181	
3.331	3.316	3.658	3.567	3.181	
3.331	3.316	3.595	3.567	3.181	
3.331	3.316	3.563	3.567	3.181	
3.331	3.316	3.563	3.304	3.181	
3.331	3.316	3.547	3.304	3.181	
3.331	3.316	3.784	3.304	3.181	
3.331	3.316	3.413	3.304	3.181	
3.331	3.316	3.227	3.304	3.181	
3.331	3.316	3.624	3.304	3.181	
3.331	3.316	3.578	3.304	3.181	
3.331	3.316	3.555	3.304	3.181	
3.331	3.316	3.298	3.304	3.181	
3.331	3.316	3.660	3.304	3.181	
3.331	3.316	3.596	3.304	3.181	
3.331	3.316	3.808	3.304	3.181	
3.331	3.316	3.670	3.304	3.181	
3.331	3.316	3.356	3.304	3.181	
3.331	3.316	3.444	3.304	3.181	
3.331	3.316	3.488	3.304	3.181	
3.331	3.316	3.265	3.304	3.181	
3.331	3.316	3.643	3.304	3.181	
3.331	3.316	3.587	3.304	3.181	
3.331	3.316	3.315	3.304	3.181	
3.186	3.316	3.315	3.304	3.181	
3.604	3.316	3.315	3.304	3.181	
3.568	3.316	3.315	3.304	3.181	
3.305	3.316	3.315	3.304	3.181	
3.663	3.316	3.315	3.304	3.181	
3.597	3.316	3.315	3.304	3.181	
3.320	3.316	3.315	3.304	3.181	
3.426	3.316	3.315	3.304	3.181	
3.479	3.316	3.315	3.304	3.181	
3.260	3.316	3.315	3.304	3.181	
3.396	3.316	3.315	3.304	3.181	
3.709	3.316	3.315	3.304	3.181	
3.375	3.316	3.315	3.304	3.181	
3.453	3.316	3.315	3.304	3.181	
3.492	3.316	3.315	3.304	3.181	
3.267	3.316	3.315	3.304	3.181	
3.399	3.316	3.315	3.304	3.181	
3.710	3.316	3.315	3.304	3.181	
3.376	3.316	3.315	3.304	3.181	
3.209	3.316	3.315	3.304	3.181	
3.370	3.316	3.315	3.304	3.181	
3.696	3.316	3.315	3.304	3.181	
3.369	3.316	3.315	3.304	3.181	
3.450	3.316	3.315	3.304	3.181	
3.736	3.316	3.315	3.304	3.181	
