Server_04	Server_0	Server_0E	Server_05	Server_06	
3.776	4.000	3.022	3.868	3.636	
3.776	3.521	3.022	3.868	3.636	
3.776	3.521	3.022	3.455	3.636	
3.654	3.521	3.022	3.455	3.636	
3.348	3.521	3.022	3.455	3.636	
3.348	3.521	3.022	3.455	3.339	
3.348	3.521	3.022	3.455	3.435	
3.348	3.521	3.022	3.455	3.483	
3.348	3.521	3.022	3.455	3.508	
3.348	3.521	3.022	3.455	3.520	
3.348	3.521	3.022	3.455	3.526	
3.348	3.521	3.022	3.455	3.529	
3.348	3.521	3.022	3.455	3.530	
3.348	3.521	3.022	3.455	3.531	
3.348	3.521	3.022	3.455	3.531	
3.348	3.521	3.022	3.455	3.531	
3.348	3.521	3.022	3.455	3.531	
3.348	3.521	3.022	3.455	3.532	
3.348	3.521	3.022	3.455	3.532	
3.348	3.521	3.022	3.455	3.532	
3.348	3.521	3.022	3.455	3.287	
3.348	3.281	3.022	3.455	3.287	
3.348	3.281	3.022	3.248	3.287	
3.195	3.281	3.022	3.248	3.287	
3.195	3.281	3.022	3.248	3.164	
3.195	3.281	3.022	3.248	3.593	
3.195	3.281	3.022	3.248	3.562	
3.195	3.281	3.022	3.248	3.547	
3.195	3.281	3.022	3.248	3.539	
3.195	3.281	3.022	3.248	3.535	
3.195	3.281	3.022	3.248	3.289	
3.195	3.281	3.022	3.248	3.410	
3.195	3.281	3.022	3.248	3.471	
3.195	3.281	3.022	3.248	3.746	
3.195	3.281	3.022	3.248	3.639	
3.195	3.281	3.022	3.248	3.340	
3.195	3.281	3.022	3.248	3.436	
3.195	3.281	3.022	3.248	3.484	
3.195	3.281	3.022	3.248	3.508	
3.195	3.281	3.022	3.248	3.275	
3.195	3.281	3.022	3.248	3.403	
3.195	3.281	3.022	3.248	3.712	
3.195	3.281	3.022	3.248	3.377	
3.195	3.281	3.022	3.248	3.454	
3.195	3.281	3.022	3.248	3.738	
3.195	3.281	3.022	3.248	3.390	
3.195	3.281	3.022	3.248	3.216	
3.195	3.281	3.022	3.248	3.618	
3.195	3.281	3.022	3.248	3.575	
3.195	3.281	3.022	3.248	3.308	
3.195	3.281	3.022	3.248	3.175	
3.195	3.281	3.022	3.248	3.598	
3.195	3.281	3.022	3.248	3.565	
3.195	3.281	3.022	3.248	3.548	
3.195	3.281	3.022	3.248	3.540	
3.195	3.281	3.022	3.248	3.536	
3.195	3.281	3.022	3.248	3.534	
3.195	3.281	3.022	3.248	3.288	
3.195	3.281	3.022	3.248	3.410	
3.195	3.281	3.022	3.248	3.715	
3.195	3.281	3.022	3.248	3.624	
3.195	3.281	3.022	3.248	3.578	
3.195	3.281	3.022	3.248	3.555	
3.195	3.281	3.022	3.248	3.543	
3.195	3.281	3.022	3.248	3.537	
3.195	3.281	3.022	3.248	3.534	
3.195	3.281	3.022	3.248	3.533	
3.195	3.281	3.022	3.248	3.532	
3.195	3.281	3.022	3.248	3.532	
3.195	3.281	3.022	3.248	3.532	
