Server_05	Server_0	Server_08	Server_0B	Server_0A	
3.776	4.000	3.076	3.386	3.534	
4.388	4.000	3.076	3.386	3.534	
4.433	4.000	3.076	3.386	3.534	
4.227	4.000	3.076	3.386	3.534	
3.145	4.000	3.076	3.386	3.534	
3.583	4.000	3.076	3.386	3.534	
3.802	4.000	3.076	3.386	3.534	
3.912	4.000	3.076	3.386	3.534	
3.966	4.000	3.076	3.386	3.534	
3.994	4.000	3.076	3.386	3.534	
4.007	4.000	3.076	3.386	3.534	
4.014	4.000	3.076	3.386	3.534	
4.018	4.000	3.076	3.386	3.534	
3.775	4.000	3.076	3.386	3.534	
3.898	4.000	3.076	3.386	3.534	
3.960	4.000	3.076	3.386	3.534	
3.990	4.000	3.076	3.386	3.534	
4.006	4.000	3.076	3.386	3.534	
3.769	4.000	3.076	3.386	3.534	
3.895	4.000	3.076	3.386	3.534	
3.958	4.000	3.076	3.386	3.534	
3.990	4.000	3.076	3.386	3.534	
4.005	4.000	3.076	3.386	3.534	
3.768	4.000	3.076	3.386	3.534	
3.895	4.000	3.076	3.386	3.534	
3.895	3.766	3.076	3.386	3.534	
3.713	3.766	3.076	3.386	3.534	
3.867	3.766	3.076	3.386	3.534	
3.944	3.766	3.076	3.386	3.534	
3.738	3.766	3.076	3.386	3.534	
3.738	3.649	3.076	3.386	3.534	
3.635	3.649	3.076	3.386	3.534	
3.635	3.590	3.076	3.386	3.534	
3.583	3.590	3.076	3.386	3.534	
3.583	3.561	3.076	3.386	3.534	
3.557	3.561	3.076	3.386	3.534	
3.557	3.546	3.076	3.386	3.534	
3.544	3.546	3.076	3.386	3.534	
3.544	3.539	3.076	3.386	3.534	
3.538	3.539	3.076	3.386	3.534	
3.538	3.535	3.076	3.386	3.534	
3.535	3.535	3.076	3.386	3.534	
3.778	3.535	3.076	3.386	3.534	
3.655	3.535	3.076	3.386	3.534	
3.593	3.535	3.076	3.386	3.534	
3.807	3.535	3.076	3.386	3.534	
3.669	3.535	3.076	3.386	3.534	
3.600	3.535	3.076	3.386	3.534	
3.811	3.535	3.076	3.386	3.534	
3.671	3.535	3.076	3.386	3.534	
3.601	3.535	3.076	3.386	3.534	
3.566	3.535	3.076	3.386	3.534	
3.549	3.535	3.076	3.386	3.534	
3.785	3.535	3.076	3.386	3.534	
3.413	3.535	3.076	3.386	3.534	
3.413	3.533	3.076	3.386	3.534	
3.413	3.533	3.076	3.386	3.288	
3.413	3.288	3.076	3.386	3.288	
3.413	3.654	3.076	3.386	3.288	
3.413	3.348	3.076	3.386	3.288	
3.228	3.348	3.076	3.386	3.288	
3.624	3.348	3.076	3.386	3.288	
3.333	3.348	3.076	3.386	3.288	
3.677	3.348	3.076	3.386	3.288	
3.359	3.348	3.076	3.386	3.288	
3.446	3.348	3.076	3.386	3.288	
3.489	3.348	3.076	3.386	3.288	
3.265	3.348	3.076	3.386	3.288	
3.398	3.348	3.076	3.386	3.288	
3.710	3.348	3.076	3.386	3.288	
3.621	3.348	3.076	3.386	3.288	
3.821	3.348	3.076	3.386	3.288	
3.431	3.348	3.076	3.386	3.288	
3.481	3.348	3.076	3.386	3.288	
3.507	3.348	3.076	3.386	3.288	
3.519	3.348	3.076	3.386	3.288	
3.280	3.348	3.076	3.386	3.288	
3.651	3.348	3.076	3.386	3.288	
3.591	3.348	3.076	3.386	3.288	
3.316	3.348	3.076	3.386	3.288	
3.669	3.348	3.076	3.386	3.288	
3.600	3.348	3.076	3.386	3.288	
3.321	3.348	3.076	3.386	3.288	
3.426	3.348	3.076	3.386	3.288	
3.479	3.348	3.076	3.386	3.288	
3.505	3.348	3.076	3.386	3.288	
3.763	3.348	3.076	3.386	3.288	
3.403	3.348	3.076	3.386	3.288	
3.467	3.348	3.076	3.386	3.288	
3.499	3.348	3.076	3.386	3.288	
3.271	3.348	3.076	3.386	3.288	
3.401	3.348	3.076	3.386	3.288	
3.711	3.348	3.076	3.386	3.288	
3.376	3.348	3.076	3.386	3.288	
3.376	3.348	3.076	3.214	3.288	
3.376	3.348	3.076	3.373	3.288	
3.376	3.348	3.076	3.697	3.288	
3.376	3.348	3.076	3.614	3.288	
3.376	3.348	3.076	3.328	3.288	
3.376	3.348	3.076	3.430	3.288	
3.376	3.348	3.076	3.725	3.288	
3.376	3.348	3.076	3.629	3.288	
3.376	3.348	3.076	3.580	3.288	
3.376	3.348	3.076	3.311	3.288	
3.376	3.348	3.076	3.421	3.288	
3.376	3.348	3.076	3.721	3.288	
3.376	3.348	3.076	3.626	3.288	
3.376	3.348	3.076	3.579	3.288	
3.376	3.348	3.076	3.555	3.288	
3.376	3.348	3.076	3.299	3.288	
3.376	3.348	3.076	3.415	3.288	
3.376	3.348	3.076	3.473	3.288	
3.376	3.348	3.076	3.747	3.288	
3.376	3.348	3.076	3.395	3.288	
3.376	3.348	3.076	3.218	3.288	
3.376	3.348	3.076	3.620	3.288	
3.376	3.348	3.076	3.576	3.288	
3.376	3.348	3.076	3.554	3.288	
3.376	3.348	3.076	3.543	3.288	
3.376	3.348	3.076	3.292	3.288	
3.376	3.348	3.076	3.412	3.288	
3.376	3.348	3.076	3.717	3.288	
3.376	3.348	3.076	3.624	3.288	
3.376	3.348	3.076	3.578	3.288	
3.376	3.348	3.076	3.555	3.288	
3.376	3.348	3.076	3.298	3.288	
3.376	3.348	3.076	3.660	3.288	
3.376	3.348	3.076	3.596	3.288	
3.376	3.348	3.076	3.564	3.288	
3.376	3.348	3.076	3.548	3.288	
3.376	3.348	3.076	3.540	3.288	
3.376	3.348	3.076	3.536	3.288	
3.376	3.348	3.076	3.534	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.776	3.288	
3.376	3.348	3.076	3.654	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.562	3.288	
3.376	3.348	3.076	3.302	3.288	
3.376	3.348	3.076	3.417	3.288	
3.376	3.348	3.076	3.474	3.288	
3.376	3.348	3.076	3.503	3.288	
3.376	3.348	3.076	3.517	3.288	
3.376	3.348	3.076	3.280	3.288	
3.376	3.348	3.076	3.650	3.288	
3.376	3.348	3.076	3.591	3.288	
3.376	3.348	3.076	3.316	3.288	
3.376	3.348	3.076	3.424	3.288	
3.376	3.348	3.076	3.723	3.288	
3.376	3.348	3.076	3.627	3.288	
3.376	3.348	3.076	3.579	3.288	
3.376	3.348	3.076	3.555	3.288	
3.376	3.348	3.076	3.544	3.288	
3.376	3.348	3.076	3.538	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.287	3.288	
3.376	3.348	3.076	3.654	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.562	3.288	
3.376	3.348	3.076	3.547	3.288	
3.376	3.348	3.076	3.539	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.534	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.287	3.288	
3.376	3.348	3.076	3.654	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.562	3.288	
3.376	3.348	3.076	3.547	3.288	
3.376	3.348	3.076	3.539	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.534	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.287	3.288	
3.376	3.348	3.076	3.654	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.562	3.288	
3.376	3.348	3.076	3.547	3.288	
3.376	3.348	3.076	3.784	3.288	
3.376	3.348	3.076	3.658	3.288	
3.376	3.348	3.076	3.595	3.288	
3.376	3.348	3.076	3.563	3.288	
3.376	3.348	3.076	3.547	3.288	
3.376	3.348	3.076	3.539	3.288	
3.376	3.348	3.076	3.536	3.288	
3.376	3.348	3.076	3.534	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.287	3.288	
3.376	3.348	3.076	3.409	3.288	
3.376	3.348	3.076	3.470	3.288	
3.376	3.348	3.076	3.746	3.288	
3.376	3.348	3.076	3.639	3.288	
3.376	3.348	3.076	3.585	3.288	
3.376	3.348	3.076	3.558	3.288	
3.376	3.348	3.076	3.545	3.288	
3.376	3.348	3.076	3.538	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.533	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.532	3.288	
3.376	3.348	3.076	3.287	3.288	
3.376	3.348	3.076	3.654	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.562	3.288	
3.376	3.348	3.076	3.547	3.288	
3.376	3.348	3.076	3.539	3.288	
3.376	3.348	3.076	3.535	3.288	
3.376	3.348	3.076	3.289	3.288	
3.376	3.348	3.076	3.655	3.288	
3.376	3.348	3.076	3.593	3.288	
3.376	3.348	3.076	3.318	3.288	
3.376	3.348	3.076	3.425	3.288	
3.376	3.348	3.076	3.478	3.288	
3.376	3.348	3.076	3.505	3.288	
