Server_0D	Server_0	Server_08	Server_04	Server_0E	
3.776	4.000	3.321	3.421	3.176	
4.388	4.000	3.321	3.421	3.176	
4.694	4.000	3.321	3.421	3.176	
3.379	4.000	3.321	3.421	3.176	
3.700	4.000	3.321	3.421	3.176	
3.861	4.000	3.321	3.421	3.176	
3.941	4.000	3.321	3.421	3.176	
3.981	4.000	3.321	3.421	3.176	
4.001	4.000	3.321	3.421	3.176	
4.011	4.000	3.321	3.421	3.176	
4.016	4.000	3.321	3.421	3.176	
4.019	4.000	3.321	3.421	3.176	
4.020	4.000	3.321	3.421	3.176	
4.021	4.000	3.321	3.421	3.176	
4.021	4.000	3.321	3.421	3.176	
4.021	4.000	3.321	3.421	3.176	
4.021	4.000	3.321	3.421	3.176	
4.021	4.000	3.321	3.421	3.176	
3.776	4.000	3.321	3.421	3.176	
3.776	3.766	3.321	3.421	3.176	
3.654	3.766	3.321	3.421	3.176	
3.838	3.766	3.321	3.421	3.176	
3.685	3.766	3.321	3.421	3.176	
3.685	3.649	3.321	3.421	3.176	
3.608	3.649	3.321	3.421	3.176	
3.608	3.590	3.321	3.421	3.176	
3.325	3.590	3.321	3.421	3.176	
3.325	3.561	3.321	3.421	3.176	
3.325	3.546	3.321	3.421	3.176	
3.325	3.294	3.321	3.421	3.176	
3.325	3.413	3.321	3.421	3.176	
3.325	3.472	3.321	3.421	3.176	
3.325	3.257	3.321	3.421	3.176	
3.325	3.639	3.321	3.421	3.176	
3.325	3.585	3.321	3.421	3.176	
3.325	3.314	3.321	3.421	3.176	
3.325	3.667	3.321	3.421	3.176	
3.325	3.599	3.321	3.421	3.176	
3.325	3.810	3.321	3.421	3.176	
3.325	3.671	3.321	3.421	3.176	
3.325	3.601	3.321	3.421	3.176	
3.325	3.566	3.321	3.421	3.176	
3.325	3.549	3.321	3.421	3.176	
3.325	3.785	3.321	3.421	3.176	
3.325	3.658	3.321	3.421	3.176	
3.325	3.595	3.321	3.421	3.176	
3.325	3.563	3.321	3.421	3.176	
3.325	3.547	3.321	3.421	3.176	
3.325	3.540	3.321	3.421	3.176	
3.325	3.291	3.321	3.421	3.176	
3.325	3.656	3.321	3.421	3.176	
3.325	3.594	3.321	3.421	3.176	
3.325	3.318	3.321	3.421	3.176	
3.325	3.318	3.321	3.231	3.176	
3.325	3.318	3.321	3.626	3.176	
3.325	3.318	3.321	3.579	3.176	
3.325	3.318	3.321	3.555	3.176	
3.325	3.318	3.321	3.543	3.176	
3.325	3.318	3.321	3.538	3.176	
3.325	3.318	3.321	3.535	3.176	
3.325	3.318	3.321	3.533	3.176	
3.325	3.318	3.321	3.287	3.176	
3.325	3.318	3.321	3.410	3.176	
3.325	3.318	3.321	3.715	3.176	
3.325	3.318	3.321	3.623	3.176	
3.325	3.318	3.321	3.333	3.176	
3.325	3.318	3.321	3.432	3.176	
3.325	3.318	3.321	3.727	3.176	
3.325	3.318	3.321	3.629	3.176	
3.325	3.318	3.321	3.825	3.176	
3.325	3.318	3.321	3.678	3.176	
3.325	3.318	3.321	3.605	3.176	
3.325	3.318	3.321	3.323	3.176	
3.325	3.318	3.321	3.427	3.176	
3.325	3.318	3.321	3.724	3.176	
3.325	3.318	3.321	3.628	3.176	
3.325	3.318	3.321	3.335	3.176	
3.325	3.318	3.321	3.433	3.176	
3.325	3.318	3.321	3.727	3.176	
3.325	3.318	3.321	3.629	3.176	
3.325	3.318	3.321	3.580	3.176	
3.325	3.318	3.321	3.556	3.176	
3.325	3.318	3.321	3.299	3.176	
3.325	3.318	3.321	3.415	3.176	
3.325	3.318	3.321	3.718	3.176	
3.325	3.318	3.321	3.625	3.176	
3.325	3.318	3.321	3.578	3.176	
3.325	3.318	3.321	3.310	3.176	
3.325	3.318	3.321	3.421	3.176	
3.325	3.318	3.321	3.721	3.176	
3.325	3.318	3.321	3.626	3.176	
3.325	3.318	3.321	3.579	3.176	
3.325	3.318	3.321	3.310	3.176	
3.325	3.318	3.321	3.421	3.176	
3.325	3.318	3.321	3.721	3.176	
3.325	3.318	3.321	3.381	3.176	
3.325	3.318	3.321	3.457	3.176	
3.325	3.318	3.321	3.494	3.176	
3.325	3.318	3.321	3.513	3.176	
3.325	3.318	3.321	3.522	3.176	
3.325	3.318	3.321	3.282	3.176	
3.325	3.318	3.321	3.407	3.176	
3.325	3.318	3.321	3.714	3.176	
3.325	3.318	3.321	3.623	3.176	
3.325	3.318	3.321	3.332	3.176	
3.325	3.318	3.321	3.677	3.176	
3.325	3.318	3.321	3.604	3.176	
3.325	3.318	3.321	3.568	3.176	
3.325	3.318	3.321	3.550	3.176	
3.325	3.318	3.321	3.541	3.176	
3.325	3.318	3.321	3.536	3.176	
3.325	3.318	3.321	3.779	3.176	
3.325	3.318	3.321	3.410	3.176	
3.325	3.318	3.321	3.471	3.176	
3.325	3.318	3.321	3.501	3.176	
3.325	3.318	3.321	3.516	3.176	
3.325	3.318	3.321	3.279	3.176	
3.325	3.318	3.321	3.405	3.176	
3.325	3.318	3.321	3.713	3.176	
3.325	3.318	3.321	3.622	3.176	
3.325	3.318	3.321	3.577	3.176	
3.325	3.318	3.321	3.554	3.176	
3.325	3.318	3.321	3.298	3.176	
3.325	3.318	3.321	3.660	3.176	
3.325	3.318	3.321	3.351	3.176	
3.325	3.318	3.321	3.196	3.176	
3.325	3.318	3.321	3.609	3.176	
3.325	3.318	3.321	3.570	3.176	
3.325	3.318	3.321	3.551	3.176	
3.325	3.318	3.321	3.296	3.176	
3.325	3.318	3.321	3.659	3.176	
3.325	3.318	3.321	3.595	3.176	
3.325	3.318	3.321	3.563	3.176	
3.325	3.318	3.321	3.547	3.176	
3.325	3.318	3.321	3.540	3.176	
3.325	3.318	3.321	3.536	3.176	
3.325	3.318	3.321	3.534	3.176	
3.325	3.318	3.321	3.533	3.176	
3.325	3.318	3.321	3.532	3.176	
3.325	3.318	3.321	3.287	3.176	
3.325	3.318	3.321	3.409	3.176	
