Server_07	Server_0	Server_0B	Server_0A	Server_06	
3.776	4.000	3.662	3.907	3.756	
3.899	4.000	3.662	3.907	3.756	
3.960	4.000	3.662	3.907	3.756	
3.991	4.000	3.662	3.907	3.756	
4.006	4.000	3.662	3.907	3.756	
4.014	4.000	3.662	3.907	3.756	
4.017	4.000	3.662	3.907	3.756	
3.774	4.000	3.662	3.907	3.756	
3.898	4.000	3.662	3.907	3.756	
3.960	4.000	3.662	3.907	3.756	
3.990	4.000	3.662	3.907	3.756	
4.006	4.000	3.662	3.907	3.756	
4.013	4.000	3.662	3.907	3.756	
4.017	4.000	3.662	3.907	3.756	
4.019	4.000	3.662	3.907	3.756	
4.020	4.000	3.662	3.907	3.756	
4.021	4.000	3.662	3.907	3.756	
3.776	4.000	3.662	3.907	3.756	
3.899	4.000	3.662	3.907	3.756	
4.205	4.000	3.662	3.907	3.756	
3.868	4.000	3.662	3.907	3.756	
3.868	3.766	3.662	3.907	3.756	
3.868	3.766	3.662	3.719	3.756	
3.700	3.766	3.662	3.719	3.756	
3.861	3.766	3.662	3.719	3.756	
3.696	3.766	3.662	3.719	3.756	
3.859	3.766	3.662	3.719	3.756	
3.695	3.766	3.662	3.719	3.756	
3.695	3.649	3.662	3.719	3.756	
3.695	3.649	3.662	3.719	3.399	
3.695	3.649	3.662	3.719	3.955	
3.695	3.649	3.662	3.719	3.743	
3.695	3.649	3.662	3.719	3.882	
3.695	3.649	3.662	3.719	3.707	
3.695	3.649	3.662	3.625	3.707	
3.695	3.649	3.662	3.823	3.707	
3.695	3.649	3.662	3.677	3.707	
3.695	3.649	3.662	3.849	3.707	
3.695	3.649	3.662	3.690	3.707	
3.695	3.649	3.662	3.690	3.619	
3.695	3.649	3.662	3.690	3.820	
3.695	3.649	3.662	3.690	3.676	
3.695	3.649	3.662	3.690	3.849	
3.695	3.649	3.662	3.690	3.690	
3.613	3.649	3.662	3.690	3.690	
3.817	3.649	3.662	3.690	3.690	
3.674	3.649	3.662	3.690	3.690	
3.848	3.649	3.662	3.690	3.690	
3.445	3.649	3.662	3.690	3.690	
3.445	3.649	3.662	3.611	3.690	
3.445	3.649	3.662	3.611	3.611	
3.445	3.649	3.662	3.611	3.816	
3.445	3.649	3.662	3.611	3.674	
3.445	3.649	3.662	3.611	3.603	
3.445	3.649	3.597	3.611	3.603	
3.445	3.345	3.597	3.611	3.603	
3.445	3.683	3.597	3.611	3.603	
3.445	3.363	3.597	3.611	3.603	
3.445	3.363	3.597	3.571	3.603	
3.445	3.363	3.597	3.571	3.322	
3.445	3.363	3.564	3.571	3.322	
3.445	3.363	3.793	3.571	3.322	
3.445	3.363	3.662	3.571	3.322	
3.445	3.363	3.842	3.571	3.322	
