Server_01	Server_0	Server_0B	Server_06	Server_0F	
3.776	4.000	3.444	3.819	3.192	
3.899	4.000	3.444	3.819	3.192	
3.960	4.000	3.444	3.819	3.192	
3.991	4.000	3.444	3.819	3.192	
4.006	4.000	3.444	3.819	3.192	
3.769	4.000	3.444	3.819	3.192	
3.895	4.000	3.444	3.819	3.192	
3.958	4.000	3.444	3.819	3.192	
3.990	4.000	3.444	3.819	3.192	
4.005	4.000	3.444	3.819	3.192	
3.768	4.000	3.444	3.819	3.192	
3.895	4.000	3.444	3.819	3.192	
3.958	4.000	3.444	3.819	3.192	
3.990	4.000	3.444	3.819	3.192	
4.005	4.000	3.444	3.819	3.192	
4.013	4.000	3.444	3.819	3.192	
4.017	4.000	3.444	3.819	3.192	
3.774	4.000	3.444	3.819	3.192	
3.898	4.000	3.444	3.819	3.192	
3.959	4.000	3.444	3.819	3.192	
3.959	3.766	3.444	3.819	3.192	
3.746	3.766	3.444	3.819	3.192	
3.746	3.766	3.444	3.675	3.192	
3.746	3.766	3.444	3.848	3.192	
3.746	3.766	3.444	3.935	3.192	
3.746	3.766	3.444	3.978	3.192	
3.746	3.766	3.444	4.000	3.192	
3.746	3.766	3.444	3.766	3.192	
3.746	3.649	3.444	3.766	3.192	
3.746	3.649	3.444	3.404	3.192	
3.639	3.649	3.444	3.404	3.192	
3.830	3.649	3.444	3.404	3.192	
3.926	3.649	3.444	3.404	3.192	
3.729	3.649	3.444	3.404	3.192	
3.875	3.649	3.444	3.404	3.192	
3.703	3.649	3.444	3.404	3.192	
3.617	3.649	3.444	3.404	3.192	
3.819	3.649	3.444	3.404	3.192	
3.675	3.649	3.444	3.404	3.192	
3.848	3.649	3.444	3.404	3.192	
3.690	3.649	3.444	3.404	3.192	
3.856	3.649	3.444	3.404	3.192	
3.694	3.649	3.444	3.404	3.192	
3.613	3.649	3.444	3.404	3.192	
3.817	3.649	3.444	3.404	3.192	
3.674	3.649	3.444	3.404	3.192	
3.603	3.649	3.444	3.404	3.192	
3.603	3.590	3.444	3.404	3.192	
3.603	3.806	3.444	3.404	3.192	
3.603	3.669	3.444	3.404	3.192	
3.603	3.355	3.444	3.404	3.192	
3.322	3.355	3.444	3.404	3.192	
3.672	3.355	3.444	3.404	3.192	
3.602	3.355	3.444	3.404	3.192	
3.567	3.355	3.444	3.404	3.192	
3.304	3.355	3.444	3.404	3.192	
3.663	3.355	3.444	3.404	3.192	
3.597	3.355	3.444	3.404	3.192	
3.319	3.355	3.444	3.404	3.192	
3.426	3.355	3.444	3.404	3.192	
3.723	3.355	3.444	3.404	3.192	
3.383	3.355	3.444	3.404	3.192	
3.457	3.355	3.444	3.404	3.192	
3.494	3.355	3.444	3.404	3.192	
3.758	3.355	3.444	3.404	3.192	
3.400	3.355	3.444	3.404	3.192	
3.400	3.355	3.243	3.404	3.192	
3.400	3.355	3.387	3.404	3.192	
3.400	3.355	3.704	3.404	3.192	
3.400	3.355	3.618	3.404	3.192	
3.400	3.355	3.575	3.404	3.192	
3.400	3.355	3.308	3.404	3.192	
3.400	3.355	3.665	3.404	3.192	
3.400	3.355	3.598	3.404	3.192	
3.400	3.355	3.320	3.404	3.192	
